stock_id,Date,Score_20d,Score_60d,Unc_20d,Unc_60d,SQ_20d
5475,2026-07-31,0.38259456,0.25520986,0.030379074,0.031079933,12.593602
4961,2026-07-31,0.19659205,0.13603261,0.016545435,0.017923634,11.881232
6234,2026-07-31,0.2429661,0.1478467,0.02073577,0.02522899,11.71668
2486,2026-07-31,0.5764941,0.45782325,0.04990228,0.065894224,11.552229
2421,2026-07-31,0.16364308,0.10888874,0.014288431,0.012724504,11.452036
2357,2026-07-31,0.19473536,0.21802083,0.017044522,0.01869731,11.424429
3708,2026-07-31,0.335153,0.36066824,0.029512465,0.028122151,11.355936
6443,2026-07-31,0.23632462,0.18275878,0.020933434,0.027214894,11.288799
3010,2026-07-31,0.15127672,0.13822594,0.013943541,0.020120697,10.848454
6269,2026-07-31,0.24541555,0.20573266,0.022732122,0.023359083,10.795506
3086,2026-07-31,0.17312813,0.18832813,0.016037295,0.018780578,10.794672
2455,2026-07-31,0.3354165,0.2983141,0.031306088,0.029800333,10.713757
6278,2026-07-31,0.18579392,0.15327206,0.017572908,0.021826064,10.572146
6525,2026-07-31,0.22042948,0.12625009,0.020924157,0.023116432,10.534185
6271,2026-07-31,0.21144034,0.14363837,0.020132283,0.022485679,10.502029
3661,2026-07-31,0.16935436,0.17883192,0.016382908,0.01639867,10.336628
6982,2026-07-31,0.1748254,0.18209307,0.016922314,0.021803306,10.330447
2375,2026-07-31,0.1982403,0.072795704,0.019267034,0.01915708,10.288559
5288,2026-07-31,0.18691346,0.16175713,0.018188693,0.024829935,10.27579
6121,2026-07-31,0.18399724,0.17489336,0.018063031,0.016936958,10.185835
3044,2026-07-31,0.240905,0.255391,0.02365515,0.02493269,10.18361
3596,2026-07-31,0.17023908,0.14136489,0.016723467,0.015587829,10.179043
4960,2026-07-31,0.190564,0.08411671,0.018935237,0.021305237,10.063457
8261,2026-07-31,0.19231224,0.03711671,0.019128496,0.01978304,10.053179
6456,2026-07-31,0.22904065,0.18182649,0.022912923,0.031342823,9.995698
2330,2026-07-31,0.14520189,0.13025942,0.014649444,0.023363812,9.911091
3533,2026-07-31,0.13385326,0.134167,0.013522688,0.012188403,9.897689
2342,2026-07-31,0.19476338,0.035519224,0.019699011,0.023067502,9.88646
6962,2026-07-31,0.1620843,0.13781877,0.016597874,0.016699951,9.764776
3680,2026-07-31,0.17497201,0.14348762,0.01793508,0.018824488,9.755309
2478,2026-07-31,0.27141228,0.12853245,0.027863545,0.02237,9.740417
5464,2026-07-31,0.4265674,0.36411664,0.044382732,0.034908727,9.610896
6229,2026-07-31,0.18257444,0.15589158,0.019144252,0.022123398,9.536278
4908,2026-07-31,0.14422375,0.01768738,0.015197044,0.019406864,9.489625
5274,2026-07-31,0.13914786,0.12201206,0.014767743,0.01742913,9.421782
3711,2026-07-31,0.27051386,0.29956856,0.029078908,0.025016984,9.302432
2207,2026-07-31,0.15390326,0.16920249,0.016601937,0.022794599,9.269641
6510,2026-07-31,0.12448862,0.058788992,0.013516509,0.018336764,9.2094345
6584,2026-07-31,0.16842324,0.12906195,0.018422402,0.017444273,9.141809
2308,2026-07-31,0.11796103,0.12386255,0.012971425,0.016658021,9.093213
3465,2026-07-31,0.124185406,0.077079326,0.013741427,0.016058136,9.036643
2355,2026-07-31,0.16063328,0.11705753,0.017892739,0.02104816,8.977066
4971,2026-07-31,0.33481535,0.3108968,0.037548266,0.042318977,8.916696
2426,2026-07-31,0.24773194,0.14345652,0.027865147,0.026043605,8.890068
1304,2026-07-31,0.15648752,0.11907347,0.017603053,0.020740103,8.88929
4526,2026-07-31,0.1893331,0.15123759,0.021369424,0.028516183,8.859586
3211,2026-07-31,0.23840696,0.15122524,0.027069306,0.032819852,8.806954
6244,2026-07-31,0.19613197,0.081241675,0.022272874,0.019295253,8.805472
6015,2026-07-31,0.2426838,0.29804972,0.027602592,0.032771096,8.791747
2360,2026-07-31,0.112953454,0.10398576,0.012904914,0.018744893,8.752069
3593,2026-07-31,0.13303965,0.046977926,0.015205662,0.019574981,8.748775
2338,2026-07-31,0.18293054,0.11518701,0.02096407,0.02393496,8.725492
3088,2026-07-31,0.19991642,0.12907895,0.022929098,0.03743803,8.718515
3236,2026-07-31,0.24272043,0.10271222,0.027857844,0.027771631,8.712509
8299,2026-07-31,0.12345641,0.065740615,0.014295411,0.0138148125,8.635483
3022,2026-07-31,0.17665821,0.09619926,0.020618197,0.02407636,8.567657
2399,2026-07-31,0.18111344,0.064498134,0.02121527,0.016600508,8.536535
6175,2026-07-31,0.16744515,0.06832827,0.019750888,0.022612426,8.477426
8039,2026-07-31,0.16398238,0.08992211,0.019360008,0.019246511,8.469723
1617,2026-07-31,0.2042113,0.16742007,0.024148095,0.026122898,8.456271
3227,2026-07-31,0.21126114,0.12914796,0.025151085,0.02336719,8.399349
8103,2026-07-31,0.14107667,0.06725895,0.016795633,0.019053362,8.399104
5351,2026-07-31,0.22333169,0.16887036,0.02671522,0.029692655,8.359405
6026,2026-07-31,0.18954903,0.21083044,0.022706067,0.023409626,8.347579
4991,2026-07-31,0.45856136,0.35466453,0.054932717,0.057639863,8.34754
3581,2026-07-31,0.1641883,0.063662775,0.019694777,0.020148067,8.336218
3014,2026-07-31,0.1492324,0.12483546,0.017930286,0.017301863,8.322459
6683,2026-07-31,0.14450337,0.08060576,0.017396463,0.019813724,8.306003
3031,2026-07-31,0.16053377,0.10170235,0.019340279,0.01981067,8.30006
2402,2026-07-31,0.12695721,0.051578347,0.015316002,0.017604766,8.288646
1714,2026-07-31,0.273579,0.20786314,0.033015124,0.031946845,8.286224
6862,2026-07-31,0.17856357,0.06494623,0.0215557,0.018891335,8.283437
3557,2026-07-31,0.20185585,0.1967929,0.024371993,0.027072761,8.281948
5234,2026-07-31,0.12164513,0.09357616,0.014712976,0.018633079,8.267319
3265,2026-07-31,0.13659336,0.03572486,0.016533716,0.014461447,8.261004
7749,2026-07-31,0.10779191,0.02093163,0.013071005,0.01501723,8.246012
4977,2026-07-31,0.11100645,0.02118762,0.013494351,0.017130127,8.225533
2484,2026-07-31,0.1638368,0.026184613,0.019917103,0.025939178,8.225523
6548,2026-07-31,0.13864438,0.09237508,0.016893279,0.017167263,8.206588
6735,2026-07-31,0.15259641,0.040664747,0.018628238,0.016788818,8.191232
2393,2026-07-31,0.14797217,0.13720608,0.0181842,0.01893272,8.136955
2481,2026-07-31,0.19577414,0.06494209,0.024079181,0.030542057,8.130094
3293,2026-07-31,0.15859513,0.19754696,0.019694729,0.021447487,8.05226
3624,2026-07-31,0.27106446,0.14661346,0.03370078,0.029269522,8.043032
6023,2026-07-31,0.10982878,0.14051256,0.013762484,0.015849993,7.979722
3380,2026-07-31,0.116278775,0.064568,0.014582469,0.021362495,7.973327
6426,2026-07-31,0.14167048,0.0051010223,0.017775124,0.022691121,7.969706
2474,2026-07-31,0.106120065,0.08026247,0.0133233,0.017940063,7.964401
2428,2026-07-31,0.1400483,0.1300536,0.017595446,0.016499538,7.9588966
6515,2026-07-31,0.10002472,0.036581635,0.012687138,0.011887123,7.883325
3016,2026-07-31,0.42349634,0.23399185,0.054056607,0.040342033,7.8341675
3034,2026-07-31,0.129748,0.13012186,0.01656907,0.021437252,7.830262
2493,2026-07-31,0.18907881,0.14896783,0.024178918,0.026416583,7.8196626
6789,2026-07-31,0.13805753,0.16488014,0.017710548,0.018404646,7.794775
3093,2026-07-31,0.14043427,0.059484433,0.018022342,0.022798821,7.7917995
3376,2026-07-31,0.12899701,0.052241523,0.016625308,0.017076777,7.7586083
6257,2026-07-31,0.19676885,0.14157015,0.025452558,0.02550589,7.7305045
8289,2026-07-31,0.15028186,0.016773276,0.019532291,0.027121939,7.6936274
2340,2026-07-31,0.15493304,0.088885285,0.020151123,0.025821801,7.6881742
4979,2026-07-31,0.318275,0.25111783,0.041680858,0.038356464,7.6358166
6781,2026-07-31,0.120471954,0.11551028,0.015920853,0.014531289,7.566453
6691,2026-07-31,0.11991421,0.15934648,0.01585717,0.016869728,7.561668
6155,2026-07-31,0.16312268,0.045938853,0.021574859,0.019218085,7.5604258
4927,2026-07-31,0.22056435,0.030281762,0.029295892,0.035080023,7.528592
8476,2026-07-31,0.20337215,0.13061152,0.02703715,0.029251337,7.521674
3028,2026-07-31,0.22788589,0.17960778,0.030303726,0.030715594,7.5198135
4123,2026-07-31,0.1576958,0.10071335,0.02108733,0.024805067,7.4778705
8081,2026-07-31,0.10261753,0.049046356,0.013790347,0.014218191,7.4407187
2383,2026-07-31,0.11543749,0.09427269,0.015581845,0.012179153,7.407985
2449,2026-07-31,0.14182408,0.045489777,0.019164393,0.023238344,7.400009
4583,2026-07-31,0.11183966,0.049803,0.015141923,0.015248022,7.385606
1326,2026-07-31,0.14003591,0.11248517,0.019045664,0.02559973,7.352254
6542,2026-07-31,0.105768725,0.060804598,0.014387446,0.017207224,7.3509483
2458,2026-07-31,0.13001935,0.107971385,0.017751012,0.017627204,7.3242035
3709,2026-07-31,0.15546176,0.09636447,0.021354776,0.01950147,7.2796116
8016,2026-07-31,0.077649705,0.07302197,0.010686343,0.013725283,7.2655764
