stock_id,Date,Score_20d,Score_60d,Unc_20d,Unc_60d,SQ_20d
4527,2026-06-18,0.22068463,0.21837488,0.013264874,0.014025527,16.635513
6108,2026-06-18,0.20861556,0.20370251,0.012658575,0.017408902,16.478876
4506,2026-06-18,0.17710465,0.16401377,0.011201255,0.016246645,15.8097315
8435,2026-06-18,0.16622734,0.17133258,0.010553321,0.016466761,15.749695
4104,2026-06-18,0.1373724,0.1570438,0.008940894,0.0133007085,15.362785
6486,2026-06-18,0.24953727,0.30496857,0.01666679,0.023501955,14.971227
2227,2026-06-18,0.16235152,0.21239683,0.0108863795,0.014990643,14.9119005
2474,2026-06-18,0.28931755,0.25288695,0.020002816,0.02168009,14.463118
2926,2026-06-18,0.2075188,0.17462978,0.014570815,0.019529605,14.241109
6176,2026-06-18,0.3404671,0.38077053,0.02413032,0.027447691,14.10893
6856,2026-06-18,0.1846447,0.14064626,0.013428907,0.01930013,13.74877
6670,2026-06-18,0.12997094,0.11943566,0.009495119,0.012695418,13.686743
8446,2026-06-18,0.20882015,0.24396059,0.015275046,0.015111272,13.669777
8938,2026-06-18,0.15140945,0.16498245,0.011118976,0.014596843,13.615986
6951,2026-06-18,0.17105746,0.19202395,0.012585066,0.01465764,13.591019
6261,2026-06-18,0.31734183,0.3053908,0.023402108,0.026775107,13.559815
8487,2026-06-18,0.16974615,0.16537009,0.012580677,0.017157579,13.491535
3715,2026-06-18,0.16789798,0.09895516,0.0124597065,0.016899308,13.474195
3529,2026-06-18,0.22804807,0.17543073,0.017063126,0.025964852,13.364181
4933,2026-06-18,0.20698144,0.22594017,0.015502054,0.019002128,13.35101
6835,2026-06-18,0.13975474,0.13182339,0.010492189,0.015530575,13.318615
1537,2026-06-18,0.20963262,0.22565576,0.015939407,0.017019052,13.15102
2948,2026-06-18,0.20872991,0.2081803,0.015875287,0.021928152,13.147274
5205,2026-06-18,0.18296604,0.16489705,0.013971228,0.016606888,13.094979
4581,2026-06-18,0.1771574,0.16991962,0.013548415,0.01801009,13.074911
3217,2026-06-18,0.24686624,0.2621839,0.018916419,0.023643415,13.049679
6919,2026-06-18,0.30497926,0.31572837,0.023397114,0.020566853,13.034352
3708,2026-06-18,0.2998104,0.31035063,0.023327595,0.026800374,12.851627
6532,2026-06-18,0.33200985,0.3804425,0.025976619,0.04057289,12.780611
6183,2026-06-18,0.15099128,0.12534839,0.011837311,0.016974641,12.75446
3689,2026-06-18,0.18647307,0.20267417,0.014744532,0.019193135,12.646072
6143,2026-06-18,0.18176492,0.2124557,0.014403335,0.01676063,12.618765
6577,2026-06-18,0.21727659,0.22078018,0.017291324,0.019347565,12.564915
3679,2026-06-18,0.17828447,0.17648268,0.014218517,0.015166077,12.538012
6242,2026-06-18,0.13173185,0.13222338,0.010522978,0.014315146,12.517305
6146,2026-06-18,0.17088452,0.17882057,0.013660288,0.01551685,12.508668
