stock_id,Date,Score_20d,Score_60d,Unc_20d,Unc_60d,SQ_20d
4527,2026-06-18,0.22068462,0.21837486,0.013264874,0.014025524,16.635513
6108,2026-06-18,0.20861556,0.2037025,0.012658574,0.017408898,16.478876
4506,2026-06-18,0.17710465,0.16401377,0.011201251,0.016246649,15.809737
8435,2026-06-18,0.16622734,0.17133258,0.010553321,0.01646676,15.749695
4104,2026-06-18,0.1373724,0.1570438,0.008940897,0.0133007085,15.362781
6486,2026-06-18,0.24953727,0.30496857,0.016666792,0.023501951,14.971225
2227,2026-06-18,0.16235152,0.21239685,0.010886379,0.014990642,14.911901
2474,2026-06-18,0.28931755,0.25288695,0.020002814,0.021680096,14.4631195
2926,2026-06-18,0.2075188,0.17462978,0.014570815,0.019529603,14.241109
6176,2026-06-18,0.34046707,0.38077053,0.024130316,0.027447684,14.108931
6856,2026-06-18,0.1846447,0.14064626,0.013428907,0.01930013,13.74877
6670,2026-06-18,0.12997094,0.11943566,0.0094951205,0.012695415,13.68674
8446,2026-06-18,0.20882015,0.24396059,0.015275047,0.015111273,13.669776
8938,2026-06-18,0.15140943,0.16498245,0.011118981,0.014596848,13.615979
6951,2026-06-18,0.17105748,0.19202395,0.012585067,0.014657639,13.591019
6261,2026-06-18,0.31734183,0.3053908,0.023402104,0.026775109,13.559818
8487,2026-06-18,0.16974615,0.16537009,0.012580675,0.017157579,13.491538
3715,2026-06-18,0.16789798,0.098955154,0.012459704,0.016899306,13.474197
3529,2026-06-18,0.22804807,0.17543072,0.017063128,0.02596485,13.36418
4933,2026-06-18,0.20698147,0.22594017,0.015502051,0.019002128,13.351014
6835,2026-06-18,0.13975474,0.13182339,0.010492187,0.015530574,13.318617
1537,2026-06-18,0.20963262,0.22565575,0.015939409,0.017019052,13.151019
2948,2026-06-18,0.20872991,0.2081803,0.015875287,0.021928152,13.147274
5205,2026-06-18,0.18296604,0.16489705,0.013971226,0.01660689,13.094981
4581,2026-06-18,0.1771574,0.16991962,0.013548414,0.018010087,13.074912
3217,2026-06-18,0.24686624,0.26218387,0.018916419,0.023643415,13.049679
6919,2026-06-18,0.30497926,0.31572837,0.023397116,0.020566858,13.034351
3708,2026-06-18,0.2998104,0.31035063,0.023327595,0.026800372,12.851627
6532,2026-06-18,0.33200985,0.3804425,0.025976622,0.040572878,12.780609
6183,2026-06-18,0.15099128,0.12534839,0.011837309,0.016974635,12.754462
3689,2026-06-18,0.18647307,0.2026742,0.014744531,0.019193133,12.646073
6143,2026-06-18,0.18176492,0.2124557,0.014403338,0.016760629,12.618762
6577,2026-06-18,0.21727659,0.22078018,0.017291322,0.019347565,12.564917
3679,2026-06-18,0.17828447,0.17648268,0.014218516,0.015166075,12.5380125
6242,2026-06-18,0.13173185,0.13222338,0.010522979,0.014315147,12.517304
6146,2026-06-18,0.1708845,0.17882057,0.013660285,0.01551685,12.50867
3010,2026-06-18,0.13016406,0.13334489,0.01041432,0.0133512365,12.497365
4107,2026-06-18,0.15505973,0.15895118,0.012420167,0.014889446,12.483506
6961,2026-06-18,0.14364712,0.12966117,0.011534743,0.01927537,12.452351
4440,2026-06-18,0.17698282,0.18436566,0.014289378,0.013652546,12.384754
3356,2026-06-18,0.18293992,0.22422482,0.014808662,0.019004464,12.35274
6170,2026-06-18,0.1665583,0.19694549,0.01350563,0.01809479,12.331594
3605,2026-06-18,0.19185713,0.16283293,0.015628802,0.019663671,12.275084
9927,2026-06-18,0.19239153,0.23804763,0.01571652,0.02100105,12.240579
2248,2026-06-18,0.1855662,0.2556039,0.015297377,0.018848162,12.129797
