stock_id,Date,Score_20d,Score_60d,Unc_20d,Unc_60d,SQ_20d
6216,2026-06-30,0.16883515,0.1499491,0.01014589,0.0143602835,16.639103
1580,2026-06-30,0.18540035,0.20080681,0.011287404,0.020633273,16.423964
4581,2026-06-30,0.18654451,0.16783848,0.011408331,0.012448876,16.35017
4527,2026-06-30,0.24750881,0.2453053,0.015291259,0.017156055,16.185236
6486,2026-06-30,0.2644932,0.32048962,0.017398255,0.022540543,15.201409
2474,2026-06-30,0.23499197,0.18236284,0.015799843,0.017477801,14.872116
8435,2026-06-30,0.20661037,0.20824458,0.014091295,0.01543833,14.661229
6194,2026-06-30,0.18134764,0.22542864,0.012503428,0.0179318,14.502673
8011,2026-06-30,0.13030383,0.15302654,0.009387959,0.014674497,13.87841
5403,2026-06-30,0.17983669,0.22357254,0.013011397,0.017821422,13.820412
6474,2026-06-30,0.16676372,0.16484343,0.012096267,0.017633444,13.785239
1457,2026-06-30,0.18615092,0.21924292,0.013513608,0.017114358,13.774053
6177,2026-06-30,0.16988869,0.18628158,0.012396243,0.018098483,13.703747
5212,2026-06-30,0.2450524,0.27886024,0.018044883,0.021831088,13.579407
1597,2026-06-30,0.3626713,0.34640068,0.026765637,0.025677895,13.549378
3217,2026-06-30,0.24465518,0.21835569,0.018088317,0.023917798,13.524843
4502,2026-06-30,0.18394636,0.16664825,0.01369596,0.015747333,13.429721
8069,2026-06-30,0.3003566,0.2932521,0.022390328,0.025673473,13.413969
1537,2026-06-30,0.22979505,0.23733065,0.017369714,0.022609258,13.228878
8240,2026-06-30,0.30152023,0.31400365,0.022796968,0.028286114,13.22575
6577,2026-06-30,0.22557907,0.21575716,0.017426457,0.02237294,12.943889
1219,2026-06-30,0.16886142,0.19196536,0.013122402,0.016600009,12.867198
8446,2026-06-30,0.22300357,0.26669663,0.017342484,0.01979066,12.858061
6294,2026-06-30,0.15482321,0.18378906,0.012052672,0.020447308,12.844485
4557,2026-06-30,0.17958705,0.22423798,0.013986049,0.016871924,12.839523
2450,2026-06-30,0.14888257,0.15721013,0.011643385,0.019364778,12.785782
4552,2026-06-30,0.1350039,0.17804822,0.010618499,0.017016962,12.7128315
2548,2026-06-30,0.22348124,0.16896267,0.017593117,0.022572126,12.702043
3646,2026-06-30,0.17268577,0.16698971,0.013595177,0.014072173,12.701054
3679,2026-06-30,0.18370886,0.1750316,0.014483606,0.018160176,12.683041
3689,2026-06-30,0.23821068,0.2265041,0.018868083,0.020257225,12.624391
3211,2026-06-30,0.25831726,0.24899788,0.020565733,0.025172187,12.559956
6108,2026-06-30,0.21074156,0.21878798,0.016906451,0.01887413,12.464419
6919,2026-06-30,0.3106219,0.3203696,0.025004711,0.029110061,12.422038
6590,2026-06-30,0.2080903,0.19664697,0.016762001,0.020276772,12.413666
6176,2026-06-30,0.3199132,0.36726066,0.025863988,0.026543234,12.368581
3130,2026-06-30,0.16478774,0.18056852,0.013336126,0.014993004,12.355566
6266,2026-06-30,0.22435945,0.22038183,0.018192867,0.024729831,12.331598
6958,2026-06-30,0.21931288,0.21010797,0.017804056,0.022182532,12.317449
6516,2026-06-30,0.17652604,0.16100648,0.014488741,0.018833842,12.182829
9927,2026-06-30,0.17862831,0.23331884,0.01466909,0.018213969,12.176361
1593,2026-06-30,0.1886118,0.19336799,0.0156028075,0.014979201,12.08755
6146,2026-06-30,0.22103946,0.20450719,0.018313827,0.023073075,12.06888
4942,2026-06-30,0.15202665,0.16967402,0.012601681,0.015471191,12.063041
7736,2026-06-30,0.1246886,0.10639746,0.010434905,0.014953077,11.948039
2248,2026-06-30,0.18551828,0.26651075,0.015554686,0.019427277,11.926075
2235,2026-06-30,0.2449061,0.22883354,0.02053816,0.022086993,11.923861
6532,2026-06-30,0.35592493,0.38755304,0.029850788,0.034445137,11.923069
3708,2026-06-30,0.30012172,0.3061798,0.02517065,0.022512918,11.923005
8930,2026-06-30,0.18241139,0.18384244,0.015310531,0.019777277,11.913335
2432,2026-06-30,0.16425596,0.15914072,0.013792847,0.015897037,11.907915
5274,2026-06-30,0.22462146,0.18298015,0.018891023,0.021764098,11.889751
6603,2026-06-30,0.20842616,0.1878812,0.017557327,0.016725745,11.870502
3526,2026-06-30,0.20128234,0.22168614,0.016957697,0.027220465,11.868975
3324,2026-06-30,0.29549497,0.20795555,0.024936026,0.02371981,11.8496475
4933,2026-06-30,0.24101184,0.24104945,0.02047294,0.024955485,11.77164
6261,2026-06-30,0.31703097,0.29541245,0.026968243,0.02936098,11.755279
7767,2026-06-30,0.23148671,0.21675985,0.019741261,0.0228442,11.72544
6961,2026-06-30,0.1832691,0.14003427,0.015685959,0.016051067,11.682896
1268,2026-06-30,0.14048338,0.0988673,0.0120711075,0.009795255,11.637022
2373,2026-06-30,0.1252299,0.14414236,0.010797057,0.016931538,11.597446
2201,2026-06-30,0.1823141,0.2062885,0.015727699,0.017244041,11.591175
3338,2026-06-30,0.20856586,0.20992623,0.01802329,0.021613745,11.571378
6506,2026-06-30,0.14334363,0.15595064,0.012399888,0.017920634,11.559142
2414,2026-06-30,0.113734104,0.15973784,0.009848111,0.015501137,11.547651
1777,2026-06-30,0.16738176,0.15364674,0.0144989705,0.015041267,11.543593
1323,2026-06-30,0.14136441,0.15529813,0.012341026,0.015082706,11.453906
1586,2026-06-30,0.16936025,0.16709392,0.014806724,0.019346852,11.437291
1785,2026-06-30,0.21418758,0.21780053,0.018751506,0.01854878,11.421811
4938,2026-06-30,0.18076585,0.19435678,0.015826052,0.018242557,11.421322
8083,2026-06-30,0.19249381,0.15912308,0.016901035,0.021930406,11.388795
8924,2026-06-30,0.15260838,0.17428844,0.013403009,0.019183645,11.385279
4767,2026-06-30,0.18967746,0.17289145,0.016754923,0.02098739,11.3200245
4582,2026-06-30,0.33488008,0.4886354,0.02959535,0.038716033,11.314911
2707,2026-06-30,0.1883007,0.18533356,0.016676364,0.017571388,11.290794
8928,2026-06-30,0.17275687,0.16619727,0.0153072,0.019974744,11.28525
3042,2026-06-30,0.25017628,0.26735026,0.022175131,0.026236594,11.281331
5522,2026-06-30,0.24491979,0.2667674,0.021813728,0.023697052,11.227267
3498,2026-06-30,0.32364777,0.355145,0.028851457,0.03686493,11.217339
2539,2026-06-30,0.13375203,0.12865107,0.011932513,0.013070901,11.208102
6874,2026-06-30,0.18385775,0.17989963,0.016418964,0.014560284,11.197208
8487,2026-06-30,0.17890352,0.1836306,0.016114175,0.021427339,11.101556
1463,2026-06-30,0.16205047,0.13688177,0.014598292,0.018585445,11.099885
6556,2026-06-30,0.15925415,0.15903641,0.01435148,0.015539987,11.095933
4123,2026-06-30,0.210538,0.26151738,0.01904376,0.024110826,11.054904
6856,2026-06-30,0.18252914,0.1375099,0.016531706,0.018846087,11.040487
6245,2026-06-30,0.19301173,0.23372771,0.017535998,0.02212431,11.005974
4440,2026-06-30,0.18322529,0.1897404,0.016649202,0.018865047,11.004389
6223,2026-06-30,0.24506766,0.19887966,0.02229686,0.026034355,10.990635
1470,2026-06-30,0.13109986,0.10218061,0.01194757,0.012572425,10.9720125
2442,2026-06-30,0.17554642,0.20979618,0.01602102,0.015802847,10.956572
4138,2026-06-30,0.16991416,0.18409023,0.015514263,0.018821776,10.95142
5548,2026-06-30,0.19687615,0.17416786,0.018021137,0.01255977,10.9241295
1506,2026-06-30,0.16570182,0.17218046,0.015168927,0.019809501,10.923047
8284,2026-06-30,0.18547991,0.17200898,0.017004304,0.020881986,10.90718
4104,2026-06-30,0.12923315,0.15349013,0.011859218,0.016979398,10.896356
2020,2026-06-30,0.1617748,0.17874224,0.0148720415,0.017612994,10.8770485
4432,2026-06-30,0.19422159,0.2023675,0.017878741,0.018030925,10.862662
2488,2026-06-30,0.13509995,0.14670448,0.012444886,0.018336644,10.854988
4550,2026-06-30,0.15197259,0.1550286,0.014013606,0.017466146,10.843872
7757,2026-06-30,0.24074945,0.15190402,0.022218375,0.02398921,10.835114
3206,2026-06-30,0.19129638,0.20159508,0.01766054,0.024701085,10.831241
8426,2026-06-30,0.18574044,0.16898018,0.017157549,0.022395413,10.82495
3709,2026-06-30,0.23229857,0.22660545,0.021458954,0.024777548,10.824747
8096,2026-06-30,0.276072,0.37064317,0.025623253,0.02915201,10.773855
3605,2026-06-30,0.19232525,0.19410814,0.017867638,0.018396158,10.763286
6690,2026-06-30,0.12863007,0.14854202,0.011953014,0.0141202705,10.760408
6016,2026-06-30,0.22299439,0.25125262,0.020729601,0.022128452,10.756774
2538,2026-06-30,0.13034996,0.20190348,0.012122207,0.013053747,10.752102
6279,2026-06-30,0.14803189,0.17337807,0.013781993,0.016825648,10.740185
6606,2026-06-30,0.14747691,0.1523552,0.013732239,0.015093681,10.738684
6183,2026-06-30,0.13942054,0.11331892,0.013050044,0.015353012,10.682712
1341,2026-06-30,0.16136846,0.20932779,0.015131108,0.022126537,10.663977
4538,2026-06-30,0.122411706,0.12772958,0.011495503,0.010534082,10.647734
3715,2026-06-30,0.19573954,0.13384686,0.018383065,0.021110661,10.647239
5523,2026-06-30,0.19331646,0.22200786,0.01821022,0.016100468,10.61524
7718,2026-06-30,0.18263553,0.16086976,0.01720805,0.016799109,10.6127615
4736,2026-06-30,0.11713376,0.15391117,0.011059583,0.01519448,10.590198
2227,2026-06-30,0.19075117,0.25950387,0.018013332,0.020914126,10.588856
6596,2026-06-30,0.18646197,0.17780419,0.017639862,0.02040965,10.56989
4580,2026-06-30,0.13779753,0.14250587,0.013080125,0.013715865,10.534074
8059,2026-06-30,0.18275723,0.1801074,0.017354907,0.023689676,10.529972
6703,2026-06-30,0.15811424,0.19829264,0.015032427,0.024374133,10.517511
6281,2026-06-30,0.1308376,0.1219816,0.012448793,0.012579467,10.509219
6205,2026-06-30,0.10644054,0.057906892,0.010155252,0.014662669,10.480296
6923,2026-06-30,0.16815986,0.15762858,0.016045533,0.023825591,10.479513
8938,2026-06-30,0.14554635,0.15152887,0.013947311,0.014404538,10.434693
3168,2026-06-30,0.14890595,0.12446888,0.014305227,0.018369634,10.40847
3512,2026-06-30,0.14655243,0.14761493,0.01409286,0.01902269,10.398317
2727,2026-06-30,0.16824621,0.21144769,0.016186483,0.021453204,10.393599
5487,2026-06-30,0.18733187,0.20248505,0.018092882,0.025151422,10.353327
1815,2026-06-30,0.22602345,0.2303784,0.021894667,0.02408856,10.322747
9917,2026-06-30,0.12964381,0.10667428,0.01259007,0.01427541,10.296489
3645,2026-06-30,0.18463303,0.1289913,0.017945107,0.019454088,10.288194
6161,2026-06-30,0.23238407,0.27831528,0.022604808,0.025251951,10.279839
3483,2026-06-30,0.22849356,0.25336066,0.022240728,0.02610159,10.273192
6184,2026-06-30,0.13985094,0.12715636,0.013631151,0.017099462,10.258905
8416,2026-06-30,0.15130521,0.15669632,0.014753411,0.01836282,10.254914
4506,2026-06-30,0.1695389,0.13687834,0.016542707,0.017858807,10.247939
3095,2026-06-30,0.18526854,0.18328282,0.018087696,0.019267447,10.242227
6962,2026-06-30,0.14648567,0.2080643,0.014301465,0.017369283,10.241987
3062,2026-06-30,0.18459256,0.13990825,0.01803582,0.01765277,10.234207
5478,2026-06-30,0.16808128,0.20988517,0.016474832,0.016027212,10.201687
3005,2026-06-30,0.13640949,0.11403176,0.013384474,0.016792098,10.19086
5604,2026-06-30,0.11136042,0.10326929,0.010939737,0.012275321,10.178512
6464,2026-06-30,0.107549205,0.07320183,0.010594279,0.0131671075,10.150673
8299,2026-06-30,0.20184639,0.11911187,0.01991478,0.020034434,10.134998
6570,2026-06-30,0.14561838,0.15691335,0.014369711,0.019248834,10.1329975
2031,2026-06-30,0.15110941,0.1680941,0.014917438,0.019344399,10.129037
3701,2026-06-30,0.20141688,0.12051066,0.019888232,0.016806139,10.126931
4711,2026-06-30,0.16793607,0.21480359,0.016584964,0.017666122,10.125192
2228,2026-06-30,0.11709432,0.123846054,0.011581504,0.015798228,10.109586
3289,2026-06-30,0.24739195,0.25284111,0.024470106,0.025438093,10.109553
4543,2026-06-30,0.18943949,0.17578074,0.018755974,0.021810334,10.099683
5220,2026-06-30,0.15351182,0.12248586,0.015214861,0.019171366,10.088934
4961,2026-06-30,0.1513246,0.21342067,0.015014666,0.019877015,10.077781
3158,2026-06-30,0.16896048,0.16637084,0.016790655,0.020120703,10.06217
2063,2026-06-30,0.17742313,0.16607113,0.017638173,0.017501144,10.058473
2751,2026-06-30,0.15874535,0.13181889,0.015804823,0.020476809,10.043472
8048,2026-06-30,0.19131956,0.21818136,0.019052744,0.019976512,10.041048
