stock_id,Date,Score_20d,Score_60d,Unc_20d,Unc_60d,SQ_20d
9927,2026-06-29,0.17775053,0.22580007,0.0111431265,0.02151266,15.950153
3498,2026-06-29,0.34620345,0.37264913,0.021762773,0.031603027,15.907326
4527,2026-06-29,0.23685962,0.23289506,0.01518654,0.023116725,15.595654
5534,2026-06-29,0.18389466,0.25646237,0.011976009,0.022679009,15.3539715
3679,2026-06-29,0.17005658,0.16519517,0.011158086,0.012828852,15.239292
6577,2026-06-29,0.21593441,0.20698479,0.014343254,0.01873359,15.053721
2548,2026-06-29,0.22721128,0.18072857,0.015112965,0.02182866,15.033201
1597,2026-06-29,0.35876977,0.34305662,0.02505213,0.03145937,14.320357
6266,2026-06-29,0.22803368,0.21777649,0.016020507,0.020140965,14.232973
6486,2026-06-29,0.24522527,0.30207667,0.017308244,0.0246848,14.1673
7718,2026-06-29,0.15582578,0.14287618,0.011128149,0.014582266,14.00159
3158,2026-06-29,0.1435146,0.15273781,0.010473957,0.015220044,13.700734
6856,2026-06-29,0.17825674,0.13744892,0.01301211,0.017547403,13.698242
6951,2026-06-29,0.15909399,0.18697523,0.011678945,0.021126974,13.621124
2474,2026-06-29,0.25026396,0.1999195,0.01837333,0.020097656,13.620304
7750,2026-06-29,0.22000681,0.15534936,0.016326375,0.021698229,13.47472
6261,2026-06-29,0.32919243,0.2980925,0.02470094,0.020811949,13.326582
6506,2026-06-29,0.1368167,0.15328526,0.010279825,0.0151638,13.307949
3289,2026-06-29,0.28512186,0.26921308,0.02183764,0.02647859,13.055842
3217,2026-06-29,0.23099443,0.21091585,0.017780349,0.020942094,12.990828
1582,2026-06-29,0.20856896,0.19554071,0.016345931,0.017651627,12.758906
8446,2026-06-29,0.2091787,0.24273713,0.016435925,0.026054323,12.726146
6494,2026-06-29,0.15612139,0.21880023,0.012442271,0.022197347,12.546651
4933,2026-06-29,0.24110943,0.23590475,0.019253189,0.02260379,12.52244
3206,2026-06-29,0.18621634,0.18800955,0.014905423,0.015114596,12.492355
3071,2026-06-29,0.15736024,0.18345308,0.012654299,0.017758744,12.434336
8410,2026-06-29,0.22710508,0.21440859,0.018307015,0.019912204,12.40468
1785,2026-06-29,0.20325944,0.20761155,0.016403662,0.021576904,12.390346
4995,2026-06-29,0.18524906,0.16105466,0.01497913,0.022641763,12.366319
8435,2026-06-29,0.19415902,0.19851892,0.015722573,0.02470401,12.348276
3356,2026-06-29,0.18446249,0.24706212,0.015006678,0.019165322,12.291207
5522,2026-06-29,0.23906316,0.25851405,0.019481333,0.028521106,12.270766
1341,2026-06-29,0.16368754,0.20919394,0.013347154,0.016135605,12.262935
6108,2026-06-29,0.22023137,0.22588979,0.017977994,0.022157485,12.249371
7767,2026-06-29,0.19403438,0.1808769,0.015856965,0.016756592,12.235768
8083,2026-06-29,0.18971615,0.15633242,0.015519482,0.021886358,12.2235985
8383,2026-06-29,0.13112228,0.166743,0.0107698925,0.018179981,12.173761
1218,2026-06-29,0.11637249,0.15138344,0.00958692,0.015659986,12.137406
2313,2026-06-29,0.22884582,0.31634572,0.018855605,0.028829845,12.136109
3211,2026-06-29,0.2898997,0.26229027,0.023886958,0.025394393,12.135809
5212,2026-06-29,0.23111063,0.26618534,0.019134922,0.019695988,12.077319
3188,2026-06-29,0.1335102,0.13869953,0.011070828,0.020793846,12.058551
6176,2026-06-29,0.30887678,0.35705632,0.025615633,0.02671309,12.057665
1463,2026-06-29,0.14772561,0.12243242,0.012283211,0.017864008,12.025649
3168,2026-06-29,0.14166209,0.12767561,0.011791248,0.014161862,12.013154
4938,2026-06-29,0.1846749,0.20693572,0.015409979,0.018152742,11.983334
3531,2026-06-29,0.13183056,0.15320666,0.011092652,0.016873587,11.883423
8481,2026-06-29,0.15992895,0.12957564,0.013474241,0.015341662,11.868355
3293,2026-06-29,0.20302753,0.22342065,0.017189123,0.031467263,11.810708
1815,2026-06-29,0.25230867,0.2575499,0.021381909,0.026202714,11.799548
1537,2026-06-29,0.22629283,0.23710783,0.01922988,0.024817009,11.767159
6161,2026-06-29,0.22593895,0.2742459,0.019201517,0.02276441,11.76611
4581,2026-06-29,0.17028557,0.1611621,0.014490934,0.01886976,11.750368
3708,2026-06-29,0.29871285,0.3019251,0.02552356,0.025365677,11.702958
2450,2026-06-29,0.13140494,0.14961761,0.011227505,0.016545901,11.702799
3645,2026-06-29,0.18949553,0.13319588,0.016259382,0.017763384,11.653818
3546,2026-06-29,0.1441718,0.20192322,0.012376486,0.017764132,11.647906
8096,2026-06-29,0.27992457,0.36544886,0.024063138,0.026508389,11.632437
3689,2026-06-29,0.25201803,0.23318078,0.02175322,0.023466496,11.584788
3540,2026-06-29,0.20209807,0.1760878,0.017448848,0.0186945,11.581652
5465,2026-06-29,0.1449949,0.14838587,0.012522776,0.014948237,11.577571
8426,2026-06-29,0.16609195,0.15842524,0.01434775,0.018848479,11.57536
4960,2026-06-29,0.21739012,0.13204212,0.018812643,0.021189896,11.554918
6603,2026-06-29,0.21800391,0.18564078,0.018865926,0.024734648,11.554819
3512,2026-06-29,0.12987514,0.13865022,0.011250892,0.019467697,11.542516
1476,2026-06-29,0.14575015,0.13340412,0.012636532,0.013380515,11.533118
2707,2026-06-29,0.17974631,0.1922675,0.015656441,0.015664157,11.479929
3338,2026-06-29,0.20897603,0.20676664,0.018259393,0.019815791,11.444224
2204,2026-06-29,0.12336438,0.20293364,0.010780814,0.017351529,11.441895
6474,2026-06-29,0.16739316,0.16333872,0.01464376,0.018382207,11.430243
8150,2026-06-29,0.24739073,0.2924978,0.021695273,0.029002858,11.402452
8240,2026-06-29,0.30210653,0.2947565,0.026536904,0.033271164,11.383964
5312,2026-06-29,0.15856954,0.15943667,0.01393723,0.015584667,11.376591
5515,2026-06-29,0.1350074,0.20727812,0.011887011,0.015283065,11.356601
6184,2026-06-29,0.14075176,0.128838,0.012425949,0.011384683,11.326333
3264,2026-06-29,0.22082113,0.22387773,0.019497545,0.024726301,11.325005
1569,2026-06-29,0.21548462,0.13981639,0.019048844,0.02170089,11.311622
6234,2026-06-29,0.42358637,0.44266763,0.037447203,0.043883756,11.311261
6590,2026-06-29,0.20498803,0.18915978,0.018144973,0.017295292,11.296613
