stock_id,Date,Score_20d,Score_60d,Unc_20d,Unc_60d,SQ_20d
3596,2026-08-17,0.18711515,0.16396418,0.01330024,0.0147670405,14.067496
3293,2026-08-17,0.27446494,0.27925387,0.019652523,0.017350217,13.965178
3014,2026-08-17,0.1926416,0.15936305,0.013971465,0.014429785,13.7872305
1268,2026-08-17,0.16310377,0.10313336,0.012638072,0.012252676,12.904727
2486,2026-08-17,0.35665482,0.26556674,0.028024856,0.030874392,12.725921
1516,2026-08-17,0.18208691,0.19450335,0.015558628,0.019783316,11.702523
3592,2026-08-17,0.18923284,0.11567413,0.016235432,0.014264045,11.654829
6951,2026-08-17,0.14382143,0.11415143,0.012388953,0.014370417,11.607907
6229,2026-08-17,0.14306037,0.13020435,0.012446396,0.016047072,11.4931965
8024,2026-08-17,0.16369836,0.17044519,0.014758138,0.018276628,11.091322
1342,2026-08-17,0.16594785,0.16929834,0.015171209,0.015319624,10.937619
3010,2026-08-17,0.10002337,0.082737684,0.00934531,0.01445676,10.70191
3044,2026-08-17,0.20436762,0.14976044,0.019688755,0.021208754,10.379389
3227,2026-08-17,0.16214523,0.08279788,0.015881991,0.017095162,10.208734
2816,2026-08-17,0.13375293,0.14043663,0.013108728,0.015275818,10.20257
4126,2026-08-17,0.1469452,0.09081187,0.014439296,0.015120478,10.176051
2414,2026-08-17,0.13850412,0.13032332,0.013612429,0.013747086,10.17408
3030,2026-08-17,0.20745419,0.12387743,0.020433439,0.022033744,10.1521845
3611,2026-08-17,0.1259543,0.062337916,0.012490506,0.012810144,10.083196
3593,2026-08-17,0.22687274,0.09848777,0.022499898,0.018500937,10.08283
6227,2026-08-17,0.16090801,0.094068006,0.01611266,0.01628639,9.985814
3557,2026-08-17,0.16204984,0.15145937,0.01636483,0.019373674,9.901719
7708,2026-08-17,0.1626567,0.100947715,0.016842147,0.022061756,9.657144
3086,2026-08-17,0.18058522,0.1779129,0.018818283,0.020328024,9.595755
6023,2026-08-17,0.15105869,0.15709607,0.015857406,0.013602891,9.525465
2459,2026-08-17,0.13211615,0.107070334,0.014024055,0.015399238,9.42001
6789,2026-08-17,0.16928127,0.19234887,0.018068869,0.018988265,9.368152
1788,2026-08-17,0.1126515,0.044970147,0.012062688,0.012661681,9.338064
1264,2026-08-17,0.1048719,0.02136242,0.011425124,0.01497266,9.178257
4432,2026-08-17,0.1264533,0.09956315,0.014037782,0.017920222,9.007426
5609,2026-08-17,0.12202638,0.1221488,0.013565777,0.014434499,8.9945
5904,2026-08-17,0.22510986,0.1802997,0.025430981,0.026854284,8.851448
4506,2026-08-17,0.11619083,0.11280909,0.013136049,0.012644065,8.844515
2433,2026-08-17,0.09620094,0.058666777,0.011008924,0.011653203,8.737658
6691,2026-08-17,0.13507509,0.13631712,0.015609868,0.013933886,8.652632
4961,2026-08-17,0.15376745,0.112515956,0.017881496,0.018624095,8.598769
2752,2026-08-17,0.096096486,0.033769574,0.011207407,0.013883254,8.573607
8277,2026-08-17,0.09262567,0.09216906,0.010875434,0.01284052,8.51618
6661,2026-08-17,0.13583735,0.16562025,0.016039807,0.017513942,8.468236
1593,2026-08-17,0.120140344,0.08112558,0.014210077,0.016225277,8.453993
3465,2026-08-17,0.14107516,0.089211255,0.016688647,0.019567354,8.452855
1777,2026-08-17,0.1394888,0.10457835,0.01677403,0.017388193,8.315264
3709,2026-08-17,0.13915965,0.02751735,0.016865868,0.020585092,8.250473
0061,2026-08-17,0.13643788,0.1517479,0.016565949,0.015658345,8.235546
1726,2026-08-17,0.09856897,0.08085064,0.01209417,0.015736913,8.149448
5234,2026-08-17,0.11932421,0.06801283,0.014646962,0.015469619,8.14613
6542,2026-08-17,0.12797973,0.099351004,0.01574556,0.019383099,8.127472
2832,2026-08-17,0.12167616,0.13681987,0.015141845,0.019508159,8.035225
2207,2026-08-17,0.13048261,0.13750464,0.016282564,0.019674156,8.013148
6573,2026-08-17,0.17919967,0.24397893,0.022372343,0.025623055,8.009517
5536,2026-08-17,0.10168673,0.05951162,0.012795572,0.011051505,7.946404
5478,2026-08-17,0.081032425,0.07811085,0.010242071,0.01148623,7.91095
0055,2026-08-17,0.11960517,0.14885153,0.015124939,0.016495964,7.9072886
3115,2026-08-17,0.12418486,0.08702939,0.015891075,0.021752475,7.8142633
