stock_id,Date,Score_20d,Score_60d,Unc_20d,Unc_60d,SQ_20d
2357,2026-08-03,0.19405903,0.19561611,0.015125635,0.020339396,12.828962
2455,2026-08-03,0.33552077,0.32255924,0.026816797,0.032660358,12.511124
3661,2026-08-03,0.17883511,0.19443916,0.01462128,0.01707148,12.230316
3708,2026-08-03,0.3364669,0.3656786,0.027701797,0.028413579,12.145594
6584,2026-08-03,0.15765688,0.106316485,0.013440899,0.015785417,11.7287655
6691,2026-08-03,0.16087815,0.17208427,0.013759938,0.019309573,11.690928
3711,2026-08-03,0.27770075,0.2873246,0.023769697,0.028226765,11.682483
5475,2026-08-03,0.38953623,0.25871637,0.034240674,0.028164154,11.376086
6789,2026-08-03,0.1540738,0.15640669,0.013654943,0.017174957,11.282546
2486,2026-08-03,0.5687154,0.45372376,0.051083613,0.06060725,11.1328125
5288,2026-08-03,0.17454141,0.13798752,0.016052036,0.021572838,10.872798
5464,2026-08-03,0.40498084,0.2942902,0.037999727,0.03788878,10.657187
3227,2026-08-03,0.1882947,0.118287645,0.017689059,0.01713203,10.644096
6982,2026-08-03,0.17765999,0.17056097,0.016818184,0.019759202,10.562937
3596,2026-08-03,0.15010966,0.1353622,0.014667441,0.017125389,10.233512
3044,2026-08-03,0.24343826,0.24340571,0.02384149,0.02838593,10.21027
3014,2026-08-03,0.13876197,0.11621399,0.013613945,0.017525228,10.191886
6021,2026-08-03,0.23035263,0.2619646,0.0229022,0.03240265,10.057661
2421,2026-08-03,0.14248551,0.1040209,0.014277113,0.018936409,9.979296
2393,2026-08-03,0.17090808,0.14681916,0.01722006,0.017260933,9.924365
5536,2026-08-03,0.12151125,0.1036019,0.012251031,0.014621517,9.917642
6121,2026-08-03,0.17607825,0.1599933,0.0179311,0.023294292,9.819164
6962,2026-08-03,0.14446518,0.1082171,0.014981761,0.016124133,9.642094
3086,2026-08-03,0.16649704,0.17811877,0.017331691,0.019306151,9.605954
3010,2026-08-03,0.13402268,0.11930509,0.014085863,0.012997496,9.514019
6443,2026-08-03,0.21656813,0.17456383,0.022831596,0.026199365,9.485042
6278,2026-08-03,0.19198103,0.1333434,0.020356068,0.026979392,9.430681
2207,2026-08-03,0.15721369,0.16777502,0.016828911,0.022746237,9.341326
6026,2026-08-03,0.1962416,0.20662858,0.021007387,0.025319917,9.341107
4960,2026-08-03,0.16942367,0.06814595,0.018393908,0.017368522,9.210357
6525,2026-08-03,0.18726318,0.080592,0.020355055,0.022930495,9.199385
3162,2026-08-03,0.11782541,0.011952255,0.012911134,0.01927157,9.125169
2383,2026-08-03,0.10992776,0.07314902,0.0121292835,0.015545198,9.062258
2402,2026-08-03,0.09406298,0.021805191,0.010412108,0.013906906,9.033132
6015,2026-08-03,0.23147269,0.28581178,0.026078276,0.027119648,8.875732
3293,2026-08-03,0.16353433,0.19624993,0.018506538,0.020683032,8.836093
4961,2026-08-03,0.19472936,0.12564455,0.022327261,0.023477893,8.721206
3406,2026-08-03,0.1090894,0.057419505,0.012555008,0.02058007,8.688223
6456,2026-08-03,0.19352151,0.14084749,0.022486944,0.022802552,8.605567
3581,2026-08-03,0.13754593,0.022548294,0.016010104,0.01617938,8.590658
6781,2026-08-03,0.11760866,0.11203289,0.0137822805,0.01337848,8.532704
8299,2026-08-03,0.11411014,0.053380635,0.013373461,0.016449377,8.531943
2338,2026-08-03,0.15796402,0.08981959,0.018528434,0.030469587,8.525032
6257,2026-08-03,0.17350817,0.1101993,0.02041537,0.024835167,8.498483
3376,2026-08-03,0.12344429,0.055620797,0.01453686,0.018778846,8.491228
