stock_id,Date,Score_20d,Score_60d,Unc_20d,Unc_60d,SQ_20d
3086,2026-08-14,0.17396893,0.17447907,0.01150448,0.015288024,15.120527
3293,2026-08-14,0.25935477,0.2804814,0.018487256,0.025532365,14.028082
3596,2026-08-14,0.2154319,0.18938407,0.016370438,0.017182732,13.159009
3030,2026-08-14,0.21958919,0.13138314,0.01746864,0.019954335,12.569759
3014,2026-08-14,0.19519833,0.15768339,0.016009288,0.017762668,12.192056
5904,2026-08-14,0.2582868,0.17813954,0.023315175,0.029784419,11.07758
2816,2026-08-14,0.13432674,0.14414361,0.012230864,0.0143693695,10.981707
1268,2026-08-14,0.14629056,0.095883764,0.01336679,0.010011635,10.943511
6789,2026-08-14,0.1716562,0.18935789,0.015912324,0.019759752,10.786948
6951,2026-08-14,0.1288365,0.09271768,0.01200394,0.009582539,10.731957
1476,2026-08-14,0.16514924,0.15522446,0.0155841755,0.016950138,10.59656
4126,2026-08-14,0.1286833,0.07709374,0.012487764,0.016205152,10.303926
5288,2026-08-14,0.12569366,0.10992682,0.012463229,0.017570548,10.084352
3044,2026-08-14,0.1790081,0.13560267,0.017835986,0.019475287,10.035782
3217,2026-08-14,0.109193765,0.040262897,0.010962813,0.013077483,9.95947
8481,2026-08-14,0.19182841,0.13876122,0.019335344,0.020733878,9.920614
7767,2026-08-14,0.095590435,0.045880068,0.009634763,0.01056803,9.920381
3593,2026-08-14,0.22182862,0.10609112,0.022373712,0.021233644,9.914256
3557,2026-08-14,0.15481348,0.1333566,0.015679248,0.022345155,9.873153
6227,2026-08-14,0.15489696,0.08319993,0.015746394,0.01658066,9.836355
4766,2026-08-14,0.102460496,-0.0024268073,0.010447577,0.008758488,9.806168
4123,2026-08-14,0.26947975,0.1790376,0.027648842,0.026555166,9.746159
5274,2026-08-14,0.107129164,0.092113614,0.011069288,0.014178947,9.677179
4432,2026-08-14,0.13905014,0.116757125,0.014762082,0.017618261,9.418775
4961,2026-08-14,0.14193156,0.08663028,0.015125795,0.015410192,9.3827915
5464,2026-08-14,0.19741915,0.08659412,0.02108015,0.023661073,9.364724
2459,2026-08-14,0.12345662,0.09721163,0.013390829,0.014268217,9.2188015
5609,2026-08-14,0.11565698,0.101229906,0.012588199,0.013331101,9.187
1817,2026-08-14,0.12853368,0.10287325,0.014122581,0.0132503845,9.100643
1777,2026-08-14,0.11665158,0.087345876,0.01296523,0.012451044,8.996569
2414,2026-08-14,0.13423377,0.13272563,0.014976924,0.013501875,8.962108
2852,2026-08-14,0.11370592,0.10808379,0.0127931945,0.015516896,8.887305
2486,2026-08-14,0.37172183,0.31778124,0.041941825,0.035704657,8.862585
4305,2026-08-14,0.13110478,0.10151223,0.014941997,0.018202929,8.773661
3709,2026-08-14,0.14648399,0.034382895,0.016782325,0.014827066,8.727948
6691,2026-08-14,0.12946615,0.1360154,0.014858635,0.012969493,8.712605
1537,2026-08-14,0.104315884,0.07825564,0.012065523,0.017455231,8.645065
3533,2026-08-14,0.10912869,0.07839556,0.012664392,0.013381024,8.61629
1342,2026-08-14,0.15180978,0.1701054,0.017697338,0.018356996,8.577629
3592,2026-08-14,0.17593804,0.10106793,0.020555198,0.016386213,8.55888
6982,2026-08-14,0.12782171,0.11083991,0.01507331,0.011631188,8.479441
3010,2026-08-14,0.08962056,0.07575825,0.010627475,0.013028573,8.432118
6735,2026-08-14,0.14152648,0.033903964,0.016875137,0.012403029,8.386189
8390,2026-08-14,0.09073647,0.0049831015,0.010900919,0.011765517,8.322981
6023,2026-08-14,0.15420392,0.16483983,0.018541778,0.017565032,8.316117
3526,2026-08-14,0.11497375,0.02123305,0.013853083,0.015612489,8.298907
2535,2026-08-14,0.09914449,0.12658097,0.011964539,0.015812343,8.285835
7749,2026-08-14,0.094273776,-0.03637321,0.011408739,0.012747158,8.26257
0061,2026-08-14,0.13850352,0.1486421,0.01682576,0.019333828,8.231146
3211,2026-08-14,0.1944361,0.12745798,0.023685442,0.026893267,8.208751
3227,2026-08-14,0.14693524,0.069861636,0.01795008,0.017471423,8.185314
6670,2026-08-14,0.08745653,0.060622714,0.010751994,0.012410142,8.133225
3465,2026-08-14,0.13443686,0.08786847,0.016945776,0.017021576,7.932887
6996,2026-08-14,0.19110648,0.07220295,0.024265263,0.026918404,7.875398
6229,2026-08-14,0.14436416,0.1461739,0.018406352,0.016600184,7.842745
1516,2026-08-14,0.18645974,0.20062521,0.023797741,0.025189513,7.834857
0051,2026-08-14,0.16453463,0.1638327,0.021044059,0.022593629,7.8182073
3163,2026-08-14,0.17180456,0.13833684,0.022035938,0.029927595,7.7962084
2421,2026-08-14,0.09838559,0.054646563,0.012742871,0.018776942,7.7202272
8024,2026-08-14,0.16597739,0.18590978,0.02151952,0.020856183,7.7125177
6781,2026-08-14,0.12137023,0.10424042,0.01576153,0.01603264,7.6999207
1539,2026-08-14,0.10177407,0.10050164,0.01338966,0.013652475,7.600377
6903,2026-08-14,0.12856744,-0.066968046,0.017099747,0.015788918,7.518235
1726,2026-08-14,0.09402104,0.076830134,0.0125260865,0.0126725165,7.5054193
4966,2026-08-14,0.12922706,0.022828875,0.017231561,0.01786576,7.4990044
6121,2026-08-14,0.1185616,0.11173046,0.015839081,0.017943777,7.484911
7728,2026-08-14,0.10214399,0.05657969,0.013684719,0.015837852,7.4635453
1593,2026-08-14,0.11322591,0.095138945,0.015212325,0.021818528,7.4425483
6661,2026-08-14,0.124398805,0.15410945,0.01685811,0.01622157,7.378729
2850,2026-08-14,0.10851948,0.147401,0.014761214,0.02015956,7.3511653
7708,2026-08-14,0.1422941,0.09676782,0.019458791,0.029424533,7.3122106
2369,2026-08-14,0.14682014,0.07092173,0.020115616,0.023467032,7.2984514
6026,2026-08-14,0.11026133,0.12253748,0.015114208,0.017354164,7.294728
5234,2026-08-14,0.11940994,0.061298385,0.016464742,0.015742203,7.252023
3611,2026-08-14,0.10595258,0.04451828,0.014626721,0.011289164,7.2432733
6573,2026-08-14,0.19181253,0.25296107,0.026488949,0.028903972,7.240955
1213,2026-08-14,0.11786682,0.06497519,0.016384691,0.020401245,7.1932774
8069,2026-08-14,0.15188353,0.12653284,0.021233326,0.022206387,7.152736
1808,2026-08-14,0.22055803,0.30285943,0.030904561,0.038706157,7.136516
2752,2026-08-14,0.081371084,0.028343773,0.011425355,0.014640174,7.1213503
6664,2026-08-14,0.09686834,-0.02049032,0.013771611,0.012778589,7.0334044
6739,2026-08-14,0.12821902,0.059265207,0.01834507,0.01725759,6.9889097
4506,2026-08-14,0.09969585,0.097313166,0.014539424,0.01543112,6.8564606
6223,2026-08-14,0.075255156,0.030725054,0.011010095,0.011718602,6.8344846
6474,2026-08-14,0.10567583,0.051545404,0.015483683,0.020776734,6.8245397
6542,2026-08-14,0.12389702,0.08962246,0.01817171,0.016976576,6.8177514
1519,2026-08-14,0.15146916,0.17956065,0.022242878,0.020014104,6.8094764
3661,2026-08-14,0.10306385,0.09114277,0.015321192,0.016002635,6.726443
3494,2026-08-14,0.09258039,0.057153787,0.013833865,0.015877882,6.6918178
5876,2026-08-14,0.111743115,0.14058782,0.016735056,0.018315654,6.676789
3209,2026-08-14,0.121263504,0.049960416,0.018203283,0.017432598,6.6612625
0057,2026-08-14,0.14219542,0.00084262714,0.021548884,0.025748944,6.5984306
1773,2026-08-14,0.06685904,0.0028206161,0.010287479,0.013848484,6.4984374
3679,2026-08-14,0.08283545,0.03293829,0.012794454,0.013218384,6.473819
6679,2026-08-14,0.11464669,-0.027810961,0.017763743,0.018570684,6.453608
6515,2026-08-14,0.09375364,0.041194838,0.014555917,0.018706659,6.4404874
5410,2026-08-14,0.12090132,0.06013314,0.01891411,0.017461661,6.391785
5478,2026-08-14,0.07077742,0.07284233,0.011121705,0.010734609,6.363328
4807,2026-08-14,0.14928192,0.13774799,0.023702217,0.02634772,6.2979603
4946,2026-08-14,0.07663198,-0.045417715,0.012197373,0.012851217,6.282147
1788,2026-08-14,0.09184526,0.03103995,0.014621552,0.01216828,6.281069
3264,2026-08-14,0.11401223,0.039197393,0.01815087,0.02501797,6.2810183
6947,2026-08-14,0.09162925,0.09904773,0.014598891,0.014622942,6.276023
9905,2026-08-14,0.09594442,0.10491511,0.015348775,0.015509772,6.250542
3130,2026-08-14,0.0828821,0.030513827,0.013263929,0.012056337,6.248213
2207,2026-08-14,0.114797436,0.12465409,0.01857443,0.025651138,6.180069
6170,2026-08-14,0.08911656,0.06406818,0.0144206425,0.020402133,6.1793623
8277,2026-08-14,0.08285057,0.08818301,0.0134884175,0.013346649,6.1418934
6234,2026-08-14,0.10400849,0.017912935,0.01693677,0.02134856,6.1406245
8930,2026-08-14,0.08778893,0.030154893,0.014318668,0.0128512755,6.130654
2832,2026-08-14,0.122050285,0.13892315,0.020074265,0.019191565,6.079635
4764,2026-08-14,0.11085855,0.05172599,0.018243942,0.02385616,6.076125
2488,2026-08-14,0.074465565,0.06775857,0.012258089,0.013354154,6.0743146
5388,2026-08-14,0.08685326,0.08497001,0.014333071,0.01868714,6.0592175
8059,2026-08-14,0.08425365,-0.0081528975,0.013906838,0.014943369,6.057997
5403,2026-08-14,0.069947585,0.010911774,0.011701256,0.012772013,5.9772735
6568,2026-08-14,0.084074624,-0.07475478,0.014158942,0.017702466,5.9374976
6192,2026-08-14,0.059233956,0.0012613881,0.009987976,0.011445525,5.9299326
8464,2026-08-14,0.099722035,0.126743,0.016910948,0.017082755,5.8965435
4535,2026-08-14,0.08405053,0.049713492,0.014293718,0.013537502,5.879831
2726,2026-08-14,0.07091286,0.058372997,0.012124244,0.013250312,5.8483653
8284,2026-08-14,0.078179665,0.010171292,0.013386053,0.012022831,5.839946
1730,2026-08-14,0.06112235,0.034370106,0.0104684895,0.013194429,5.8381405
2537,2026-08-14,0.09955891,0.14863256,0.01709668,0.015705112,5.8229485
