stock_id,Date,Score_20d,Score_60d,Unc_20d,Unc_60d,SQ_20d
8150,2026-07-13,0.28270376,0.22136866,0.017388765,0.020948688,16.256905
2385,2026-07-13,0.23585047,0.22580437,0.0146120135,0.020757584,16.139755
5212,2026-07-13,0.23985475,0.26219207,0.015280111,0.01815702,15.696159
6486,2026-07-13,0.24031344,0.29999867,0.01536106,0.023213336,15.643308
6856,2026-07-13,0.1888992,0.15380198,0.012301057,0.01601646,15.355091
3221,2026-07-13,0.42956495,0.58260185,0.028120942,0.04312094,15.275081
6177,2026-07-13,0.16969344,0.19985901,0.011346242,0.02098729,14.9545965
5309,2026-07-13,0.31290627,0.25958475,0.021013303,0.021939069,14.890157
3209,2026-07-13,0.22867088,0.19629396,0.015546198,0.021357205,14.708173
1219,2026-07-13,0.16336152,0.19500522,0.011116078,0.017506778,14.694645
3231,2026-07-13,0.26795897,0.29392,0.018447736,0.022403847,14.524516
1457,2026-07-13,0.1418213,0.17564386,0.009931187,0.013589991,14.278959
3010,2026-07-13,0.20325658,0.21156743,0.014388861,0.014159864,14.124985
6261,2026-07-13,0.24557537,0.20983101,0.017640835,0.017753331,13.920058
6670,2026-07-13,0.18234076,0.16683038,0.013232169,0.01704309,13.77907
2471,2026-07-13,0.16006725,0.18338363,0.011705009,0.018728253,13.673938
4933,2026-07-13,0.2883247,0.28938872,0.021239987,0.024570636,13.573979
8446,2026-07-13,0.21975073,0.25208148,0.016313005,0.024020357,13.470066
3546,2026-07-13,0.2001166,0.25322783,0.015029478,0.019064559,13.3140545
3715,2026-07-13,0.2533798,0.21484429,0.01907959,0.025009397,13.279452
2421,2026-07-13,0.2402606,0.21006176,0.018186375,0.015385325,13.210295
1593,2026-07-13,0.19346246,0.20531303,0.014683502,0.020545274,13.174602
2313,2026-07-13,0.25126684,0.26702034,0.019136516,0.019200431,13.129542
8069,2026-07-13,0.29655674,0.29687348,0.022595083,0.023986487,13.124254
6205,2026-07-13,0.16967769,0.13064142,0.013028199,0.01641161,13.02288
4961,2026-07-13,0.17938754,0.24693923,0.013830473,0.020698726,12.969518
2450,2026-07-13,0.1474747,0.17852113,0.011392374,0.015481477,12.943901
6292,2026-07-13,0.1592328,0.1787271,0.012314295,0.02123571,12.929677
6282,2026-07-13,0.17567794,0.10621747,0.013789579,0.016544655,12.738981
3217,2026-07-13,0.2955562,0.290211,0.023210136,0.019421836,12.733378
1582,2026-07-13,0.27402705,0.23033431,0.021566596,0.02262182,12.705498
2387,2026-07-13,0.14633697,0.16351919,0.011632406,0.013326188,12.57903
5243,2026-07-13,0.20649938,0.12939592,0.016444238,0.014574099,12.556788
3227,2026-07-13,0.25118697,0.2383782,0.020158803,0.024802106,12.459792
