stock_id,Date,Score_20d,Score_60d,Unc_20d,Unc_60d,SQ_20d
2313,2026-07-14,0.23882739,0.27805826,0.01292079,0.019087229,18.48253
3689,2026-07-14,0.24564084,0.21573575,0.014767437,0.016282544,16.632826
4933,2026-07-14,0.28783765,0.28286818,0.01793538,0.021390093,16.0477
3217,2026-07-14,0.28298977,0.29002616,0.017734421,0.02193574,15.956191
2421,2026-07-14,0.24111383,0.21759395,0.0152116,0.02043067,15.849613
6170,2026-07-14,0.19436134,0.21938902,0.012630436,0.014619521,15.387114
8074,2026-07-14,0.27106038,0.23852347,0.017678494,0.023401083,15.331908
5403,2026-07-14,0.16821031,0.19497678,0.010972539,0.0140189035,15.32872
6532,2026-07-14,0.39600876,0.40307027,0.025920201,0.03276574,15.277408
8240,2026-07-14,0.29209036,0.27490148,0.019458996,0.020927833,15.009785
8150,2026-07-14,0.28102162,0.21955796,0.018964134,0.017977683,14.817803
6556,2026-07-14,0.21717978,0.23164485,0.015151147,0.019809166,14.333267
4960,2026-07-14,0.31591472,0.29211462,0.022293674,0.022051634,14.169964
8096,2026-07-14,0.33673105,0.43952072,0.02401176,0.034259643,14.0230055
8284,2026-07-14,0.17796841,0.18723637,0.012845823,0.017692836,13.853107
6605,2026-07-14,0.13946456,0.15638492,0.010087021,0.015266918,13.824769
6548,2026-07-14,0.32097995,0.34423718,0.023252917,0.030996934,13.803264
5212,2026-07-14,0.23648046,0.26885983,0.01717022,0.021518102,13.771907
2707,2026-07-14,0.16541791,0.19323076,0.012162729,0.020526225,13.599276
6176,2026-07-14,0.25049135,0.31444743,0.01844778,0.019834505,13.577665
1565,2026-07-14,0.14459969,0.16678627,0.010838421,0.016410012,13.340167
6151,2026-07-14,0.1908806,0.2082687,0.014311015,0.019728228,13.337088
1219,2026-07-14,0.15864788,0.19288975,0.011903394,0.015940145,13.326834
3038,2026-07-14,0.18856035,0.21224363,0.014245584,0.015157799,13.235478
2476,2026-07-14,0.23097605,0.2212626,0.017466169,0.019622145,13.223439
3715,2026-07-14,0.25857005,0.20058285,0.019703083,0.024409506,13.1226635
6284,2026-07-14,0.19856279,0.16925058,0.015136239,0.02153108,13.117503
2538,2026-07-14,0.12173381,0.18574886,0.009285215,0.016744906,13.109087
3338,2026-07-14,0.25177926,0.25341293,0.01922673,0.019350788,13.094591
6016,2026-07-14,0.2874027,0.2696653,0.022064721,0.027110588,13.024849
8410,2026-07-14,0.22253434,0.23023514,0.01713648,0.02648524,12.985243
3708,2026-07-14,0.32583645,0.33067435,0.025156599,0.024766324,12.951811
2385,2026-07-14,0.22693811,0.2195057,0.017526805,0.018537043,12.94732
6670,2026-07-14,0.18056361,0.16306904,0.014009197,0.012942121,12.888014
6741,2026-07-14,0.13294162,0.18883072,0.010321714,0.016662074,12.878552
2471,2026-07-14,0.14898506,0.17914893,0.0116566615,0.01834664,12.780012
4974,2026-07-14,0.179137,0.19251385,0.014102345,0.018097417,12.701738
1593,2026-07-14,0.17381433,0.19647232,0.013705622,0.02168952,12.681047
6205,2026-07-14,0.17177576,0.12917,0.013558211,0.02012476,12.668566
2480,2026-07-14,0.13633032,0.15821125,0.010826426,0.013892728,12.591204
5309,2026-07-14,0.35337326,0.30151966,0.028087044,0.03393699,12.580914
6919,2026-07-14,0.31335863,0.30936193,0.025055045,0.03048895,12.506309
6261,2026-07-14,0.2625856,0.2202933,0.02111306,0.01969102,12.436528
2201,2026-07-14,0.18388352,0.16674098,0.014791822,0.018768024,12.430591
6962,2026-07-14,0.230688,0.29346627,0.018558396,0.02534495,12.429715
3010,2026-07-14,0.19311017,0.19907655,0.015557321,0.019451933,12.412019
6182,2026-07-14,0.20771927,0.15895504,0.016749287,0.020821454,12.400937
1457,2026-07-14,0.15540883,0.18582681,0.012561775,0.014085887,12.370582
6168,2026-07-14,0.24181661,0.32378218,0.019633275,0.032623015,12.316045
6177,2026-07-14,0.16877867,0.19680017,0.013730118,0.016169066,12.291692
8081,2026-07-14,0.20881483,0.1984052,0.01699242,0.015980374,12.287981
4432,2026-07-14,0.15324993,0.14821212,0.012546219,0.018467486,12.213857
6805,2026-07-14,0.26142412,0.13610074,0.02146565,0.02081737,12.178152
8069,2026-07-14,0.31748512,0.29022783,0.026086506,0.02520812,12.170007
6679,2026-07-14,0.17485437,0.119500555,0.014375209,0.01902227,12.162759
2504,2026-07-14,0.16698293,0.16496398,0.013733701,0.01407306,12.157741
1537,2026-07-14,0.19429933,0.20701157,0.01608903,0.018702924,12.075759
2308,2026-07-14,0.21452053,0.16433838,0.01779285,0.023926055,12.05588
4138,2026-07-14,0.14307512,0.15393512,0.011897775,0.014668307,12.024357
5522,2026-07-14,0.23591913,0.22367741,0.019630898,0.021051418,12.017133
6189,2026-07-14,0.14669757,0.20493498,0.0122190835,0.0177624,12.004628
5274,2026-07-14,0.30073312,0.22929612,0.025076142,0.023392942,11.99232
6768,2026-07-14,0.15737167,0.15668683,0.013133583,0.01812992,11.981475
3209,2026-07-14,0.2191331,0.19425364,0.018397635,0.019198872,11.910291
3546,2026-07-14,0.21553355,0.26401982,0.018146113,0.019441707,11.877016
3498,2026-07-14,0.23250894,0.23296195,0.01961184,0.02141382,11.854936
3515,2026-07-14,0.20954995,0.2013683,0.017690863,0.02291745,11.844425
2501,2026-07-14,0.24225947,0.2741255,0.020453623,0.02650813,11.843752
2204,2026-07-14,0.14324611,0.21990277,0.0121163055,0.019465772,11.821614
8416,2026-07-14,0.1593254,0.18213111,0.01348025,0.017690573,11.818296
1218,2026-07-14,0.14291598,0.1527612,0.01210992,0.016070958,11.800588
8422,2026-07-14,0.23020388,0.25546074,0.019587474,0.024533458,11.752007
1597,2026-07-14,0.28057852,0.24331059,0.023935953,0.028076636,11.721563
5215,2026-07-14,0.18014011,0.21178335,0.0153982015,0.01551069,11.698016
6855,2026-07-14,0.13656627,0.1269586,0.01169099,0.021768495,11.680326
1319,2026-07-14,0.21696377,0.22023799,0.018580105,0.01906269,11.67658
6951,2026-07-14,0.1868541,0.20466718,0.016040903,0.023117507,11.647876
6229,2026-07-14,0.16731778,0.16352361,0.014377598,0.014356052,11.636585
6146,2026-07-14,0.17542642,0.15252192,0.015079846,0.019266434,11.6324
6161,2026-07-14,0.19326381,0.23530713,0.016679564,0.018671619,11.586167
4938,2026-07-14,0.19633462,0.16679534,0.017033255,0.021343186,11.52587
3592,2026-07-14,0.16889443,0.16610913,0.014698961,0.012539688,11.489447
2603,2026-07-14,0.19318151,0.15286137,0.016843852,0.01910685,11.468282
2248,2026-07-14,0.128714,0.20670944,0.011224349,0.018618366,11.466369
3529,2026-07-14,0.25110134,0.21640748,0.022057485,0.029658899,11.383435
6697,2026-07-14,0.1740811,0.17357977,0.015295158,0.021416591,11.380708
2368,2026-07-14,0.29654306,0.18679668,0.026105538,0.03203416,11.358957
7769,2026-07-14,0.18502107,0.15920871,0.016322931,0.020139482,11.334345
6194,2026-07-14,0.15574518,0.18198681,0.013784161,0.018376607,11.298031
6669,2026-07-14,0.17755319,0.14618813,0.015718956,0.01945869,11.2947645
3645,2026-07-14,0.26902416,0.22223225,0.02383755,0.01916978,11.285257
1785,2026-07-14,0.28773084,0.2842533,0.025569282,0.032140177,11.252548
2454,2026-07-14,0.21515156,0.21324421,0.01912278,0.022607133,11.250473
3324,2026-07-14,0.2913526,0.18795897,0.025898438,0.023948412,11.249379
3665,2026-07-14,0.2191191,0.17189999,0.019495852,0.024038408,11.238691
3611,2026-07-14,0.15904018,0.17841116,0.014251246,0.02162905,11.158956
6245,2026-07-14,0.19933277,0.22515935,0.01787723,0.027547726,11.149468
1612,2026-07-14,0.14455721,0.17312749,0.012977758,0.010510163,11.137984
1580,2026-07-14,0.18671192,0.19997247,0.016783481,0.02131148,11.124081
6143,2026-07-14,0.14192279,0.16784696,0.012845829,0.01860885,11.0473
6761,2026-07-14,0.24479131,0.19992863,0.022206413,0.022269476,11.022955
7705,2026-07-14,0.16113444,0.15027231,0.014631924,0.019083988,11.011772
2451,2026-07-14,0.18978348,0.13832527,0.017336512,0.018499928,10.946408
8011,2026-07-14,0.18186556,0.21211602,0.016619423,0.018833876,10.942294
6486,2026-07-14,0.21272568,0.2742541,0.019449733,0.026359644,10.936641
6278,2026-07-14,0.36626008,0.4451884,0.033686902,0.03314975,10.872155
0052,2026-07-14,0.34549415,0.410273,0.03179667,0.029094454,10.865392
3679,2026-07-14,0.2074356,0.22722684,0.019126672,0.019132398,10.84479
8112,2026-07-14,0.1981946,0.2130963,0.018317888,0.020215154,10.819139
2548,2026-07-14,0.22614579,0.19274549,0.02095999,0.025824578,10.788889
3062,2026-07-14,0.26239654,0.22197717,0.024380371,0.022795398,10.762174
4303,2026-07-14,0.17829128,0.15298827,0.016570717,0.021905428,10.758769
2449,2026-07-14,0.23000805,0.15501443,0.021410119,0.019756554,10.742458
4741,2026-07-14,0.29254135,0.2673768,0.027378857,0.030446928,10.684546
1815,2026-07-14,0.22994696,0.21305808,0.021533554,0.028451147,10.678045
6108,2026-07-14,0.19866224,0.21520463,0.018604537,0.01826825,10.677587
2474,2026-07-14,0.26978263,0.2525616,0.025305549,0.021216044,10.660585
6227,2026-07-14,0.14121717,0.16205356,0.013283245,0.019820102,10.6304245
5243,2026-07-14,0.2025834,0.12875903,0.019186972,0.021901075,10.557833
7819,2026-07-14,0.26076463,0.33913335,0.024732318,0.026538316,10.543051
3071,2026-07-14,0.19183007,0.20100184,0.018210877,0.02119079,10.53324
