Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
0050,2026-04-30,-0.06344745,-0.11314472,-0.09267116,0.030053705,0.023517365,0.020443743
0051,2026-04-30,0.036527507,0.04306607,0.05342912,0.016222302,0.019157913,0.01746004
0052,2026-04-30,0.05091226,0.08171294,0.14301184,0.026675336,0.023741221,0.029397102
0053,2026-04-30,0.03661623,0.0442224,0.035762206,0.023395404,0.02857721,0.026897112
0055,2026-04-30,0.022086497,0.0060174265,-0.002359456,0.013743723,0.014368956,0.02137338
0056,2026-04-30,0.06687535,0.08471818,0.13796708,0.03059972,0.037808467,0.03349173
0057,2026-04-30,-0.020724654,-0.010263277,-0.04451465,0.026034035,0.027084865,0.022214074
0061,2026-04-30,0.03931741,0.07101846,0.072717875,0.014451849,0.016649691,0.018673047
006201,2026-04-30,-0.11399627,0.008846582,0.16907305,0.025178129,0.022420187,0.026342802
006203,2026-04-30,-0.010171918,0.015698506,0.0008444042,0.025584029,0.024660425,0.024492556
006204,2026-04-30,0.01737604,0.009667787,0.00086912065,0.020227415,0.023999695,0.017345512
006205,2026-04-30,-0.019562302,-0.010862002,-0.010857703,0.013683315,0.015004985,0.0135079315
006206,2026-04-30,0.0018353072,0.00658901,-0.00866131,0.013786614,0.021609737,0.018105123
006207,2026-04-30,-0.024934249,0.0031690516,0.009282226,0.016188057,0.018609766,0.01782149
006208,2026-04-30,-0.014900318,-0.012722349,-0.03614041,0.015315189,0.022931246,0.019004239
00631L,2026-04-30,-0.0051223873,-0.028109802,-0.068138145,0.02090261,0.01783006,0.020828197
00632R,2026-04-30,-0.08298022,-0.13259636,-0.17304891,0.028589055,0.03254837,0.034630537
00633L,2026-04-30,0.04609891,0.012288064,0.043832902,0.03696469,0.022635067,0.037247863
00634R,2026-04-30,-0.09457268,-0.13342457,-0.12753867,0.019030903,0.017222205,0.021925937
00635U,2026-04-30,0.0025301862,-0.04675704,-0.062370278,0.017035846,0.016265672,0.020578122
00636,2026-04-30,-0.0016809236,0.014465752,0.02282496,0.016013658,0.017307093,0.020810314
00636K,2026-04-30,0.022250382,0.037427187,0.07150768,0.020965574,0.025552923,0.023909397
00637L,2026-04-30,-0.049552903,-0.055390786,-0.108617865,0.020834135,0.01867017,0.02427489
00638R,2026-04-30,-0.07082889,-0.11772348,-0.12171661,0.015744979,0.01657392,0.016278444
00639,2026-04-30,0.029092276,0.039819174,0.06411987,0.019493336,0.021084668,0.022279559
00640L,2026-04-30,0.0037557194,-0.04532511,-0.08534238,0.016105969,0.01900432,0.01715991
00641R,2026-04-30,-0.09627349,-0.104813576,-0.13493325,0.015888855,0.018158779,0.0135285165
00642U,2026-04-30,-0.16998282,-0.21949917,-0.23749797,0.037180897,0.033310425,0.03255978
00643,2026-04-30,0.016322676,0.029222528,0.040294316,0.016605502,0.01798288,0.022029024
00645,2026-04-30,0.055215035,0.028138308,0.0149743715,0.01715084,0.023885982,0.01716383
