Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
1101,2026-08-05,0.049939904,0.051904045,0.06997699,0.015017177,0.019250154,0.024275463
1102,2026-08-05,0.11745129,0.15411112,0.18028784,0.023933304,0.033143852,0.03516009
1103,2026-08-05,0.046155777,0.050649114,0.060896292,0.014048823,0.021654537,0.02472268
1104,2026-08-05,0.026481569,-0.012837829,-0.02090398,0.016154831,0.017989658,0.022924198
1108,2026-08-05,0.025055472,0.0006450385,-0.037085425,0.019753724,0.029993203,0.027452856
1109,2026-08-05,0.03355937,0.01600524,0.041376192,0.015191811,0.019388296,0.022754813
1110,2026-08-05,0.061087202,0.10139942,0.058969546,0.0150472205,0.023587497,0.027677516
1201,2026-08-05,0.013318556,-0.007241131,-0.019262658,0.019006843,0.022892697,0.025564676
1203,2026-08-05,0.087089315,0.12763456,0.09434206,0.016470795,0.020198917,0.021312885
1210,2026-08-05,0.028382922,0.03131128,0.018907446,0.014160931,0.02177337,0.025356991
1213,2026-08-05,0.08808411,0.18709598,0.32105935,0.031010775,0.043432746,0.047008194
1215,2026-08-05,-0.055719264,-0.13671121,-0.17986889,0.014990996,0.022570385,0.03975529
1216,2026-08-05,-0.034509994,-0.10869255,-0.027800474,0.027084565,0.02860336,0.040969472
1217,2026-08-05,0.00058932515,-0.03385618,-0.025408821,0.017675936,0.021435788,0.028133556
1218,2026-08-05,-0.0014976104,-0.052978992,-0.10829572,0.018422581,0.022284444,0.02601281
1219,2026-08-05,0.013867257,-0.0711123,-0.06519576,0.01722688,0.026776114,0.036668185
1220,2026-08-05,0.094311364,0.11210414,0.059977315,0.021034693,0.022054583,0.029311003
1225,2026-08-05,-0.028864581,-0.0895273,-0.097766876,0.014967194,0.024419293,0.026701208
1227,2026-08-05,0.001230297,-0.030750962,-0.04505798,0.016523253,0.022106335,0.020144492
1229,2026-08-05,0.014711898,0.041538183,0.023313232,0.019269481,0.018749252,0.023694744
1231,2026-08-05,0.037110813,0.01770126,-0.027011175,0.013267673,0.017175138,0.016447451
1232,2026-08-05,0.020144017,0.021454632,0.0021417025,0.016423883,0.018363463,0.019866748
1233,2026-08-05,0.13084643,0.18492968,0.23804337,0.020263964,0.027497372,0.03248129
1234,2026-08-05,0.017211474,0.012022171,0.00219665,0.012953101,0.01859399,0.018185461
1235,2026-08-05,0.054684535,0.11020258,0.085650586,0.019718481,0.02535729,0.03179989
1236,2026-08-05,-0.018530635,0.01787345,0.0549528,0.017290017,0.022116972,0.025084622
1240,2026-08-05,-0.0069374023,0.042159364,0.06612154,0.019028798,0.024408806,0.022382492
1256,2026-08-05,0.0849115,0.17742418,0.22544673,0.019531254,0.026446057,0.026605504
1259,2026-08-05,0.098006345,0.14316992,0.15195444,0.01724801,0.023843862,0.033143457
1264,2026-08-05,-0.06601496,-0.1293391,-0.12853678,0.017189374,0.017939087,0.025056742
1268,2026-08-05,0.05613369,0.09551249,0.11128321,0.0165088,0.019028505,0.029328244
1294,2026-08-05,0.01942839,0.044254914,0.042095717,0.019904673,0.02714452,0.026833963
1295,2026-08-05,-0.029537225,-0.0944329,-0.09824102,0.017593972,0.021999208,0.027930107
1301,2026-08-05,-0.087179065,-0.13871932,-0.13243881,0.025724947,0.030607816,0.032534268
1303,2026-08-05,-0.21852556,-0.23115472,-0.27526298,0.039503276,0.040769808,0.04514311
1304,2026-08-05,-0.1362253,-0.16948271,-0.19394228,0.02173349,0.024670439,0.030420186
1305,2026-08-05,-0.13995136,-0.23268627,-0.13501672,0.021921078,0.034078848,0.033700127
1307,2026-08-05,0.04027855,0.08117701,0.08867446,0.012444128,0.018734688,0.023786606
1308,2026-08-05,-0.10982806,-0.17033584,-0.12466714,0.024016598,0.024087667,0.023203645
1309,2026-08-05,-0.3355824,-0.5555753,-0.35490817,0.03957787,0.06871326,0.051804494
1310,2026-08-05,-0.16573797,-0.3142369,-0.17833334,0.056100205,0.06324591,0.057960603
1312,2026-08-05,-0.06918107,-0.11981804,-0.10123388,0.022158192,0.02795664,0.033530023
1313,2026-08-05,-0.09396453,-0.09947848,-0.09910143,0.02159477,0.028628435,0.029684437
1314,2026-08-05,-0.05727137,-0.07582604,-0.08445351,0.022742711,0.023312476,0.025564592
1315,2026-08-05,0.048781283,0.09780595,0.16116033,0.019258196,0.02453795,0.02670228
1316,2026-08-05,-0.06745006,-0.09008842,-0.116344556,0.018429013,0.022737512,0.021843035
1319,2026-08-05,-0.02678834,-0.034792207,-0.059089243,0.021547696,0.021930309,0.029601514
1321,2026-08-05,0.080400005,0.11106307,0.048606936,0.01607873,0.020646643,0.024546705
1323,2026-08-05,0.08198751,0.13619277,0.16116695,0.020685816,0.026820924,0.025353258
