Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
1101,2026-07-31,0.0797327,0.1306542,0.15092431,0.022403292,0.023887847,0.04152277
1102,2026-07-31,0.09194207,0.22766009,0.27753222,0.029809438,0.04584223,0.04832133
1103,2026-07-31,0.037114084,0.0937891,0.08649867,0.01533371,0.019886557,0.021116603
1104,2026-07-31,-0.023472613,0.013904631,-0.0012457999,0.012459169,0.021349002,0.024130585
1108,2026-07-31,-0.0049377033,-0.008807236,-0.03182839,0.015599143,0.021609366,0.028293764
1109,2026-07-31,0.03605897,0.07196815,0.11117272,0.015624343,0.021146169,0.022758177
1110,2026-07-31,0.06489596,0.15116335,0.098919675,0.017009338,0.019341102,0.01863082
1201,2026-07-31,-0.013251614,0.0032055571,-0.021992397,0.013663357,0.018709742,0.016509147
1203,2026-07-31,0.06818164,0.15171312,0.08912372,0.020098371,0.03383554,0.03125686
1210,2026-07-31,0.02116244,0.07478865,0.08130828,0.016405849,0.018064048,0.019858763
1213,2026-07-31,0.12178484,0.2537644,0.32644692,0.03686996,0.041444335,0.04887239
1215,2026-07-31,-0.056381837,-0.085271135,-0.11193464,0.01525676,0.018838033,0.026295584
1216,2026-07-31,0.046031315,0.08089323,0.062046345,0.020557726,0.026569143,0.035487045
1217,2026-07-31,0.020225435,0.07076473,0.070167325,0.017473213,0.018035216,0.023677133
1218,2026-07-31,-0.059163008,-0.05880944,-0.096892424,0.01795915,0.027668698,0.028615115
1219,2026-07-31,0.007419297,-0.028342903,-0.03902912,0.019532407,0.026035814,0.025983864
1220,2026-07-31,0.10359418,0.123236224,0.067367695,0.020436307,0.015352826,0.016899908
1225,2026-07-31,-0.03833274,-0.059803065,-0.09635302,0.018566057,0.026527226,0.025658369
1227,2026-07-31,-0.020742787,0.02172165,-0.013195765,0.010384613,0.016621856,0.016738264
1229,2026-07-31,0.06774985,0.15001872,0.13020387,0.010808218,0.01632941,0.017979844
1231,2026-07-31,0.05746394,0.11057056,0.039919745,0.014153961,0.022758598,0.027684987
1232,2026-07-31,-0.005254058,0.04323112,0.046516612,0.017121665,0.01682378,0.021986539
1233,2026-07-31,0.1429169,0.2528966,0.26710072,0.02430458,0.034591425,0.03779142
1234,2026-07-31,-0.0060546533,0.041536577,0.017747318,0.01962624,0.019402405,0.024708226
1235,2026-07-31,-0.016884062,0.02773502,-0.009381439,0.022877406,0.024866048,0.022342335
1236,2026-07-31,-0.10838091,-0.0973135,-0.0629708,0.02643098,0.029804181,0.0300929
