Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
0050,2026-07-24,-0.27135044,-0.33411556,-0.5175971,0.07990539,0.08498819,0.0771206
0051,2026-07-24,0.2194102,0.3865874,0.39106783,0.03784861,0.08402986,0.08780209
0052,2026-07-24,0.3095771,0.6578373,0.79126924,0.08652887,0.078929566,0.120978646
0053,2026-07-24,0.008285148,0.065024875,0.02585603,0.018090049,0.040730562,0.058640305
0055,2026-07-24,0.31309217,0.63839936,0.72412556,0.045002457,0.055755015,0.08183247
0056,2026-07-24,0.017851412,0.05898366,0.05949715,0.038905088,0.055473976,0.066530034
0057,2026-07-24,-0.028662253,0.32059792,0.27947882,0.05550827,0.07620643,0.10242639
0061,2026-07-24,0.05651537,0.10806152,-0.16464521,0.06846225,0.065529466,0.08274732
1101,2026-07-24,-0.015822576,0.009213982,-0.026822658,0.015597887,0.024726065,0.025302503
1102,2026-07-24,0.023460649,0.022491954,-0.0069557535,0.017791336,0.022047998,0.033847503
1103,2026-07-24,0.007822026,-0.0021711672,-0.00245826,0.012242169,0.014801079,0.018330665
1104,2026-07-24,-0.045389533,-0.06672101,-0.1026093,0.017762264,0.019215226,0.025017966
1108,2026-07-24,-0.068182535,-0.104758285,-0.12369461,0.022203442,0.020539913,0.023434978
1109,2026-07-24,-0.03672064,-0.0600444,-0.07257473,0.01842927,0.021855185,0.022752326
1110,2026-07-24,0.06807966,0.10631696,0.05419809,0.012165913,0.024189569,0.024051249
1201,2026-07-24,0.032705236,0.030776195,0.0015777701,0.01592782,0.01738551,0.021171082
1203,2026-07-24,0.06451609,0.1142608,0.046793167,0.021111147,0.034705356,0.03473982
1210,2026-07-24,0.16996092,0.15340967,0.1082874,0.023169788,0.029423604,0.030239394
1213,2026-07-24,0.0846943,0.1329204,0.123506784,0.027884774,0.031636726,0.038654953
1215,2026-07-24,-0.08942874,-0.20180903,-0.23118661,0.017715497,0.028030908,0.034786515
1216,2026-07-24,0.116585374,0.089136004,0.010142634,0.015225527,0.018054118,0.033432383
1217,2026-07-24,0.06854505,0.10299293,0.042172194,0.01666834,0.0242859,0.028136186
1218,2026-07-24,-0.021781765,-0.06889701,-0.10790895,0.02003572,0.023826106,0.029087653
1219,2026-07-24,-0.028758703,-0.047056254,-0.073445365,0.01964144,0.024574896,0.024056189
1220,2026-07-24,-0.03977366,-0.03710493,-0.018807864,0.014606227,0.01770195,0.02149066
1225,2026-07-24,-0.009430149,-0.0007585512,-0.07697226,0.019564917,0.019743526,0.025540063
1227,2026-07-24,0.020869736,-0.00096115336,-0.04910048,0.017018115,0.026324764,0.028984344
1229,2026-07-24,-0.06568984,-0.019776404,-0.040093195,0.022438927,0.03326796,0.032779038
1231,2026-07-24,0.03210885,0.116429016,0.024534138,0.018945105,0.02662854,0.027166089
1232,2026-07-24,0.059846148,0.013906949,-0.029419903,0.01443695,0.024200743,0.020435205
1233,2026-07-24,0.08169225,0.15609588,0.16131197,0.017012203,0.022984663,0.032022588
1234,2026-07-24,-0.007867958,-0.0149288215,-0.083182335,0.015007243,0.023124008,0.0388021
1235,2026-07-24,-0.046345282,-0.045019437,-0.07424928,0.022299163,0.028633973,0.02818199
1236,2026-07-24,-0.098494194,-0.13101842,-0.18446669,0.02437735,0.026188025,0.027758399
1240,2026-07-24,-0.044866763,-0.054675557,-0.08814464,0.016467886,0.025486814,0.024893735
1256,2026-07-24,0.02629358,0.060582876,0.0721748,0.014854318,0.01861773,0.023453366
1259,2026-07-24,0.076124914,0.1227325,0.045003477,0.018289806,0.0318931,0.02567207
1264,2026-07-24,-0.07534626,-0.15799144,-0.21508478,0.01744412,0.031351287,0.033647917
1268,2026-07-24,0.1224113,0.20650412,0.2101514,0.012920219,0.021759732,0.029550452
1294,2026-07-24,0.2888071,0.23515797,-0.35003832,0.120491505,0.13211025,0.103942536
1295,2026-07-24,-0.00033970276,-0.04442327,-0.09536182,0.018141694,0.022155818,0.025235102
1301,2026-07-24,-0.13810991,-0.20130974,-0.2510963,0.035466716,0.03784945,0.041290194
1303,2026-07-24,0.041949097,-0.08007557,-0.20500365,0.04293196,0.049241163,0.051788054
1304,2026-07-24,-0.11386409,-0.11327735,-0.086265415,0.029745057,0.037080977,0.03528191
1305,2026-07-24,-0.016175104,-0.08937624,0.21293971,0.04727113,0.08540682,0.08491551
1307,2026-07-24,-0.10257669,-0.11485319,-0.097899646,0.01782839,0.02377666,0.022747599
1308,2026-07-24,-0.061567783,-0.10363852,-0.12900297,0.012936961,0.020941192,0.026931452
1309,2026-07-24,-0.2029136,-0.33728823,-0.070646875,0.04171431,0.05912486,0.062348034
1310,2026-07-24,-0.34287262,-0.48539093,-0.30496413,0.0685893,0.094401374,0.06154877
1312,2026-07-24,-0.10760262,-0.02153202,-0.021018831,0.03914359,0.046128336,0.051524103
1313,2026-07-24,-0.18123856,-0.1944255,-0.19003846,0.03800336,0.04527994,0.035065554
1314,2026-07-24,-0.003660922,0.07707154,0.10954027,0.02336472,0.021520874,0.02869587
1315,2026-07-24,0.06748358,0.103688605,0.08946002,0.012384532,0.018576631,0.02453614
1316,2026-07-24,-0.025968889,-0.026477939,-0.07709887,0.01885611,0.023276838,0.02727383
1319,2026-07-24,-0.09329796,-0.15477352,-0.13466415,0.023794176,0.024693387,0.029286003
1321,2026-07-24,0.10482602,0.13058643,0.041999634,0.015528514,0.021205308,0.026391054
1323,2026-07-24,0.10185005,0.15039249,0.10111108,0.024561588,0.026079426,0.029573562
1324,2026-07-24,-0.030722456,0.0035952746,-0.05673818,0.019862212,0.030404538,0.040219735
1325,2026-07-24,-0.036371958,-0.026477797,-0.12779807,0.032223377,0.039818138,0.04219648
1326,2026-07-24,-0.15720256,-0.24318288,-0.23988551,0.029393304,0.04448165,0.042469222
1336,2026-07-24,-0.10638253,-0.10972567,-0.07387822,0.037843633,0.06420874,0.059488136
1337,2026-07-24,-0.043085814,-0.09916501,-0.1613668,0.017510707,0.020977387,0.025391184
1338,2026-07-24,0.02308091,0.034334037,0.04543098,0.015775148,0.030142028,0.029983135
1339,2026-07-24,0.071014434,0.14041701,0.16483088,0.021079842,0.03618764,0.045528535
1340,2026-07-24,-0.19626187,-0.24929301,-0.28130203,0.032738503,0.039365623,0.040398527
1341,2026-07-24,0.0022368047,-0.011896523,-0.033375375,0.018366398,0.023935122,0.03494266
1342,2026-07-24,0.21454452,0.29778895,0.34930363,0.023256931,0.03808134,0.042677797
1402,2026-07-24,0.034542717,0.0378469,0.03479532,0.027284311,0.03863075,0.04574085
1409,2026-07-24,0.21857113,0.3157736,0.28762776,0.053755246,0.07664352,0.06757612
1410,2026-07-24,0.03726982,0.09108185,0.13710722,0.026377186,0.03613354,0.046985056
1413,2026-07-24,0.05273889,-0.021109343,-0.09877651,0.028751187,0.031417236,0.03447184
1414,2026-07-24,0.0019688786,-0.0028320996,0.018377854,0.021448812,0.02338714,0.033468105
1416,2026-07-24,0.002135318,-0.05689525,-0.06517683,0.014909772,0.01900561,0.024035987
1417,2026-07-24,0.037929866,0.031292412,0.06066239,0.020605126,0.026323853,0.026549488
1418,2026-07-24,-0.048749927,-0.063637905,-0.11514608,0.020482162,0.035453834,0.026146231
1419,2026-07-24,0.053991023,0.054535065,-0.02232357,0.014347694,0.018949348,0.015638545
1423,2026-07-24,-0.05421363,-0.09740911,-0.17669083,0.021787325,0.021679087,0.03158279
1432,2026-07-24,-0.021082537,-0.026318315,-0.08708523,0.019763637,0.023464244,0.024643226
1434,2026-07-24,-0.060828757,-0.123393536,0.113525696,0.036246873,0.043846507,0.03309284
1435,2026-07-24,-0.4174113,-0.8135715,-0.5512067,0.06718422,0.109343156,0.09117184
1436,2026-07-24,-0.033318315,-0.13652667,-0.1592247,0.020675175,0.035955213,0.043764323
1437,2026-07-24,0.11012545,0.20625053,0.14406571,0.02012606,0.029231437,0.029635366
1438,2026-07-24,0.07949979,0.19616826,0.29029506,0.0406089,0.049963757,0.058991212
1439,2026-07-24,0.14999336,0.17582187,0.19069259,0.03301697,0.052943878,0.06634895
1440,2026-07-24,-0.046094216,-0.059114996,-0.07225323,0.017159805,0.019990891,0.020628037
1441,2026-07-24,0.022957211,-0.0015575956,0.020050166,0.026321193,0.034943517,0.038777143
1442,2026-07-24,0.013738922,0.033359624,0.07648029,0.022351814,0.027724126,0.029125094
1443,2026-07-24,0.021305008,-0.0011534271,-0.070259556,0.015926173,0.023205236,0.02322345
1444,2026-07-24,-0.21296644,-0.42487565,-0.21254496,0.088365264,0.12753601,0.09286908
1445,2026-07-24,-0.0876381,-0.15105796,-0.17872258,0.020243207,0.025024759,0.036926266
1446,2026-07-24,-0.034934707,-0.12091647,-0.1203344,0.033442013,0.03656649,0.041282926
1447,2026-07-24,-0.101905204,-0.006957857,-0.15492742,0.121232055,0.18749061,0.13181642
1449,2026-07-24,-0.008961905,-0.0036214446,0.10414513,0.02224886,0.024031991,0.028726267
1451,2026-07-24,0.031599034,0.08795827,0.092241205,0.017230628,0.02801419,0.023228187
1452,2026-07-24,0.121259965,0.18193842,0.18122314,0.019552158,0.027675044,0.03340049
1453,2026-07-24,0.09746561,0.12764235,0.1334827,0.020139316,0.021175046,0.025504988
1454,2026-07-24,-0.04977595,-0.09387434,-0.11958738,0.016714782,0.020261941,0.024331292
1455,2026-07-24,-0.0841803,-0.13454671,-0.14101213,0.03037121,0.038363725,0.041413836
1456,2026-07-24,0.10721599,0.1408773,0.059657257,0.016893702,0.025358409,0.025122024
1457,2026-07-24,0.062511034,0.11117291,0.12050596,0.023647463,0.03378057,0.025916418
1460,2026-07-24,-0.04364913,-0.06662105,-0.08799122,0.02203508,0.030646311,0.045535974
1463,2026-07-24,-0.014513058,0.011144375,0.062819704,0.017931229,0.021046534,0.02457528
1464,2026-07-24,0.020101877,0.046885874,0.03557018,0.022037335,0.026663655,0.02821396
1465,2026-07-24,-0.008237803,-0.010611687,-0.006109652,0.022069456,0.025634468,0.023660999
1466,2026-07-24,-0.12916237,-0.32631132,-0.15233098,0.033860926,0.052303057,0.06295519
1467,2026-07-24,0.07521135,0.33093116,0.22511292,0.081073366,0.1470014,0.11938731
1468,2026-07-24,0.05440824,0.08710894,-0.08112903,0.033824146,0.030049076,0.0346333
1470,2026-07-24,0.07176185,0.19580321,0.21589664,0.030206649,0.033304278,0.03725461
1471,2026-07-24,0.09927073,0.101401344,0.13602632,0.02564948,0.045155607,0.052561898
1472,2026-07-24,0.013315646,0.09920363,0.09516985,0.011647954,0.022150166,0.018472133
1473,2026-07-24,-0.0046731457,-0.0118911825,0.0141786765,0.017687246,0.021390863,0.019374538
