Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
0050,2026-07-09,-0.009259888,-0.16532879,-0.37679255,0.06692226,0.06851454,0.10433211
0051,2026-07-09,0.25279242,0.41924506,0.3807155,0.050684154,0.07465738,0.08271227
0052,2026-07-09,0.32704785,0.5941437,0.57486975,0.085127264,0.08620122,0.087337814
0053,2026-07-09,0.08796614,0.13403457,0.08720696,0.040457714,0.05296531,0.057070132
0055,2026-07-09,0.14221598,0.4964953,0.7197926,0.055675793,0.060545567,0.06449819
0056,2026-07-09,0.048052184,0.12024363,0.14623095,0.031107482,0.043485597,0.047910072
0057,2026-07-09,0.22214817,0.40346986,0.31218055,0.062871054,0.09373758,0.0810757
0061,2026-07-09,-0.0076264995,0.028073372,-0.10157687,0.046537492,0.0751673,0.068117656
1101,2026-07-09,-0.00047943916,-0.009547541,-0.040410884,0.024970628,0.024156053,0.019680379
1102,2026-07-09,0.05418476,0.07610594,0.09213481,0.020297717,0.028148193,0.037520703
1103,2026-07-09,0.008120707,0.0123292655,-0.02659771,0.012937022,0.016793983,0.018482968
1104,2026-07-09,-0.0214661,-0.04760095,-0.12672204,0.020959219,0.021881955,0.031324103
1108,2026-07-09,0.0042022695,-0.0035591978,-0.019591717,0.016066037,0.015881456,0.023513475
1109,2026-07-09,-0.0021413497,0.0024758012,-0.03014576,0.015035664,0.013696033,0.01883077
1110,2026-07-09,0.039005533,0.064786166,0.0059078466,0.019319551,0.021249436,0.022759331
1201,2026-07-09,-0.008001707,-0.00035964424,-0.033487875,0.01727322,0.027277354,0.02545591
1203,2026-07-09,0.028905915,0.09199996,0.060356196,0.015880756,0.02182533,0.024154006
1210,2026-07-09,0.06246751,0.0826759,0.049927846,0.012248007,0.021993686,0.021277532
1213,2026-07-09,0.075375535,0.11461851,0.11553948,0.027819248,0.02802262,0.030205265
1215,2026-07-09,-0.10178032,-0.17643403,-0.21307965,0.0181069,0.026969502,0.045260295
1216,2026-07-09,-0.029866282,-0.002010784,-0.01425961,0.019652804,0.024588203,0.034342512
1217,2026-07-09,0.05247534,0.10496508,0.084249996,0.018584143,0.01929004,0.02430221
1218,2026-07-09,0.014801916,-0.0152722,-0.06804487,0.019367738,0.020458454,0.020343786
1219,2026-07-09,0.0020963068,0.0034097256,-0.042291474,0.017042244,0.018126175,0.027170701
1220,2026-07-09,0.0041153384,0.006089719,-0.0036289121,0.01757909,0.015823646,0.01401136
1225,2026-07-09,-0.06368167,-0.07001934,-0.08408638,0.026070116,0.02985739,0.023246221
1227,2026-07-09,0.0069886297,0.041565537,-0.0014417121,0.016473953,0.017670633,0.023903932
1229,2026-07-09,0.04290416,0.046328764,0.010573081,0.013087445,0.015833283,0.02005496
1231,2026-07-09,0.050372902,0.09451057,0.06995384,0.0141974585,0.020348035,0.016275175
1232,2026-07-09,0.019626338,0.08051548,0.06765011,0.014333703,0.0177471,0.02640672
1233,2026-07-09,0.014981104,0.032677773,0.031551328,0.015705269,0.017325623,0.026016574
1234,2026-07-09,-0.081008956,-0.092439696,-0.13030747,0.018029198,0.024663601,0.024166293
1235,2026-07-09,-0.019788925,-0.03547426,-0.07522752,0.01659128,0.020982007,0.026811583
1236,2026-07-09,-0.023699757,-0.029253788,-0.01612699,0.019654991,0.025442244,0.037595302
1240,2026-07-09,-0.017806314,0.039174046,0.04409675,0.017742995,0.023196371,0.025266187
1256,2026-07-09,0.024157941,0.090766914,0.0680465,0.02063834,0.026113441,0.035706334
1259,2026-07-09,0.035816852,0.06889686,0.06482074,0.021122495,0.023373498,0.02731693
1264,2026-07-09,-0.04473989,-0.06408466,-0.08290478,0.018799767,0.02274467,0.028228687
1268,2026-07-09,0.103444815,0.17644183,0.16734257,0.016838899,0.026791764,0.03163353
1294,2026-07-09,0.0038822608,-0.24241546,-0.28824666,0.045335837,0.07334326,0.071382254
1295,2026-07-09,-0.062977575,-0.06386587,-0.12626307,0.019952381,0.019714208,0.030363794
1301,2026-07-09,0.02714717,-0.06001804,-0.14362076,0.025889184,0.027023317,0.02843738
1303,2026-07-09,-0.030829212,-0.071205445,-0.16158538,0.027771862,0.041850872,0.038962793
1304,2026-07-09,-0.036903698,-0.09544201,-0.10550167,0.022528093,0.029505469,0.029228918
1305,2026-07-09,0.058404054,0.07851786,0.15005249,0.042147167,0.0538528,0.052797616
1307,2026-07-09,-0.06935399,-0.08091709,-0.07344918,0.016347578,0.02135966,0.029118286
1308,2026-07-09,0.020968715,-0.020353641,-0.10129769,0.021816676,0.03194502,0.032110352
1309,2026-07-09,-0.02174863,-0.15360704,-0.12565662,0.033781692,0.03574599,0.05337045
1310,2026-07-09,-0.12905481,-0.29247093,-0.16847602,0.03319935,0.035408664,0.042436093
1312,2026-07-09,0.0022133694,-0.027823532,0.004662605,0.029964026,0.03548539,0.048435938
1313,2026-07-09,-0.039647505,0.014588227,0.060909707,0.030045265,0.031007316,0.026212988
1314,2026-07-09,0.017010769,0.04455912,0.09412789,0.021721272,0.026727306,0.026774814
1315,2026-07-09,0.04612784,0.12326847,0.11586293,0.01741948,0.021878447,0.02062705
1316,2026-07-09,-0.025830192,-0.04578934,-0.09134356,0.018048478,0.024884088,0.024093026
1319,2026-07-09,-0.16786338,-0.2737001,-0.27111334,0.027897391,0.044820905,0.040552408
1321,2026-07-09,0.024259686,0.044188,-0.01988424,0.01379371,0.015057761,0.021383615
1323,2026-07-09,0.06682166,0.1602839,0.12249889,0.01620593,0.02752069,0.027056007
1324,2026-07-09,-0.008410775,0.002318959,-0.031538174,0.017766729,0.021576652,0.02683963
1325,2026-07-09,-0.06322762,-0.08161548,-0.16625611,0.02235387,0.022454195,0.037227295
1326,2026-07-09,0.0020361438,-0.11822276,-0.20539875,0.028181419,0.0382869,0.045210455
1336,2026-07-09,-0.0441736,-0.07410345,-0.025037456,0.019897707,0.024350245,0.025112655
1337,2026-07-09,-0.02215167,-0.09165268,-0.1293004,0.020765059,0.02536233,0.026361052
1338,2026-07-09,0.049293432,0.072769485,0.06632828,0.016379563,0.018744655,0.02839708
1339,2026-07-09,0.055538245,0.13098234,0.14538002,0.019280221,0.025664039,0.027289132
1340,2026-07-09,-0.06585535,-0.1832187,-0.27139488,0.02427731,0.035503637,0.040377874
1341,2026-07-09,-0.027656427,-0.01029649,-0.057737336,0.017080257,0.034733295,0.03625555
1342,2026-07-09,0.2163249,0.41366062,0.48530248,0.025079994,0.051187586,0.05923204
1402,2026-07-09,0.05902659,0.110290326,0.08132499,0.025273396,0.024039323,0.028356293
1409,2026-07-09,0.08982138,0.035293214,0.05352396,0.031632666,0.04522696,0.047459666
1410,2026-07-09,-0.040198844,-0.002100504,0.014397186,0.019396093,0.020260025,0.025570484
1413,2026-07-09,-0.048234414,-0.06200757,-0.124117136,0.021873748,0.027366383,0.025807912
1414,2026-07-09,0.008318486,0.05271619,-0.022933623,0.017385794,0.02599371,0.031675432
1416,2026-07-09,-0.05387858,-0.10336464,-0.08679358,0.026754327,0.035788488,0.025854819
1417,2026-07-09,-0.028532378,0.0801521,0.11257844,0.023567192,0.022689212,0.02604422
1418,2026-07-09,0.08881378,0.049850304,-0.021563092,0.019464033,0.022237651,0.02569462
1419,2026-07-09,0.028815666,0.053712968,-0.039824653,0.0145723345,0.020722,0.024077328
1423,2026-07-09,-0.06206666,-0.098529354,-0.15351519,0.029224366,0.029772453,0.046850905
1432,2026-07-09,-0.0010557978,0.026608001,-0.019503705,0.018462844,0.021738492,0.021884363
1434,2026-07-09,-0.041188862,-0.046545114,-0.06356803,0.011909855,0.016779259,0.01792485
1435,2026-07-09,-0.4677328,-0.94720626,-0.81600267,0.14405653,0.21544912,0.1391895
1436,2026-07-09,-0.08502353,-0.19135793,-0.19688901,0.014674329,0.023264937,0.02357559
1437,2026-07-09,0.117198676,0.20818792,0.11992199,0.021458793,0.030698812,0.033335853
1438,2026-07-09,0.085287474,0.14591761,0.24660124,0.036700685,0.046147104,0.06575744
1439,2026-07-09,0.052697584,0.11737585,0.13937321,0.023375599,0.037823066,0.040405508
1440,2026-07-09,-0.017676918,-0.036195323,-0.06566847,0.01518768,0.025938524,0.026593544
