Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
0050,2026-05-26,-0.08306303,-0.21912311,-0.36352584,0.02904053,0.03266034,0.054267246
0051,2026-05-26,-0.032658752,-0.021385498,-0.015156268,0.02467122,0.027621407,0.028563077
0052,2026-05-26,0.004024428,-0.21966587,-0.47854963,0.115127936,0.0992158,0.11871973
0053,2026-05-26,-0.07704602,-0.119333535,-0.120105386,0.027906114,0.037218172,0.04539938
0055,2026-05-26,-0.024466984,-0.09093935,-0.16218202,0.017779939,0.023069687,0.02995524
0056,2026-05-26,-0.092323974,-0.14651226,-0.2040451,0.036008567,0.049070593,0.051443882
0057,2026-05-26,-0.09931375,-0.13258798,-0.1338416,0.032021478,0.029500248,0.039466344
0061,2026-05-26,-0.041849256,-0.08948851,-0.13925384,0.017170485,0.018811272,0.025284396
006201,2026-05-26,-0.15262593,-0.13395128,-0.11105733,0.02912544,0.027502893,0.029291818
006203,2026-05-26,-0.04705455,-0.06624258,-0.13429688,0.021953115,0.020974873,0.022724852
006204,2026-05-26,-0.034595437,-0.06625461,-0.14959049,0.013408539,0.022632822,0.021387089
006205,2026-05-26,0.0027496656,-0.016350422,-0.023876501,0.020179644,0.028018188,0.028926624
006206,2026-05-26,-0.022062553,-0.03502729,-0.038860448,0.01381016,0.02211095,0.026150495
006207,2026-05-26,0.050666038,0.069693774,0.055309273,0.016397651,0.02411757,0.028687121
006208,2026-05-26,-0.16724065,-0.26966456,-0.38509947,0.035420116,0.045335524,0.057452884
00636,2026-05-26,0.020615974,0.016899588,-0.018178035,0.019208724,0.02874968,0.03346249
00639,2026-05-26,0.020103233,0.017262941,-0.05293602,0.019967692,0.027494056,0.028544338
00643,2026-05-26,0.13292998,0.24169168,0.22120124,0.036925305,0.049036913,0.047677062
00645,2026-05-26,0.036903918,0.02938592,-0.023478454,0.015578758,0.022511533,0.02882557
00646,2026-05-26,-0.0032427807,0.005039613,-0.097867504,0.020194363,0.02241303,0.026596041
00652,2026-05-26,-0.03475148,-0.039956823,-0.10460928,0.017830128,0.02984137,0.033656634
00657,2026-05-26,0.015706617,0.015569475,-0.022073455,0.013314588,0.01275751,0.023075866
00660,2026-05-26,0.0018046008,-0.0015246108,-0.045423504,0.018612042,0.022675397,0.027724857
00661,2026-05-26,-0.009930791,-0.026829744,-0.08373905,0.015860647,0.023706136,0.03155238
00662,2026-05-26,-0.060136355,-0.07262631,-0.20507628,0.016626436,0.021934088,0.03386835
00668,2026-05-26,0.010610121,-0.0056420877,-0.05522293,0.017801562,0.019414268,0.024863506
00678,2026-05-26,0.028722554,0.024738701,-0.01578621,0.021936974,0.030977542,0.035340868
00690,2026-05-26,0.030997837,0.0354294,-0.0006036696,0.014076347,0.020788705,0.023248347
00692,2026-05-26,0.0103073185,0.009507037,-0.053595457,0.017150395,0.02119677,0.025711685
00700,2026-05-26,-0.02817746,-0.015389853,-0.03617542,0.017552374,0.02231029,0.025450021
00701,2026-05-26,0.028813982,0.04116677,0.010484379,0.013974581,0.018885208,0.022058023
00702,2026-05-26,0.017818311,0.035841938,0.0188548,0.0106795095,0.019629197,0.026079547
00703,2026-05-26,0.016816074,0.06587617,0.04013804,0.014959115,0.02197258,0.029719332
00709,2026-05-26,0.027854327,0.032007124,-0.011628344,0.017735507,0.023478253,0.024054024
00712,2026-05-26,-0.17559005,-0.27514872,-0.37333527,0.030358067,0.0504715,0.047446154
00713,2026-05-26,-0.017186852,-0.017205127,-0.12568885,0.01365545,0.02854479,0.031708393
00714,2026-05-26,-0.028649043,-0.037244294,-0.07623342,0.019113766,0.019022139,0.029903049
00717,2026-05-26,-0.061702617,-0.0710016,-0.098211326,0.013731582,0.022875892,0.022377502
00728,2026-05-26,0.039213285,0.045989856,0.018108161,0.017479416,0.023135241,0.026861526
00730,2026-05-26,0.014158684,0.02223282,0.0094654085,0.019477744,0.02764387,0.03326774
00731,2026-05-26,-0.023106804,-0.07407805,-0.11296474,0.020583969,0.027128873,0.026101528
00733,2026-05-26,0.04454493,0.06310395,-0.0042649745,0.017814925,0.025630575,0.034202572
00735,2026-05-26,-0.10337354,-0.17273545,-0.30032602,0.021109182,0.032324187,0.036384646
00736,2026-05-26,0.05017871,0.10816153,0.088655695,0.015888501,0.024532406,0.021685166
00737,2026-05-26,0.014886695,0.008937375,-0.022865457,0.013254283,0.022704076,0.023238415
00739,2026-05-26,0.058398332,0.09160912,0.06835804,0.015781568,0.022515353,0.032714166
00752,2026-05-26,-0.008061304,0.010283495,0.00307697,0.02462101,0.027941315,0.024558345
00757,2026-05-26,-0.107257776,-0.20322914,-0.30557832,0.017187051,0.018362114,0.030561697
00762,2026-05-26,-0.007957262,-0.036982343,-0.12356238,0.016084367,0.02543886,0.028463775
00770,2026-05-26,0.0146845495,0.0134924315,-0.028736714,0.013886803,0.02255791,0.022923093
00771,2026-05-26,0.01280905,-0.0016243848,-0.07110686,0.016370261,0.028092416,0.035065755
00783,2026-05-26,0.06915356,0.08315679,0.06466267,0.01680465,0.02075964,0.020932885
00830,2026-05-26,-0.1552078,-0.24193141,-0.27197656,0.033840537,0.028279927,0.03567378
00850,2026-05-26,0.04018877,0.074523754,0.0372027,0.014182568,0.022679657,0.023189364
00851,2026-05-26,0.025512492,0.035326485,8.189741e-06,0.014323144,0.02203402,0.024012893
00858,2026-05-26,-0.025007796,-0.03303822,-0.0692682,0.016356183,0.026317267,0.028139336
00861,2026-05-26,0.031261995,0.03796192,7.8357756e-05,0.017171897,0.025140597,0.025886893
00875,2026-05-26,0.027152862,0.010923664,-0.0358399,0.013503619,0.017712235,0.019977724
00876,2026-05-26,0.015052279,0.0075603887,-0.036466945,0.015776657,0.020623587,0.025817111
00877,2026-05-26,-0.058448724,-0.15965986,-0.30157766,0.032606848,0.03404469,0.03965363
00878,2026-05-26,-0.13166791,-0.14897308,-0.1531259,0.036247548,0.04023212,0.052716628
