Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
0050,2026-06-10,-0.11810897,-0.038508814,-0.21951614,0.06009299,0.089895554,0.106320865
0051,2026-06-10,0.21444222,0.34447324,0.3111634,0.047180984,0.0847054,0.07801839
0052,2026-06-10,0.056489747,0.016116694,-0.08717062,0.05750242,0.070277125,0.090322606
0053,2026-06-10,0.08590841,0.14021134,0.106225505,0.035022374,0.05829826,0.073547475
0055,2026-06-10,0.2020226,0.6130993,0.59441984,0.05693568,0.06996749,0.0964236
0056,2026-06-10,0.053838596,0.015452853,-0.00984533,0.05328719,0.06596286,0.06429904
0057,2026-06-10,0.056546416,0.20962025,0.21741104,0.058251675,0.07896498,0.093849555
0061,2026-06-10,0.116832905,0.1872437,0.078779206,0.059000622,0.071530454,0.07112731
1101,2026-06-10,-0.0053915326,-0.043250456,-0.107487105,0.021622311,0.032413322,0.03523319
1102,2026-06-10,-0.040192254,-0.019519258,-0.0338483,0.021365045,0.02957095,0.021347865
1103,2026-06-10,0.020493073,0.059978347,0.033979774,0.01858403,0.023925299,0.022343278
1104,2026-06-10,-0.003024962,0.030053925,-0.020664213,0.015322943,0.020978862,0.022253107
1108,2026-06-10,0.026319947,0.027493265,-0.034503814,0.019142289,0.017954899,0.023297543
1109,2026-06-10,0.039235886,0.036845036,-0.019291071,0.01703282,0.02323151,0.022418678
1110,2026-06-10,-0.015637722,0.015948707,-0.053238552,0.021019729,0.022491153,0.023455147
1201,2026-06-10,-0.033683125,-0.029629145,-0.05942243,0.017361296,0.022772858,0.032685827
1203,2026-06-10,0.07741511,0.095501944,0.054374736,0.014673456,0.022184737,0.022788873
1210,2026-06-10,-0.0335103,-0.00021636796,0.0015906536,0.020131733,0.016285207,0.020973004
1213,2026-06-10,0.09341162,0.16442055,0.19861549,0.022195501,0.033496723,0.04418854
1215,2026-06-10,-0.14456366,-0.18781395,-0.20346595,0.025068587,0.022660915,0.031636823
1216,2026-06-10,-0.025488442,0.0023121417,0.015041302,0.020294536,0.030119374,0.02998277
1217,2026-06-10,0.033513743,0.08585725,0.06898633,0.014676466,0.01951485,0.02506997
1218,2026-06-10,0.008676409,0.05974574,0.054780446,0.018058836,0.018595647,0.019943975
