Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
0050,2026-07-03,-0.17990087,-0.08846409,-0.3988908,0.08145117,0.100221016,0.12013919
0051,2026-07-03,0.20053267,0.37495774,0.3338588,0.04229506,0.06972452,0.08968606
0052,2026-07-03,-0.037912894,0.016124057,-0.23732853,0.068429284,0.08066981,0.10154935
0053,2026-07-03,0.023244057,0.14173342,0.11250402,0.042852063,0.051228683,0.056698326
0055,2026-07-03,0.151541,0.23454612,0.3978061,0.060679134,0.05675016,0.067765854
0056,2026-07-03,0.021401493,0.017827807,-0.0015769243,0.033007443,0.037456304,0.041285917
0057,2026-07-03,-0.011629472,0.26046285,0.24729054,0.09110848,0.10324497,0.09555347
0061,2026-07-03,0.2094627,0.32531834,0.046709742,0.052698974,0.075876564,0.077108264
1101,2026-07-03,-0.03736247,-0.105169706,-0.18155241,0.023226818,0.036134806,0.0418252
1102,2026-07-03,-0.018717952,0.023851756,0.024738032,0.021622287,0.02561433,0.030589178
1103,2026-07-03,0.010048431,0.013649953,-0.00076259585,0.013960992,0.025069801,0.02230689
1104,2026-07-03,-0.05253012,-0.06673613,-0.1355927,0.016760403,0.02334289,0.025271932
1108,2026-07-03,0.020081107,0.011781903,0.0011487373,0.014368186,0.024098586,0.02723796
1109,2026-07-03,0.029455705,0.021684783,0.0015621447,0.0131982155,0.019931683,0.026022205
1110,2026-07-03,0.0070592454,0.032596946,-0.025682926,0.021411674,0.01800678,0.027786959
1201,2026-07-03,-0.017274473,-0.013025494,-0.027094977,0.020388033,0.019170964,0.019191341
1203,2026-07-03,0.07497702,0.13032623,0.10081378,0.016871475,0.020597598,0.023872033
1210,2026-07-03,0.005798829,0.05628687,0.0471968,0.01319618,0.015715418,0.024856018
1213,2026-07-03,0.11827881,0.21281458,0.2959376,0.039689984,0.04922853,0.06258683
1215,2026-07-03,-0.1108952,-0.20903257,-0.23069172,0.022590294,0.031001225,0.039898206
1216,2026-07-03,-0.011944293,0.037265558,0.056905515,0.018668635,0.027733294,0.035825033
1217,2026-07-03,0.052198935,0.10579347,0.09243168,0.016305223,0.016591266,0.02259889
1218,2026-07-03,0.058290776,0.014986324,-0.03812077,0.019723495,0.025166227,0.03531681
1219,2026-07-03,0.07436221,0.072031654,0.04973302,0.015435511,0.017386056,0.021003056
1220,2026-07-03,0.004027844,0.006733637,0.014140072,0.018863192,0.019998992,0.020489058
1225,2026-07-03,-0.011216828,-0.048246097,-0.027588708,0.02293926,0.03215366,0.025950888
1227,2026-07-03,0.010255386,0.041116253,0.0060876934,0.017221158,0.018310215,0.02609259
1229,2026-07-03,0.04511949,0.1046879,0.06138226,0.019365808,0.020368224,0.019533778
1231,2026-07-03,0.07999977,0.12887332,0.09172767,0.013599575,0.016426008,0.016220463
1232,2026-07-03,0.0034338662,0.03176679,0.009985202,0.0139395045,0.016657425,0.022299604
1233,2026-07-03,-0.00062921,0.017239792,0.0041664247,0.020748224,0.027791008,0.020850014
1234,2026-07-03,0.024933096,-0.021642067,-0.06201542,0.013732473,0.015155838,0.022615084
1235,2026-07-03,-0.010215765,-0.040901583,-0.08686257,0.014329706,0.021796454,0.023862256
1236,2026-07-03,0.044874158,0.026138065,0.033830125,0.01878796,0.026229497,0.02952041
1240,2026-07-03,0.015447689,0.046708558,0.052628,0.012376741,0.02616756,0.026612043
1256,2026-07-03,0.042348143,0.09593202,0.008101502,0.026317839,0.03496863,0.032390803
1264,2026-07-03,-0.061546158,-0.08629257,-0.10725816,0.015961668,0.019070165,0.026451416
1268,2026-07-03,0.102361776,0.17697491,0.16623119,0.010658975,0.01759058,0.024838846
1294,2026-07-03,0.09653377,-0.08333413,-0.029071772,0.08224738,0.13029017,0.11599101
1295,2026-07-03,0.021558242,-0.035830714,-0.07309989,0.021786131,0.023023741,0.028883131
1301,2026-07-03,0.20030022,0.25109923,0.10739026,0.08767664,0.09486691,0.11809482
1303,2026-07-03,-0.092604466,-0.22523434,-0.32222646,0.032786287,0.046962522,0.04699403
1304,2026-07-03,-0.0553119,-0.33953312,-0.26758042,0.066455476,0.08904408,0.09650454
1305,2026-07-03,-0.04321258,-0.061655097,0.12005916,0.048830286,0.08274188,0.08428967
1307,2026-07-03,-0.06662625,-0.06829257,-0.08487377,0.020883694,0.030084427,0.026254887
1308,2026-07-03,0.17565067,0.032380298,-0.09183969,0.029567681,0.036686104,0.040526602
1309,2026-07-03,-0.034478605,-0.1428702,-0.10832617,0.045298576,0.058732893,0.05910828
1310,2026-07-03,-0.090618946,-0.34671795,-0.31573167,0.058830738,0.076797225,0.068000056
1312,2026-07-03,-0.07933704,-0.09576368,0.013898165,0.045914996,0.054622404,0.068978444
1313,2026-07-03,0.36807838,0.31267607,0.1808292,0.07232253,0.06267512,0.075773135
1314,2026-07-03,0.21245925,0.31574348,0.34369648,0.054547735,0.06786042,0.09076154
1315,2026-07-03,0.08555087,0.14712676,0.114968285,0.011309203,0.019589856,0.019535165
1316,2026-07-03,-0.016764717,-0.03791,-0.11234867,0.019153537,0.021666734,0.024659535
1319,2026-07-03,-0.04462947,-0.09650965,0.048587147,0.04536153,0.067378394,0.08213505
1321,2026-07-03,0.0050224196,0.027547358,-0.040518794,0.018029936,0.023085332,0.03009141
1323,2026-07-03,0.13489576,0.23745455,0.15188332,0.02725333,0.03082322,0.031384725
1324,2026-07-03,0.08003333,0.15125468,0.089569196,0.028150836,0.039670605,0.040961925
1325,2026-07-03,-0.04211663,-0.03356846,-0.0670782,0.02506315,0.034926426,0.03149525
1326,2026-07-03,0.13025866,-0.13282625,-0.059531495,0.061361935,0.09216072,0.12789708
1336,2026-07-03,-0.070529014,-0.12906644,-0.055780992,0.023760905,0.027779913,0.033044975
1337,2026-07-03,0.13940294,0.040662304,-0.06654396,0.032967415,0.027050307,0.031700954
1338,2026-07-03,0.0033996766,0.02289089,0.01804903,0.022389619,0.028422585,0.030114735
1339,2026-07-03,0.10154414,0.14143102,0.11898087,0.013684744,0.032106034,0.035205394
1340,2026-07-03,-0.15812226,-0.33928025,-0.37756678,0.04566486,0.057108305,0.056116074
1341,2026-07-03,-0.006843039,0.02220229,-0.0012062698,0.02808412,0.038483445,0.039562836
1342,2026-07-03,0.106118776,0.24307157,0.32629457,0.02694022,0.03759283,0.046222553
1402,2026-07-03,0.121981524,0.222907,0.162922,0.034515604,0.04443317,0.051438794
1409,2026-07-03,0.09379098,-0.12306815,-0.30003643,0.09535327,0.12200361,0.093345955
1410,2026-07-03,0.029454831,-0.007404511,-0.007908246,0.016172044,0.026844053,0.032975174
1413,2026-07-03,0.05869244,0.061458364,-0.008214325,0.024285326,0.03170197,0.031088376
1414,2026-07-03,-0.07452753,-0.052552868,-0.18338852,0.02472236,0.03536006,0.028056858
1416,2026-07-03,-0.048013456,-0.07614063,-0.06479463,0.017576693,0.02692358,0.027827667
1417,2026-07-03,0.052838165,0.10578999,0.12141933,0.02059022,0.03374817,0.042770017
1418,2026-07-03,0.0030990124,0.033802588,0.040337212,0.018590268,0.026912611,0.037378136
1419,2026-07-03,0.026997544,0.013336223,-0.040973585,0.018097142,0.021351177,0.01963928
1423,2026-07-03,0.013427099,-0.09773588,-0.037271023,0.026576148,0.04381799,0.06706204
1432,2026-07-03,0.023722112,0.034397516,-0.0355399,0.023481363,0.02619592,0.025395943
1434,2026-07-03,0.12835382,0.07201339,0.023070592,0.032593045,0.045574598,0.035312377
1435,2026-07-03,-1.2988576,-2.0223246,-0.9971859,0.19020703,0.2718165,0.2610655
1436,2026-07-03,-0.12326347,-0.24388742,-0.25768402,0.025566177,0.029469987,0.039905187
1437,2026-07-03,0.073566295,0.143178,0.025003675,0.025173297,0.027985275,0.034634095
1438,2026-07-03,0.07239188,0.092348315,0.16437063,0.041007485,0.058824986,0.07395746
1439,2026-07-03,0.06694552,0.144126,0.13654818,0.02587838,0.037376653,0.039698545
1440,2026-07-03,-0.06333801,-0.09798681,-0.1770682,0.01737516,0.030051537,0.030694338
1441,2026-07-03,-0.02798232,-0.069864064,-0.094268315,0.02282897,0.030694427,0.033648103
1442,2026-07-03,-0.06549439,-0.058710504,-0.04491303,0.021828806,0.025303392,0.026293887
1443,2026-07-03,0.034939144,0.03473743,-0.017727528,0.01552683,0.022249022,0.032681495
1444,2026-07-03,0.23923248,0.16862158,-0.023591273,0.12659441,0.21147515,0.18997882
1445,2026-07-03,-0.17596649,-0.24349028,-0.2384855,0.03990854,0.04470884,0.044299297
