Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
1101,2026-08-04,0.05177099,0.038129456,0.04687713,0.025183216,0.02431679,0.0292639
1102,2026-08-04,0.047042772,0.10153845,0.14690395,0.028757527,0.045298234,0.039312236
1103,2026-08-04,0.03821752,0.04208217,0.04874246,0.013167672,0.017477086,0.023472207
1104,2026-08-04,0.00878549,-0.012839547,-0.022333162,0.018460285,0.022486968,0.01975206
1108,2026-08-04,-0.0037961416,-0.023153039,-0.057074048,0.016854651,0.025218567,0.028825158
1109,2026-08-04,0.042522084,0.022210969,0.068321966,0.0153010385,0.022699043,0.020953257
1110,2026-08-04,0.054606915,0.0988547,0.056044586,0.015547228,0.01878861,0.023421882
1201,2026-08-04,0.009660327,-0.017792517,-0.02808391,0.016079033,0.023114702,0.025523407
1203,2026-08-04,0.09078673,0.14909537,0.11331097,0.0213979,0.03053548,0.035135303
1210,2026-08-04,0.041406345,0.050537076,0.045731165,0.014219179,0.017788446,0.019858789
1213,2026-08-04,0.02032111,0.14883019,0.23209196,0.029144602,0.031908732,0.03629759
1215,2026-08-04,-0.04448453,-0.11314587,-0.13775116,0.01513673,0.021354098,0.029788597
1216,2026-08-04,-0.045524176,-0.07748393,0.011597381,0.026198173,0.036294293,0.046590194
1217,2026-08-04,0.027913682,0.0007211148,0.018989976,0.019607149,0.024750281,0.02193827
1218,2026-08-04,0.006847812,-0.0497393,-0.095168844,0.020069087,0.025963303,0.0320499
1219,2026-08-04,0.024759697,-0.07019007,-0.044219766,0.015267765,0.02419648,0.027610393
1220,2026-08-04,0.087941065,0.09734503,0.060688082,0.018143415,0.026391255,0.03160156
1225,2026-08-04,0.017666351,-0.05552965,-0.0694675,0.01404151,0.018239163,0.021858217
1227,2026-08-04,0.005054812,-0.0047381627,-0.041206487,0.018997066,0.023380147,0.02132882
1229,2026-08-04,0.025244532,0.07109639,0.0663728,0.015690178,0.024564747,0.025537807
1231,2026-08-04,0.050843786,0.049268615,-0.00029972344,0.017496083,0.022358464,0.023027722
1232,2026-08-04,0.025644243,0.038713623,0.022159064,0.01481689,0.017506052,0.018903084
1233,2026-08-04,0.16114001,0.22972825,0.27879244,0.021583831,0.029096808,0.03141171
1234,2026-08-04,0.02434471,0.040834293,0.023333319,0.010238269,0.017684592,0.02314018
1235,2026-08-04,0.011530793,0.01845206,-0.008596426,0.019188954,0.024309356,0.020779017
1236,2026-08-04,-0.07212115,-0.057214364,-0.025904737,0.020748226,0.026990674,0.028077815
1240,2026-08-04,-0.022008728,0.029015617,0.06355075,0.020143952,0.023672676,0.024760053
1256,2026-08-04,0.01443741,0.08559844,0.13039304,0.017158257,0.02812157,0.031129949
1259,2026-08-04,0.122058116,0.17505671,0.14442144,0.013757144,0.019822732,0.025672358
