Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
1101,2026-06-23,-0.0270799,-0.07083998,-0.14636831,0.014517729,0.022407345,0.03985463
1102,2026-06-23,-0.011169284,0.013391283,0.012989225,0.017963273,0.02313693,0.03243572
1103,2026-06-23,0.0182639,0.04418902,0.04028628,0.019043144,0.019955885,0.024046047
1104,2026-06-23,0.024239006,-0.029972484,-0.03317492,0.015097095,0.024128182,0.025949664
1108,2026-06-23,0.010813562,0.014789629,-0.0050879433,0.015838627,0.020227363,0.022695618
1109,2026-06-23,0.036594953,0.0068914373,-0.017930945,0.013961743,0.015611971,0.020175382
1110,2026-06-23,-0.042358484,-0.0670972,-0.09214446,0.01647091,0.021271726,0.02321702
1201,2026-06-23,0.0036325946,0.00044006942,-0.00623314,0.014001484,0.017136458,0.022385525
1203,2026-06-23,0.023723083,0.052157473,0.007312504,0.015143474,0.026553355,0.02770752
1210,2026-06-23,0.0055722403,0.0059253303,-0.005975702,0.01474416,0.019524725,0.023299305
1213,2026-06-23,0.024546174,0.058974765,0.13648649,0.026196146,0.02774335,0.030295072
1215,2026-06-23,-0.15738186,-0.23340724,-0.2570899,0.017725311,0.02418482,0.025494898
1216,2026-06-23,-0.007673647,0.0045183836,0.033292584,0.01981956,0.027022373,0.039907113
1217,2026-06-23,0.04759477,0.065902136,0.042015456,0.016764162,0.021070883,0.023924718
1218,2026-06-23,-0.009976124,-0.048688248,-0.08594349,0.014830716,0.02291325,0.02805671
1219,2026-06-23,0.038281713,0.03287257,-0.011729879,0.016348794,0.020607388,0.028856797
1220,2026-06-23,-0.002767002,-0.01433669,-0.029154258,0.0144346375,0.011097822,0.016678609
1225,2026-06-23,0.02365033,0.07830189,0.02429221,0.015493385,0.021062093,0.022344273
1227,2026-06-23,-0.01169731,0.009527274,-0.014164841,0.016264185,0.018936468,0.020973539
1229,2026-06-23,0.030276168,0.04392716,0.021327678,0.016784463,0.021510899,0.02104454
1231,2026-06-23,0.0471645,0.081600145,0.05514406,0.015368899,0.019619549,0.01926057
1232,2026-06-23,0.0062254895,0.02811495,0.008131046,0.014388968,0.01512931,0.025843395
1233,2026-06-23,-0.017199196,0.023608826,0.012360164,0.018430633,0.025754094,0.025048792
1234,2026-06-23,0.008427198,0.010873313,-0.012767967,0.014613687,0.020471128,0.024336107
1235,2026-06-23,-0.062889226,-0.11881221,-0.16335596,0.02412782,0.029866712,0.028246408
1236,2026-06-23,0.02780273,0.032548048,0.037502725,0.019595992,0.020475637,0.026906343
1240,2026-06-23,-0.034299593,0.017749734,0.015046722,0.02073042,0.024495307,0.021063078
1256,2026-06-23,-0.055246036,-0.01703608,-0.083861716,0.02159879,0.03410887,0.031060623
1259,2026-06-23,0.0009790893,0.0026666834,0.028085561,0.015783591,0.023162134,0.023740496
1264,2026-06-23,-0.047163114,-0.08993961,-0.116191275,0.01793628,0.027217047,0.032549806
1268,2026-06-23,0.13620776,0.24113315,0.2421651,0.054502677,0.0687039,0.061057772
1294,2026-06-23,-0.046950523,-0.099728584,-0.08840035,0.026830642,0.03688403,0.038258497
1295,2026-06-23,-0.042403385,-0.0952308,-0.15819822,0.022652518,0.030409023,0.0282669
1301,2026-06-23,0.024283774,0.0571807,-0.056720223,0.030603405,0.04761518,0.04203156
1303,2026-06-23,-0.18117218,-0.34485337,-0.44810212,0.04247885,0.053389862,0.054920174
1304,2026-06-23,-0.060942054,-0.13689761,-0.1626926,0.024086153,0.03145764,0.030420091
1305,2026-06-23,-0.021748813,-0.06322551,0.04456954,0.04716848,0.05454771,0.064791135
1307,2026-06-23,-0.015075173,-0.061765585,-0.04482368,0.016081996,0.022175224,0.021484181
1308,2026-06-23,-0.094559245,-0.1391448,-0.18800698,0.02546539,0.022906361,0.03224557
1309,2026-06-23,-0.13457508,-0.25881252,-0.23453058,0.056583427,0.06313554,0.058855284
1310,2026-06-23,-0.20203373,-0.2940993,-0.37474766,0.03308584,0.04560484,0.059328802
1312,2026-06-23,-0.2134346,-0.30994865,-0.23997971,0.044418845,0.06298567,0.05743314
1313,2026-06-23,-0.009929651,0.03147528,-0.019522998,0.019986007,0.018641302,0.023682527
1314,2026-06-23,-0.006306438,0.0016062199,0.03280347,0.022448665,0.033550024,0.036157146
