Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
0050,2026-07-08,-0.06026008,-0.17983535,-0.4286426,0.0637972,0.077461705,0.090326265
0051,2026-07-08,0.26063696,0.405983,0.38313,0.039615843,0.061142594,0.06790118
0052,2026-07-08,0.34765956,0.5597047,0.52766985,0.08158735,0.08312145,0.104570284
0053,2026-07-08,0.09061931,0.1538813,0.113519415,0.038248267,0.055958852,0.061098687
0055,2026-07-08,0.20054837,0.4786597,0.6867066,0.05355603,0.0581336,0.07370106
0056,2026-07-08,0.110520266,0.15486695,0.16474834,0.036115326,0.063489825,0.07997633
0057,2026-07-08,0.17328855,0.34555194,0.31605336,0.05822202,0.085736945,0.10582001
0061,2026-07-08,0.060941737,0.088456,-0.036113128,0.043920733,0.05644551,0.06475419
1101,2026-07-08,-0.017551057,-0.0017111176,-0.03825519,0.016467577,0.022687312,0.032219287
1102,2026-07-08,0.054450985,0.08022861,0.08536113,0.02147904,0.02813693,0.029813819
1103,2026-07-08,0.0046664444,0.019994978,-0.015601155,0.01727004,0.023512205,0.023043005
1104,2026-07-08,-0.048637677,-0.052821398,-0.12297319,0.022636335,0.030309293,0.033186078
1108,2026-07-08,-0.014535869,0.005081154,-0.0028534024,0.019540993,0.023590501,0.03260472
1109,2026-07-08,-0.0044745705,-0.0016051441,-0.020977477,0.018815793,0.018687075,0.02352747
1110,2026-07-08,0.041497864,0.07433667,0.018001325,0.01862281,0.024729101,0.02480822
1201,2026-07-08,-0.0011885666,0.0012423081,-0.03378066,0.018661056,0.023543525,0.026914326
1203,2026-07-08,0.04401374,0.09452388,0.060629316,0.01651248,0.020948289,0.021988748
1210,2026-07-08,0.05373066,0.06514204,0.029524723,0.014448912,0.01847899,0.021399641
1213,2026-07-08,0.038619217,0.08536369,0.083272316,0.027486097,0.026047317,0.014902526
1215,2026-07-08,-0.101151034,-0.17106639,-0.20474796,0.019473981,0.032364845,0.03452695
1216,2026-07-08,-0.04414126,-0.011468501,0.008069577,0.020866154,0.028678672,0.036167726
1217,2026-07-08,0.04665207,0.08841392,0.06834898,0.01454058,0.018781994,0.02334114
1218,2026-07-08,0.017940398,-0.013749722,-0.07571551,0.019695036,0.020178089,0.026392631
1219,2026-07-08,0.02457706,0.017829068,-0.029088553,0.018093804,0.01675637,0.024599532
1220,2026-07-08,0.006756476,0.018682214,0.011187957,0.011721289,0.021092767,0.029594313
1225,2026-07-08,-0.045205627,-0.064816214,-0.069521144,0.021069774,0.02138818,0.020696778
1227,2026-07-08,-0.0060554096,0.030822193,-0.0082761785,0.014402255,0.018475827,0.022544252
1229,2026-07-08,0.029627025,0.04409698,0.020259017,0.014539202,0.02043819,0.025160862
1231,2026-07-08,0.04952437,0.10275593,0.07097234,0.017274024,0.01912264,0.01874387
1232,2026-07-08,0.012013058,0.06690325,0.05867545,0.014334894,0.02117337,0.022932459
1233,2026-07-08,0.02499887,0.05367501,0.04331477,0.0147856055,0.024511416,0.025673168
1234,2026-07-08,-0.06732427,-0.087379575,-0.12955795,0.014864796,0.020185709,0.022150781
1235,2026-07-08,-0.014633546,-0.013314778,-0.05373724,0.017610233,0.023301799,0.021149285
