Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
0050,2026-06-12,-0.099232905,-0.020895584,-0.251083,0.08965943,0.088165775,0.15944757
0051,2026-06-12,0.20513958,0.3255778,0.28661948,0.05265377,0.103946805,0.08435589
0052,2026-06-12,-0.03174033,0.002725963,-0.096282914,0.06486739,0.081267126,0.084710844
0053,2026-06-12,0.10250069,0.17900804,0.1146518,0.03034015,0.06049443,0.06000593
0055,2026-06-12,0.26931763,0.6083557,0.5834011,0.051723536,0.07002964,0.08926569
0056,2026-06-12,0.009470467,-0.0013734587,-0.000598144,0.03955978,0.05999385,0.063184984
0057,2026-06-12,0.02219024,0.2812644,0.26711422,0.08832834,0.096127704,0.10922129
0061,2026-06-12,0.07909406,0.20306413,0.052166328,0.058930416,0.064590245,0.07768525
1101,2026-06-12,-0.02903017,-0.044404577,-0.12224803,0.028592024,0.030755172,0.03297551
1102,2026-06-12,-0.032342084,-0.012046872,-0.024202108,0.018661555,0.027209487,0.039198946
1103,2026-06-12,0.019569587,0.07010115,0.049192127,0.01580028,0.018638719,0.022762634
1104,2026-06-12,-0.00247423,0.034696955,-0.004232943,0.018638896,0.02160133,0.01972529
1108,2026-06-12,0.019097794,0.01674373,-0.033224832,0.014632466,0.019984141,0.024073826
1109,2026-06-12,0.0414862,0.043257874,-0.013326068,0.016808912,0.023925325,0.025145456
1110,2026-06-12,0.0132537745,0.0055610123,-0.06174612,0.01788372,0.025059277,0.030599672
1201,2026-06-12,-0.03515237,-0.014350176,-0.023758372,0.020033302,0.020659523,0.031012999
1203,2026-06-12,0.059170563,0.11027658,0.057307083,0.016087126,0.02327006,0.02303834
1210,2026-06-12,-0.018287372,0.018296923,0.00785011,0.019019706,0.021231033,0.017360054
1213,2026-06-12,0.06891658,0.15074664,0.17822847,0.021603208,0.02713201,0.040403407
1215,2026-06-12,-0.14447394,-0.19097525,-0.23056266,0.020567754,0.027414871,0.028760841
1216,2026-06-12,-0.014817854,0.026081812,0.03886418,0.018728688,0.021413954,0.036772996
1217,2026-06-12,0.062492784,0.1073159,0.08323434,0.016590307,0.01947016,0.02653634
1218,2026-06-12,0.05254146,0.06857444,0.050428994,0.016110977,0.021011101,0.02461755
1219,2026-06-12,0.07090249,0.05981977,0.02453199,0.01383683,0.021527596,0.029519076
1220,2026-06-12,0.008024474,-0.024415087,-0.03579476,0.017961493,0.020428918,0.02079128
1225,2026-06-12,0.106287,0.09322289,0.030977158,0.02213544,0.017967636,0.021534529
1227,2026-06-12,-0.024686975,0.0049908166,-0.04454232,0.015007036,0.016546447,0.022803573
1229,2026-06-12,0.019369705,0.027282747,0.008540017,0.015058811,0.02402044,0.022056267
1231,2026-06-12,0.010934691,0.091316015,0.055021428,0.015980287,0.017954633,0.019010456
1232,2026-06-12,0.045162447,0.15828718,0.15475537,0.01547757,0.018929007,0.025951236
