Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
1101,2026-08-17,-0.016548056,-0.02467557,-0.018854503,0.017829986,0.025628084,0.03298472
1102,2026-08-17,0.0030327872,0.059994027,0.007398802,0.021852348,0.03367018,0.02950166
1103,2026-08-17,-0.015086734,-0.014130064,-0.00773575,0.017904187,0.015602346,0.022511687
1104,2026-08-17,-0.056861196,-0.0712949,-0.07882943,0.017385164,0.019775726,0.02409829
1108,2026-08-17,-0.0015116424,-0.062239375,-0.08467987,0.016047996,0.025267709,0.023925548
1109,2026-08-17,-0.06702741,-0.088632196,-0.045997716,0.018948648,0.027330827,0.024360966
1110,2026-08-17,0.0188623,0.04402075,0.031225955,0.010178791,0.019531107,0.019124646
1201,2026-08-17,-0.045911573,-0.037544582,-0.056687545,0.020496301,0.023000399,0.02131667
1203,2026-08-17,-0.038300794,-0.052079666,-0.051871896,0.018257976,0.027418679,0.02890351
1210,2026-08-17,-0.09040322,-0.094411306,-0.13684915,0.020855343,0.02212456,0.029848421
1213,2026-08-17,0.020397305,0.06959853,0.231705,0.022127086,0.030827407,0.0353489
1215,2026-08-17,-0.06631427,-0.13382055,-0.16588782,0.018001856,0.025957232,0.023352357
1216,2026-08-17,-0.100473695,-0.08156786,-0.039480407,0.025778605,0.038214467,0.031290226
1217,2026-08-17,-0.046172764,-0.043340307,-0.055026267,0.01972913,0.0232428,0.022952588
1218,2026-08-17,-0.06929287,-0.14077185,-0.19527057,0.022709435,0.02842337,0.031269263
1219,2026-08-17,-0.14468507,-0.17897993,-0.20145538,0.022812068,0.030811854,0.02819121
1220,2026-08-17,-0.010921961,-0.07037547,-0.055437986,0.017948097,0.022955794,0.022763168
1225,2026-08-17,-0.119312026,-0.18596989,-0.18795687,0.018648155,0.027613066,0.02567559
1227,2026-08-17,-0.06001525,-0.075425826,-0.08021401,0.017948298,0.019135376,0.021246174
1229,2026-08-17,0.005324314,0.027518462,-0.017745355,0.014604236,0.019182624,0.026782658
1231,2026-08-17,-0.07724627,-0.121929534,-0.18592316,0.015117764,0.026935875,0.030414714
1232,2026-08-17,-0.066880785,-0.05893955,-0.046645388,0.018592067,0.018183466,0.02199433
1233,2026-08-17,-0.06358743,-0.07419389,-0.0014155176,0.020046396,0.023864636,0.021843249
1234,2026-08-17,-0.06379928,-0.08649627,-0.09931589,0.013167439,0.015463264,0.018576287
1235,2026-08-17,-0.02628283,-0.01851695,-0.029885475,0.017280165,0.019736316,0.022357093
1236,2026-08-17,-0.020554848,-0.021883983,0.03633845,0.018378804,0.027765926,0.02899269
1240,2026-08-17,-0.0036796432,0.03963573,0.1215837,0.018325083,0.024081353,0.032949563
1256,2026-08-17,0.07183706,0.13099681,0.17191365,0.01437854,0.022662852,0.02228825
1259,2026-08-17,0.22396724,0.28318664,0.3099093,0.02929985,0.042651333,0.04416335
1264,2026-08-17,-0.07952059,-0.13742301,-0.14028832,0.017050255,0.022959402,0.025560217
1268,2026-08-17,0.04522626,0.103678375,0.16138941,0.013630831,0.017885217,0.027923325
1294,2026-08-17,-0.00870268,0.0026638305,0.023419954,0.016595792,0.023046846,0.026524434
1295,2026-08-17,-0.09541341,-0.133835,-0.106192335,0.027176436,0.032896534,0.038455736
1301,2026-08-17,-0.1644281,-0.15966621,-0.14550938,0.026566539,0.03282881,0.02985874
1303,2026-08-17,-0.07311428,-0.13862772,-0.20733885,0.024174575,0.023091855,0.029936373
1304,2026-08-17,-0.098744296,-0.1930137,-0.2359151,0.025097327,0.027828325,0.032755934
1305,2026-08-17,-0.039807476,0.0009498951,-0.0042395084,0.015854023,0.024530118,0.027401349
1307,2026-08-17,0.02795657,0.036432616,0.02676619,0.013490321,0.01741392,0.019587083
1308,2026-08-17,0.036925063,0.051461928,0.016163267,0.0169845,0.025870284,0.024552159
1309,2026-08-17,-0.20804854,-0.3634485,0.08863549,0.03411987,0.05049677,0.07353492
1310,2026-08-17,-0.20049734,-0.16936019,0.39895934,0.045253437,0.073037244,0.12373398
1312,2026-08-17,-0.029367398,-0.03107227,-0.025387904,0.020385845,0.0328842,0.029679598
1313,2026-08-17,-0.007860584,0.019693695,0.0039644022,0.016865691,0.01909004,0.02371677
1314,2026-08-17,-0.045783345,-0.031335462,-0.0457585,0.022216188,0.020091068,0.021001615
1315,2026-08-17,0.021219429,0.050050836,0.053541455,0.015018953,0.024218027,0.024885178
1316,2026-08-17,-0.1877155,-0.1994147,-0.23096225,0.04175382,0.04490936,0.041683584
1319,2026-08-17,-0.030974576,-0.014770738,0.0092806965,0.016289504,0.022522345,0.02481716
1321,2026-08-17,-0.01297261,0.017691325,-0.0032429632,0.01721448,0.025651574,0.024334246
1323,2026-08-17,0.09781701,0.21092984,0.3007422,0.019225342,0.023021866,0.035416987
1324,2026-08-17,-0.1372821,-0.11918951,-0.04467354,0.019102318,0.022628607,0.024747023
1325,2026-08-17,-0.12644084,-0.18697093,-0.120904304,0.022520225,0.035404116,0.031697594
1326,2026-08-17,-0.14288057,-0.10418668,-0.09214212,0.02502404,0.025974374,0.030797271
1336,2026-08-17,0.12740749,0.22930428,0.36884686,0.076440096,0.077852465,0.077562295
1337,2026-08-17,-0.08470753,-0.15174285,-0.14887209,0.016850697,0.019574814,0.027492406
1338,2026-08-17,0.02686449,0.049234383,0.12539902,0.01900772,0.02168363,0.020232478
1339,2026-08-17,0.08416479,0.17482719,0.20397128,0.020952573,0.032580893,0.029563947
1340,2026-08-17,0.05709025,0.077251896,0.12101233,0.021382093,0.022566713,0.02729374
1341,2026-08-17,-0.037053283,-0.052478757,-0.07354166,0.018889897,0.02264755,0.021660259
1342,2026-08-17,0.110453956,0.21035402,0.18050076,0.021828327,0.029005602,0.028974699
1402,2026-08-17,0.03202899,-0.0042505316,-0.003169256,0.017419335,0.019873705,0.027484741
1409,2026-08-17,0.09373288,0.1369044,0.113755584,0.029337322,0.0361759,0.039655305
1410,2026-08-17,0.015155232,0.03868718,0.072275534,0.0225943,0.0311004,0.02941835
1413,2026-08-17,-0.23117737,-0.3830032,-0.13264583,0.050569493,0.08230781,0.055351023
1414,2026-08-17,0.034735154,0.049335368,0.004936995,0.02231046,0.024952259,0.01972758
1416,2026-08-17,-0.011024328,0.047155764,0.12150256,0.021404369,0.038624804,0.037667487
1417,2026-08-17,-0.058328,-0.08538679,-0.05171051,0.021646362,0.02254797,0.023902284
1418,2026-08-17,0.085006475,0.091383904,0.063388,0.029404303,0.03950056,0.055020187
1419,2026-08-17,-0.07908314,-0.1329263,-0.13022164,0.020541886,0.023565672,0.023115722
1423,2026-08-17,-0.01587582,-0.021014323,-0.029942743,0.015720418,0.019204652,0.022508053
1432,2026-08-17,0.0039535025,0.002343092,0.00077010813,0.020128882,0.02146099,0.026389256
1434,2026-08-17,-0.08289873,-0.083581194,-0.1048507,0.015254015,0.018861214,0.021024425
1435,2026-08-17,-0.4177051,-0.71215385,-0.6741467,0.09341813,0.15464121,0.11947198
1436,2026-08-17,-0.0625977,-0.13017325,-0.1313238,0.01857037,0.022984318,0.022742191
1437,2026-08-17,0.025982223,0.1083761,0.13909127,0.024076264,0.033350155,0.040477596
1438,2026-08-17,-0.049085893,-0.11214449,-0.056089465,0.045776766,0.057548545,0.04625545
1439,2026-08-17,-0.00516642,-0.03540265,0.08125741,0.018144779,0.024622336,0.025450306
1440,2026-08-17,-0.10029407,-0.121001706,-0.13159147,0.020692458,0.03104266,0.030100193
1441,2026-08-17,-0.15401596,-0.2730268,-0.2152245,0.02435741,0.036117975,0.03503239
1442,2026-08-17,0.0072202417,0.020787384,0.059680827,0.018018506,0.022757497,0.021167772
1443,2026-08-17,-0.06434024,-0.09471123,-0.08171895,0.022648796,0.029735245,0.033294357
1444,2026-08-17,-0.117295675,-0.23991747,-0.21870224,0.02231953,0.033450488,0.032822736
1445,2026-08-17,-0.07543919,-0.13750534,-0.05304899,0.024266636,0.031235369,0.03332544
1446,2026-08-17,0.10868625,0.16728579,0.16552779,0.020664547,0.031526286,0.03685398
1447,2026-08-17,-0.0681201,-0.19689885,0.12796162,0.046297405,0.05870242,0.05811803
1449,2026-08-17,0.10544098,0.10340164,0.20144056,0.025789663,0.02633916,0.03955964
1451,2026-08-17,0.055503715,0.0937351,0.12152982,0.0143408915,0.026828334,0.028192667
1452,2026-08-17,0.0608774,0.14584546,0.20337255,0.023179878,0.026849112,0.028990787
1453,2026-08-17,-0.026044967,-0.07965987,-0.04241829,0.019100072,0.024167735,0.024520567
1454,2026-08-17,-0.06307884,-0.09606812,-0.019767229,0.01871279,0.022705168,0.027172677
1455,2026-08-17,-0.016622828,-0.0143367,0.111426406,0.044433035,0.07123322,0.064867124
1456,2026-08-17,-0.0038046453,0.032950126,0.08965637,0.017526824,0.02309224,0.031499278
1457,2026-08-17,0.008662162,0.037798252,0.06481349,0.015120487,0.016465012,0.026736865
1459,2026-08-17,0.14839059,0.19553326,0.24611758,0.02500722,0.02964342,0.037897512
1460,2026-08-17,-0.067767315,-0.11279306,-0.07390288,0.02404034,0.029578721,0.02736438
1463,2026-08-17,0.009238024,0.04671572,0.10456263,0.016943198,0.019676108,0.024112951
1464,2026-08-17,-0.048303306,-0.06570096,-0.03961306,0.021502752,0.024896294,0.026584117
1465,2026-08-17,-0.071140364,-0.0797527,-0.048663106,0.01935098,0.024320496,0.020149587
1466,2026-08-17,-0.090468414,-0.04276414,0.17868884,0.044520587,0.056349143,0.06816705
1467,2026-08-17,-0.011784901,-0.14489059,0.06259044,0.027594151,0.029367927,0.032797165
1468,2026-08-17,-0.1432149,-0.3095564,0.09378199,0.038143177,0.064762294,0.059898566
1470,2026-08-17,0.07437773,0.07389547,0.13629225,0.01953139,0.023615988,0.024494348
1471,2026-08-17,0.2137002,0.24997368,0.2764963,0.034047414,0.041047443,0.045298856
1472,2026-08-17,0.005394304,0.024019856,0.043575704,0.016245516,0.021647468,0.023506004
1473,2026-08-17,0.008602632,0.015528767,0.06975272,0.018685972,0.026369052,0.026473338
1474,2026-08-17,-0.11369028,-0.13098803,-0.05485915,0.023794029,0.025846478,0.02915912
1475,2026-08-17,0.056320712,0.087484285,0.15596847,0.020225931,0.026185453,0.02661055
1476,2026-08-17,-0.0042152093,-0.008575513,0.02554828,0.016831154,0.024503915,0.026991695
1477,2026-08-17,0.001135154,-0.024229554,-0.048082907,0.016214387,0.025208851,0.022654323
1503,2026-08-17,-0.0044197957,-0.04182315,-0.09360226,0.016265757,0.022756584,0.020634284
1504,2026-08-17,0.049775552,0.06951623,0.074871495,0.02261299,0.022145445,0.020766683
1506,2026-08-17,0.052070685,0.093261674,0.21977797,0.028083622,0.04921759,0.052825127
1512,2026-08-17,-0.036797184,0.0010221511,0.12971659,0.023325106,0.031797536,0.040072814
1513,2026-08-17,-0.0098625915,-0.0060772756,-0.026113575,0.021556417,0.021686535,0.025839813
1514,2026-08-17,0.025343366,-0.007995301,-0.12774834,0.023465518,0.020135837,0.03234015
1515,2026-08-17,-0.6199798,-0.7314941,-0.09871065,0.09284693,0.13059697,0.123845875
1516,2026-08-17,0.08739455,0.15646933,0.14441998,0.026963174,0.04007818,0.044630185
1517,2026-08-17,-0.021548698,-0.038217172,0.023356872,0.022923967,0.027162759,0.03039764
1519,2026-08-17,-0.0359473,-0.028674806,-0.029046942,0.015175469,0.021208642,0.025768617
1521,2026-08-17,0.15891768,0.32083136,0.44269562,0.030643752,0.04241254,0.06088323
1522,2026-08-17,-0.062226593,-0.08210532,-0.064939715,0.019723583,0.02175875,0.017607117
1524,2026-08-17,-0.013133133,-0.014931409,-0.024607828,0.015473859,0.021929359,0.021174597
1525,2026-08-17,0.034856144,0.04152344,0.08461658,0.016280994,0.027449587,0.032400686
1526,2026-08-17,-0.1999243,-0.29493624,0.011279604,0.034190856,0.041452795,0.040188085
1527,2026-08-17,-0.03533044,-0.005554058,-0.0058636772,0.019285107,0.02116582,0.023068132
1528,2026-08-17,0.115902014,0.19352837,0.1630342,0.027477259,0.024526712,0.030139636
1529,2026-08-17,-0.060254198,-0.20120567,-0.31170544,0.035612732,0.0442878,0.053022806
1530,2026-08-17,-0.050961908,-0.034974717,0.057214785,0.027615933,0.034987032,0.03570213
1531,2026-08-17,0.0703603,0.13858214,0.16386788,0.017610362,0.02843364,0.02996338
1532,2026-08-17,-0.055249635,-0.025092507,-0.061718028,0.018971318,0.02916489,0.022178788
1533,2026-08-17,0.07524455,0.059970926,0.076476336,0.022229306,0.028237088,0.037834104
1535,2026-08-17,-0.0023058767,-0.016167644,-0.015517589,0.015174972,0.021072337,0.020254033
1536,2026-08-17,-0.047466166,-0.10610647,-0.15286337,0.017578281,0.020792738,0.024500206
1537,2026-08-17,0.05619392,0.11997997,0.13544434,0.016898302,0.0251625,0.024150006
1538,2026-08-17,0.031943943,-0.040909592,0.22092274,0.044089627,0.046863105,0.058611307
1539,2026-08-17,0.02910863,0.056927714,0.17586868,0.02449847,0.036006887,0.03935825
1540,2026-08-17,0.104163975,0.09114413,0.097752675,0.023605445,0.02593852,0.0330716
1541,2026-08-17,0.043012276,0.06825126,0.10745995,0.02465273,0.03160077,0.03491882
1558,2026-08-17,0.08178985,0.118123144,0.15129545,0.017781297,0.02149342,0.027751159
1560,2026-08-17,-0.032349408,-0.034073155,-0.05628055,0.023197105,0.026159199,0.029337099
1563,2026-08-17,-0.060689077,-0.025000481,-0.048423957,0.020378664,0.029148716,0.030161386
1565,2026-08-17,-0.09461948,-0.16823567,-0.18915445,0.013724801,0.024178103,0.033088047
1568,2026-08-17,0.013252882,0.041485213,0.02416826,0.02265502,0.03215416,0.032228544
1569,2026-08-17,-0.0042840634,0.049793378,0.032421675,0.026904374,0.029025009,0.031973757
1570,2026-08-17,0.08719555,0.17592825,0.25793666,0.021237308,0.030604625,0.03848356
1580,2026-08-17,-0.017059842,-0.0936658,-0.14315864,0.019683817,0.024320526,0.030920165
1582,2026-08-17,-0.030517539,-0.019640867,-0.062017497,0.01925714,0.0247203,0.029814133
