Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
0050,2026-06-17,-0.1520308,-0.059547253,-0.3653215,0.06977586,0.081674084,0.10582794
0051,2026-06-17,0.18772672,0.34294602,0.266363,0.05692081,0.12074853,0.124846
0052,2026-06-17,-0.1721323,-0.08501835,-0.2547703,0.07969102,0.08556072,0.08917341
0053,2026-06-17,0.026489401,0.14621572,0.100294866,0.02515695,0.05964648,0.077673055
0055,2026-06-17,0.33610088,0.56507367,0.5338033,0.05909359,0.06881575,0.09939158
0056,2026-06-17,-0.03678383,-0.017648382,-0.025813067,0.026449304,0.04895051,0.05825191
0057,2026-06-17,-0.1028739,0.26005366,0.2641769,0.08568962,0.10362684,0.105820164
0061,2026-06-17,0.14079474,0.28395027,0.057108648,0.060095295,0.06953513,0.091621906
1101,2026-06-17,-0.025109649,-0.045559175,-0.11184222,0.026727108,0.03184409,0.035758734
1102,2026-06-17,-0.012991007,0.022325987,0.010010157,0.019085528,0.025228929,0.0244383
1103,2026-06-17,0.009962136,0.059300765,0.052072447,0.0147106685,0.024733769,0.028659888
1104,2026-06-17,0.025819004,0.036620583,0.019829486,0.0137036685,0.021156337,0.023212118
1108,2026-06-17,0.015126691,0.025496634,-0.002586354,0.015398306,0.019920878,0.020166315
1109,2026-06-17,0.046225507,0.036012847,0.007000819,0.0192187,0.01951327,0.025205083
1110,2026-06-17,-0.009634146,-0.032765485,-0.08091321,0.016180968,0.02413066,0.023666628
1201,2026-06-17,-0.008481915,-0.0031930108,-0.0064322073,0.01690835,0.021027956,0.028076382
1203,2026-06-17,0.056544915,0.09764581,0.026701208,0.016422816,0.024674954,0.021223852
1210,2026-06-17,0.014595225,0.043074485,0.022505846,0.011958891,0.017382467,0.018462224
1213,2026-06-17,0.11050466,0.16949084,0.1959035,0.014548656,0.025705006,0.03011576
1215,2026-06-17,-0.120028414,-0.17485605,-0.20049761,0.019552426,0.022009408,0.032029867
1216,2026-06-17,0.02099971,0.038449407,0.041161243,0.019012107,0.0268316,0.029409708
1217,2026-06-17,0.06430579,0.092494436,0.07331338,0.020050792,0.026894104,0.024111541
1218,2026-06-17,0.060469553,0.02790964,-0.0049156914,0.020756803,0.019826364,0.02384825
1219,2026-06-17,0.03704753,0.03464187,-0.00240429,0.01958826,0.023004428,0.025961874
1220,2026-06-17,0.010231354,-0.015299384,-0.015294355,0.015165569,0.022814766,0.022446517
1225,2026-06-17,-0.0026491631,0.07088874,0.017583014,0.015966214,0.026510062,0.023822939
1227,2026-06-17,0.010896991,0.032038923,-0.0044954927,0.011476556,0.0135302255,0.01995718
1229,2026-06-17,0.02160277,0.058529723,0.051752258,0.012204979,0.017632248,0.016932402
1231,2026-06-17,0.07679774,0.11501687,0.09581669,0.01583415,0.01979697,0.018673358
1232,2026-06-17,0.046297375,0.053258065,0.044033084,0.012736941,0.015276752,0.022616936
1233,2026-06-17,0.012912661,0.035510913,-0.00046828538,0.015730487,0.01961368,0.02158658
1234,2026-06-17,0.0047418876,0.025926737,-0.018162686,0.01498062,0.02233477,0.024763508
1235,2026-06-17,0.046244558,-0.04419125,-0.11091779,0.017740227,0.025051394,0.025054874
1236,2026-06-17,0.035003986,0.037822638,0.052836157,0.02759508,0.034332342,0.03395064
1240,2026-06-17,-0.011372671,0.02215274,0.004029197,0.014641853,0.02080661,0.024835797
1256,2026-06-17,-0.02133754,-0.035121027,-0.09293401,0.017032435,0.025633205,0.021924606
1259,2026-06-17,0.066885084,0.051337462,0.03848711,0.01588028,0.022234524,0.02386036
1264,2026-06-17,-0.05224348,-0.06317588,-0.10356116,0.022980504,0.023079166,0.025500452
1268,2026-06-17,0.11220675,0.15330258,0.13594836,0.027255878,0.041505918,0.058725674
1294,2026-06-17,-0.006308491,-0.045659747,-0.06787538,0.020910125,0.026258862,0.0333458
1295,2026-06-17,0.0033288097,-0.06302381,-0.15282802,0.031525556,0.03083209,0.037677307
1301,2026-06-17,-0.015468093,0.014032755,-0.03227417,0.018190216,0.022760633,0.029017447
1303,2026-06-17,-0.17406903,-0.31287262,-0.39929542,0.030182937,0.04068056,0.047272064
1304,2026-06-17,-0.038361944,-0.081613414,-0.12142968,0.029051129,0.03165428,0.03155981
1305,2026-06-17,-0.0012397431,-0.034453142,0.15295139,0.04106197,0.06899858,0.07565385
1307,2026-06-17,-0.06594215,-0.07228017,-0.06298974,0.01787209,0.022924826,0.028241178
1308,2026-06-17,-0.06685867,-0.11571478,-0.16948347,0.019780308,0.025174296,0.03328416
1309,2026-06-17,-0.055341356,-0.150066,-0.15489544,0.031222288,0.04616013,0.055504132
1310,2026-06-17,-0.18644086,-0.2876821,-0.25124538,0.036145814,0.034612574,0.04979349
1312,2026-06-17,-0.17748092,-0.25993055,-0.1741895,0.03303695,0.039390333,0.038508397
1313,2026-06-17,-0.016836774,-0.0036739144,-0.03975563,0.017949808,0.018248286,0.017889528
1314,2026-06-17,0.008808334,-0.0020534007,0.02554261,0.0305385,0.03619957,0.039669346
1315,2026-06-17,0.029752428,0.045560777,0.028208887,0.011998202,0.020058423,0.020566987
1316,2026-06-17,-0.029461924,-0.0001235454,-0.092809424,0.0186333,0.024200339,0.032802496
1319,2026-06-17,0.052285545,-0.13347413,-0.020956362,0.0390908,0.05603253,0.044766787
1321,2026-06-17,-0.012533549,0.021106688,-0.0817305,0.017771525,0.019045714,0.02505112
1323,2026-06-17,0.0822018,0.13084807,0.13163672,0.020837458,0.032394383,0.028977688
1324,2026-06-17,0.011493434,0.013642735,0.003841185,0.01838989,0.024335865,0.023218516
