Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
0050,2026-05-12,-0.47102553,-1.0430013,-0.9846987,0.08641945,0.15699199,0.11025838
0051,2026-05-12,-0.07581453,-0.15089054,-0.21454741,0.03176735,0.03823337,0.05406574
0052,2026-05-12,-0.18423486,-0.3843385,-0.37654293,0.03314777,0.05019722,0.04677569
0053,2026-05-12,-0.33355102,-0.71754736,-0.6790714,0.06885369,0.080176905,0.11091498
0055,2026-05-12,-0.047686283,-0.16822223,-0.15486713,0.019941801,0.023039414,0.027674265
0056,2026-05-12,-0.17246635,-0.35158318,-0.34273148,0.03266147,0.045100443,0.054931555
0057,2026-05-12,-0.040865663,-0.25051326,-0.17385569,0.08144727,0.105520934,0.12150208
0061,2026-05-12,-0.060924165,-0.12500344,-0.09768765,0.03178307,0.029414883,0.041687403
006201,2026-05-12,-0.03494574,-0.050751694,-0.032539457,0.033102665,0.049717523,0.050067082
006203,2026-05-12,-0.07942032,-0.13477544,-0.16276185,0.020772634,0.03380957,0.04122792
006204,2026-05-12,-0.13582745,-0.20379196,-0.26000014,0.03141077,0.0429766,0.056892175
006205,2026-05-12,-0.06658493,-0.1623589,-0.10964862,0.0364971,0.06333972,0.07021816
006206,2026-05-12,0.0007029612,-0.078242525,0.001506227,0.04347451,0.048473563,0.07805701
006207,2026-05-12,0.08924535,0.091143325,0.12823899,0.040086932,0.0430421,0.049516827
006208,2026-05-12,-0.23523548,-0.5375818,-0.71463466,0.053446654,0.08576276,0.0876443
00631L,2026-05-12,-0.13760535,-0.35306534,-0.3976707,0.028245987,0.043276954,0.043853443
00632R,2026-05-12,0.050362524,-0.017828269,0.0592741,0.09194106,0.13481389,0.13261788
00633L,2026-05-12,-0.26611754,-0.4599637,-0.49015084,0.04056139,0.04475096,0.0423406
00634R,2026-05-12,-0.20973851,-0.42385536,-0.34455964,0.06121137,0.079416566,0.102264166
00635U,2026-05-12,-0.4017054,-0.7637438,-0.8652487,0.062486578,0.10484863,0.10873613
00636,2026-05-12,0.13013145,0.05015022,0.07075931,0.05810464,0.060620673,0.07021151
00636K,2026-05-12,-0.028526682,-0.08059441,-0.03268841,0.035630576,0.045150593,0.045117185
00637L,2026-05-12,0.23792592,0.14165494,-0.08820908,0.0909562,0.11906089,0.13899152
00638R,2026-05-12,-0.055419907,-0.13792391,-0.0038684767,0.061104894,0.07753463,0.0663236
00639,2026-05-12,0.00233762,-0.024724785,0.01246013,0.020396449,0.026920319,0.03700589
00640L,2026-05-12,-0.18497546,-0.44619915,-0.52404743,0.033184342,0.045761786,0.061119378
00641R,2026-05-12,-0.07217566,-0.12471192,-0.17962156,0.027944209,0.05379988,0.06619412
00642U,2026-05-12,-0.2476338,-0.8359999,-0.9784391,0.087121055,0.11800246,0.15027958
00643,2026-05-12,-0.056495477,-0.09248183,-0.0484566,0.028452035,0.027826868,0.032959446
00645,2026-05-12,0.032116458,0.013782907,0.021076897,0.048587818,0.053526413,0.08077243
