Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
0050,2026-05-08,-0.15761848,-0.2270063,-0.2934677,0.034398172,0.0489914,0.056937262
0051,2026-05-08,-0.006384933,0.1866608,0.32078877,0.095104076,0.09966419,0.12262492
0052,2026-05-08,-0.16329488,-0.23749883,-0.33974668,0.030356325,0.032193106,0.036308702
0053,2026-05-08,-0.14411475,0.07901112,0.11077885,0.09772752,0.111279234,0.10343414
0055,2026-05-08,0.102154285,0.11878717,0.2523102,0.032274615,0.0495781,0.058916993
0056,2026-05-08,-0.24121214,-0.38971642,-0.57994515,0.06838344,0.044358343,0.08242458
0057,2026-05-08,-0.2510838,0.1027836,-0.0560664,0.0714313,0.09815604,0.13894565
0061,2026-05-08,-0.0034834496,0.020480014,-0.0011444447,0.02011349,0.03165813,0.031795625
006201,2026-05-08,-0.22189192,-0.5390054,-0.6210353,0.09898071,0.06582139,0.07526201
006203,2026-05-08,-0.011325479,-0.015381691,-0.025976503,0.03804998,0.028125674,0.041340414
006204,2026-05-08,-0.19556278,-0.26252708,-0.20962836,0.074727945,0.10323448,0.09105846
006205,2026-05-08,0.09986629,0.1009031,-0.060083736,0.051625796,0.05281083,0.070743464
006206,2026-05-08,0.0022605264,-0.024879435,-0.11720933,0.030009257,0.03384842,0.040515184
006207,2026-05-08,0.11866757,0.13742094,0.116858386,0.025015637,0.026327109,0.039669517
006208,2026-05-08,-0.15727514,-0.5303194,-0.80881613,0.063352235,0.082076825,0.115672156
00631L,2026-05-08,-0.063045286,-0.074404754,-0.15400267,0.031624306,0.04258751,0.054472256
00632R,2026-05-08,-0.07215645,-0.060742173,-0.2760841,0.0542557,0.06921077,0.077770285
00633L,2026-05-08,-0.031953685,-0.06887464,-0.048039135,0.030708656,0.033137027,0.046894357
00634R,2026-05-08,0.01937679,0.08784165,-0.11502374,0.04882316,0.047113083,0.06833923
00635U,2026-05-08,-0.2657201,-0.6339689,-0.88664067,0.116303496,0.11594831,0.11991796
00636,2026-05-08,0.08022482,0.07267576,0.031622574,0.025065647,0.02066585,0.02783746
00636K,2026-05-08,0.0869166,0.07358563,0.033251192,0.039356645,0.064396285,0.068173684
00637L,2026-05-08,-0.15271336,-0.20543541,-0.41371164,0.07715754,0.07709293,0.08798141
00638R,2026-05-08,0.06755177,0.08855151,-0.04664077,0.044937477,0.053566027,0.062284134
00639,2026-05-08,0.04684163,0.031692605,-0.0337919,0.037324835,0.037690695,0.045058995
00640L,2026-05-08,0.03533696,0.06172951,-0.05805338,0.039781637,0.06523428,0.07533498
00641R,2026-05-08,0.05440457,0.009063401,-0.016114252,0.03716796,0.03746863,0.04626343
00642U,2026-05-08,-0.05485638,-0.3684381,-0.5520197,0.088393055,0.09714499,0.12144672
00643,2026-05-08,0.14535695,0.14081058,-0.09983018,0.062866785,0.05156082,0.06379956
00645,2026-05-08,-0.0544062,-0.08709848,-0.15349986,0.03053113,0.027956711,0.041863233
00646,2026-05-08,-0.031163821,-0.054450996,-0.1423859,0.029575298,0.02099663,0.02845338
00647L,2026-05-08,-0.10922321,-0.21809034,-0.338877,0.06463361,0.047112256,0.06509677
00648R,2026-05-08,0.05028042,0.10460905,0.12161387,0.035186358,0.038589653,0.03517924
00650L,2026-05-08,0.029435184,-0.068080045,-0.088488325,0.030317614,0.028122295,0.037246678
00651R,2026-05-08,0.035130683,0.006012398,-0.04053804,0.038824733,0.03899941,0.055784922
00652,2026-05-08,0.008358826,-0.011477569,-0.054031365,0.024400534,0.022536252,0.031140562
00653L,2026-05-08,-0.21676067,-0.41170073,-0.497951,0.061844014,0.07729105,0.08408971
00654R,2026-05-08,0.06297316,0.13614352,0.06424765,0.03095776,0.026882933,0.039002758
00655L,2026-05-08,0.15521784,-0.2237448,-0.31122214,0.11786844,0.10909853,0.15208317
00656R,2026-05-08,-0.05817151,-0.11974992,-0.22791116,0.048496045,0.04760112,0.07193743
00657,2026-05-08,0.0071490877,-0.11464945,-0.31038734,0.0783649,0.06499569,0.074079104
00657K,2026-05-08,0.052983753,-0.014471791,-0.12294963,0.057480097,0.049651045,0.06893111
00660,2026-05-08,0.03921292,-0.054509114,-0.19679785,0.059701577,0.06463098,0.06786384
00661,2026-05-08,0.029607777,0.049589653,-0.00691203,0.0281385,0.030337892,0.040423892
00662,2026-05-08,-0.017180866,-0.07050199,-0.14338541,0.024406679,0.028318936,0.03422483
00663L,2026-05-08,-0.32491747,-0.6838811,-0.8567707,0.07007741,0.064096205,0.08857988
00664R,2026-05-08,0.1076678,0.039687883,-0.07823375,0.0667183,0.070019804,0.05772742
00665L,2026-05-08,0.033344314,0.07002949,0.063238956,0.0293203,0.033355843,0.04099606
00666R,2026-05-08,0.1931236,0.22873387,0.04071881,0.052185696,0.0625496,0.08016969
00668,2026-05-08,0.008484938,0.015621094,-0.027737644,0.027249198,0.021186523,0.029432334
00668K,2026-05-08,0.06324537,0.15794855,0.14401266,0.038454723,0.0808752,0.20287997
00669R,2026-05-08,0.0536883,0.02397277,0.032373626,0.018060885,0.023325963,0.028465595
00670L,2026-05-08,-0.36071023,-0.8175905,-0.9929424,0.11035629,0.10575622,0.13450558
00671R,2026-05-08,0.062181186,0.083377786,0.0870011,0.029555468,0.039636895,0.033001892
00673R,2026-05-08,0.2069262,0.1789417,-0.0054284413,0.083028436,0.08393672,0.06877984
00674R,2026-05-08,0.096034676,-0.032522123,-0.21316604,0.05071716,0.049623575,0.06540573
00675L,2026-05-08,-0.21384127,-0.46551126,-0.5958678,0.04702806,0.07177597,0.10692527
00676R,2026-05-08,0.0014115388,0.009782986,-0.031625886,0.032468725,0.036690734,0.042934794
00678,2026-05-08,0.0010511711,-0.01982191,-0.075623795,0.022861198,0.026339615,0.03565486
00679B,2026-05-08,-0.06942011,-0.053639054,-0.1289379,0.037145913,0.03520749,0.06756302
00680L,2026-05-08,0.10523137,0.13611084,0.14547066,0.031277247,0.04180408,0.043551467
00681R,2026-05-08,0.01978631,0.05181162,0.056339428,0.018075531,0.022449767,0.024291405
00682U,2026-05-08,0.018474262,0.051039323,0.032708477,0.019759722,0.02153204,0.02727842
00683L,2026-05-08,0.024238886,0.047962,-0.015136733,0.025804693,0.024911014,0.02265665
00684R,2026-05-08,0.010492637,0.019627506,0.006902548,0.018023351,0.02208528,0.023402149
