Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
0050,2026-06-18,-0.20117952,-0.1281902,-0.3557504,0.07522681,0.088113934,0.10314015
0051,2026-06-18,0.15828814,0.31226662,0.27215996,0.036734104,0.063851774,0.04674115
0052,2026-06-18,-0.14865984,-0.065512784,-0.21381706,0.08478283,0.0758023,0.09564678
0053,2026-06-18,0.031135486,0.12524159,0.078937866,0.037323296,0.049340438,0.057894364
0055,2026-06-18,0.31986183,0.5611027,0.51704514,0.06176765,0.060899273,0.077837765
0057,2026-06-18,-0.0160471,0.31747982,0.2717172,0.08708275,0.11246147,0.11050638
0061,2026-06-18,0.19650394,0.34835842,0.033099364,0.0616427,0.07438328,0.07928956
1101,2026-06-18,-0.031183051,-0.057577442,-0.12690994,0.019651614,0.03599905,0.042165924
1102,2026-06-18,-0.01570814,0.019936329,0.014536311,0.02355235,0.026867472,0.026639776
1103,2026-06-18,0.013521705,0.057070278,0.053599913,0.015623468,0.019972682,0.017019926
1108,2026-06-18,0.011592827,0.015223398,-0.00589845,0.01548898,0.018577904,0.021651113
1109,2026-06-18,0.040486317,0.02601931,-0.0016692915,0.01755125,0.020743666,0.018282883
1110,2026-06-18,-0.01682035,-0.04370509,-0.07813092,0.017228631,0.026150623,0.027255101
1201,2026-06-18,-0.018492129,-0.002476408,0.0027830994,0.015634164,0.022912735,0.02558364
1203,2026-06-18,0.056076042,0.07854425,0.024801454,0.015848964,0.026159026,0.024313722
1210,2026-06-18,0.021221722,0.03572426,0.010258704,0.012221912,0.015220619,0.022605443
1213,2026-06-18,0.15738493,0.16535632,0.19744472,0.019058507,0.023205467,0.02884751
1215,2026-06-18,-0.12135842,-0.1884797,-0.22038995,0.024465015,0.025907548,0.035586126
1216,2026-06-18,0.008940791,0.014203871,0.022893,0.018377194,0.021994999,0.02970669
1217,2026-06-18,0.048667368,0.065068915,0.054304477,0.01717991,0.019872759,0.02375938
1218,2026-06-18,0.06734721,0.031220444,-0.0008635372,0.014382914,0.020109797,0.021221295
1219,2026-06-18,0.021876689,0.020917617,-0.009040275,0.015213969,0.018906686,0.02323197
1220,2026-06-18,0.015857628,-0.008570666,-0.015732089,0.015244403,0.016060192,0.02213058
1225,2026-06-18,-0.009906006,0.102047525,0.025240172,0.016865652,0.02170953,0.028943649
