Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
0050,2026-05-29,-0.1361027,-0.16750744,-0.2229905,0.024391955,0.022531878,0.03407366
0051,2026-05-29,0.08222253,0.10166888,0.12234887,0.02966531,0.046174116,0.044010956
0052,2026-05-29,-0.18640213,-0.17689702,-0.4156014,0.053946827,0.0852509,0.082410164
0053,2026-05-29,0.03967047,0.0767822,0.124068305,0.029367702,0.03709987,0.037682638
0055,2026-05-29,0.039997492,0.07738838,0.05284281,0.017427862,0.02912881,0.028770976
0056,2026-05-29,-0.057595477,-0.0044252044,-0.08183756,0.024601344,0.026828894,0.040968884
0057,2026-05-29,-0.031801593,-0.018098516,0.036721125,0.025518335,0.03514111,0.043679055
0061,2026-05-29,0.043937545,0.06347694,-0.023155,0.014418205,0.022320686,0.021033132
1101,2026-05-29,-0.025235146,-0.063491866,-0.11762779,0.02576987,0.030000221,0.045804836
1102,2026-05-29,-0.035399213,-0.10180293,-0.04244435,0.04046549,0.04841223,0.0544596
1103,2026-05-29,0.014906282,0.008480059,-0.060509548,0.016319413,0.025296926,0.023094987
1104,2026-05-29,-0.051867876,-0.12836818,-0.22466494,0.027013602,0.023137676,0.03469522
1108,2026-05-29,-0.046907403,-0.083135046,-0.17044315,0.017799279,0.029048515,0.03435922
1109,2026-05-29,-0.028347727,-0.06206242,-0.14396992,0.015970267,0.023683462,0.025675138
1110,2026-05-29,-0.08383636,-0.10009213,-0.16534162,0.021595048,0.022878658,0.020286787
1201,2026-05-29,-0.05475134,-0.14061476,-0.19595598,0.018298626,0.025576292,0.02905361
1203,2026-05-29,0.020252863,0.037407327,-0.0604548,0.017627068,0.022925945,0.037079033
1210,2026-05-29,-0.012722431,0.014928141,-0.01628544,0.024509072,0.032778136,0.031798597
1213,2026-05-29,-0.018259762,-0.059136067,-0.11310967,0.020259527,0.032647565,0.033732325
1215,2026-05-29,-0.07660246,-0.20792799,-0.21654984,0.018913861,0.026409008,0.027736384
1216,2026-05-29,-0.043612123,-0.053999536,-0.065153986,0.022714332,0.04048375,0.040614683
1217,2026-05-29,-0.0025591855,0.012857588,-0.04040183,0.020616308,0.024976576,0.022207974
1218,2026-05-29,0.014464798,-0.029827753,-0.06960165,0.017712215,0.028403336,0.030460259
1219,2026-05-29,-0.027434357,-0.02873549,-0.12071527,0.020656077,0.021465119,0.021662876
1220,2026-05-29,-0.04754037,-0.13500747,-0.19378425,0.02160542,0.034070946,0.04254307
1225,2026-05-29,0.026192026,0.022939933,-0.011090981,0.016552618,0.020674279,0.01856139
1227,2026-05-29,-0.012229784,-0.065226845,-0.14616977,0.017015113,0.027930103,0.037063725
1229,2026-05-29,-0.020818507,-0.031131376,-0.10970632,0.02555445,0.032344922,0.02770533
1231,2026-05-29,0.014565838,-0.0015782662,-0.05957558,0.016342558,0.020246977,0.020641271
1232,2026-05-29,0.015101913,0.03439512,0.037793566,0.018587861,0.02726681,0.025312454
1233,2026-05-29,0.0153642,-0.038441196,-0.1368615,0.01943623,0.025634764,0.024521891
1234,2026-05-29,-0.009894101,-0.045463834,-0.11894465,0.023970146,0.028641826,0.033052374
1235,2026-05-29,-0.044912193,-0.06042629,-0.1493686,0.016412167,0.029825253,0.02620294
1236,2026-05-29,-0.00025132298,-0.060301933,-0.16782252,0.025877774,0.024193402,0.038932335
1240,2026-05-29,-0.0061334786,-0.050509665,-0.12161014,0.020071436,0.028056432,0.02830297
1256,2026-05-29,0.010574923,-0.007338621,-0.00835883,0.03280041,0.042106003,0.047142122
1259,2026-05-29,0.08412153,-0.015680699,-0.043142367,0.02416833,0.028016074,0.031838436
1264,2026-05-29,-0.009283617,-0.042814527,-0.046188083,0.023380678,0.024755774,0.02806771
1268,2026-05-29,0.13733318,0.22660375,0.2107137,0.02235615,0.038921792,0.03947797
1294,2026-05-29,-0.06615088,-0.09361418,-0.12316453,0.018208805,0.027376207,0.029086461
1295,2026-05-29,0.10797499,0.04422199,-0.0054048365,0.023318455,0.035052553,0.04496002
1301,2026-05-29,-0.21458317,-0.24605471,-0.27414197,0.03201284,0.032974962,0.040571913
1303,2026-05-29,-0.14323498,-0.28810272,-0.40774912,0.037416052,0.034935422,0.045699045
1304,2026-05-29,-0.18336675,-0.30796808,-0.29401174,0.026337365,0.036015637,0.03086984
1305,2026-05-29,-0.21263148,-0.22390315,-0.18395916,0.04867724,0.05151225,0.057313006
1307,2026-05-29,-0.038327694,-0.035246585,-0.052826382,0.014788437,0.021912841,0.033434033
1308,2026-05-29,-0.121561274,-0.23377323,-0.23353085,0.027139433,0.034457687,0.03904949
1309,2026-05-29,-0.085007496,-0.15499331,-0.16669928,0.036483474,0.040405862,0.06136948
1310,2026-05-29,-0.180824,-0.24561982,-0.22069429,0.023663366,0.024928933,0.026963929
1312,2026-05-29,-0.12843016,-0.16870704,-0.18488595,0.023652451,0.02777502,0.035381652
