Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
0050,2026-06-08,-0.12909497,-0.027520018,-0.21299489,0.087158345,0.082960375,0.10413379
0051,2026-06-08,0.24578282,0.39186028,0.35347226,0.044900313,0.08221873,0.08461119
0052,2026-06-08,0.0638467,0.15830535,0.086945735,0.082699716,0.09753842,0.10507196
0053,2026-06-08,0.1198222,0.16484442,0.112873316,0.028558847,0.039890658,0.049412116
0055,2026-06-08,0.22468361,0.6465223,0.6701742,0.06863229,0.06302883,0.07534082
0056,2026-06-08,0.03932079,0.03912628,0.021628661,0.04153331,0.059767764,0.05030057
0057,2026-06-08,0.20941642,0.32446584,0.30491236,0.062080245,0.07666993,0.11159528
0061,2026-06-08,0.19107144,0.2657127,0.084604196,0.061754838,0.08250025,0.08726438
1101,2026-06-08,-0.031051818,-0.06256028,-0.10996833,0.021461975,0.028044317,0.041402515
1102,2026-06-08,-0.06566384,-0.045627158,-0.07217065,0.016683893,0.027948508,0.030480035
1103,2026-06-08,0.027479835,0.04626169,0.008579853,0.017551662,0.020481464,0.023428267
1104,2026-06-08,-0.021613276,0.0019650122,-0.04516931,0.012696523,0.014660354,0.01996247
1108,2026-06-08,0.033286467,0.023833297,-0.04326945,0.016070802,0.017006813,0.022414528
1109,2026-06-08,0.026429962,0.02571838,-0.032278147,0.01845089,0.019257655,0.026659925
1110,2026-06-08,-0.03884967,0.016282218,-0.051462937,0.017858587,0.020978697,0.02384517
1201,2026-06-08,-0.033093497,-0.039980404,-0.074874416,0.017952764,0.021231024,0.017332789
1203,2026-06-08,0.07150842,0.10452737,0.065056466,0.015518556,0.024794476,0.02147743
1210,2026-06-08,-0.059815466,-0.027103866,-0.019799931,0.018223725,0.018429581,0.021651011
1213,2026-06-08,0.05101701,0.11610125,0.16506341,0.02215119,0.032867875,0.035596456
1215,2026-06-08,-0.145983,-0.18754147,-0.20039192,0.024082823,0.023741128,0.037645172
1216,2026-06-08,-0.036982346,-0.01595058,-0.01142991,0.018905774,0.021004839,0.030847736
1217,2026-06-08,0.022191739,0.06827559,0.044337343,0.017172677,0.019425958,0.022384495
1218,2026-06-08,-0.0048247934,0.04132823,0.040066577,0.018310936,0.020254226,0.026245749
1219,2026-06-08,0.027835121,0.02549649,-0.00829545,0.0134896375,0.020995962,0.024384769
1220,2026-06-08,-0.03963673,-0.04938837,-0.06679143,0.015588565,0.019604128,0.024310848
1225,2026-06-08,-0.009381424,0.02455198,-0.0056078983,0.016836576,0.019748202,0.030871319
1227,2026-06-08,-0.060215402,-0.07008885,-0.118381895,0.013194416,0.021995632,0.02120276
1229,2026-06-08,-0.019233037,-0.010035256,-0.07531605,0.018709479,0.020948745,0.022449555
1231,2026-06-08,-0.029928602,0.015072823,-0.011491628,0.016598267,0.022225661,0.016289314
1232,2026-06-08,0.0341901,0.123252615,0.12595305,0.011099846,0.012863948,0.016691167
1233,2026-06-08,-0.08451282,-0.07882841,-0.09166001,0.016459767,0.023660691,0.018700864
1234,2026-06-08,-0.017737804,-0.004899833,-0.05558814,0.018407298,0.023024235,0.025833918
1235,2026-06-08,0.051830824,-0.017963985,-0.050205532,0.021076554,0.025252631,0.028743919
1236,2026-06-08,-0.10085171,-0.050543297,-0.01946137,0.035929125,0.040479895,0.037905104
1240,2026-06-08,-0.17764905,-0.052627083,-0.1508793,0.05117318,0.056558523,0.056588348
1256,2026-06-08,0.048321143,0.0740113,9.264697e-05,0.022053191,0.030857166,0.034594156
1259,2026-06-08,-0.01586038,0.014614403,0.020948764,0.038593326,0.048463773,0.054747295
1264,2026-06-08,-0.114878386,-0.14935619,-0.18233182,0.022099696,0.024453804,0.032222167
1268,2026-06-08,0.26067993,0.51136863,0.6043588,0.053128943,0.05478652,0.060708057
1294,2026-06-08,-0.037485123,-0.02479143,-0.05075665,0.019266011,0.020897033,0.022714257
1295,2026-06-08,-0.08175839,-0.15972432,-0.21566473,0.02325358,0.028883258,0.034919333
1301,2026-06-08,0.01785181,0.030445363,0.00815937,0.026705712,0.030544793,0.03102218
1303,2026-06-08,-0.044730496,-0.19101875,-0.30569613,0.031168943,0.03935185,0.041932806
1304,2026-06-08,-0.045586936,-0.11746804,-0.16364162,0.023031048,0.029674685,0.030574469
1305,2026-06-08,-0.039255533,-0.02772912,0.05551861,0.028740147,0.03784114,0.05113667
1307,2026-06-08,-0.07785932,-0.060730632,-0.060961142,0.018339539,0.022966063,0.025781306
