Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
0050,2026-05-14,-0.27518147,-0.4782214,-0.49000928,0.0366659,0.043310177,0.050112747
0051,2026-05-14,-0.17587814,-0.27322,-0.24817257,0.036192626,0.050819926,0.055721864
0052,2026-05-14,-0.39823458,-0.8990994,-0.8966156,0.08566249,0.08608067,0.13826753
0053,2026-05-14,-0.21780472,-0.3958892,-0.35178655,0.032659933,0.054423597,0.05695127
0055,2026-05-14,-0.049330533,-0.17157438,-0.1741531,0.017513564,0.032517016,0.031765603
0056,2026-05-14,-0.19340181,-0.3886694,-0.3916324,0.028380757,0.030531514,0.045750473
0057,2026-05-14,-0.07057614,-0.107998684,-0.06165683,0.038393058,0.10577138,0.113389045
0061,2026-05-14,-0.00462568,-0.060959253,-0.026617507,0.01875009,0.022804046,0.0244342
006201,2026-05-14,-0.09826911,-0.1619524,-0.11348335,0.02855292,0.03951396,0.0495341
006203,2026-05-14,-0.13572054,-0.21245192,-0.27219373,0.01782946,0.03601022,0.033632707
006204,2026-05-14,-0.10772605,-0.17706312,-0.2090525,0.018309876,0.03429603,0.042471904
006205,2026-05-14,-0.07332608,-0.16987944,-0.15011248,0.020076888,0.024648154,0.02415339
006206,2026-05-14,-0.054501154,-0.10273704,-0.097822204,0.02193559,0.03656492,0.03516042
006207,2026-05-14,-0.030978939,-0.098832235,-0.0965583,0.020361245,0.024936631,0.020664757
006208,2026-05-14,-0.20304221,-0.36976194,-0.41550323,0.02901577,0.03632808,0.04429137
00631L,2026-05-14,-0.1691151,-0.38961136,-0.43911803,0.032300975,0.044117328,0.059432887
00632R,2026-05-14,-0.048730385,-0.11064804,-0.090430185,0.03599525,0.038716305,0.057194974
00633L,2026-05-14,-0.1926107,-0.32316965,-0.23039052,0.048459258,0.06909312,0.07339713
00634R,2026-05-14,-0.110407256,-0.20749538,-0.20582256,0.023234723,0.032369375,0.03960496
00635U,2026-05-14,-0.21366939,-0.37308648,-0.40050352,0.032968517,0.039878562,0.053431753
00636,2026-05-14,-0.011460537,-0.06066351,-0.03412868,0.017046811,0.023435606,0.034016617
00636K,2026-05-14,0.006802423,-0.0062341033,0.028397882,0.02450249,0.029512024,0.033078484
00637L,2026-05-14,0.008836651,-0.07565634,-0.13230973,0.035050903,0.046777647,0.047538325
00638R,2026-05-14,-0.0832933,-0.18882321,-0.14544338,0.021962622,0.03956612,0.034198195
00639,2026-05-14,0.0027674153,0.0024608949,0.04695159,0.027310945,0.09573443,0.07519623
00640L,2026-05-14,-0.19443618,-0.5000951,-0.56966966,0.0427378,0.057903487,0.06513723
00641R,2026-05-14,-0.11749408,-0.21341392,-0.3086597,0.02787154,0.036797054,0.04041526
00642U,2026-05-14,-0.20015624,-0.43459594,-0.5019977,0.04217639,0.051008,0.05806551
00643,2026-05-14,-0.035303783,-0.06389706,-0.01258105,0.017259581,0.023416935,0.02928072
00645,2026-05-14,-0.03940293,-0.0733541,-0.06063119,0.01624653,0.022685854,0.035259087
00646,2026-05-14,-0.043324366,-0.08410516,-0.13710648,0.02216022,0.019705862,0.032161642
00647L,2026-05-14,-0.12931462,-0.23719028,-0.29953453,0.020195939,0.030230077,0.030523479
00648R,2026-05-14,-0.16279806,-0.23945755,-0.2109093,0.03285835,0.051103756,0.04928883
00650L,2026-05-14,-0.15575726,-0.2803756,-0.3212157,0.026636096,0.02768845,0.033815872
00651R,2026-05-14,-0.119342975,-0.2055226,-0.24096686,0.022461725,0.032623965,0.04863672
00652,2026-05-14,-0.052005205,-0.12677138,-0.08944332,0.023503827,0.023545576,0.026502531
00653L,2026-05-14,-0.25899854,-0.4115966,-0.41789487,0.030309673,0.049469545,0.052199136
00654R,2026-05-14,0.0002888133,-0.016211914,-0.050076526,0.02758954,0.050564315,0.051984794
00655L,2026-05-14,-0.24804547,-0.4383545,-0.4599352,0.028882643,0.03406799,0.04466703
00656R,2026-05-14,-0.04239234,-0.068036415,-0.022477528,0.018285692,0.024652198,0.035644952
00657,2026-05-14,-0.067491844,-0.14760727,-0.18615767,0.025112601,0.026933784,0.029733267
00657K,2026-05-14,0.054038,0.030187665,0.09386342,0.03123083,0.046868242,0.049912803
00660,2026-05-14,-0.046592053,-0.10361715,-0.1000063,0.01737041,0.020138482,0.035697505
00661,2026-05-14,-0.07661867,-0.14460239,-0.17235227,0.019820573,0.024451718,0.03982852
00662,2026-05-14,-0.066987626,-0.1583857,-0.23585024,0.018322699,0.032150477,0.029880492
00663L,2026-05-14,-0.28206474,-0.49402523,-0.4891613,0.0401654,0.05996669,0.066874854
00664R,2026-05-14,-0.21337639,-0.3736685,-0.43520838,0.03133637,0.036681436,0.04355312
00665L,2026-05-14,-0.13097818,-0.26367915,-0.33461857,0.023611292,0.036407646,0.03871345
00666R,2026-05-14,0.06678232,0.05032045,0.053302053,0.03352249,0.043099638,0.047934998
00668,2026-05-14,-0.042967502,-0.09233785,-0.09921659,0.018969646,0.026574964,0.029147722
00668K,2026-05-14,-0.03712307,-0.10242483,-0.11299397,0.022973081,0.029731097,0.028302323
00669R,2026-05-14,-0.14310172,-0.20357914,-0.18396086,0.02888857,0.030744998,0.03495666
00670L,2026-05-14,-0.31668255,-0.5254337,-0.6016814,0.04399436,0.062615946,0.07565105
00671R,2026-05-14,-0.23163009,-0.39665762,-0.41401604,0.03323735,0.044806555,0.057718553
00673R,2026-05-14,-0.11280152,-0.25002468,-0.25076422,0.027605947,0.047631912,0.054579493
00674R,2026-05-14,-0.07956359,-0.19777836,-0.17278104,0.021788195,0.025833277,0.023105666
00675L,2026-05-14,-0.49156892,-0.8229265,-0.81991994,0.041757166,0.06817754,0.08049683
00676R,2026-05-14,-0.2729751,-0.4325781,-0.4710593,0.033814915,0.04117805,0.05788358
00678,2026-05-14,-0.050824244,-0.11694147,-0.12905696,0.022827402,0.030006703,0.029079568
00679B,2026-05-14,-0.14011694,-0.21658866,-0.16634092,0.02329447,0.03350416,0.03591004
00680L,2026-05-14,-0.26633117,-0.42534593,-0.48093337,0.029132072,0.04135599,0.04562133
00681R,2026-05-14,-0.06743142,-0.15017118,-0.14636488,0.02494732,0.02411681,0.035281274
00682U,2026-05-14,-0.09386284,-0.19403404,-0.5074171,0.63473433,0.5496487,0.25873888
00683L,2026-05-14,-0.0692301,-0.11617907,-0.07091568,0.015993001,0.023969285,0.025991822
00684R,2026-05-14,-0.04091894,-0.009140882,0.08525809,0.024959216,0.04116136,0.062810704
00685L,2026-05-14,-0.3057536,-0.50880355,-0.522623,0.029787982,0.04366125,0.06429277
00686R,2026-05-14,-0.22289515,-0.36604208,-0.33596152,0.02977677,0.034056183,0.044466957
00687B,2026-05-14,-0.12276481,-0.21933171,-0.21417929,0.018581163,0.033694845,0.04054137
00687C,2026-05-14,-0.01466369,-0.0067559937,0.077981435,0.018317949,0.0338291,0.036295958
00688L,2026-05-14,-0.19698687,-0.32096615,-0.38152573,0.026278153,0.026387746,0.038005654
00689R,2026-05-14,-0.02358764,-0.07474109,-0.049610432,0.016708396,0.029376412,0.030770019
00690,2026-05-14,-0.02174604,-0.06182932,-0.04727063,0.023981126,0.02719737,0.02756921
00692,2026-05-14,-0.028563548,-0.0807191,-0.09869672,0.020815164,0.028361138,0.031435825
00693U,2026-05-14,-0.1783019,-0.27097252,-0.29852054,0.06582618,0.08364449,0.09030032
00694B,2026-05-14,-0.032822978,-0.08730759,-0.07021772,0.017515168,0.020517655,0.031417057
00695B,2026-05-14,-0.037130322,-0.090516776,-0.07970044,0.022097882,0.02838462,0.028706577
00696B,2026-05-14,-0.07218949,-0.16571942,-0.08702877,0.024042662,0.033531655,0.031989507
00697B,2026-05-14,-0.01720071,-0.01478882,-0.012623836,0.019210747,0.047401562,0.052057657
00700,2026-05-14,-0.039723806,-0.08974816,-0.059398133,0.02631274,0.030321995,0.032233357
00701,2026-05-14,-0.047949556,-0.098541185,-0.05672079,0.021371683,0.022321032,0.025291227
00702,2026-05-14,-0.05289028,-0.103075586,-0.0689919,0.015392662,0.021347415,0.021762576
00703,2026-05-14,-0.033515476,-0.07874237,-0.049193557,0.012715217,0.032214243,0.030638646
00706L,2026-05-14,-0.08828403,-0.13879007,-0.12778364,0.020932715,0.029893745,0.032394614
00708L,2026-05-14,-0.2935126,-0.47615945,-0.5482086,0.049620192,0.06145607,0.06730297
00709,2026-05-14,-0.033683226,-0.09320848,-0.08996033,0.022562973,0.025550257,0.0301406
00710B,2026-05-14,0.016656619,-0.009580473,0.02187246,0.021372061,0.020985248,0.027639445
00711B,2026-05-14,-0.0018682369,-0.0647069,-0.038019132,0.01999883,0.021419698,0.027168874
00712,2026-05-14,-0.15442576,-0.28731918,-0.24564463,0.021996051,0.03379199,0.046132173
00713,2026-05-14,-0.06896908,-0.09843867,-0.0824289,0.016916022,0.024605744,0.033342984
00714,2026-05-14,0.0030953134,-0.030460132,0.02698604,0.023394402,0.025668643,0.032614984
00715L,2026-05-14,-0.22139746,-0.5220555,-0.52551013,0.051123135,0.0712399,0.08488789
00717,2026-05-14,-0.099734515,-0.170156,-0.12533547,0.020055428,0.027077157,0.030248199
