Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
1101,2026-08-20,0.021115923,0.03147459,0.033302493,0.018400276,0.027073769,0.028473813
1102,2026-08-20,0.023275431,0.07874233,0.11302623,0.027262222,0.03319523,0.04814008
1103,2026-08-20,-0.01411344,-0.0095875105,-0.014352555,0.016665317,0.023553187,0.024389235
1104,2026-08-20,-0.029487511,-0.037132777,-0.062235594,0.018675135,0.020980151,0.022111153
1108,2026-08-20,-0.031107355,-0.066415586,-0.08654655,0.018180123,0.029784553,0.028803932
1109,2026-08-20,-0.032414626,-0.03950482,-0.005868699,0.0187948,0.02138201,0.027342098
1110,2026-08-20,0.022568466,0.03419187,0.020696169,0.01408452,0.02058422,0.022619065
1201,2026-08-20,-0.040220316,-0.0007305,-0.012925395,0.01998922,0.023559129,0.03084102
1203,2026-08-20,-0.057596494,-0.08123186,-0.09461753,0.017459407,0.015201256,0.024126584
1210,2026-08-20,-0.10742898,-0.107725285,-0.12821044,0.019548262,0.019277211,0.027567286
1213,2026-08-20,0.09607841,0.13984267,0.31150308,0.028867614,0.04648062,0.047617868
1215,2026-08-20,-0.060157515,-0.095066704,-0.113038644,0.015846573,0.026299704,0.030947937
1216,2026-08-20,-0.011395405,0.018101782,0.049685195,0.022074932,0.03394635,0.03992235
1217,2026-08-20,-0.034590714,-0.0049696905,-0.015552155,0.020140149,0.022929233,0.02313626
1218,2026-08-20,-0.06130647,-0.1495023,-0.19870497,0.020342913,0.02940823,0.030452568
1219,2026-08-20,-0.10133096,-0.16217563,-0.21766056,0.029057538,0.028559778,0.028370045
1220,2026-08-20,-0.057202276,-0.06117781,-0.04438342,0.017097581,0.023902813,0.027470782
1225,2026-08-20,-0.09051385,-0.15919852,-0.1708459,0.019823316,0.027786529,0.028647844
1227,2026-08-20,-0.058049217,-0.05352936,-0.068333074,0.01579603,0.024133328,0.022556065
1229,2026-08-20,0.009485841,0.058987655,0.010237185,0.013274099,0.016579166,0.020402646
1231,2026-08-20,-0.142691,-0.11384727,-0.17253974,0.020090302,0.02341849,0.023687774
1232,2026-08-20,-0.066049404,-0.040543523,-0.024870256,0.016055197,0.024686437,0.021615058
1233,2026-08-20,-0.06970954,-0.07779109,-0.023012232,0.022019131,0.031029928,0.03343351
1234,2026-08-20,-0.067601584,-0.0988778,-0.1204264,0.022328751,0.024750084,0.02648629
1235,2026-08-20,-0.018208241,-0.00564631,-0.045242395,0.020689275,0.027801232,0.037009727
1236,2026-08-20,-0.029787224,-0.018390305,0.03102154,0.021613449,0.025354216,0.029421039
1240,2026-08-20,-0.0032064018,0.07226324,0.14445285,0.02310383,0.025931248,0.03166112
1256,2026-08-20,0.06882588,0.1417261,0.16972992,0.017804557,0.021630758,0.02575971
1259,2026-08-20,0.22069688,0.28125432,0.31810886,0.03366821,0.051686123,0.06291205
1264,2026-08-20,-0.051519338,-0.118701905,-0.1386758,0.017332591,0.019602813,0.023401406
1268,2026-08-20,0.059364393,0.13208523,0.17631626,0.017420257,0.021996768,0.02942275
1294,2026-08-20,0.020408077,-0.024396567,0.02256141,0.013506473,0.022211364,0.029843306
1295,2026-08-20,-0.058714587,-0.09730401,-0.07290869,0.017710024,0.02687392,0.026831914
1301,2026-08-20,-0.13459101,-0.16583395,-0.13925049,0.02951378,0.025376083,0.023953455
1303,2026-08-20,-0.008834356,-0.107420444,-0.20669825,0.024723286,0.029607717,0.032053668
1304,2026-08-20,-0.08018466,-0.23027131,-0.2881101,0.02155711,0.027376084,0.031004826
1305,2026-08-20,-0.006699376,0.033936843,0.023397796,0.02236992,0.02697375,0.03560548
1307,2026-08-20,-0.031087654,-0.006666593,-0.0034686392,0.01662523,0.022893276,0.024221223
1308,2026-08-20,0.046760783,0.068131514,0.023297055,0.01638357,0.02012061,0.025868082
1309,2026-08-20,-0.10550383,-0.2614378,0.012466462,0.02719438,0.041467715,0.05560555
1310,2026-08-20,-0.11166497,-0.11666263,0.24947017,0.03467808,0.0402189,0.08960143
1312,2026-08-20,-0.036837373,-0.025396645,-0.0364096,0.023568608,0.032270405,0.02825321
1313,2026-08-20,0.0234955,0.05185958,0.033582766,0.021056082,0.022354482,0.026251532
1314,2026-08-20,-0.044792764,-0.028462442,-0.055243857,0.0143780615,0.024199434,0.021051737
1315,2026-08-20,0.013890875,0.077746265,0.089837804,0.0140810795,0.01856401,0.020651773
1316,2026-08-20,-0.18418346,-0.25508803,-0.2629286,0.035573162,0.038058378,0.033842932
1319,2026-08-20,0.014309897,0.020874606,0.03700121,0.020637123,0.023233104,0.026494004
1321,2026-08-20,-0.03900189,-0.017328613,-0.019291462,0.018512439,0.022252047,0.023537863
1323,2026-08-20,0.07600699,0.19770695,0.3078431,0.020494387,0.024931295,0.03328755
1324,2026-08-20,-0.111854024,-0.14227106,-0.09263252,0.026863692,0.03890146,0.026320813
1325,2026-08-20,-0.1675033,-0.257807,-0.1758409,0.02893526,0.034669083,0.030546077
1326,2026-08-20,-0.08910653,-0.13684453,-0.09418859,0.023187645,0.021831602,0.02018011
1336,2026-08-20,0.153822,0.34555104,0.4711707,0.041697334,0.063437216,0.07070768
1337,2026-08-20,-0.099366955,-0.1889876,-0.18481395,0.0188888,0.02113017,0.023763614
1338,2026-08-20,-0.032070264,-0.0040641683,0.07361344,0.017305752,0.023514898,0.02751777
1339,2026-08-20,0.112423025,0.20084135,0.2152181,0.020407973,0.034987897,0.04092449
1340,2026-08-20,0.045064848,0.04956382,0.088381544,0.0236815,0.023336794,0.021368481
1341,2026-08-20,-0.04026374,-0.09133988,-0.111263946,0.015057322,0.016700925,0.020981906
1342,2026-08-20,0.06823495,0.18598531,0.16755174,0.020430338,0.031121682,0.0287558
1402,2026-08-20,0.021489508,0.02872008,0.07502781,0.023809358,0.03523965,0.03674897
1409,2026-08-20,0.06511537,0.022724353,0.07519612,0.02005363,0.026770597,0.030058332
1410,2026-08-20,0.01451912,0.039232682,0.051281236,0.01921585,0.023082333,0.028495472
1413,2026-08-20,-0.16332144,-0.2965186,-0.056365967,0.03232602,0.06617841,0.043041263
1414,2026-08-20,-0.0042391107,0.037267014,0.020831505,0.025180912,0.024826245,0.029277278
1416,2026-08-20,0.026691122,0.1188349,0.17410423,0.01932061,0.02813808,0.039599154
1417,2026-08-20,-0.05116711,-0.09753812,-0.06442993,0.019529976,0.025581477,0.02459979
1418,2026-08-20,0.02332706,0.039182313,0.055157907,0.033826914,0.042061526,0.051131282
1419,2026-08-20,-0.107242964,-0.1436688,-0.1780331,0.016100155,0.01971035,0.024601849
1423,2026-08-20,-0.02886089,-0.028824361,-0.04037545,0.016142948,0.023734668,0.024632493
1432,2026-08-20,0.0041302005,-0.028732188,-0.025313556,0.024910385,0.026647212,0.027074771
1434,2026-08-20,-0.024188288,-0.021964757,-0.063130476,0.014525568,0.01916061,0.020029986
1435,2026-08-20,-0.22746125,-0.38378382,-0.60806733,0.10344645,0.13434625,0.13693127
1436,2026-08-20,-0.06697149,-0.113889284,-0.112559885,0.020071158,0.028353136,0.030346006
1437,2026-08-20,0.07002798,0.20628496,0.18733782,0.030095862,0.027710222,0.04280617
1438,2026-08-20,-0.09733846,-0.11340594,-0.04027356,0.036964707,0.05846998,0.047695074
