Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
0050,2026-05-22,-0.09408438,-0.2910085,-0.47311294,0.03732467,0.0478299,0.079636596
0051,2026-05-22,-0.07269044,-0.06687944,-0.0341141,0.022773402,0.030608324,0.042315904
0052,2026-05-22,-0.018286979,-0.34835833,-0.7773688,0.1131011,0.110430926,0.1280711
0053,2026-05-22,-0.089239806,-0.12056194,-0.08684353,0.028411562,0.04535654,0.038798243
0055,2026-05-22,-0.06199282,-0.14506215,-0.140108,0.023664212,0.03650127,0.046617027
0056,2026-05-22,-0.096531875,-0.21633148,-0.29736468,0.03404981,0.039129034,0.052901547
0057,2026-05-22,-0.14018658,-0.21352051,-0.1686071,0.0351682,0.035697483,0.03622117
0061,2026-05-22,-0.052015886,-0.07506918,-0.06783676,0.022083968,0.025855359,0.023492219
006201,2026-05-22,-0.11868056,-0.15182304,-0.09708535,0.029135894,0.03139301,0.040616687
006203,2026-05-22,-0.056790184,-0.09161913,-0.12696299,0.0249764,0.024738124,0.034039434
006204,2026-05-22,-0.049525164,-0.066929564,-0.10554175,0.024424456,0.02752235,0.025489874
006205,2026-05-22,-0.0017329472,-0.009925222,-0.017846161,0.018368961,0.026151078,0.026510281
006206,2026-05-22,-0.0045672064,-0.027261142,-0.055279605,0.021945504,0.027396282,0.024670245
006207,2026-05-22,0.024137646,0.031318065,-0.0033612826,0.016525347,0.021073379,0.028995318
006208,2026-05-22,-0.14850788,-0.26592425,-0.3473621,0.02698573,0.042009186,0.045730945
00631L,2026-05-22,-0.1202877,-0.26184005,-0.35241586,0.028026083,0.034081228,0.05164824
00632R,2026-05-22,-0.0050892015,-0.047772028,-0.091506496,0.017707719,0.025080198,0.032156546
00633L,2026-05-22,-0.07614582,-0.16398554,-0.25119105,0.03311049,0.056329492,0.06821318
00634R,2026-05-22,0.055940263,0.098698616,0.10400916,0.025769517,0.033701915,0.031838223
00635U,2026-05-22,-0.12450884,-0.27854154,-0.3870512,0.037820153,0.041971087,0.061871443
00636,2026-05-22,0.036187004,0.0818321,0.049233913,0.020693501,0.030074222,0.03648716
00636K,2026-05-22,0.033406448,0.03041177,0.022896303,0.014387305,0.017653434,0.024528576
00637L,2026-05-22,-0.06241322,-0.15865126,-0.2405885,0.024829844,0.031294666,0.033021886
00638R,2026-05-22,-0.030601084,-0.060216825,-0.022480749,0.020786662,0.024969285,0.025913708
00639,2026-05-22,-0.015328065,-0.010194274,-0.04163498,0.0215053,0.023731308,0.021659046
00640L,2026-05-22,-0.09456358,-0.24718517,-0.3412021,0.032873683,0.040772237,0.046043873
00641R,2026-05-22,-0.051868405,-0.14148098,-0.19325905,0.02675034,0.037931778,0.040774997
00642U,2026-05-22,-0.12934121,-0.2913684,-0.36506727,0.03404843,0.045572087,0.041038428
00643,2026-05-22,-0.016078593,0.0033334063,-0.052027322,0.020739721,0.030027432,0.028935505
00645,2026-05-22,0.048673533,0.07142342,0.032717817,0.019397404,0.020341288,0.026376212
00646,2026-05-22,-0.038274106,-0.042805195,-0.13326675,0.019506233,0.025578162,0.029426258
00647L,2026-05-22,-0.054510426,-0.08132682,-0.13055292,0.020504422,0.030075533,0.028410254
00648R,2026-05-22,-0.0073774015,0.012356876,0.014561519,0.024342302,0.042359594,0.044682022
00650L,2026-05-22,-0.04456327,-0.15045647,-0.23083527,0.022641905,0.03687621,0.043402825
00651R,2026-05-22,-0.097035445,-0.128049,-0.082551174,0.023615345,0.03042096,0.03316706
00652,2026-05-22,-0.025562244,-0.008564163,-0.060798716,0.015338331,0.021526348,0.02055864
00653L,2026-05-22,-0.21221416,-0.33988342,-0.34458333,0.037172396,0.04960275,0.052328505
00654R,2026-05-22,0.0701885,0.07657624,0.050047714,0.02119333,0.029146466,0.036264464
00655L,2026-05-22,-0.20754133,-0.368478,-0.41742828,0.032408472,0.042309295,0.045102086
00656R,2026-05-22,-0.02346166,-0.068646766,-0.13186653,0.015323864,0.022713764,0.028242862
00657,2026-05-22,-0.017228061,-0.0355529,-0.07040731,0.022122553,0.032640174,0.03612977
00657K,2026-05-22,0.045904376,0.056766447,0.036639016,0.020373002,0.033321947,0.040135294
00660,2026-05-22,0.014417627,0.019829897,-0.030319702,0.013892905,0.018205486,0.018666657
00661,2026-05-22,-0.024506468,-0.038559865,-0.07254858,0.021805428,0.025605232,0.025333827
00662,2026-05-22,-0.1460555,-0.2521316,-0.35169157,0.024423473,0.032205854,0.03958707
00663L,2026-05-22,-0.14743029,-0.39087504,-0.53276217,0.040410925,0.05575975,0.07106798
00664R,2026-05-22,-0.026693355,-0.09280422,-0.16244927,0.030549383,0.035944287,0.04067354
00665L,2026-05-22,-0.049801223,-0.118129686,-0.18877704,0.017407725,0.026347237,0.036817476
00666R,2026-05-22,0.036256965,0.039595906,-0.007864045,0.017721627,0.023450622,0.027913844
00668,2026-05-22,0.03313605,0.055750065,0.0052463906,0.013569131,0.020397374,0.024331158
00668K,2026-05-22,0.059818674,0.08370276,0.095803216,0.020324003,0.03060632,0.031320214
00669R,2026-05-22,-0.0962817,-0.1453916,-0.089228936,0.024071202,0.031061415,0.03992855
00670L,2026-05-22,-0.1611283,-0.37715682,-0.48377454,0.031926613,0.03861061,0.05784371
00671R,2026-05-22,-0.11781251,-0.21397099,-0.23320316,0.027055388,0.032959603,0.0432846
00673R,2026-05-22,-0.1048255,-0.21394342,-0.29138455,0.03555568,0.04965102,0.068105385
