Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
0050,2026-05-25,-0.08681808,-0.22186102,-0.39708987,0.027423395,0.03831145,0.06799055
0051,2026-05-25,-0.05780612,-0.035404954,-0.020578675,0.026557487,0.0378984,0.03781827
0052,2026-05-25,0.07176676,-0.19391595,-0.4926341,0.14353427,0.12867463,0.17454438
0053,2026-05-25,-0.09420797,-0.13709599,-0.13218246,0.021284465,0.030457329,0.037899606
0055,2026-05-25,-0.008945024,-0.06138065,-0.118735425,0.021268662,0.023703657,0.023401912
0056,2026-05-25,-0.081889875,-0.13039227,-0.2041479,0.040774487,0.044255618,0.06696846
0057,2026-05-25,-0.122081175,-0.15960042,-0.1442328,0.028578544,0.03480622,0.04440555
0061,2026-05-25,-0.026864413,-0.06379423,-0.11403059,0.014675464,0.02073559,0.030059274
006201,2026-05-25,-0.21458851,-0.1451087,-0.13220137,0.03434936,0.044737972,0.04440876
006203,2026-05-25,-0.053167842,-0.07886427,-0.14541379,0.021392165,0.026666893,0.032640897
006204,2026-05-25,-0.055971622,-0.08641915,-0.16159318,0.01900352,0.022811223,0.022945724
006205,2026-05-25,0.019462658,-0.007063478,-0.024920754,0.017702801,0.025416091,0.028663097
006206,2026-05-25,0.0023384152,-0.013450051,-0.017080959,0.020009862,0.02401736,0.024804207
006207,2026-05-25,0.05596764,0.07014246,0.057290927,0.017108364,0.020971196,0.020512225
006208,2026-05-25,-0.20831238,-0.29873854,-0.4033432,0.03072565,0.038319916,0.03841187
00636,2026-05-25,0.034071263,0.033283297,-0.009277444,0.020093184,0.026100283,0.030333387
00639,2026-05-25,0.025382642,0.038640976,-0.041384563,0.022228472,0.029518457,0.03000505
00643,2026-05-25,0.12569869,0.23536764,0.20056821,0.027665606,0.05176229,0.065977834
00645,2026-05-25,0.026810331,0.026848948,-0.016699715,0.013221287,0.02484587,0.026242828
00646,2026-05-25,-0.015148773,0.00891322,-0.08837959,0.018940138,0.026310189,0.025659181
00652,2026-05-25,-0.034629147,-0.042971395,-0.0781328,0.014366542,0.028276326,0.027863445
00657,2026-05-25,0.0015768792,0.020538598,-0.012781008,0.012784841,0.016459422,0.022482712
00660,2026-05-25,0.0018581208,-0.0025102315,-0.042298548,0.012301944,0.022266597,0.028248461
00661,2026-05-25,-0.008900518,-0.020813547,-0.06820856,0.0206827,0.028444242,0.030324064
00662,2026-05-25,-0.08840932,-0.09277876,-0.23383404,0.022389203,0.028115552,0.03831837
00668,2026-05-25,0.005759819,-0.004813268,-0.05632045,0.01465481,0.02165566,0.029378979
00678,2026-05-25,0.030173413,0.034686457,-0.01404622,0.02027518,0.02624084,0.023217905
00690,2026-05-25,0.019182483,0.034118574,-0.019744009,0.02224881,0.026205625,0.030571887
00692,2026-05-25,-0.00183336,-0.0014859539,-0.05747372,0.015628064,0.020205192,0.021132285
00700,2026-05-25,-0.010336427,0.0033345243,-0.000864866,0.016615694,0.023411151,0.027879568
00701,2026-05-25,0.01958073,0.03673746,-0.00857178,0.016859548,0.01899518,0.018288568
00702,2026-05-25,0.010082395,0.028661262,0.028698547,0.016761363,0.021260414,0.020248491
00703,2026-05-25,0.041755017,0.09912873,0.09276455,0.014616295,0.02108121,0.02714919
00709,2026-05-25,0.02840049,0.03687813,-0.00032139444,0.01605335,0.018551772,0.022658983
00712,2026-05-25,-0.17242567,-0.28659597,-0.39980692,0.029682124,0.033644598,0.05340811
00713,2026-05-25,-0.055558704,-0.06410495,-0.16704349,0.021098636,0.035788387,0.038491398
00714,2026-05-25,-0.025345607,-0.012539777,-0.026484648,0.020655544,0.031902954,0.019709665
00717,2026-05-25,-0.0580681,-0.0900306,-0.10544944,0.021573761,0.029057175,0.032575402
00728,2026-05-25,0.031201292,0.050452184,0.016790224,0.020208953,0.024442252,0.027828004
00730,2026-05-25,-0.001925015,0.011142638,-0.008248271,0.020889869,0.025285939,0.022032078
00731,2026-05-25,-0.018836789,-0.06699378,-0.11510837,0.017175144,0.025941774,0.02781045
00733,2026-05-25,0.043057665,0.07364011,-0.0047272337,0.015662063,0.025456417,0.03175885
00735,2026-05-25,-0.13517037,-0.20021228,-0.3526487,0.026089987,0.028924637,0.04068066
00736,2026-05-25,0.059844993,0.113089435,0.11021625,0.01635283,0.025322054,0.026591793
00737,2026-05-25,0.011665797,0.009345408,-0.021517325,0.013235236,0.018080713,0.02601069
00739,2026-05-25,0.07691056,0.103615,0.07183584,0.01629849,0.020544546,0.026718283
00752,2026-05-25,-0.027812747,0.023126775,0.0068306,0.018452197,0.036154207,0.044280536
00757,2026-05-25,-0.15373062,-0.24582243,-0.35197195,0.02251993,0.02589236,0.0432766
00762,2026-05-25,-0.003900554,-0.010843279,-0.09567567,0.01707903,0.034965068,0.04159908
00770,2026-05-25,0.00071019965,-0.0017869644,-0.046233606,0.015747368,0.027315198,0.030409409
00771,2026-05-25,0.029986179,0.04629732,-0.004804523,0.019993851,0.025160028,0.030940482
00783,2026-05-25,0.083429165,0.08772338,0.06472741,0.018532315,0.024051217,0.021143492
00830,2026-05-25,-0.12475937,-0.22233821,-0.2834907,0.026053132,0.039021272,0.044463724
00850,2026-05-25,0.032056704,0.07485544,0.02887865,0.01959972,0.02707371,0.024911
00851,2026-05-25,0.022571731,0.041513324,0.008111528,0.01791957,0.024714775,0.02197998
00858,2026-05-25,-0.03412402,-0.036549512,-0.066833764,0.02014297,0.01812632,0.026639096
00861,2026-05-25,0.02110533,0.036973253,0.0072852154,0.013774087,0.023091596,0.025228295
00875,2026-05-25,0.021709347,0.0075828675,-0.037744045,0.016704217,0.020799134,0.023029597
00876,2026-05-25,0.015371794,0.014741971,-0.029238252,0.01516709,0.021083977,0.021977585
00877,2026-05-25,-0.041568875,-0.1358671,-0.24682912,0.02797596,0.037256002,0.043655775
00878,2026-05-25,-0.12700075,-0.13782892,-0.16835013,0.039879717,0.034811065,0.038365707
