Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
0050,2026-05-11,-0.23405796,-0.40966585,-0.37639186,0.04602589,0.0531902,0.07393417
0051,2026-05-11,0.038475912,0.014964278,-0.06064856,0.034995787,0.04655328,0.052979745
0052,2026-05-11,-0.33966044,-0.82105863,-0.8314065,0.07026724,0.08446799,0.103888765
0053,2026-05-11,0.07249867,0.08713851,0.060292076,0.030074159,0.050886106,0.05079177
0055,2026-05-11,0.11845405,0.031248413,0.13702768,0.03904473,0.05506282,0.07926751
0056,2026-05-11,-0.24820639,-0.6782186,-0.6513785,0.058736455,0.08975728,0.09612819
0057,2026-05-11,-0.026403833,-0.045086756,0.056329414,0.032379445,0.046435945,0.0488393
0061,2026-05-11,-0.021579465,-0.090021014,-0.038566265,0.02617166,0.028517317,0.029016454
006201,2026-05-11,-0.31647393,-0.4042369,-0.29231656,0.07793989,0.098943606,0.09961155
006203,2026-05-11,-0.068140306,-0.16650034,-0.142132,0.019722547,0.029627565,0.030356228
006204,2026-05-11,-0.011078061,-0.2643371,-0.4328202,0.058421064,0.09481753,0.076156676
006205,2026-05-11,0.032496974,-0.036563076,0.04989946,0.0221367,0.032954488,0.038971435
006206,2026-05-11,0.18760207,0.017870283,0.09210677,0.050525725,0.048516553,0.063706115
006207,2026-05-11,0.14897114,-0.006787627,0.054697897,0.050132487,0.051823962,0.07246068
006208,2026-05-11,-0.21321172,-0.47967967,-0.4776594,0.051767245,0.0758978,0.092236295
00631L,2026-05-11,-0.083889656,-0.26857522,-0.2967401,0.035425615,0.04816186,0.055279635
00632R,2026-05-11,-0.12852377,-0.23611405,-0.25640273,0.031281747,0.04974139,0.05204258
00633L,2026-05-11,-0.16949283,-0.5196565,-0.6677097,0.071319066,0.10317061,0.11569667
00634R,2026-05-11,-0.23899609,-0.48960713,-0.4123464,0.06490831,0.07464551,0.09695151
00635U,2026-05-11,-0.31892738,-0.7623226,-0.85220236,0.07512638,0.10954219,0.16554211
00636,2026-05-11,0.050782815,-0.009219862,0.106634766,0.020150166,0.033625633,0.028387876
00636K,2026-05-11,-0.056147702,-0.11673773,-0.044149365,0.018918116,0.024441462,0.025569348
