Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
0050,2026-05-13,-0.24734887,-0.47023296,-0.47576818,0.0264913,0.046246942,0.062753916
0051,2026-05-13,-0.15448926,-0.25163502,-0.2634676,0.03619165,0.045722548,0.05090946
0052,2026-05-13,-0.3191782,-0.88138556,-0.8713248,0.06788674,0.14000233,0.14970851
0053,2026-05-13,-0.18439332,-0.35349783,-0.3364815,0.036262542,0.061098263,0.076841235
0055,2026-05-13,-0.056505404,-0.17637567,-0.1560488,0.021555953,0.0214215,0.03123377
0056,2026-05-13,-0.16609672,-0.3605112,-0.36299318,0.032238428,0.038915087,0.045282986
0057,2026-05-13,-0.060691107,-0.10557911,-0.06304826,0.041143626,0.1157656,0.11720288
0061,2026-05-13,-0.013969898,-0.06547951,-0.01974891,0.014550673,0.022347696,0.022736283
006201,2026-05-13,-0.10681359,-0.14945063,-0.12508486,0.036374416,0.031285137,0.045036964
006203,2026-05-13,-0.1354448,-0.21448778,-0.2718047,0.028689262,0.03716759,0.04770501
006204,2026-05-13,-0.112718455,-0.16879593,-0.2073462,0.0273373,0.038361035,0.03590427
006205,2026-05-13,-0.09000111,-0.19394177,-0.1811164,0.016511235,0.020690123,0.031460177
006206,2026-05-13,-0.07335312,-0.124118485,-0.104705445,0.019414956,0.03441976,0.039639086
006207,2026-05-13,-0.045037165,-0.11448964,-0.08695909,0.018050559,0.02741006,0.02569435
006208,2026-05-13,-0.184379,-0.31241867,-0.3736547,0.02804776,0.03647218,0.045428723
00631L,2026-05-13,-0.17235129,-0.3850494,-0.4331892,0.022969762,0.046328157,0.051175132
00632R,2026-05-13,-0.040665045,-0.100810766,-0.070351936,0.032733437,0.044533912,0.051662624
00633L,2026-05-13,-0.18553829,-0.3443789,-0.2751322,0.0414418,0.047946885,0.07943796
00634R,2026-05-13,-0.1046552,-0.21011811,-0.19808874,0.025527542,0.049693435,0.049920477
00635U,2026-05-13,-0.23616675,-0.3857501,-0.4149262,0.025660137,0.03835442,0.04305447
00636,2026-05-13,-0.015976617,-0.061110042,-0.031830456,0.018166676,0.018355345,0.025932323
00636K,2026-05-13,0.025596082,-0.017127495,0.0401018,0.02281036,0.031020675,0.033740282
00637L,2026-05-13,0.02094957,-0.06927708,-0.12159152,0.031782385,0.05035648,0.047401644
00638R,2026-05-13,-0.0828043,-0.16639382,-0.117994994,0.019640494,0.028202219,0.029528512
00639,2026-05-13,0.009308432,0.0048951344,0.06657724,0.03854547,0.10545796,0.10968645
00640L,2026-05-13,-0.20069423,-0.4811985,-0.53526306,0.034389097,0.048855197,0.057507392
00641R,2026-05-13,-0.12865703,-0.21552083,-0.30221966,0.023211068,0.03522772,0.041813668
00642U,2026-05-13,-0.18611577,-0.43427932,-0.505485,0.04883016,0.061239857,0.06524956
00643,2026-05-13,-0.034509785,-0.07302879,-0.0010146315,0.026701408,0.038567014,0.038563445
00645,2026-05-13,-0.04822994,-0.08555827,-0.06962984,0.015528669,0.016262237,0.030061908
00646,2026-05-13,-0.054808084,-0.10408103,-0.16516736,0.021773942,0.027118118,0.03271667
00647L,2026-05-13,-0.12765343,-0.23473763,-0.30295473,0.025936104,0.03159747,0.03947397
00648R,2026-05-13,-0.17437193,-0.26118603,-0.21874122,0.028650444,0.040311962,0.03724872
00650L,2026-05-13,-0.15291137,-0.26207367,-0.29463044,0.024417615,0.035101425,0.038618177
00651R,2026-05-13,-0.11771782,-0.21399304,-0.22704627,0.026809642,0.0389537,0.053678956
00652,2026-05-13,-0.05256183,-0.12798081,-0.09432316,0.02536628,0.026873713,0.0358697
00653L,2026-05-13,-0.240956,-0.37030262,-0.41602793,0.030602993,0.036341872,0.054498635
00654R,2026-05-13,-0.0021823242,-0.023573907,-0.051783204,0.019442925,0.04755168,0.058270182
00655L,2026-05-13,-0.27162102,-0.4421757,-0.46724033,0.03775687,0.03823074,0.044750378
00656R,2026-05-13,-0.04551377,-0.086856894,-0.044293545,0.013408924,0.024914581,0.028580163
00657,2026-05-13,-0.06971847,-0.15556145,-0.17554934,0.026345152,0.024531238,0.032060027
00657K,2026-05-13,0.09257312,0.075095735,0.14803572,0.034024507,0.04834314,0.052663572
00660,2026-05-13,-0.040570848,-0.1046433,-0.10948782,0.016603375,0.024475709,0.02565392
00661,2026-05-13,-0.07140454,-0.1505629,-0.17004173,0.020844284,0.0259663,0.028948722
00662,2026-05-13,-0.06911362,-0.1444374,-0.21431838,0.024566857,0.020723779,0.034575645
00663L,2026-05-13,-0.26752624,-0.49236068,-0.45722187,0.03936524,0.06751667,0.060837287
00664R,2026-05-13,-0.24879141,-0.4040807,-0.45354095,0.042118955,0.058486775,0.069357485
00665L,2026-05-13,-0.13471268,-0.25527918,-0.32105824,0.023310822,0.035761565,0.04849977
00666R,2026-05-13,0.048554383,0.009587614,0.03445468,0.022601675,0.033048112,0.037487853
00668,2026-05-13,-0.04872187,-0.09911212,-0.12332497,0.018350858,0.027069872,0.033196475
00668K,2026-05-13,-0.037264958,-0.11989164,-0.11504657,0.022174109,0.0216536,0.032945428
00669R,2026-05-13,-0.15406333,-0.21498257,-0.2117348,0.028121881,0.028909575,0.03599748
00670L,2026-05-13,-0.3350692,-0.54768777,-0.6794074,0.037083633,0.048905663,0.074895665
00671R,2026-05-13,-0.24570712,-0.41402206,-0.40252563,0.035599444,0.050119143,0.050874352
00673R,2026-05-13,-0.11148416,-0.237785,-0.22356911,0.029763203,0.03884392,0.040691305
00674R,2026-05-13,-0.108500674,-0.22857557,-0.20276132,0.028751886,0.032852925,0.036854476
00675L,2026-05-13,-0.5282845,-0.85933113,-0.8537794,0.053233832,0.08097725,0.08444355
00676R,2026-05-13,-0.27785006,-0.43494746,-0.4752074,0.023621624,0.033167604,0.042076267
00678,2026-05-13,-0.052449822,-0.121561125,-0.11416432,0.022800857,0.029370282,0.033248298
