Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
0050,2026-07-07,-0.13975029,-0.21349517,-0.4377778,0.05396582,0.06816766,0.0822221
0051,2026-07-07,0.27793464,0.43533605,0.41313687,0.057160035,0.086304486,0.09540888
0052,2026-07-07,0.35058078,0.5565706,0.53747153,0.09249532,0.082745604,0.12971228
0053,2026-07-07,0.089554206,0.16520855,0.13526982,0.036062453,0.059047163,0.061806243
0055,2026-07-07,0.27705,0.508105,0.70830226,0.053687595,0.05922117,0.07351337
0056,2026-07-07,0.07907824,0.14414768,0.17093249,0.027696088,0.047942534,0.05618119
0057,2026-07-07,0.1824931,0.39885566,0.31452304,0.064931564,0.08467432,0.09505617
0061,2026-07-07,0.047668222,0.09602021,-0.0037400231,0.043818213,0.06028548,0.05982917
1101,2026-07-07,-0.002981643,0.009430502,-0.041331504,0.01892291,0.01667295,0.018540498
1102,2026-07-07,0.04021313,0.086056344,0.09164333,0.01983296,0.027975716,0.031244472
1103,2026-07-07,-0.0039251465,0.012464436,-0.017497854,0.014445263,0.020631358,0.02382728
1104,2026-07-07,-0.082004376,-0.07416561,-0.12480464,0.017042981,0.021896984,0.018578388
1108,2026-07-07,-0.019661728,-0.00012860242,-0.005716575,0.014086277,0.022663362,0.027871784
1109,2026-07-07,-0.009936358,-0.0033261264,-0.024201615,0.018215584,0.01993368,0.023933541
1110,2026-07-07,0.014565066,0.0534336,0.00667831,0.017477928,0.024535313,0.029098393
1201,2026-07-07,-0.01841921,-0.007656456,-0.037861902,0.020987164,0.022678977,0.019193275
1203,2026-07-07,0.058863226,0.111783095,0.08138434,0.013357683,0.02077145,0.019790277
1210,2026-07-07,0.02729817,0.06607222,0.038896512,0.012776358,0.017122047,0.020134442
1213,2026-07-07,0.051325418,0.09095775,0.105755724,0.020289702,0.025015399,0.03207597
1215,2026-07-07,-0.096706964,-0.168018,-0.21031524,0.019341666,0.023224374,0.033226077
1216,2026-07-07,-0.055206623,-0.013245511,0.0045992294,0.022568306,0.031992897,0.034130797
1217,2026-07-07,0.038161043,0.08365113,0.06240313,0.015624124,0.02234098,0.022111962
1218,2026-07-07,0.00995602,-0.017810656,-0.07620804,0.019162476,0.024545718,0.032919638
1219,2026-07-07,0.0060309903,0.005048513,-0.02685908,0.014841173,0.032669444,0.019211648
1220,2026-07-07,-0.021069948,0.006293969,0.015888045,0.0144588,0.020171335,0.025179513
