Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
0050,2026-06-05,-0.16371082,-0.023348795,-0.16818707,0.081054084,0.07839266,0.14177279
0051,2026-06-05,0.2523436,0.41917142,0.39834064,0.055614315,0.105507985,0.11201504
0052,2026-06-05,0.09238159,0.16808885,0.020841813,0.060825657,0.068536356,0.076547824
0053,2026-06-05,0.09909385,0.15394564,0.121729486,0.026601728,0.044052478,0.053311616
0055,2026-06-05,0.26615554,0.6803289,0.71310526,0.0563743,0.051675968,0.0823922
0056,2026-06-05,0.033512115,0.049138483,0.012443094,0.022323279,0.054131716,0.051860757
0057,2026-06-05,0.18367092,0.2990017,0.24420428,0.073460795,0.07754868,0.10776904
0061,2026-06-05,0.16589835,0.28068256,0.08082575,0.05937615,0.082804866,0.07797229
1101,2026-06-05,-0.023455271,-0.046370592,-0.09690491,0.01881012,0.027035808,0.03281781
1102,2026-06-05,-0.07567409,-0.06773687,-0.07689455,0.020530177,0.032930803,0.029925797
1103,2026-06-05,0.001383854,0.039329894,0.016043926,0.017494809,0.0175631,0.019940505
1104,2026-06-05,-0.039030064,-0.023539547,-0.055377554,0.019846303,0.020482162,0.0231657
1108,2026-06-05,0.021860719,0.02276941,-0.034596957,0.017881252,0.019609347,0.022270879
1109,2026-06-05,0.016029682,0.01897897,-0.03339581,0.01651417,0.018730491,0.020664781
1110,2026-06-05,-0.04382982,-0.014586802,-0.07586672,0.020774428,0.02638648,0.026608506
1201,2026-06-05,-0.038464535,-0.047684994,-0.08203267,0.018279592,0.023796966,0.026163315
1203,2026-06-05,0.063913845,0.10360643,0.064858034,0.015036729,0.02196319,0.021966064
1210,2026-06-05,-0.059838098,-0.034215987,-0.021533923,0.014214576,0.023688726,0.023050683
1213,2026-06-05,0.121910796,0.17497002,0.2109911,0.030741233,0.034859624,0.044491634
1215,2026-06-05,-0.11424251,-0.18385194,-0.19697692,0.021165876,0.028446363,0.030550495
1216,2026-06-05,-0.05621302,-0.044070587,-0.03210776,0.015981179,0.028838769,0.035710495
1217,2026-06-05,0.013500469,0.057407934,0.03449767,0.018329808,0.01811308,0.021699606
1218,2026-06-05,0.0046573803,0.04758149,0.049315322,0.013153001,0.016668033,0.018758152
1219,2026-06-05,0.0019002954,0.02567184,-0.0070297997,0.018092021,0.01698921,0.022704436
1220,2026-06-05,-0.053677503,-0.056420747,-0.052551523,0.018420022,0.022357538,0.02488824
1225,2026-06-05,0.036913767,0.055721562,0.018411215,0.012803453,0.021148462,0.028472602
1227,2026-06-05,-0.07922744,-0.10099009,-0.13392054,0.01582174,0.020251483,0.026679002
1229,2026-06-05,-0.03972071,-0.03319297,-0.092580505,0.019278279,0.021726696,0.0247694
1231,2026-06-05,-0.054750476,-0.011106168,-0.02326775,0.018463193,0.020250618,0.025791902
1232,2026-06-05,0.019742316,0.09705087,0.11239985,0.013746181,0.02102428,0.019295651
1233,2026-06-05,-0.06792394,-0.08427545,-0.086116746,0.016319849,0.02148691,0.026273103
1234,2026-06-05,-0.026961494,-0.021425486,-0.063072,0.014890889,0.021717139,0.01852176
1235,2026-06-05,0.046278164,-0.0260853,-0.06609149,0.020405462,0.022132952,0.032507166
1236,2026-06-05,-0.06183285,-0.035604052,-0.01844966,0.030432357,0.034059174,0.033052154
1240,2026-06-05,-0.059845727,0.007381991,-0.09892251,0.043748327,0.06255927,0.09606594
1256,2026-06-05,-0.026495583,-0.033366673,-0.03212458,0.023913445,0.03630751,0.038399488
1259,2026-06-05,-0.07005082,-0.06160954,0.03510901,0.08451656,0.081262745,0.075209886
1264,2026-06-05,-0.114733726,-0.17437096,-0.2095749,0.017256113,0.015852807,0.029918106
1268,2026-06-05,0.24767925,0.59875274,0.72256696,0.041872043,0.062281586,0.08270176
1294,2026-06-05,-0.015442384,0.0126403235,-0.030851193,0.017572599,0.02155625,0.017664602
1295,2026-06-05,-0.069255956,-0.1702262,-0.23057283,0.022388726,0.029295618,0.034038134
1301,2026-06-05,-0.025759304,0.006121954,-0.0078015467,0.024544759,0.028284727,0.027778206
1303,2026-06-05,-0.070803516,-0.20079845,-0.30795622,0.02772622,0.033399556,0.043101523
1304,2026-06-05,-0.0492797,-0.12920049,-0.16575034,0.027578356,0.030883726,0.040465347
1305,2026-06-05,-0.06748894,-0.06451129,0.028545951,0.04471627,0.057923045,0.045429483
1307,2026-06-05,-0.09995219,-0.08029346,-0.07980221,0.021275831,0.027196294,0.023612496
1308,2026-06-05,-0.03665357,-0.046551887,-0.087221496,0.016411318,0.016134318,0.023818454
1309,2026-06-05,-0.07825094,-0.23124829,-0.07538806,0.050132517,0.06518002,0.06362411
1310,2026-06-05,-0.12867387,-0.15173276,-0.20294972,0.022894086,0.023837803,0.027704256
1312,2026-06-05,0.11148142,0.07212421,-0.061042428,0.04769143,0.040113926,0.04190462
1313,2026-06-05,-0.0063515026,0.005614386,-0.07126124,0.015268531,0.019270962,0.020498302
1314,2026-06-05,-0.07219351,-0.09571496,-0.12780496,0.028971449,0.025084374,0.029722417
1315,2026-06-05,0.06815585,0.097320326,0.05626481,0.014306171,0.023759907,0.025514107
1316,2026-06-05,-0.034394335,-0.026899556,-0.076291405,0.020732736,0.03431269,0.030128682
1319,2026-06-05,-0.14598094,-0.21535426,-0.22961333,0.04130977,0.054820616,0.06261844
1321,2026-06-05,-0.08888106,-0.080167964,-0.11066576,0.018533623,0.018573517,0.018108558
1323,2026-06-05,0.14410795,0.2290721,0.21323639,0.020361379,0.030792724,0.037720416
1324,2026-06-05,-0.029594557,0.012227301,-0.012625021,0.018368248,0.02637188,0.022855634
1325,2026-06-05,-0.09520521,-0.13098736,-0.11560176,0.019849574,0.027476372,0.027642122
1326,2026-06-05,-0.0326512,-0.028208187,0.019282456,0.026632499,0.033407006,0.042511854
1336,2026-06-05,-0.08432153,0.031281576,-0.010251218,0.03722885,0.06277695,0.054152414
1337,2026-06-05,-0.021633089,-0.09655769,-0.16327527,0.017451182,0.021107005,0.024233917
1338,2026-06-05,0.01940052,0.053063188,-0.0030576761,0.023523506,0.025863096,0.035608035
1339,2026-06-05,0.03332214,0.10511604,0.1372811,0.01796,0.03236031,0.037904944
1340,2026-06-05,-0.16905816,-0.25073668,-0.28499395,0.032862,0.043457605,0.052620977
1341,2026-06-05,-0.0063036666,0.038492426,0.030778501,0.019147167,0.024616916,0.03616114
1342,2026-06-05,0.15828374,0.4425759,0.42047215,0.07243759,0.06586116,0.055897634
1402,2026-06-05,0.029831834,-0.0015864479,-0.008120415,0.059742108,0.10607234,0.101084284
1409,2026-06-05,0.24146983,0.23584941,0.13437405,0.0589754,0.06743936,0.072108135
1410,2026-06-05,0.010048225,0.0070692273,-0.058273826,0.026120113,0.036439136,0.035031926
1413,2026-06-05,-0.014388144,-0.0106509,-0.06247277,0.023085456,0.0238267,0.024349332
1414,2026-06-05,0.0050920914,0.05128137,0.04917774,0.035301097,0.04017287,0.03708773
1416,2026-06-05,0.009293573,0.10429158,0.116082825,0.061550986,0.077156454,0.07454714
1417,2026-06-05,-0.048661582,0.027512733,0.030792054,0.0217114,0.025617538,0.029291768
1418,2026-06-05,0.02920551,0.06937274,0.080055855,0.028486563,0.04667726,0.04819251
1419,2026-06-05,-0.033988867,-0.07236481,-0.15068445,0.018150415,0.021479389,0.021970559
1423,2026-06-05,0.13347356,0.2604291,0.18963116,0.028986642,0.052435532,0.053516924
1432,2026-06-05,0.37254137,0.73526496,0.52486175,0.06426795,0.07108847,0.09472973
1434,2026-06-05,-0.030499058,-0.006963463,-0.043199096,0.013418265,0.017585868,0.020005906
1436,2026-06-05,-0.32921904,-0.6546093,-0.8492757,0.054565474,0.061291102,0.08770579
1437,2026-06-05,0.0073956447,0.055008493,-0.006120853,0.023572732,0.031910703,0.029413262
1438,2026-06-05,0.03752884,0.12469966,0.16656666,0.028865922,0.0472381,0.0551409
1439,2026-06-05,0.080550365,0.1726764,0.17876942,0.033032525,0.04260194,0.039565857
1440,2026-06-05,-0.10858744,-0.11475901,-0.17990167,0.020551557,0.025720244,0.033020984
1441,2026-06-05,0.014820053,-0.014281871,-0.0801857,0.030444562,0.04618865,0.04256632
1442,2026-06-05,-0.05600516,-0.05408103,-0.07977662,0.024724156,0.02604757,0.030022386
1443,2026-06-05,-0.05624635,-0.0053332234,-0.041689318,0.025148652,0.03194262,0.034789063
1444,2026-06-05,0.022799173,0.07615544,-0.026345428,0.02717253,0.05017442,0.046117805
1445,2026-06-05,-0.01677806,-0.028496563,-0.03921235,0.015203478,0.022466743,0.020923415
1446,2026-06-05,-0.05552692,-0.074781045,-0.04484377,0.022592774,0.030749913,0.025929976
1447,2026-06-05,-0.17222363,-0.21152197,-0.081496194,0.065708816,0.09225935,0.08368393
1449,2026-06-05,-0.099314004,-0.09189399,-0.042629384,0.024272634,0.021495942,0.025238894
1451,2026-06-05,0.017854016,0.051243916,0.021169186,0.02236096,0.025788002,0.03346145
1452,2026-06-05,-0.026056292,-0.0020946397,-0.004907134,0.016486697,0.020344302,0.019242767
1453,2026-06-05,0.07492375,0.100872874,0.079864986,0.021332264,0.030336533,0.0323461
1454,2026-06-05,-0.13381012,-0.17068386,-0.1885206,0.024421819,0.029635062,0.023412865
1455,2026-06-05,0.030910945,0.12378279,0.05587984,0.02232716,0.026878925,0.026185272
1456,2026-06-05,0.09806646,0.21359888,0.08486519,0.0215331,0.031128043,0.024670657
1457,2026-06-05,-0.066708945,-0.03452317,-0.021945925,0.021332921,0.028963113,0.029821252
1459,2026-06-05,-0.032077048,-0.003887208,-0.014633196,0.016472066,0.025512462,0.025527371
1460,2026-06-05,0.025628068,0.10593703,0.029625677,0.021851594,0.028943432,0.028102983
1463,2026-06-05,-0.06995805,-0.11376951,-0.121667005,0.020504517,0.027689807,0.030039538
1464,2026-06-05,-0.003589352,0.03100681,0.051713996,0.015455748,0.021308327,0.021888478
1465,2026-06-05,0.06457355,0.10272695,0.083458774,0.024935365,0.03215267,0.037006512
1466,2026-06-05,-0.06365354,-0.060007695,-0.0517478,0.014754722,0.016560985,0.025163822
1467,2026-06-05,-0.052625995,0.0050926525,0.021518549,0.025469197,0.04093767,0.039478682
1468,2026-06-05,0.060099013,0.108308315,0.054986835,0.024164492,0.03121606,0.027131883
1470,2026-06-05,0.04258404,0.059227135,0.08967767,0.018089315,0.035918463,0.026089236
1471,2026-06-05,-0.040715978,0.07758191,0.043614045,0.08100322,0.11764975,0.115919456
1472,2026-06-05,-0.02178875,0.0042540366,-0.0373705,0.021007549,0.021700742,0.021161912
1473,2026-06-05,-0.041236613,-0.06433047,-0.063672826,0.022541976,0.02410282,0.0363501
1474,2026-06-05,0.035658725,0.08257236,0.053398028,0.021241289,0.033431035,0.03544807
1475,2026-06-05,-0.04443034,0.0131810885,-0.029362716,0.02166072,0.023639522,0.030421743
1476,2026-06-05,-0.0054171276,-0.0037726255,0.019642385,0.018230159,0.02388281,0.020790113
1477,2026-06-05,0.0049503217,0.012237785,0.0024288457,0.01561518,0.024483958,0.019996988
1503,2026-06-05,-0.18436952,-0.21298747,-0.48004863,0.07769313,0.10107733,0.12527253
1504,2026-06-05,-0.08339116,-0.1849454,-0.22011226,0.04188033,0.03940924,0.050563022
1506,2026-06-05,0.060046148,-0.06035276,0.07514571,0.07535119,0.077928826,0.09498878
1512,2026-06-05,0.17525224,0.3149057,0.2928155,0.037609734,0.050685626,0.048663408
1513,2026-06-05,0.24447566,0.1915829,-0.09645359,0.06916461,0.09036999,0.11149368
1514,2026-06-05,-0.111026615,-0.17475471,-0.14714807,0.028304795,0.04370659,0.05085243
1515,2026-06-05,0.088078626,-0.056810237,-0.08472462,0.051610813,0.058728587,0.064187646
1516,2026-06-05,0.10418579,0.51735884,0.7104029,0.059512824,0.084137134,0.08545128
1517,2026-06-05,-0.1172821,-0.012284206,-0.12204662,0.040969305,0.06790058,0.066713504
1519,2026-06-05,0.07030008,0.11672418,0.00013799072,0.04866249,0.06165338,0.08073275
1521,2026-06-05,0.081574544,0.13037938,0.20777826,0.06387801,0.06328866,0.07951647
1522,2026-06-05,-0.074134156,-0.111531995,-0.13270387,0.028750388,0.044600114,0.050726768
1524,2026-06-05,-0.23292135,-0.25124693,-0.26183632,0.046597242,0.059377383,0.06761835
1525,2026-06-05,-0.29407278,-0.43903148,-0.33565006,0.049481817,0.07299495,0.08892577
1526,2026-06-05,-0.0468858,-0.017964983,-0.029220816,0.026798656,0.033803664,0.03481271
1527,2026-06-05,0.09944742,0.23613538,0.33124745,0.03301756,0.05636283,0.06839406
1528,2026-06-05,-0.052343313,-0.121722415,-0.003951837,0.060187805,0.07455738,0.078362204
1529,2026-06-05,-0.14403124,-0.10494413,-0.07878654,0.03128555,0.036787044,0.0411492
1530,2026-06-05,0.071889654,0.024311066,0.069642074,0.028696619,0.04626241,0.051291842
1531,2026-06-05,0.0040866775,0.07043319,0.08277598,0.021279743,0.02303585,0.02650797
1532,2026-06-05,-0.02282562,0.005559359,0.034337983,0.013201076,0.01873099,0.023626499
1533,2026-06-05,0.04816849,-0.04002302,-0.07914491,0.025982283,0.03282422,0.039340854
1535,2026-06-05,0.044739887,0.1129818,0.084389545,0.022495074,0.03612801,0.04294768
1536,2026-06-05,-0.1821294,-0.33671632,-0.42268422,0.032640822,0.041480504,0.037080918
1537,2026-06-05,0.06446138,0.17798682,0.19214042,0.032004066,0.04735315,0.048224863
1538,2026-06-05,-0.14160855,-0.20991477,-0.14509392,0.03832568,0.044694904,0.038117502
1539,2026-06-05,0.056796312,0.10496581,0.1337126,0.02033604,0.03283125,0.035347395
1540,2026-06-05,0.06702369,0.25862348,0.27000982,0.0484475,0.050730594,0.060844004
1541,2026-06-05,0.10233932,0.23021503,0.16452427,0.027996594,0.039382704,0.041140623
1558,2026-06-05,0.042116676,0.09557306,0.13677911,0.0151044475,0.027551293,0.029888993
1560,2026-06-05,-0.034529462,-0.1127276,-0.14317252,0.022621196,0.034455962,0.04137259
1563,2026-06-05,0.009516533,-0.12185753,-0.065933004,0.02478798,0.04614627,0.03650124
1565,2026-06-05,-0.05266803,-0.06195904,-0.092418924,0.019295475,0.020199722,0.023752142
1568,2026-06-05,0.10191092,-0.01676311,-0.1158861,0.04941428,0.063636824,0.070526734
1569,2026-06-05,-0.5333778,-0.7790871,-0.94913536,0.07152379,0.07488841,0.088860996
1570,2026-06-05,0.4734796,0.52606547,0.64336294,0.09403669,0.12828869,0.15027434
1580,2026-06-05,0.036657795,0.14722379,0.11817728,0.03854201,0.047447506,0.036095038
1582,2026-06-05,-1.1140655,-1.608936,-1.3305256,0.32396647,0.39310375,0.46858403
1583,2026-06-05,-0.03081071,-0.022649722,-0.048868965,0.019712705,0.027013728,0.032016356
1584,2026-06-05,0.036455095,0.16795383,0.056228098,0.052204594,0.054361902,0.07799026
1586,2026-06-05,-0.24949832,-0.24904492,-0.09390725,0.05401046,0.072879806,0.07046606
1587,2026-06-05,-0.1747543,-0.2580841,-0.4805194,0.076342255,0.088728234,0.092390746
1590,2026-06-05,-0.031238612,-0.0508527,-0.07318147,0.02355912,0.028399525,0.028592773
1591,2026-06-05,-0.036089018,-0.11783966,-0.057156544,0.1224463,0.2095912,0.19538175
1593,2026-06-05,0.12896846,0.42989892,0.5720702,0.039166816,0.0642014,0.06421187
1595,2026-06-05,-0.24174963,-0.30368072,-0.2624968,0.19150493,0.24997546,0.27364042
1597,2026-06-05,0.118137166,0.037899137,0.306852,0.075528875,0.12192038,0.11608941
1598,2026-06-05,0.025733644,0.07786322,0.07065498,0.016665664,0.026081903,0.026966447
1599,2026-06-05,-0.06302016,-0.010916738,0.0076031825,0.027067702,0.0366068,0.034695353
1603,2026-06-05,-0.018629972,-0.019774185,-0.04915563,0.017769845,0.026719732,0.02759131
1604,2026-06-05,-0.001989938,0.024727222,0.0322507,0.014009145,0.020363772,0.022147499
1605,2026-06-05,0.04387207,0.018804844,-0.015018773,0.02884332,0.030708427,0.031155616
1608,2026-06-05,-0.008354839,0.024615502,-0.002429235,0.017314142,0.025283117,0.024972804
1609,2026-06-05,-0.021210011,-0.040297944,-0.15888399,0.033460595,0.052585,0.04270885
