Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
0050,2026-07-23,-0.3396083,-0.43614393,-0.6045198,0.079466425,0.08649534,0.080908194
0051,2026-07-23,0.22403745,0.3959041,0.3695463,0.03646198,0.0606659,0.059256844
0052,2026-07-23,0.32126904,0.6192978,0.62888855,0.0681454,0.084620275,0.09548129
0053,2026-07-23,0.040549245,0.13721175,0.06389951,0.030268164,0.047151733,0.056287877
0055,2026-07-23,0.34189954,0.66643256,0.7881579,0.03548125,0.069179244,0.09888971
0056,2026-07-23,0.04806148,0.05623287,0.06681131,0.029969355,0.044062484,0.061643682
0057,2026-07-23,-0.0017506599,0.31556365,0.26526973,0.082863785,0.09453,0.109805375
0061,2026-07-23,0.08872575,0.15795328,-0.17109428,0.05447047,0.054273553,0.10135046
1101,2026-07-23,-0.023558876,0.008384735,-0.026602117,0.01630868,0.015466986,0.022191536
1102,2026-07-23,0.03643556,0.037028734,-0.022377886,0.020818224,0.038956936,0.048525423
1103,2026-07-23,0.028756233,0.024322586,0.021739542,0.015352317,0.019318487,0.020256137
1104,2026-07-23,-0.012780486,-0.059601996,-0.11242398,0.014405978,0.018800717,0.02650048
1108,2026-07-23,-0.010856518,-0.06564095,-0.0819677,0.01876387,0.023460167,0.022269974
1109,2026-07-23,-0.01346976,-0.04302479,-0.05973012,0.015711743,0.021078724,0.022087518
1110,2026-07-23,0.06565706,0.10674279,0.049342003,0.015121988,0.020913443,0.019499693
1201,2026-07-23,0.015776532,0.03465372,0.0108430525,0.01836891,0.022031307,0.024736341
1203,2026-07-23,0.07401563,0.12116844,0.052900616,0.019367056,0.034178086,0.028969109
1210,2026-07-23,0.09321631,0.1014905,0.07581833,0.018517861,0.022432042,0.025892079
1213,2026-07-23,0.007043004,0.022543672,0.10177757,0.04382023,0.037060075,0.043749467
1215,2026-07-23,-0.09093485,-0.2044198,-0.22300825,0.019328747,0.024847697,0.028766531
1216,2026-07-23,0.08278573,0.07963942,0.032875363,0.020564338,0.02676643,0.02945433
1217,2026-07-23,0.08457906,0.11285234,0.05582766,0.016307408,0.019483816,0.021665866
1218,2026-07-23,0.016608577,-0.020979766,-0.07263991,0.0143921245,0.02003686,0.021719819
1219,2026-07-23,0.032360695,-0.010011722,-0.046028152,0.0150641035,0.022053191,0.03135843
1220,2026-07-23,-0.016664358,-0.03256097,-0.01171411,0.011928549,0.016075544,0.018894805
1225,2026-07-23,0.0143322665,0.011453206,-0.050633725,0.019036872,0.022051908,0.025651611
1227,2026-07-23,-0.00910716,-0.0035090046,-0.028288156,0.01403216,0.02164467,0.023625271
1229,2026-07-23,0.042688888,-0.0031827702,-0.04281784,0.02478765,0.02620467,0.032824185
1231,2026-07-23,0.04403255,0.11172973,0.031557765,0.015752697,0.020838724,0.023990463
1232,2026-07-23,0.07097653,0.045456663,0.0023967505,0.016789714,0.016275022,0.022777213
1233,2026-07-23,0.06592021,0.14770342,0.14097808,0.019981904,0.018192932,0.027397288
1234,2026-07-23,-0.0055251033,-0.013100731,-0.07450258,0.017208727,0.023660012,0.022958536
1235,2026-07-23,0.0061795902,-0.0148244435,-0.069725946,0.017330825,0.02574233,0.023621144
1236,2026-07-23,-0.10535045,-0.12783982,-0.16163631,0.022621296,0.027271846,0.037394762
1240,2026-07-23,-0.024898242,-0.039224617,-0.0789307,0.015921481,0.023486016,0.028758766
1256,2026-07-23,0.06096311,0.09827706,0.10054419,0.014468611,0.020601213,0.031114897
1259,2026-07-23,0.06992321,0.1223964,0.049615093,0.018971428,0.027042361,0.02981451
1264,2026-07-23,-0.05558581,-0.13486752,-0.18655351,0.015616632,0.023546543,0.030404545
1268,2026-07-23,0.119859666,0.22575474,0.21222092,0.01551133,0.02453368,0.028864667
1294,2026-07-23,0.30840918,0.2595753,-0.27680647,0.12229069,0.14747821,0.12674555
1295,2026-07-23,0.019332698,-0.02764469,-0.08182357,0.017568136,0.019541176,0.025351545
1301,2026-07-23,-0.1544052,-0.23881415,-0.20572735,0.032346323,0.06690395,0.062338356
1303,2026-07-23,0.019124074,-0.03952759,-0.15155604,0.033445384,0.037670836,0.037422124
1304,2026-07-23,-0.091547884,-0.12618904,-0.07781847,0.029964518,0.044887487,0.038618796
1305,2026-07-23,-0.03327499,-0.11029218,0.20483401,0.060945038,0.07793937,0.07909282
1307,2026-07-23,-0.108828,-0.12653533,-0.108490914,0.021408593,0.02721784,0.030670859
1308,2026-07-23,-0.098097324,-0.109790966,-0.11155776,0.017861344,0.021321302,0.025454687
1309,2026-07-23,-0.13592996,-0.3275859,-0.06196579,0.04901557,0.06001893,0.079885155
1310,2026-07-23,-0.35276285,-0.49142388,-0.3199522,0.04395924,0.06338229,0.058594592
1312,2026-07-23,-0.0806229,-0.10261413,0.013607451,0.03707026,0.035097867,0.05087119
1313,2026-07-23,-0.17249472,-0.20405307,-0.20355667,0.02379796,0.04402898,0.040988244
1314,2026-07-23,0.018019803,0.054237865,0.07412108,0.028466554,0.030121274,0.03131683
1315,2026-07-23,0.061102785,0.11485088,0.09670717,0.012827641,0.01792773,0.024805078
1316,2026-07-23,-0.02200216,-0.016301012,-0.059881408,0.011887153,0.019462831,0.023319105
1319,2026-07-23,-0.08276653,-0.1459957,-0.12733592,0.020910129,0.036273967,0.032614823
1321,2026-07-23,0.07862603,0.12687927,0.048715837,0.018132605,0.02674158,0.025620865
1323,2026-07-23,0.10943019,0.15669762,0.12521276,0.021291004,0.02833083,0.032353867
1324,2026-07-23,-0.016756862,-0.0013136995,-0.038649585,0.022054408,0.025027845,0.030007739
1325,2026-07-23,0.22220479,0.00059853547,-0.09889589,0.05301874,0.05679471,0.056495175
1326,2026-07-23,-0.17269756,-0.30179986,-0.25739858,0.045338135,0.06766501,0.0842834
1336,2026-07-23,-0.07732387,-0.048715048,-0.014135533,0.04552146,0.088730164,0.09549278
1337,2026-07-23,-0.0188404,-0.07523311,-0.13434118,0.017778248,0.02809738,0.038325973
1338,2026-07-23,0.009234965,0.03276333,0.038067836,0.021255992,0.031351462,0.024324395
1339,2026-07-23,0.074826166,0.16250117,0.18701284,0.017927598,0.037953507,0.040951926
1340,2026-07-23,-0.16245362,-0.25263295,-0.2708146,0.026028538,0.035319824,0.031650066
1341,2026-07-23,-0.008388891,-0.019190323,-0.029875986,0.025444772,0.024239292,0.031019647
1342,2026-07-23,0.22887488,0.34974483,0.40398082,0.02421216,0.03944852,0.04712788
1402,2026-07-23,-0.01585164,-0.014547052,0.0045446376,0.02514013,0.037834603,0.032847792
1409,2026-07-23,0.17413816,0.31461403,0.33610153,0.048699263,0.067139976,0.07422078
1410,2026-07-23,0.03635258,0.092684224,0.120429836,0.026196558,0.029374005,0.04148676
1413,2026-07-23,-0.046957437,-0.036173567,-0.10196745,0.01798554,0.025267191,0.023307927
1414,2026-07-23,0.020091504,-0.019119224,0.001698863,0.018139692,0.027809598,0.026136242
1416,2026-07-23,0.009248096,-0.035581224,-0.04669303,0.01549025,0.019771323,0.027172515
1417,2026-07-23,0.08776192,0.057806484,0.08671268,0.01674389,0.023191633,0.023197148
1418,2026-07-23,0.050805315,-0.04072768,-0.11235882,0.028021703,0.026109703,0.031831723
1419,2026-07-23,0.064332016,0.06922436,-0.006826674,0.013555345,0.016972134,0.022165038
1423,2026-07-23,-0.05241073,-0.09971324,-0.1933425,0.022663042,0.030692969,0.03626785
1432,2026-07-23,-0.01223014,-0.011450411,-0.0746498,0.021226978,0.028664896,0.026950024
