Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
1101,2026-08-18,-0.028647657,-0.044569783,-0.038093086,0.017811548,0.021227743,0.024882987
1102,2026-08-18,-0.008671138,0.04309057,0.0067089675,0.021536326,0.03232293,0.03794817
1103,2026-08-18,-0.02929156,-0.034916643,-0.028761815,0.016348705,0.018418334,0.02129064
1104,2026-08-18,-0.053304218,-0.07810548,-0.08809712,0.013826975,0.019734696,0.02485416
1108,2026-08-18,-0.035761848,-0.08642567,-0.10849009,0.021802103,0.027879987,0.026636349
1109,2026-08-18,-0.077806994,-0.08674602,-0.029308904,0.018971497,0.024281066,0.020310417
1110,2026-08-18,0.014195329,0.03037411,0.022328502,0.014035399,0.012720421,0.01787601
1201,2026-08-18,-0.039400317,-0.03636627,-0.067055576,0.015297704,0.019994462,0.019726546
1203,2026-08-18,-0.049192388,-0.06750725,-0.06520648,0.021261996,0.024231723,0.023374364
1210,2026-08-18,-0.096618846,-0.12815161,-0.16910884,0.018521026,0.022561375,0.029678173
1213,2026-08-18,0.02926115,0.08001901,0.25096416,0.032978725,0.035971455,0.038099166
1215,2026-08-18,-0.061849553,-0.12126283,-0.15114672,0.017273773,0.022648301,0.028921466
1216,2026-08-18,-0.017427437,-0.00581939,0.0041170027,0.021010257,0.023588182,0.034876086
1217,2026-08-18,-0.040630445,-0.033701792,-0.052868064,0.018015478,0.026229912,0.023384834
1218,2026-08-18,-0.056131616,-0.13687545,-0.18904321,0.025089238,0.025552565,0.02311279
1219,2026-08-18,-0.15670083,-0.18177909,-0.22179453,0.03237264,0.027650282,0.029476473
1220,2026-08-18,-0.0325547,-0.07612659,-0.054733705,0.018188322,0.028050974,0.030255238
1225,2026-08-18,-0.10539832,-0.17011935,-0.18319663,0.012595703,0.021030879,0.025330637
1227,2026-08-18,-0.05381554,-0.06545598,-0.086663134,0.013135023,0.018838476,0.023089733
1229,2026-08-18,0.011743331,0.04142793,-0.0009320932,0.015382714,0.017789759,0.019651908
1231,2026-08-18,-0.10335324,-0.12262462,-0.19475928,0.019530872,0.018654143,0.024158817
1232,2026-08-18,-0.060964398,-0.05167733,-0.030920178,0.013331083,0.019197382,0.020222865
1233,2026-08-18,-0.092949785,-0.07640065,-0.0077797347,0.024472483,0.029134067,0.025672864
1234,2026-08-18,-0.060822893,-0.083478875,-0.10418764,0.017214764,0.022340463,0.026039395
1235,2026-08-18,0.023866236,0.0018080431,-0.016973637,0.02104969,0.026272085,0.02456142
1236,2026-08-18,-0.015094294,-0.0077868016,0.03656487,0.021364594,0.02851068,0.02778449
1240,2026-08-18,0.0040611424,0.04708656,0.1251484,0.025566101,0.02151012,0.0251211
1256,2026-08-18,0.08570911,0.13098377,0.15856405,0.020414563,0.027045777,0.029556224
1264,2026-08-18,-0.062108077,-0.12050501,-0.13466363,0.01751448,0.023813777,0.027461814
1268,2026-08-18,0.053544737,0.12765478,0.18754612,0.015912302,0.026044702,0.028257534
1294,2026-08-18,0.011903889,-0.014300495,0.027980147,0.017131435,0.02632617,0.020567985
1295,2026-08-18,-0.08168691,-0.11525243,-0.08368754,0.014860235,0.020361967,0.019329665
1301,2026-08-18,-0.15029769,-0.15883131,-0.13276425,0.026222879,0.031933013,0.033138003
1303,2026-08-18,-0.0689836,-0.1306884,-0.18222052,0.02393224,0.03499592,0.025511237
1304,2026-08-18,-0.09405138,-0.19891901,-0.25054923,0.01717184,0.029799731,0.039974477
1305,2026-08-18,-0.03596491,0.0004158369,-0.022653596,0.02544157,0.02898114,0.03028133
1307,2026-08-18,0.005564737,0.026798736,0.017331712,0.012820524,0.01808879,0.020658066
1308,2026-08-18,0.020856509,0.038179804,-0.00036878916,0.018170226,0.021333607,0.024062837
1309,2026-08-18,-0.15381064,-0.3126662,0.037808526,0.02782889,0.042266227,0.059581723
1310,2026-08-18,-0.13635118,-0.15435247,0.15835527,0.036783706,0.04028773,0.084674
1312,2026-08-18,-0.00022217023,-0.0063475114,-0.025738569,0.01672349,0.025541555,0.028416352
1313,2026-08-18,0.026247032,0.06651106,0.021927495,0.017970376,0.016889814,0.022777364
1314,2026-08-18,-0.027247844,-0.033603687,-0.052075777,0.022026438,0.022900458,0.026503759
1315,2026-08-18,0.0132470345,0.055932436,0.061740857,0.018079149,0.02893457,0.028924555
1316,2026-08-18,-0.26817232,-0.25672248,-0.22893448,0.027502667,0.026016176,0.031993855
1319,2026-08-18,-0.033985343,-0.01401363,0.003945719,0.017246086,0.018128064,0.022113236
1321,2026-08-18,-0.025124997,0.009845251,-0.014381842,0.018701276,0.024400512,0.025215583
1323,2026-08-18,0.10111079,0.21623713,0.3101156,0.021261621,0.030815916,0.030362813
1324,2026-08-18,-0.108718015,-0.12049106,-0.077468656,0.022115957,0.022818709,0.023374317
1325,2026-08-18,-0.14553808,-0.20902567,-0.1315696,0.02169364,0.039871894,0.030676855
1326,2026-08-18,-0.108290985,-0.110686295,-0.09580552,0.02059919,0.026439926,0.026133785
1336,2026-08-18,0.062371716,0.24292555,0.35306403,0.07658351,0.103508726,0.08273687
1337,2026-08-18,-0.09354936,-0.16650349,-0.17354792,0.022856303,0.030920867,0.031122584
1338,2026-08-18,-0.010802215,0.012065945,0.081856064,0.02364148,0.024213944,0.02991016
1339,2026-08-18,0.10444656,0.18439516,0.21084872,0.022055585,0.0344157,0.042863693
1340,2026-08-18,0.03604571,0.043845106,0.09461414,0.01827191,0.021093674,0.03086924
1341,2026-08-18,-0.0405032,-0.05783325,-0.07960157,0.02473146,0.022361284,0.02167053
1342,2026-08-18,0.11025349,0.20867702,0.18580517,0.015718665,0.028048081,0.034768216
1402,2026-08-18,-0.008313662,-0.022144593,0.004089456,0.017341759,0.021661542,0.030113881
1409,2026-08-18,0.08251513,0.08514317,0.10548576,0.029817253,0.041400794,0.042020038
1410,2026-08-18,0.021195479,0.071652964,0.104896925,0.024277857,0.031108435,0.03372199
1413,2026-08-18,-0.15693751,-0.30563,-0.12871172,0.026069406,0.050371252,0.043809544
1414,2026-08-18,0.031374995,0.06262801,0.02980818,0.01580165,0.017922226,0.022563318
1416,2026-08-18,0.026218688,0.09564924,0.14869207,0.023687446,0.03312654,0.030855127
1417,2026-08-18,-0.07894715,-0.10769774,-0.06610536,0.023383435,0.023045087,0.030871972
1418,2026-08-18,0.0922126,0.11352535,0.102780074,0.045777183,0.048981152,0.040925145
1419,2026-08-18,-0.09843015,-0.15413848,-0.16126753,0.016981939,0.021480516,0.032357637
1423,2026-08-18,-0.011031943,-0.02449262,-0.03106289,0.015085762,0.01899578,0.031380396
1432,2026-08-18,0.0059066904,-0.01660599,0.002313293,0.025128443,0.032740314,0.028621167
1434,2026-08-18,-0.053685274,-0.060501084,-0.08887337,0.015016252,0.013958143,0.017228942
1435,2026-08-18,-0.35206187,-0.56693745,-0.62662876,0.08981983,0.13593718,0.11522051
1436,2026-08-18,-0.08116962,-0.12890093,-0.13028356,0.015003568,0.021800058,0.026800778
1437,2026-08-18,0.058465447,0.1468617,0.16751225,0.027523866,0.033377934,0.033637054
1438,2026-08-18,-0.06606824,-0.1288317,-0.056332827,0.03260298,0.055660766,0.041418247
1439,2026-08-18,0.005946661,-0.01174121,0.09096662,0.02340163,0.02501904,0.021627724
1440,2026-08-18,-0.09105996,-0.12482567,-0.14338575,0.02457668,0.030259272,0.028608628
1441,2026-08-18,-0.14049624,-0.24250111,-0.17482795,0.027152041,0.029176995,0.03164623
1442,2026-08-18,0.014944723,0.029685501,0.06541204,0.018420037,0.023984691,0.03243878
1443,2026-08-18,-0.06387425,-0.09107853,-0.06896389,0.027353698,0.02720621,0.024827756
1444,2026-08-18,-0.16601473,-0.24534836,-0.21666327,0.033968747,0.041815728,0.04698091
1445,2026-08-18,-0.05651752,-0.11583098,-0.040591393,0.017028477,0.02954122,0.024560632
1446,2026-08-18,0.12079756,0.169653,0.16597882,0.029763814,0.03651803,0.03428285
1447,2026-08-18,-0.10244706,-0.23652913,0.008526043,0.033270277,0.04941768,0.05058649
1449,2026-08-18,0.04282825,0.05488528,0.15978998,0.022170827,0.02393423,0.027851341
1451,2026-08-18,0.05256677,0.08918277,0.10927332,0.010545492,0.020507777,0.021641564
1452,2026-08-18,0.0582246,0.13676469,0.19358431,0.025737222,0.033280388,0.02886846
1453,2026-08-18,-0.04604256,-0.10464377,-0.06023586,0.020772822,0.023096066,0.023498809
1454,2026-08-18,-0.076263785,-0.101082996,-0.012463692,0.025396027,0.022151653,0.027335271
1455,2026-08-18,-0.098760806,-0.09324457,0.23329629,0.10158445,0.12178655,0.16303293
