Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
0050,2026-06-03,-0.2069664,-0.05079526,-0.17082652,0.08013321,0.08206113,0.1227823
0051,2026-06-03,0.2564495,0.45627812,0.42287433,0.04818739,0.07918977,0.07972153
0052,2026-06-03,0.01370071,0.088820904,-0.045049004,0.048924435,0.05601669,0.07450185
0053,2026-06-03,0.092077576,0.1591746,0.096937895,0.04006337,0.055540264,0.07029706
0055,2026-06-03,0.34668705,0.7168933,0.7272671,0.07477519,0.065345965,0.0690538
0056,2026-06-03,0.007892429,0.019105505,-0.015053571,0.028311595,0.040609512,0.053580273
0057,2026-06-03,0.14046183,0.32554498,0.2589772,0.08493515,0.112453446,0.12139527
0061,2026-06-03,0.1598545,0.31550243,0.07085742,0.05531812,0.07874182,0.07663091
1101,2026-06-03,-0.049074333,-0.05842059,-0.12329791,0.024420494,0.024138317,0.038221247
1102,2026-06-03,-0.094470255,-0.083842024,-0.10027347,0.015608635,0.026816461,0.03332489
1103,2026-06-03,0.014869358,0.03171221,0.00730352,0.015315351,0.020356191,0.020746727
1104,2026-06-03,-0.051384307,-0.04939816,-0.09725321,0.017240291,0.024149096,0.024414366
1108,2026-06-03,-0.016177166,0.0052641947,-0.052375123,0.0142679345,0.023540558,0.01859592
1109,2026-06-03,0.018117586,0.019634778,-0.028882453,0.016234403,0.0153649235,0.018194113
1110,2026-06-03,0.14759333,0.034619246,-0.0323264,0.040544763,0.03235489,0.032547228
1201,2026-06-03,-0.05682915,-0.06911936,-0.09368612,0.018671338,0.022053318,0.023510547
1203,2026-06-03,0.027805006,0.10204537,0.06867652,0.018495595,0.023167532,0.017838726
1210,2026-06-03,-0.04246781,-0.029897789,-0.036567267,0.016327636,0.026271729,0.028872533
1213,2026-06-03,0.032714773,0.08637522,0.14404394,0.019237809,0.032170705,0.03813788
1215,2026-06-03,-0.11815678,-0.20749767,-0.21410309,0.023309508,0.033303518,0.035157416
1216,2026-06-03,-0.07273113,-0.07027186,-0.072451815,0.025109086,0.028600983,0.032980666
1217,2026-06-03,0.0044489712,0.033153154,0.01673319,0.017471932,0.023676276,0.024475744
1218,2026-06-03,-0.017482918,0.009404643,0.009830114,0.017249556,0.016398817,0.023329308
1219,2026-06-03,-0.008571147,0.0012408276,-0.050073244,0.016126687,0.020635571,0.02128989
1220,2026-06-03,-0.05888822,-0.0947471,-0.09176589,0.015290483,0.025135994,0.03188192
1225,2026-06-03,0.030127438,0.058347274,0.0297294,0.01709463,0.029612962,0.02781838
1227,2026-06-03,-0.069817096,-0.0976596,-0.13658446,0.016605724,0.020872928,0.025591493
1229,2026-06-03,-0.073464036,-0.053545993,-0.108505644,0.01791428,0.020608762,0.023765389
1231,2026-06-03,-0.013068819,-0.011418558,-0.03278401,0.012722744,0.01917629,0.026510315
1232,2026-06-03,0.032457374,0.0778982,0.097105645,0.012282688,0.020958962,0.023567287
1233,2026-06-03,-0.05216454,-0.083010904,-0.09644004,0.018649999,0.021895831,0.021928748
1234,2026-06-03,-0.024276687,-0.032421056,-0.07429056,0.012163817,0.017347598,0.026119541
1235,2026-06-03,-0.026866889,-0.08444136,-0.13385817,0.020037772,0.02228642,0.03165461
1236,2026-06-03,-0.046214137,-0.03609953,-0.032122765,0.02177386,0.030021694,0.028308727
1240,2026-06-03,-0.004191101,0.023816435,-0.060560822,0.04214147,0.048366234,0.064532444
1256,2026-06-03,0.019734448,0.06653302,0.027615456,0.02300053,0.029348716,0.033323236
1259,2026-06-03,0.1608236,0.15676604,0.09274944,0.05018311,0.06981232,0.07251698
1264,2026-06-03,-0.10967579,-0.21128087,-0.25049764,0.020899655,0.019230966,0.030433295
1268,2026-06-03,0.23088273,0.57438666,0.722936,0.054088112,0.039602637,0.06713864
1294,2026-06-03,-0.052481882,-0.03408038,-0.06843807,0.019985128,0.024451237,0.02486921
1295,2026-06-03,-0.069755875,-0.17569058,-0.22498576,0.021652032,0.029767832,0.0358454
1301,2026-06-03,-0.05975972,0.00908352,-0.00025681406,0.020963361,0.02520193,0.029257286
1303,2026-06-03,-0.09244984,-0.18556759,-0.29276827,0.03049134,0.04173848,0.045525506
1304,2026-06-03,0.054654606,-0.027978683,-0.042097274,0.0356106,0.0280498,0.041380264
1305,2026-06-03,-0.07510829,-0.08185629,0.019065203,0.036485165,0.051740695,0.055336636
1307,2026-06-03,-0.1140066,-0.1076564,-0.116984226,0.02024615,0.027123678,0.02844853
1308,2026-06-03,-0.035870187,-0.06595215,-0.123841174,0.01853925,0.023211122,0.028423646
1309,2026-06-03,-0.045833647,-0.20835672,-0.04753246,0.048334356,0.054777756,0.07442942
1310,2026-06-03,0.033921763,-0.14020726,-0.23269066,0.03152087,0.029288106,0.03471957
1312,2026-06-03,0.28969944,0.1978652,0.04124497,0.056686264,0.04139344,0.043559
1313,2026-06-03,0.057460062,0.04237963,-0.045939025,0.020157408,0.017262703,0.021086052
1314,2026-06-03,-0.09922452,-0.12213281,-0.14413704,0.037147123,0.042690866,0.04690527
1315,2026-06-03,0.071857594,0.09950819,0.06496328,0.0127679305,0.015683394,0.023429874
1316,2026-06-03,-0.06586198,-0.08904425,-0.13377595,0.025016636,0.0367638,0.03619681
1319,2026-06-03,-0.13042904,-0.24140692,-0.10194389,0.040860496,0.06412701,0.06915547
1321,2026-06-03,-0.051168818,-0.04175571,-0.08906007,0.015460712,0.019126639,0.021629173
1323,2026-06-03,0.105879225,0.18197887,0.1675238,0.019177252,0.029118132,0.024816202
1324,2026-06-03,-0.031891618,-0.0046738684,-0.048564054,0.020209068,0.022563253,0.023391437
1325,2026-06-03,-0.074332125,-0.09413069,-0.08953492,0.020847235,0.022650646,0.023832398
1326,2026-06-03,-0.09884213,-0.07391114,-0.012337013,0.032712065,0.037170418,0.040840227
