Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
1101,2026-08-21,0.021121373,0.034291465,0.007803783,0.023595933,0.025451094,0.03440569
1102,2026-08-21,0.032464985,0.0723275,0.090317205,0.03342503,0.03860535,0.040267315
1103,2026-08-21,-0.012837133,-0.012836818,-0.017706418,0.011913104,0.018800737,0.020945355
1104,2026-08-21,-0.044079177,-0.04470927,-0.066495925,0.013403117,0.020700542,0.021708608
1108,2026-08-21,-0.028837014,-0.060951997,-0.08551777,0.01646896,0.019709935,0.021605473
1109,2026-08-21,-0.026276648,-0.04704358,-0.010392849,0.008634191,0.018847942,0.01962607
1110,2026-08-21,0.00503324,0.009856531,-0.0042491383,0.013360427,0.019301044,0.020250296
1201,2026-08-21,-0.021783002,0.021783119,-0.013931694,0.014997858,0.023815466,0.02434529
1203,2026-08-21,-0.07433288,-0.06470395,-0.07813764,0.01753238,0.019382587,0.026498497
1210,2026-08-21,-0.09194916,-0.07557984,-0.08701135,0.015652964,0.018725306,0.028068552
1215,2026-08-21,-0.043392174,-0.07332516,-0.09424352,0.019523926,0.025186786,0.03045492
1216,2026-08-21,0.015527034,0.04240502,0.05514435,0.025959328,0.029801203,0.04249831
1217,2026-08-21,-0.017220296,0.028793486,0.012390844,0.017643454,0.020490265,0.022205932
1218,2026-08-21,-0.06836784,-0.15397577,-0.20512931,0.023306502,0.03400747,0.036035523
1219,2026-08-21,-0.08237003,-0.13482974,-0.18179706,0.018035294,0.02951205,0.03329458
1220,2026-08-21,-0.023642648,-0.019762317,-0.012130263,0.014702244,0.01777322,0.022761652
1225,2026-08-21,-0.07741168,-0.1331031,-0.13510187,0.022647867,0.023502916,0.025853895
1227,2026-08-21,-0.04584792,-0.03148527,-0.062911995,0.013537726,0.020079616,0.023746291
1229,2026-08-21,0.027267931,0.07557486,0.0192542,0.017892694,0.017934078,0.020531548
1231,2026-08-21,-0.09273305,-0.07529243,-0.14797555,0.01971697,0.01973442,0.024536883
1232,2026-08-21,-0.056769826,-0.017423647,0.005936065,0.015563158,0.023985753,0.021908488
1233,2026-08-21,-0.07371489,-0.04992848,-0.013444058,0.02409911,0.033863526,0.029520147
1234,2026-08-21,-0.04517943,-0.07291101,-0.095023915,0.013387898,0.019073218,0.024415772
1235,2026-08-21,-0.0321619,-0.014930816,-0.0550356,0.019532898,0.020011963,0.0228045
1236,2026-08-21,-0.024088351,0.0053659775,0.05742451,0.015201773,0.019572593,0.031227686
1240,2026-08-21,0.008143547,0.07862934,0.14142622,0.017660113,0.02652883,0.035595965
1256,2026-08-21,0.07393529,0.17204498,0.19456807,0.01651683,0.025924563,0.034011245
1259,2026-08-21,0.14608711,0.23176216,0.31608173,0.031915076,0.03471756,0.037931778
1264,2026-08-21,-0.032813124,-0.098263666,-0.12209568,0.013286306,0.019725041,0.024104742
1268,2026-08-21,0.07538686,0.14589977,0.18760075,0.014889758,0.027495317,0.034414
1294,2026-08-21,-0.017552825,-0.026887532,0.032500308,0.023286913,0.028424421,0.029265646
1295,2026-08-21,-0.051155057,-0.097401075,-0.060357008,0.015107615,0.025236955,0.023241816
1301,2026-08-21,-0.07545157,-0.1540079,-0.14574923,0.019487979,0.026760802,0.02898619
1303,2026-08-21,-0.07675568,-0.16775265,-0.24083848,0.033936523,0.040226076,0.046110917
1304,2026-08-21,-0.091600515,-0.23152521,-0.31387728,0.024654657,0.039163385,0.049642213
1305,2026-08-21,-0.008631485,-0.067206465,-0.08151973,0.02490179,0.029128497,0.036539134
1307,2026-08-21,-0.031147778,0.0036685716,-0.0044764504,0.017562483,0.015272405,0.021832317
1308,2026-08-21,0.07879283,0.01681548,-0.03231224,0.030918606,0.035459064,0.037813216
1309,2026-08-21,-0.17267267,-0.39755446,-0.20253955,0.028924212,0.058806613,0.072258465
1310,2026-08-21,-0.03528233,-0.09369438,0.13703938,0.030931313,0.049043555,0.076960206
1312,2026-08-21,0.015383941,0.0021150142,-0.034096677,0.023994435,0.03401388,0.03495817
1313,2026-08-21,0.054615386,0.040078234,0.013089339,0.01980441,0.02386545,0.026353754
1314,2026-08-21,-0.01831461,0.013071842,0.0065574604,0.019557655,0.026267031,0.031965084
1315,2026-08-21,0.028118283,0.09896745,0.113273166,0.01873846,0.016791424,0.022313237
1316,2026-08-21,-0.27026978,-0.32440028,-0.31975326,0.0319046,0.049198758,0.044769194
1319,2026-08-21,0.010768543,0.0011502263,0.009318757,0.016430564,0.016150653,0.027440544
