Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
1101,2026-08-14,-0.015962021,-0.0141914785,0.026185317,0.019336712,0.027538458,0.02745569
1102,2026-08-14,0.043907337,0.016636232,-0.041980725,0.030278888,0.031150762,0.042765286
1103,2026-08-14,-0.014999109,-0.004289004,0.009907973,0.019078292,0.016673012,0.020292623
1104,2026-08-14,-0.03787109,-0.06460283,-0.06347228,0.012786597,0.020852624,0.021980578
1108,2026-08-14,0.0048246426,-0.035292283,-0.054476496,0.017906174,0.030107081,0.024175921
1109,2026-08-14,-0.056928042,-0.08988657,-0.06229258,0.020371182,0.024908945,0.025895882
1110,2026-08-14,0.025275512,0.054107506,0.040732913,0.018113574,0.022866314,0.015584815
1201,2026-08-14,-0.054148205,-0.07453612,-0.08922546,0.019580903,0.020916056,0.02653832
1203,2026-08-14,-0.027783072,-0.037050012,-0.0327888,0.016499119,0.022603333,0.02312412
1210,2026-08-14,-0.06877033,-0.06926758,-0.101887226,0.01801254,0.019160021,0.027877767
1213,2026-08-14,0.1127951,0.12080859,0.2555602,0.025190625,0.036436368,0.040225733
1215,2026-08-14,-0.07528284,-0.14600362,-0.19176455,0.020704264,0.027163694,0.031059617
1216,2026-08-14,-0.07980679,-0.08889246,-0.06606712,0.032143593,0.044970043,0.03833269
1217,2026-08-14,-0.071151644,-0.07358473,-0.06480627,0.018493505,0.02341775,0.02431126
1218,2026-08-14,-0.11381008,-0.16760057,-0.20092265,0.028097296,0.040751603,0.03508313
1219,2026-08-14,-0.13376045,-0.15310131,-0.14148308,0.018938867,0.029096907,0.03566017
1220,2026-08-14,0.0032793598,-0.05696777,-0.060239196,0.016487706,0.01991517,0.026815327
1225,2026-08-14,-0.13084967,-0.19453274,-0.17647581,0.02023743,0.029455915,0.028537652
1227,2026-08-14,-0.054926276,-0.07537494,-0.07588453,0.015038461,0.015474624,0.024580617
1229,2026-08-14,-0.013628906,0.026917033,-0.007418456,0.01671778,0.017553832,0.024125582
1231,2026-08-14,-0.082348265,-0.119471274,-0.16183522,0.02126717,0.020688286,0.028554086
1232,2026-08-14,-0.0412958,-0.047209986,-0.036436085,0.0139854895,0.021081842,0.018564152
1233,2026-08-14,-0.05114849,-0.06805045,0.014052164,0.018374287,0.024265366,0.023910059
1234,2026-08-14,-0.0691658,-0.08271878,-0.08161543,0.013239047,0.01532266,0.02073296
1235,2026-08-14,-0.02410523,-0.027639993,-0.027048914,0.022094449,0.021350166,0.026075285
1236,2026-08-14,0.0048360224,0.014610044,0.0615716,0.015557135,0.02071107,0.017805686
1240,2026-08-14,-0.030401696,0.005526992,0.0830254,0.017250882,0.019691013,0.024295952
