Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
0050,2026-04-29,-0.07129557,-0.13200049,-0.1126891,0.02142618,0.01943052,0.021127228
0051,2026-04-29,0.01043569,0.010406413,0.034190383,0.01999422,0.024235273,0.022561971
0052,2026-04-29,0.019929003,0.07361393,0.12957886,0.035166886,0.039180264,0.03312347
0053,2026-04-29,0.033075042,0.024172487,0.020578252,0.019664062,0.024888052,0.030186085
0055,2026-04-29,-0.007859528,-0.015963249,-0.01836121,0.016682968,0.0144325765,0.019473637
0056,2026-04-29,0.041051574,0.03150181,0.09024417,0.018605992,0.021745946,0.01852308
0057,2026-04-29,-0.022378644,-0.023899663,-0.043786302,0.022419913,0.026347458,0.021021875
0061,2026-04-29,0.015145122,0.039234925,0.05428751,0.018642241,0.018944573,0.019147027
1101,2026-04-29,-0.047347147,-0.08816304,-0.09753738,0.014062068,0.0147738755,0.019951234
1102,2026-04-29,0.06486592,0.011029666,0.041848075,0.020770159,0.022810904,0.021381414
1103,2026-04-29,0.00011806488,-0.08358032,-0.08269051,0.011679589,0.013367369,0.012470234
1104,2026-04-29,-0.021715432,-0.070391126,-0.079404466,0.01444613,0.01458583,0.014884863
1108,2026-04-29,-0.026047723,-0.09144305,-0.10454527,0.015363807,0.016349265,0.016545778
1109,2026-04-29,-0.020234175,-0.015745098,-0.0056048864,0.0134790605,0.013819436,0.01680454
1110,2026-04-29,-0.10107825,-0.09988233,-0.09237514,0.01561632,0.013650732,0.016088314
1201,2026-04-29,-0.027740875,-0.12230735,-0.14121266,0.014171429,0.017299343,0.016051335
1203,2026-04-29,0.05072816,0.03792451,0.06670391,0.0143615175,0.021083891,0.023735786
1210,2026-04-29,0.040280335,0.058055487,0.10116169,0.013108295,0.017069696,0.014320672
1213,2026-04-29,0.0604015,0.062301718,0.066702485,0.024049766,0.02394949,0.025309658
1215,2026-04-29,0.0049414625,-0.00997797,-0.04850037,0.014477739,0.015881635,0.014667489
1216,2026-04-29,0.06584125,-0.016998732,-0.007080865,0.024045523,0.023574902,0.02971883
1217,2026-04-29,0.030286113,-0.057140525,-0.04541133,0.013383011,0.016962511,0.013223347
1218,2026-04-29,-0.04545531,-0.036103494,-0.016789261,0.015340794,0.01736539,0.011552232
1219,2026-04-29,-0.03438041,-0.07650089,-0.03496208,0.015958246,0.012083314,0.01665907
1220,2026-04-29,0.0069735656,-0.057727378,-0.035171874,0.015003914,0.015196194,0.018589405
1225,2026-04-29,-0.05339569,-0.08738772,-0.098774604,0.014106659,0.014539455,0.019700756
1227,2026-04-29,-0.055978276,-0.11087191,-0.10867025,0.0128008155,0.015675588,0.01569897
1229,2026-04-29,-0.07998189,-0.13882478,-0.14946161,0.013903789,0.014269571,0.015347043
1231,2026-04-29,-0.032819,-0.056516614,-0.06869159,0.0145054115,0.0181181,0.018013986
1232,2026-04-29,0.0192119,0.018820202,0.004925825,0.010393251,0.011902405,0.0114588
1233,2026-04-29,-0.07841904,-0.09778903,-0.10062118,0.013898685,0.014692489,0.019571332
1234,2026-04-29,0.0011461697,-0.077909715,-0.09089251,0.01320492,0.01300342,0.01306351
1235,2026-04-29,0.052601192,0.08943032,0.11418012,0.018267645,0.019768653,0.022835841
1236,2026-04-29,-0.021608789,-0.040367827,-0.017764824,0.017500237,0.0142813185,0.016261281
1240,2026-04-29,-0.013496497,-0.0391163,-0.038592998,0.015061965,0.015863629,0.017398354
1256,2026-04-29,0.062418904,0.1599164,0.17501418,0.019758051,0.021548538,0.02490782
1259,2026-04-29,-0.014271205,-0.035815585,-0.014344498,0.015152075,0.017077511,0.018888324
1264,2026-04-29,-0.04197855,-0.078776576,-0.12014106,0.015494723,0.017421566,0.017514464
1268,2026-04-29,-0.034936003,-0.078552656,-0.0983446,0.011476823,0.016405895,0.014548111
1294,2026-04-29,0.014837134,-0.048597448,-0.06875155,0.016857231,0.01408719,0.014603079
1295,2026-04-29,0.015695134,-0.08456711,-0.13994363,0.017306864,0.018175427,0.021997614
1301,2026-04-29,-0.055297557,-0.124408364,-0.12128639,0.014780684,0.012684287,0.016516833
1303,2026-04-29,-0.06407443,-0.10509752,-0.14042263,0.015604809,0.019014085,0.022922365
1304,2026-04-29,-0.13050237,-0.20752983,-0.19329323,0.020593539,0.022443427,0.022123387
1305,2026-04-29,-0.15506461,-0.1926672,-0.16808039,0.025499303,0.031963263,0.025501013
1307,2026-04-29,-0.027085174,-0.06953319,-0.08286323,0.01186391,0.013495951,0.015397584
1308,2026-04-29,-0.06731334,-0.16150703,-0.15047248,0.024431653,0.028058814,0.0279465
1309,2026-04-29,-0.15494509,-0.2445383,-0.25247255,0.024514146,0.025001565,0.032323226
1310,2026-04-29,-0.15825431,-0.22015063,-0.18210678,0.03245272,0.034800943,0.027699364
1312,2026-04-29,-0.044427022,-0.12504803,-0.11905001,0.018567692,0.02092325,0.02716576
1313,2026-04-29,-0.10997079,-0.1910607,-0.18843055,0.020569729,0.016131023,0.019660978
1314,2026-04-29,-0.08478233,-0.12764376,-0.13923314,0.019654362,0.018383166,0.022336831
1315,2026-04-29,0.004956554,0.03613422,0.06831885,0.015885498,0.015489216,0.017057372
1316,2026-04-29,-0.08902081,-0.15734942,-0.16099453,0.0151304,0.019533046,0.020310499
1319,2026-04-29,-0.07485238,-0.108368844,-0.11063462,0.020337785,0.018155092,0.015893167
1321,2026-04-29,-0.08384304,-0.19084595,-0.22617973,0.016569754,0.019771291,0.018207008
1323,2026-04-29,-0.06286163,-0.09389357,-0.016068038,0.02046849,0.021493863,0.028120823
1324,2026-04-29,-0.11763887,-0.18732177,-0.08420892,0.023887452,0.030318774,0.026567264
1325,2026-04-29,-0.094714716,-0.112855025,-0.1116834,0.016672473,0.017869437,0.020857062
1326,2026-04-29,-0.049654834,-0.09062695,-0.08113608,0.019495072,0.023030965,0.015032847
1336,2026-04-29,0.025106044,-0.04485776,-0.035816915,0.015985621,0.01664372,0.02232621
1337,2026-04-29,-0.19353507,-0.27758446,-0.2382173,0.022903536,0.029072706,0.024666337
1338,2026-04-29,-0.109474346,-0.02943186,0.066656955,0.024301998,0.019894911,0.025166204
1339,2026-04-29,0.008941191,-0.017172316,0.047631804,0.019531682,0.016195368,0.019852675
1340,2026-04-29,-0.003735223,-0.10816195,-0.13824125,0.020968376,0.015335812,0.019878343
1341,2026-04-29,0.011118312,0.034995437,0.03875975,0.018134248,0.017387932,0.01677294
1342,2026-04-29,0.07413413,0.024559442,0.05094738,0.013715308,0.016405763,0.01880337
1402,2026-04-29,-0.03711705,-0.070794426,-0.064622164,0.016821764,0.015029902,0.017772093
1409,2026-04-29,-0.022964366,-0.025047353,0.022029424,0.0146500785,0.0147319315,0.021601172
1410,2026-04-29,0.046547048,-0.06798677,-0.056532193,0.017294232,0.018030234,0.019900752
1413,2026-04-29,0.033848714,-0.033497866,-0.033111464,0.013168175,0.01893141,0.018745318
1414,2026-04-29,-0.11427199,-0.09603424,-0.09018634,0.018011635,0.021846619,0.017350867
1416,2026-04-29,-0.016663497,-0.033097215,-0.0015398386,0.013264379,0.015829748,0.020057792
1417,2026-04-29,-0.0071105203,-0.0185131,0.024763966,0.018195858,0.016807664,0.018787835
1418,2026-04-29,-0.16156864,-0.12668483,-0.11749138,0.025283927,0.02385755,0.021099743
1419,2026-04-29,0.024281584,-0.012882083,-0.047268495,0.013945161,0.01626574,0.016870517
1423,2026-04-29,0.05170212,0.1577582,0.29380277,0.020857455,0.031565655,0.036227047
1432,2026-04-29,-0.0041426625,0.048716653,0.012931261,0.022232797,0.021450788,0.025287695
1434,2026-04-29,-0.027458895,-0.07631848,-0.09022047,0.015018344,0.013577143,0.015278509
1436,2026-04-29,-0.05842549,-0.175965,-0.22962795,0.019539813,0.013705924,0.01539266
1437,2026-04-29,0.0020193988,-0.08135853,-0.10649406,0.0116829015,0.016313303,0.010723776
1438,2026-04-29,0.034275707,0.0004396466,-0.0489401,0.023972532,0.025760567,0.018722305
1439,2026-04-29,0.02036182,0.025421342,0.013296964,0.010325739,0.016639467,0.017991167
1440,2026-04-29,-0.01184865,-0.077804185,-0.09798126,0.015479736,0.015835721,0.01213566
