Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
0050,2026-06-02,-0.3429406,-0.31762818,-0.5147885,0.094541624,0.10985689,0.12106755
0051,2026-06-02,0.07674972,0.12108617,0.14792733,0.03966238,0.051229883,0.054414686
0052,2026-06-02,-0.048034232,-0.027980264,-0.2581788,0.049945332,0.0916421,0.078407995
0053,2026-06-02,0.05510242,0.07892704,0.08104847,0.027293418,0.051685482,0.0642052
0055,2026-06-02,0.20505007,0.47172445,0.3944491,0.06152173,0.06328026,0.07518909
0056,2026-06-02,-0.047490153,-0.044780597,-0.13352333,0.025755703,0.031093981,0.032460473
0057,2026-06-02,0.01859985,0.15733843,0.19348077,0.05501231,0.082787074,0.10633592
0061,2026-06-02,0.102964684,0.1888464,0.013778133,0.05003819,0.07435635,0.07779025
1101,2026-06-02,-0.02698555,-0.06053594,-0.08179733,0.023598183,0.028700879,0.029240236
1102,2026-06-02,-0.061966315,-0.09494604,-0.14217447,0.021790758,0.03434552,0.03556686
1103,2026-06-02,0.035489727,0.00074057863,-0.06863802,0.01790891,0.017980523,0.02394653
1104,2026-06-02,-0.06538115,-0.12191792,-0.1813051,0.020285958,0.027717223,0.03307598
1108,2026-06-02,-0.0266434,-0.045657475,-0.10857765,0.016851647,0.022620535,0.025158286
1109,2026-06-02,0.0054451656,-0.030903872,-0.09556551,0.017346216,0.02202514,0.021079749
1110,2026-06-02,-0.041725572,-0.051521763,-0.12050151,0.017462647,0.023567881,0.026531924
1201,2026-06-02,-0.014093781,-0.06491981,-0.10443555,0.02262826,0.023292376,0.031573966
1203,2026-06-02,0.02485324,0.056291874,-0.016189156,0.018506952,0.02226578,0.025009135
1210,2026-06-02,-0.032383684,-0.034097943,-0.05524367,0.016520908,0.022244146,0.023461012
1213,2026-06-02,0.0011710835,0.0052095265,-0.01993018,0.023341771,0.022200206,0.03023808
1215,2026-06-02,-0.093549795,-0.1931853,-0.21100111,0.017030211,0.02181011,0.036515433
1216,2026-06-02,-0.08960777,-0.09091978,-0.034019582,0.01815341,0.027127372,0.03185461
1217,2026-06-02,0.018036878,0.0482773,-5.2342315e-05,0.01604873,0.024941457,0.023286555
1218,2026-06-02,-0.004655742,-0.00787923,-0.02910559,0.014662152,0.02238041,0.026930787
1219,2026-06-02,-0.017628254,-0.028439501,-0.085188985,0.018285511,0.028885666,0.030201297
