Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
1101,2026-08-12,-0.052363105,-0.059679087,-0.02354228,0.01880004,0.024546402,0.030238356
1102,2026-08-12,-0.032712884,0.023153719,0.04606139,0.023048496,0.025994098,0.031637453
1103,2026-08-12,-0.01706688,-0.02054712,0.0053361286,0.018208705,0.018416494,0.02062159
1104,2026-08-12,-0.032790367,-0.069835804,-0.06336543,0.015626447,0.022434792,0.025274668
1108,2026-08-12,0.034664743,-0.028167754,-0.047350634,0.013071235,0.017766712,0.02593104
1109,2026-08-12,-0.042611424,-0.09110456,-0.050842427,0.019051995,0.021715846,0.023670064
1110,2026-08-12,0.023557078,0.047964606,0.03204351,0.013410439,0.015450644,0.020978754
1201,2026-08-12,-0.04369494,-0.056423258,-0.05914921,0.018280394,0.018807467,0.021594455
1203,2026-08-12,0.0076806173,-0.002056215,0.008470378,0.012724694,0.018695666,0.022313625
1210,2026-08-12,-0.061580162,-0.050762534,-0.09188895,0.01933746,0.016960515,0.025770685
1213,2026-08-12,0.042751916,0.105606586,0.24374148,0.021714393,0.028187511,0.04022269
1215,2026-08-12,-0.099797994,-0.13551651,-0.17191559,0.017647188,0.023814006,0.037382524
1216,2026-08-12,-0.081471406,-0.10074284,-0.04913484,0.027452834,0.03368002,0.038038153
1217,2026-08-12,-0.041557424,-0.04204398,-0.03268111,0.018281005,0.02082319,0.01812552
1218,2026-08-12,-0.011701072,-0.055697065,-0.100149274,0.019978892,0.02144145,0.024027567
1219,2026-08-12,-0.08312143,-0.14624159,-0.12738386,0.02322691,0.027426992,0.028183054
1220,2026-08-12,0.02410636,-0.0066750855,-0.033577934,0.018782899,0.025745658,0.02875368
1225,2026-08-12,-0.13992037,-0.19082645,-0.16091044,0.011635026,0.02367971,0.028566984
1227,2026-08-12,-0.040601898,-0.05808596,-0.06124871,0.013678511,0.019752495,0.02428121
1229,2026-08-12,-0.03741627,0.014353056,0.0012213633,0.013278118,0.020178417,0.024366684
1231,2026-08-12,-0.07561793,-0.11055309,-0.1259049,0.016786842,0.020546192,0.024728028
1232,2026-08-12,-0.034156553,-0.021014657,-0.018399335,0.015664034,0.020677406,0.023434276
1233,2026-08-12,-0.02655356,-0.02993646,0.062363002,0.0155697595,0.0213617,0.026470298
1234,2026-08-12,-0.03595791,-0.058528643,-0.071180426,0.01740935,0.021916801,0.02037409
1235,2026-08-12,0.042535424,0.015057807,0.008465507,0.021874117,0.027335333,0.02951989
1236,2026-08-12,-0.0052935244,0.01061556,0.059844144,0.017944088,0.025217667,0.027125308
1240,2026-08-12,-0.039325494,-0.0061156014,0.05045775,0.014566737,0.02177723,0.031383373
1256,2026-08-12,0.060551465,0.11122554,0.17274357,0.018877637,0.024738053,0.02847097
1259,2026-08-12,0.100762226,0.14515851,0.15516287,0.022983544,0.030481277,0.029629074
1264,2026-08-12,-0.09745069,-0.1532972,-0.13435198,0.02018736,0.021829125,0.03061629
1268,2026-08-12,0.032065284,0.09532232,0.13383065,0.016375592,0.025088048,0.03581866
1294,2026-08-12,0.004316232,0.052899513,0.050805848,0.018402958,0.02199751,0.023302486
1295,2026-08-12,-0.080086626,-0.13894698,-0.12472066,0.015992116,0.025835026,0.023454212
1301,2026-08-12,-0.06128628,-0.11144748,-0.07104252,0.021735592,0.030303799,0.025007436
1303,2026-08-12,-0.056402963,-0.16299342,-0.23281218,0.025540395,0.03046547,0.040070374
1304,2026-08-12,-0.09525552,-0.1709726,-0.23002425,0.020439325,0.023074543,0.023746885
1305,2026-08-12,-0.15306155,-0.1626073,-0.10080366,0.024442872,0.019908126,0.01760169
1307,2026-08-12,0.059650492,0.07785631,0.07179824,0.013534897,0.02002807,0.025062034
