Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
1101,2026-08-11,-0.034395073,-0.036347058,-0.0063533736,0.01926669,0.02146497,0.024796207
1102,2026-08-11,-0.020137845,0.06128907,0.09545795,0.026623582,0.0284623,0.037423596
1103,2026-08-11,-0.005831201,-0.016571136,0.008786145,0.014314799,0.019975638,0.019560456
1104,2026-08-11,-0.029818118,-0.072743736,-0.06667618,0.014551884,0.019290619,0.022478053
1108,2026-08-11,0.02967361,-0.014993245,-0.03991759,0.015744908,0.017570112,0.020753667
1109,2026-08-11,-0.028494585,-0.07475606,-0.031396843,0.013608364,0.020959433,0.016389893
1110,2026-08-11,0.02527524,0.045813967,0.027830282,0.0148218125,0.023501536,0.022314915
1201,2026-08-11,-0.017467743,-0.036075518,-0.042195298,0.016994381,0.023419939,0.028987126
1203,2026-08-11,0.027582426,0.01749881,0.025280107,0.014721302,0.018750066,0.020847207
1210,2026-08-11,-0.014697285,-0.028338142,-0.059359867,0.013491103,0.0144060515,0.018675191
1213,2026-08-11,-0.02475849,0.05674855,0.19692025,0.025920525,0.040648643,0.042476714
1215,2026-08-11,-0.10225318,-0.1460631,-0.18490592,0.02559108,0.029351292,0.032242022
1216,2026-08-11,-0.06280742,-0.09448872,-0.04935273,0.02824853,0.04369406,0.043345578
1217,2026-08-11,-0.044661127,-0.059345152,-0.044347174,0.019246401,0.01909772,0.03241116
1218,2026-08-11,-0.008286539,-0.046762493,-0.1017021,0.019230038,0.026257394,0.03163198
1219,2026-08-11,-0.06429892,-0.13863847,-0.12638481,0.0211529,0.026879948,0.029691419
1220,2026-08-11,0.043443628,0.025677506,-0.0043071466,0.020305062,0.020279843,0.023916246
1225,2026-08-11,-0.10318578,-0.17155872,-0.15118857,0.022779247,0.030805219,0.02692124
1227,2026-08-11,-0.032056715,-0.060189005,-0.058125563,0.013796262,0.018382804,0.025452511
1229,2026-08-11,0.017496131,0.05151098,0.026848635,0.013037416,0.020810476,0.027231976
1231,2026-08-11,-0.059685905,-0.09842828,-0.10931964,0.018716512,0.027437229,0.026934663
1232,2026-08-11,-0.022021633,-0.013932826,-0.014718229,0.013049722,0.016816244,0.020068862
1233,2026-08-11,-0.011816516,-0.005874449,0.09057704,0.0146260075,0.023610726,0.028138468
1234,2026-08-11,-0.025033418,-0.04555703,-0.04804232,0.018307202,0.020327106,0.024957065
1235,2026-08-11,0.03280798,0.06422552,0.04649869,0.022169532,0.023201358,0.024810221
1236,2026-08-11,0.005192734,0.024581185,0.06608798,0.019365624,0.024932189,0.025387555
1240,2026-08-11,-0.036598556,-0.016324133,0.038124677,0.015570567,0.024685014,0.03166107
1256,2026-08-11,0.08369513,0.14036074,0.1973703,0.0124857435,0.019988177,0.024058841
1259,2026-08-11,0.09501663,0.121089004,0.14154665,0.01946608,0.025144653,0.02115009
1264,2026-08-11,-0.093489505,-0.1549295,-0.13677038,0.019065084,0.024070516,0.027643202
1268,2026-08-11,0.035200115,0.08244605,0.11052973,0.017237669,0.024863027,0.026944818
1294,2026-08-11,-0.023068655,0.01970909,0.027730806,0.016611502,0.015874317,0.025202438
1295,2026-08-11,-0.07712598,-0.1293377,-0.11742913,0.01652147,0.021264618,0.022295887
1301,2026-08-11,-0.103751644,-0.11996182,-0.11160174,0.021406855,0.026089605,0.02188296
1303,2026-08-11,-0.06462418,-0.17711383,-0.24877462,0.024600187,0.03209303,0.038240384
1304,2026-08-11,-0.14561269,-0.18330088,-0.22360913,0.027917232,0.036324967,0.03482154
1305,2026-08-11,-0.1588885,-0.17959847,-0.11705902,0.023600621,0.025784744,0.031869628
1307,2026-08-11,0.052594602,0.08311868,0.07948418,0.010986562,0.017196205,0.020228313
1308,2026-08-11,-0.14119597,-0.12313693,-0.10936034,0.024044482,0.02792758,0.03116965
1309,2026-08-11,-0.34115657,-0.51484686,-0.16584864,0.040135056,0.056540623,0.066877075
1310,2026-08-11,-0.23098819,-0.3006815,0.055194154,0.037798654,0.060327,0.07632243
1312,2026-08-11,-0.10339881,-0.117491536,-0.08897195,0.0219633,0.028881103,0.032593265
1313,2026-08-11,-0.12782308,-0.065004215,-0.044211652,0.024019524,0.026073959,0.02241507
1314,2026-08-11,-0.038711436,-0.036141265,-0.029443681,0.024664205,0.028582467,0.03247288
1315,2026-08-11,0.049121745,0.08340694,0.127291,0.014598017,0.021864327,0.029435214
1316,2026-08-11,-0.086236544,-0.12792407,-0.14039014,0.0141771585,0.026012167,0.025423635
1319,2026-08-11,0.00060115504,-0.022808278,-0.049150895,0.018484736,0.026883366,0.028376022
1321,2026-08-11,0.018216014,0.05139613,0.03838891,0.015418959,0.023424845,0.025024276
1323,2026-08-11,0.043061893,0.1428534,0.20191427,0.022669297,0.027618088,0.03328051
1324,2026-08-11,-0.110401325,-0.12582001,-0.046011224,0.023069855,0.026871061,0.024472553
1325,2026-08-11,-0.13153191,-0.1961909,-0.11771461,0.02398304,0.029208802,0.03251673
1326,2026-08-11,-0.12902522,-0.1545848,-0.13412681,0.02628407,0.03137523,0.032736827
1336,2026-08-11,0.30779836,0.16865249,0.17492948,0.08175379,0.10206036,0.10430309
1337,2026-08-11,-0.075088024,-0.12656924,-0.1350396,0.019926835,0.023715023,0.02681906
1338,2026-08-11,0.0057180384,0.003762203,0.07146566,0.018037954,0.031689323,0.035707984
1339,2026-08-11,0.13137887,0.21926762,0.2521219,0.01925231,0.032170605,0.026086675
1340,2026-08-11,0.014652188,0.05225444,0.118331484,0.021229276,0.024418462,0.029124154
1341,2026-08-11,-0.04005456,-0.08317917,-0.0992874,0.019343352,0.025838204,0.026887016
1342,2026-08-11,0.056545123,0.15053946,0.14239553,0.019881569,0.025708368,0.036439847
1402,2026-08-11,-0.021188315,-0.058763314,0.016577495,0.030925186,0.030334335,0.034179322
1409,2026-08-11,0.012861005,0.010786757,0.07449708,0.028149307,0.03742089,0.04093377
1410,2026-08-11,-0.011146682,-0.024910174,0.038933836,0.024844343,0.02169632,0.026577696
1413,2026-08-11,-0.30116928,-0.5020669,-0.1029262,0.0391446,0.072057605,0.053566966
1414,2026-08-11,0.045335773,0.09116232,0.009829651,0.01531008,0.020405157,0.022085842
1416,2026-08-11,0.04181547,0.066349454,0.119505644,0.019519543,0.022801762,0.020779567
1417,2026-08-11,-0.03389219,-0.06644456,-0.0074557406,0.013904845,0.024893757,0.02757779
1418,2026-08-11,0.10398803,0.17445384,0.22472085,0.031011067,0.035305094,0.03915636
1419,2026-08-11,-0.032548957,-0.048495665,-0.06471069,0.01683554,0.021869252,0.021956693
1423,2026-08-11,-0.017036559,-0.016897948,-0.0076052872,0.0132461935,0.019694496,0.02209346
1432,2026-08-11,-0.023566237,-0.02227204,-0.0022952917,0.024297632,0.037174664,0.03371382
1434,2026-08-11,-0.10766648,-0.1347149,-0.12553091,0.018544244,0.020393891,0.018771186
1435,2026-08-11,-0.17198321,-0.49057287,-0.3720478,0.08056903,0.14976832,0.12830712
1436,2026-08-11,-0.061439913,-0.117867135,-0.13666274,0.02112938,0.029951395,0.03378063
