Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
1101,2026-07-27,-0.0067965346,0.026862653,-0.012241399,0.014576033,0.019157948,0.024635572
1102,2026-07-27,0.00090272474,0.036788866,0.025142554,0.021568164,0.029720044,0.02947914
1103,2026-07-27,0.014680838,-0.003786023,-0.006608497,0.020139087,0.02533284,0.02527152
1104,2026-07-27,-0.021440212,-0.031987205,-0.07118753,0.017257402,0.021387309,0.026754925
1108,2026-07-27,-0.050156362,-0.07178951,-0.10515021,0.019375082,0.019100064,0.023170657
1109,2026-07-27,-0.028534599,-0.048573766,-0.0693892,0.016540647,0.018674703,0.022331825
1110,2026-07-27,0.086563505,0.1387683,0.07168137,0.016915975,0.019895216,0.022704415
1201,2026-07-27,0.020892536,0.01511721,-0.007847981,0.01910656,0.025547132,0.02526442
1203,2026-07-27,0.08281381,0.1401388,0.06304656,0.020034872,0.033433046,0.03447988
1210,2026-07-27,0.10800709,0.12320112,0.08068445,0.014923908,0.0165176,0.024875026
1213,2026-07-27,0.06370557,0.10041715,0.06365201,0.024246668,0.030249652,0.031004436
1215,2026-07-27,-0.10413785,-0.19781026,-0.22050479,0.019209484,0.030209845,0.025678102
1216,2026-07-27,0.080334395,0.049846634,-0.0111453915,0.019669179,0.028708868,0.029851507
1217,2026-07-27,0.075796396,0.110241264,0.03852809,0.018545276,0.020847483,0.022031562
1218,2026-07-27,0.0072321324,-0.032170758,-0.08097551,0.01793938,0.024600947,0.025609806
1219,2026-07-27,-1.1947006e-05,-0.015486485,-0.051433578,0.014567891,0.016826672,0.022199476
1220,2026-07-27,-0.002395146,-0.014188777,-0.022397015,0.017974526,0.020635787,0.02526442
1225,2026-07-27,-0.01754607,-0.019231768,-0.09166555,0.018099062,0.021016939,0.022079049
1227,2026-07-27,0.008957104,0.012921328,-0.018714529,0.017047964,0.021412633,0.032675147
1229,2026-07-27,-0.020489777,0.031171536,-0.024848482,0.016083898,0.024520652,0.020189604
1231,2026-07-27,0.011828755,0.10560429,-0.009644709,0.015915707,0.023499185,0.019079225
