Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
0050,2026-06-04,-0.17073736,-0.009289867,-0.23051023,0.07177212,0.077658676,0.12764043
0051,2026-06-04,0.25301763,0.44368774,0.42148882,0.04522554,0.088706635,0.07430728
0052,2026-06-04,0.054844417,0.13201277,-0.0059405067,0.0680824,0.0972731,0.119232744
0053,2026-06-04,0.08674958,0.13317928,0.087243035,0.026967514,0.03648852,0.05058917
0055,2026-06-04,0.22412936,0.68189454,0.6883847,0.043931935,0.05473644,0.06194468
0056,2026-06-04,0.00991405,0.026919411,0.0028773719,0.021043992,0.040921517,0.05189458
0057,2026-06-04,0.16780266,0.30575618,0.23694764,0.07837003,0.09337267,0.09769642
0061,2026-06-04,0.14898959,0.30088708,0.080510095,0.05590088,0.065502636,0.07945879
1101,2026-06-04,-0.043055,-0.06532542,-0.11138657,0.016310707,0.024008235,0.02738249
1102,2026-06-04,-0.08294128,-0.07332049,-0.09450664,0.02600323,0.020807516,0.030288557
1103,2026-06-04,-0.0004934646,0.026447285,0.009262856,0.01994342,0.019305833,0.024846634
1104,2026-06-04,-0.04187449,-0.04148082,-0.07748737,0.017949177,0.020364512,0.027274366
1108,2026-06-04,-0.00933776,0.007065109,-0.04012849,0.014334043,0.01577788,0.024696423
1109,2026-06-04,0.01091304,0.016725266,-0.01712329,0.018382706,0.020595238,0.027333457
1110,2026-06-04,-0.052165516,-0.03136461,-0.07740812,0.025092158,0.030821593,0.029716495
1201,2026-06-04,-0.042519428,-0.046050977,-0.078975074,0.020786645,0.026620826,0.028997747
1203,2026-06-04,0.043258157,0.100346394,0.06302583,0.01334539,0.02390557,0.02349935
1210,2026-06-04,-0.061313525,-0.04687701,-0.043151803,0.012280296,0.018438794,0.022601644
1215,2026-06-04,-0.10977609,-0.19029267,-0.20335096,0.020149926,0.024701936,0.024721958
1216,2026-06-04,-0.062176216,-0.05302777,-0.05525989,0.022352297,0.018361727,0.023048578
1217,2026-06-04,0.006567699,0.036516614,0.024805127,0.021146962,0.02184867,0.02117881
1218,2026-06-04,-0.014057742,0.023425119,0.018902795,0.012641941,0.01748275,0.022320975
1219,2026-06-04,-0.0073797763,-0.0012126646,-0.03885178,0.017344702,0.02591304,0.027580632
1220,2026-06-04,-0.059634965,-0.07810187,-0.07829892,0.016941756,0.020697616,0.02655003
1225,2026-06-04,0.038641848,0.06374647,0.030390216,0.0145309605,0.029125536,0.032090537
1227,2026-06-04,-0.06295472,-0.10162709,-0.14143619,0.019228222,0.023452964,0.031725418
1229,2026-06-04,-0.06217696,-0.04245486,-0.10461442,0.017627886,0.016556026,0.02037649
1231,2026-06-04,-0.025668796,-0.0073998393,-0.03425533,0.014825251,0.024145488,0.019755328
1232,2026-06-04,0.022996556,0.09072765,0.10342054,0.016442405,0.021119554,0.021019954
1233,2026-06-04,-0.068540305,-0.09198858,-0.095348075,0.016610062,0.023788303,0.02703945
1234,2026-06-04,-0.022490302,-0.016103147,-0.058962084,0.016984902,0.019635933,0.025291922
1235,2026-06-04,0.039635506,-0.03339331,-0.063922435,0.016334474,0.024465514,0.029705513
1236,2026-06-04,-0.039334256,-0.040975045,-0.036758605,0.026062295,0.031109035,0.035568554
1240,2026-06-04,-0.052816145,0.017214827,-0.06847736,0.036081474,0.06936015,0.06304613
1256,2026-06-04,0.04616672,0.09631848,0.045695964,0.022905778,0.02492337,0.03548988
1259,2026-06-04,0.16181912,0.16182585,0.14969131,0.05720342,0.07059619,0.072314136
1264,2026-06-04,-0.12657015,-0.2120807,-0.25433415,0.025654774,0.025424503,0.02748809
1268,2026-06-04,0.22526617,0.5971687,0.7313183,0.046891388,0.057586595,0.06531115
1294,2026-06-04,-0.045204155,-0.022160752,-0.06320881,0.017517963,0.019421935,0.021130035
1295,2026-06-04,-0.015502716,-0.12857316,-0.18998303,0.026380194,0.02702223,0.02846376
1301,2026-06-04,-0.0545976,0.016372366,-0.0090942895,0.02352086,0.02405936,0.02511842
1303,2026-06-04,-0.10733757,-0.20821793,-0.29442945,0.03242179,0.034525264,0.044123754
1304,2026-06-04,-0.07060768,-0.13461572,-0.14216779,0.024078302,0.025812544,0.041092668
1305,2026-06-04,-0.080541514,-0.08375275,0.017004162,0.042905997,0.048843462,0.047532436
1307,2026-06-04,-0.10578234,-0.09874512,-0.090408206,0.020134082,0.024411978,0.024046443
1308,2026-06-04,-0.0630825,-0.06494992,-0.10042711,0.01994381,0.020401945,0.019122997
1309,2026-06-04,-0.0895077,-0.2603831,-0.08167636,0.03707062,0.05732775,0.052449975
1310,2026-06-04,-0.16115949,-0.18405876,-0.22300148,0.032308176,0.03847417,0.0379703
1312,2026-06-04,0.06035873,0.12450966,0.010653347,0.054554906,0.04983186,0.054178044
1313,2026-06-04,-0.04954883,-0.023524081,-0.074892,0.016488576,0.019784182,0.021860197
1314,2026-06-04,-0.099840894,-0.1276816,-0.1497065,0.028610066,0.032534234,0.03575069
1315,2026-06-04,0.062211685,0.098229915,0.06150965,0.014144265,0.019809492,0.020794233
1316,2026-06-04,-0.063076794,-0.055326734,-0.10338616,0.023959672,0.026100686,0.037096072
