Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
0050,2026-05-20,-0.106123105,-0.29563197,-0.45218453,0.029164167,0.055555113,0.07746027
0051,2026-05-20,-0.059510987,-0.06140439,-0.009595383,0.02573872,0.027175495,0.038546283
0052,2026-05-20,-0.03164112,-0.30258396,-0.6905984,0.08384982,0.10244348,0.13301028
0053,2026-05-20,-0.068681225,-0.10172718,-0.0652491,0.028682714,0.041653655,0.043976784
0055,2026-05-20,-0.08883787,-0.16127817,-0.1443552,0.021833649,0.031217825,0.038729105
0056,2026-05-20,-0.09151341,-0.2134499,-0.28755143,0.024591377,0.034107808,0.054172494
0057,2026-05-20,-0.08572077,-0.14443944,-0.106630206,0.03597016,0.047575388,0.046785798
0061,2026-05-20,-0.048473153,-0.08186141,-0.07909684,0.0200863,0.027911138,0.031094493
006201,2026-05-20,-0.10425577,-0.15144034,-0.09745496,0.031056168,0.033007402,0.029929917
006203,2026-05-20,-0.048786327,-0.078618735,-0.12122304,0.021659698,0.022135742,0.026557274
006204,2026-05-20,-0.026489815,-0.03494126,-0.08362392,0.023482198,0.02849814,0.031671297
006205,2026-05-20,-0.013525168,-0.027220817,-0.029920373,0.0159887,0.022580275,0.027920697
006206,2026-05-20,0.011147755,-0.008080038,-0.0419699,0.020419251,0.021027267,0.019073406
006207,2026-05-20,0.036630876,0.038769078,0.009254468,0.013285051,0.017569676,0.023718128
006208,2026-05-20,-0.15416752,-0.26570126,-0.35886833,0.032103006,0.036182575,0.035263095
00631L,2026-05-20,-0.10706083,-0.25526053,-0.32268804,0.033937305,0.03375673,0.050966106
00632R,2026-05-20,-0.0087590935,-0.04200679,-0.09878596,0.029694337,0.028652932,0.039223865
00633L,2026-05-20,-0.084129415,-0.16367397,-0.25663027,0.048596952,0.05490917,0.064474635
00634R,2026-05-20,0.02029999,0.074064374,0.06815205,0.020704795,0.035124924,0.03600651
00635U,2026-05-20,-0.124931835,-0.27739334,-0.37658247,0.045713887,0.035949163,0.05665971
00636,2026-05-20,0.03018014,0.05405555,0.029555773,0.021334387,0.026749333,0.031895027
00636K,2026-05-20,0.022282895,0.036008436,0.04291851,0.02120452,0.029021323,0.030164793
00637L,2026-05-20,-0.070922725,-0.15785393,-0.24521583,0.028790195,0.030411083,0.034334686
00638R,2026-05-20,-0.03505019,-0.060112428,-0.030913854,0.021157093,0.029511198,0.0359395
00639,2026-05-20,0.007942015,0.009798638,-0.017049063,0.021146137,0.022528779,0.02621364
00640L,2026-05-20,-0.086997665,-0.224998,-0.32740992,0.03854482,0.045169983,0.05217676
00641R,2026-05-20,-0.07566388,-0.18166617,-0.2177502,0.036808237,0.031878043,0.03716801
00642U,2026-05-20,-0.11926552,-0.313086,-0.407794,0.035239298,0.03492349,0.05102132
00643,2026-05-20,-0.014313901,0.006806903,-0.05648141,0.019301888,0.0239844,0.02048806
00645,2026-05-20,0.056714855,0.070646815,0.036006473,0.014997262,0.022942342,0.027528811
00646,2026-05-20,-0.019489376,-0.033266377,-0.10964806,0.020385316,0.028547851,0.030469181
