Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
1101,2026-08-19,-0.029144824,-0.020340784,0.006323153,0.020643145,0.026929349,0.027221104
1102,2026-08-19,-0.00027115693,0.054562736,0.08663616,0.024398116,0.026189446,0.035141133
1103,2026-08-19,-0.020836884,-0.017963195,-0.012277609,0.017902842,0.023932187,0.022923464
1104,2026-08-19,-0.034238454,-0.05044576,-0.06056617,0.018013641,0.020590076,0.027117828
1108,2026-08-19,-0.028131464,-0.06625272,-0.0800113,0.018157428,0.02293297,0.022255525
1109,2026-08-19,-0.034601994,-0.028523002,0.014655509,0.019214956,0.021735195,0.021758173
1110,2026-08-19,0.021758633,0.04371036,0.038455233,0.01405016,0.020900017,0.025631325
1201,2026-08-19,-0.05078663,-0.016941642,-0.044925656,0.01926174,0.027087886,0.02325531
1203,2026-08-19,-0.047378313,-0.07753183,-0.065634795,0.014216682,0.025391078,0.022901028
1210,2026-08-19,-0.104820386,-0.11370839,-0.17374296,0.016993992,0.020210551,0.025861673
1213,2026-08-19,-0.005201676,0.052195214,0.23854668,0.041703973,0.035701536,0.042326067
1215,2026-08-19,-0.07714247,-0.118251204,-0.13569562,0.010831101,0.020383278,0.025496803
1216,2026-08-19,-0.06573729,-0.016634166,0.04355017,0.037519597,0.04372518,0.044271406
1217,2026-08-19,-0.038750872,-0.028449232,-0.055924017,0.018766303,0.02338357,0.029029666
1218,2026-08-19,-0.054904383,-0.1478605,-0.20508578,0.026981693,0.02835899,0.025529988
1219,2026-08-19,-0.096358396,-0.14909653,-0.21224573,0.018842801,0.025880717,0.03157129
1220,2026-08-19,-0.041162092,-0.0670758,-0.06401765,0.018783376,0.026018208,0.02959308
1225,2026-08-19,-0.082357444,-0.15728575,-0.17352861,0.018619224,0.02575704,0.025572684
1227,2026-08-19,-0.058158144,-0.061045043,-0.08567209,0.013902636,0.021517584,0.021781873
1229,2026-08-19,0.01220428,0.05458714,0.008514113,0.016155694,0.01936727,0.022560868
1231,2026-08-19,-0.15958478,-0.16182989,-0.2192607,0.031006627,0.024231805,0.028147364
1232,2026-08-19,-0.06691898,-0.05032026,-0.031815384,0.014665633,0.020721609,0.023993343
1233,2026-08-19,-0.09367713,-0.08771123,-0.02601054,0.019002121,0.026106494,0.027968608
1234,2026-08-19,-0.06050687,-0.097393036,-0.1247733,0.015296334,0.023401191,0.023182973
1235,2026-08-19,0.025415141,-0.0054854443,-0.034179803,0.01841048,0.017363159,0.022061596
1236,2026-08-19,-0.03098181,-0.026998306,0.025206925,0.018986935,0.027814642,0.025236748
1240,2026-08-19,-0.005219859,0.04910444,0.13708808,0.020255573,0.023850054,0.027902514
1256,2026-08-19,0.091978565,0.13738139,0.15863222,0.01626588,0.024149837,0.028142128
1264,2026-08-19,-0.054138422,-0.12003492,-0.1397504,0.012381566,0.018440355,0.031493492
1268,2026-08-19,0.09161069,0.14742842,0.19808921,0.01916178,0.022441575,0.03334009
1294,2026-08-19,-0.022420684,-0.041694213,-0.0009692885,0.018631058,0.029502863,0.020918341
1295,2026-08-19,-0.08298411,-0.11545218,-0.087610096,0.021538202,0.030122159,0.037003487
1301,2026-08-19,-0.10561373,-0.12338774,-0.108067304,0.023980876,0.03365705,0.02428024
1303,2026-08-19,-0.10235483,-0.15052746,-0.2157403,0.029717274,0.030000681,0.033374865
1304,2026-08-19,-0.08993272,-0.22625065,-0.2917817,0.02565456,0.036698118,0.0349375
1305,2026-08-19,-0.041921522,0.020632096,0.02918374,0.018652821,0.020358456,0.028555512
1307,2026-08-19,-0.010354033,0.0030197087,-0.00014721268,0.014791007,0.018811902,0.027597204
1308,2026-08-19,0.033352718,0.058041796,0.01938495,0.014260536,0.023333197,0.02311658
1309,2026-08-19,-0.16321822,-0.27658188,0.061631862,0.028228205,0.043830503,0.048009854
1310,2026-08-19,-0.139204,-0.12113843,0.22452036,0.03406829,0.056331906,0.07424947
1312,2026-08-19,-0.047063593,-0.01478443,-0.022687277,0.017618587,0.019913806,0.019955022
1313,2026-08-19,0.0054757358,0.07584347,0.054209612,0.015893666,0.023281034,0.02406482
1314,2026-08-19,-0.032887835,-0.023814324,-0.05125033,0.02256138,0.019579254,0.022779962
1315,2026-08-19,0.013906321,0.08149038,0.08681988,0.012133543,0.018530298,0.023686169
1316,2026-08-19,-0.20284322,-0.23810104,-0.23706439,0.026476303,0.043571554,0.03930422
1319,2026-08-19,0.004724793,0.018612182,0.03544752,0.022417594,0.019537186,0.0251408
1321,2026-08-19,-0.029413112,0.00017675212,-0.008038554,0.015948819,0.024287444,0.019956356
1323,2026-08-19,0.08862427,0.20509581,0.3110715,0.021203043,0.025391372,0.032964077
1324,2026-08-19,-0.111952916,-0.14369485,-0.10147918,0.024989806,0.02503213,0.024343897
1325,2026-08-19,-0.13839929,-0.21075207,-0.15289113,0.028952925,0.0372481,0.03286909
1326,2026-08-19,-0.026136959,-0.064236395,-0.092436485,0.018371196,0.02480825,0.028411329
1336,2026-08-19,0.16529846,0.3341664,0.4438439,0.055814225,0.08279418,0.08982433
1337,2026-08-19,-0.09618591,-0.17658527,-0.17761536,0.016507711,0.019471724,0.026423551
1338,2026-08-19,-0.029800793,0.0033134397,0.08466931,0.019284854,0.021215672,0.030565279
1339,2026-08-19,0.103024125,0.18823399,0.20880315,0.017051933,0.03478179,0.038922183
1340,2026-08-19,-0.0011728987,0.037955623,0.10137418,0.018041423,0.021786153,0.026731305
1341,2026-08-19,-0.025979903,-0.063774735,-0.08713835,0.019868257,0.021884777,0.022481851
1342,2026-08-19,0.09757492,0.20647456,0.18594104,0.023364943,0.024576874,0.027764492
1402,2026-08-19,0.025218716,0.004476694,0.020089917,0.01912763,0.024996808,0.037097413
1409,2026-08-19,0.04348577,0.038336255,0.07726765,0.026276076,0.030525707,0.031080037
1410,2026-08-19,0.019545324,0.07439076,0.09996624,0.02143553,0.026988402,0.02459582
1413,2026-08-19,-0.15815578,-0.31083342,-0.14802223,0.043749,0.057791278,0.03745492
1414,2026-08-19,-0.0144416215,0.03821398,0.009249505,0.020077651,0.02695081,0.031546738
1416,2026-08-19,0.06915805,0.15134421,0.18807907,0.021862151,0.026148034,0.04315195
1417,2026-08-19,-0.055268575,-0.109983966,-0.07833894,0.016307607,0.019044835,0.025597677
1418,2026-08-19,0.052913193,0.09157081,0.086652406,0.04223507,0.04024266,0.049800545
1419,2026-08-19,-0.09879087,-0.16278611,-0.1763641,0.018786134,0.01962519,0.029469643
1423,2026-08-19,-0.0037093996,-0.022138327,-0.04620788,0.018341627,0.019424515,0.02063958
1432,2026-08-19,0.0192757,-0.0020977624,-0.009366149,0.021826768,0.0250401,0.032972213
1434,2026-08-19,-0.039448038,-0.049348164,-0.07705793,0.0117414,0.019159436,0.025971642
1435,2026-08-19,-0.2929373,-0.57089096,-0.7503974,0.09967791,0.12446754,0.119370416
1436,2026-08-19,-0.074506216,-0.1277664,-0.14251477,0.02223324,0.027419478,0.031988733
1437,2026-08-19,0.11568256,0.18519634,0.19058986,0.028787162,0.04185671,0.03392283
1438,2026-08-19,-0.079684705,-0.10441839,-0.048466396,0.05707344,0.071770445,0.046934724
1439,2026-08-19,-0.0052926294,0.002179016,0.09374348,0.020641817,0.029333444,0.027931787
1440,2026-08-19,-0.07491071,-0.12043727,-0.15487881,0.021340795,0.028471276,0.035872042
1441,2026-08-19,-0.14690582,-0.25663263,-0.19160816,0.033949405,0.038227364,0.03344563
1442,2026-08-19,0.020823728,0.04636567,0.07732293,0.014851488,0.023210766,0.021002004
1443,2026-08-19,-0.066316664,-0.10160843,-0.07581631,0.020202797,0.03113253,0.030855574
1444,2026-08-19,-0.08357421,-0.1664262,-0.14221813,0.01900083,0.025927046,0.026608998
1445,2026-08-19,-0.073772855,-0.12921037,-0.06398562,0.020735463,0.026690064,0.024343057
1446,2026-08-19,0.1313578,0.16525094,0.1643714,0.02881486,0.036561336,0.045752767
1447,2026-08-19,-0.13155857,-0.24644902,-0.037154086,0.039070826,0.04659777,0.06197687
