Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
0050,2026-05-19,-0.09525908,-0.28480223,-0.45792946,0.03589681,0.047898963,0.076174095
0051,2026-05-19,-0.03243883,-0.019055378,-0.003344886,0.021688843,0.029409766,0.03601516
0052,2026-05-19,0.004072268,-0.3321935,-0.70731366,0.08941743,0.13495268,0.154466
0053,2026-05-19,-0.06091059,-0.08956802,-0.05950831,0.029298898,0.029614879,0.035960775
0055,2026-05-19,-0.09496954,-0.1684769,-0.13304617,0.027102659,0.037065916,0.040029082
0056,2026-05-19,-0.09097465,-0.2182906,-0.296544,0.034239985,0.036962304,0.048524514
0057,2026-05-19,-0.080479495,-0.1342967,-0.07582785,0.035170373,0.04278516,0.0444022
0061,2026-05-19,-0.047594856,-0.07580197,-0.080461025,0.020117408,0.024001857,0.031358935
006201,2026-05-19,-0.07996586,-0.113271214,-0.075431205,0.030696046,0.04397056,0.046493582
006203,2026-05-19,-0.03889589,-0.06910126,-0.10985613,0.026614686,0.0355677,0.0350357
006204,2026-05-19,-0.016577283,-0.018006174,-0.062095087,0.02051083,0.024636412,0.031934228
006205,2026-05-19,-0.010282857,-0.022152934,-0.028128533,0.0156426,0.027917016,0.027089072
006206,2026-05-19,0.006168135,-0.007402294,-0.044275958,0.015212108,0.022898994,0.022174317
006207,2026-05-19,0.034949224,0.041222252,0.01494926,0.016820468,0.021190818,0.020757547
006208,2026-05-19,-0.14676984,-0.25396532,-0.35718358,0.031884506,0.041606274,0.044220284
00631L,2026-05-19,-0.11537166,-0.2685603,-0.34602535,0.030162262,0.03650088,0.03680338
00632R,2026-05-19,-0.016687525,-0.047803577,-0.106043786,0.03702649,0.03651611,0.039841313
00633L,2026-05-19,-0.07788989,-0.17243038,-0.24188426,0.050550558,0.059300825,0.055396724
00634R,2026-05-19,0.008458392,0.05862298,0.048650242,0.022713922,0.03515136,0.0369971
00635U,2026-05-19,-0.14744529,-0.27524802,-0.37380415,0.045441087,0.043623634,0.058938075
00636,2026-05-19,0.03620694,0.057093844,0.02259273,0.017366402,0.031795517,0.03133784
00636K,2026-05-19,0.010909796,0.03308209,0.042952802,0.01775646,0.023082871,0.023571085
00637L,2026-05-19,-0.055417582,-0.1558437,-0.24361722,0.032813504,0.038139474,0.039658163
00638R,2026-05-19,-0.044607792,-0.080162354,-0.046672627,0.01729305,0.023522882,0.028265204
