Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
0050,2026-07-16,-0.2264988,-0.2385086,-0.4296153,0.05945055,0.060429845,0.076202944
0051,2026-07-16,0.2305569,0.39523783,0.34480655,0.03583453,0.06829305,0.066461205
0052,2026-07-16,0.22886689,0.5629462,0.53567606,0.087006964,0.09442632,0.1152174
0053,2026-07-16,0.063850075,0.12332241,0.040320538,0.02146163,0.034539934,0.048057366
0055,2026-07-16,0.30145758,0.6673419,0.7836094,0.05486168,0.056939956,0.068260804
0056,2026-07-16,0.07667777,0.1554493,0.12769227,0.027742133,0.05417948,0.062199537
0057,2026-07-16,0.14412941,0.3867697,0.2970706,0.06687371,0.083747774,0.10001946
0061,2026-07-16,0.093560904,0.15859176,-0.117971584,0.069190115,0.052840654,0.09663312
1101,2026-07-16,-0.022277853,-0.002745154,-0.06837607,0.017453091,0.028359666,0.02838938
1102,2026-07-16,0.04472624,0.087350436,-0.006010619,0.032056507,0.04217272,0.046991635
1103,2026-07-16,0.0013080493,0.028168645,0.0037870952,0.013144116,0.016611421,0.02023254
1104,2026-07-16,-0.0034916422,-0.032994702,-0.09093317,0.018512331,0.020434745,0.02727058
1108,2026-07-16,0.023579426,-0.023876168,-0.012191715,0.019450292,0.024032747,0.028163306
1109,2026-07-16,0.03128696,-0.004381551,-0.006551684,0.017380154,0.022542192,0.020700581
1110,2026-07-16,0.051002625,0.10457239,0.054814097,0.016485497,0.023987679,0.02695627
1201,2026-07-16,0.012507542,0.02138765,-0.006780739,0.0189755,0.024918085,0.022018682
1203,2026-07-16,0.016638968,0.0676945,0.027353564,0.014441115,0.02745506,0.032486115
1210,2026-07-16,0.12790567,0.12918364,0.086808376,0.021103544,0.025916979,0.030109677
1215,2026-07-16,-0.08937546,-0.18253325,-0.21917222,0.02085961,0.030133141,0.03236363
1216,2026-07-16,0.035259355,0.038199786,-0.0020852273,0.017845437,0.022190237,0.02894162
1217,2026-07-16,0.09430337,0.14912127,0.09435344,0.013382263,0.019729383,0.020364063
1218,2026-07-16,-0.00037608563,-0.029699525,-0.08114233,0.021066526,0.018979864,0.026568405
1219,2026-07-16,-0.07245318,-0.042626653,-0.07462675,0.02454293,0.02734836,0.031928074
1220,2026-07-16,0.011419307,-0.0053755045,-0.014201063,0.021396613,0.020422475,0.014586556
1225,2026-07-16,-0.046995435,-0.037090294,-0.068323255,0.02680334,0.027530849,0.025090061
1227,2026-07-16,0.009211598,0.043432306,0.0025972778,0.012030883,0.020830411,0.0244079
1229,2026-07-16,0.0025801372,0.01792852,-0.0145702185,0.015216587,0.023839865,0.023482932
1231,2026-07-16,0.035372276,0.09496338,0.052178226,0.018065924,0.020034548,0.02374564
1232,2026-07-16,0.0801702,0.11253171,0.105744965,0.023368893,0.020432256,0.02719488
1233,2026-07-16,0.0017376224,0.0687825,0.06634167,0.018475685,0.02319809,0.028243916
1234,2026-07-16,-0.07629247,-0.073951356,-0.13787554,0.02018336,0.025402451,0.026848748
1235,2026-07-16,-0.06858131,-0.029327292,-0.06721171,0.019796556,0.021717658,0.026768183
1236,2026-07-16,-0.076552264,-0.12592317,-0.10494032,0.01972762,0.02820781,0.035012215
1240,2026-07-16,0.011076676,-0.0017885055,-0.015262241,0.015539567,0.023087626,0.025978293
1256,2026-07-16,0.10962411,0.14239691,0.12584613,0.020076873,0.025804807,0.031712998
1259,2026-07-16,0.10179043,0.13037845,0.0805025,0.020426951,0.024549838,0.030391242
1264,2026-07-16,-0.013757169,-0.058608573,-0.09773526,0.01565351,0.02210644,0.026050009
1268,2026-07-16,0.06913798,0.15252349,0.13649836,0.0206028,0.022252452,0.024477508
1294,2026-07-16,0.16045876,0.065672144,-0.27004892,0.07038469,0.09426881,0.09154593
1295,2026-07-16,0.0003717785,0.0011569237,-0.06970399,0.017848952,0.026651287,0.025877789
1301,2026-07-16,-0.16292678,-0.18577057,-0.1804902,0.03459185,0.053040404,0.049470972
1303,2026-07-16,-0.055849798,-0.057053853,-0.13555484,0.024113607,0.0326604,0.039595023
1304,2026-07-16,-0.07586935,-0.1390166,-0.12730013,0.030555928,0.03338498,0.03898078
1305,2026-07-16,-0.020057065,-0.088649064,0.16501303,0.05502595,0.07557747,0.06711532
1307,2026-07-16,-0.14624947,-0.17486031,-0.1320696,0.023605257,0.033671737,0.0413219
1308,2026-07-16,-0.01934948,-0.04879125,-0.09368017,0.02095348,0.027316079,0.027515411
1309,2026-07-16,-0.053010352,-0.1720596,-0.10543867,0.04038941,0.045192182,0.046227288
1310,2026-07-16,-0.2505073,-0.53917575,-0.37722856,0.039942052,0.056271657,0.04981703
1312,2026-07-16,-0.016258193,-0.0724036,0.023592548,0.042454652,0.05486503,0.05512697
1313,2026-07-16,-0.08300749,-0.1626124,-0.078496,0.043063246,0.05888203,0.044175096
1314,2026-07-16,0.104942895,0.08787488,0.11320645,0.024857244,0.029915981,0.04514665
1315,2026-07-16,0.04569543,0.1073143,0.100346774,0.014450493,0.021083733,0.021795275
1316,2026-07-16,-0.047279302,-0.046030473,-0.09480608,0.015464507,0.027074872,0.024266029
1319,2026-07-16,-0.081611544,-0.15637112,-0.20830862,0.0320612,0.041658945,0.039223857
1321,2026-07-16,0.06898377,0.09580649,0.030005593,0.019989887,0.018744454,0.02285553
1323,2026-07-16,0.10056991,0.15729283,0.12946731,0.019986667,0.027174225,0.030815447
1324,2026-07-16,0.007047692,0.027134793,-0.007879577,0.019969415,0.032457795,0.030132888
1325,2026-07-16,-0.12617101,-0.12829258,-0.18332584,0.019628786,0.026642345,0.03290979
1326,2026-07-16,-0.2142939,-0.2479464,-0.25172642,0.0418308,0.0468281,0.05137971
