Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
1101,2026-07-28,-0.0043262984,0.010938281,0.015163402,0.020638762,0.021517273,0.023471018
1102,2026-07-28,0.0059832335,0.046259936,0.029060805,0.015762009,0.028105147,0.026975257
1103,2026-07-28,-0.026530378,-0.04346517,-0.050566602,0.016099304,0.01800614,0.022817474
1104,2026-07-28,-0.046508186,-0.056292165,-0.103154056,0.015978092,0.021018818,0.02906052
1108,2026-07-28,-0.073705114,-0.09122699,-0.110932745,0.024177242,0.026590807,0.022581453
1109,2026-07-28,-0.08657184,-0.09685578,-0.09515359,0.017297696,0.029208869,0.022893569
1110,2026-07-28,0.07871667,0.11759769,0.05721539,0.019764276,0.025524558,0.023217484
1201,2026-07-28,0.012199151,-0.0055329595,-0.026567869,0.010951658,0.022411246,0.025000164
1203,2026-07-28,0.1209123,0.18187007,0.10250033,0.017427597,0.033809304,0.028886091
1210,2026-07-28,0.10043325,0.1462593,0.11515654,0.015040709,0.020322291,0.022698434
1215,2026-07-28,-0.077584244,-0.17800865,-0.22318415,0.017265134,0.023189727,0.027453583
1216,2026-07-28,0.09879854,0.08452077,0.047845908,0.016083175,0.020771274,0.02926693
1217,2026-07-28,0.047128662,0.07160327,0.021564206,0.019812139,0.024486668,0.02700465
1218,2026-07-28,-0.019070603,-0.057139177,-0.13036054,0.020616444,0.023736773,0.026743984
1219,2026-07-28,-0.05808363,-0.06785113,-0.07775516,0.023452703,0.021399092,0.029871223
1220,2026-07-28,0.031945515,0.026744468,-0.010464583,0.014220348,0.019324454,0.030878466
1225,2026-07-28,-0.03806673,-0.055551354,-0.11816335,0.022214636,0.027864555,0.03129245
1227,2026-07-28,0.03798529,0.01498449,-0.049410906,0.016689103,0.018881768,0.022177625
1229,2026-07-28,0.022172205,0.055719472,-0.0045919917,0.011123289,0.020287419,0.019958982
1231,2026-07-28,0.04229937,0.09260476,-0.003196779,0.01742464,0.02222223,0.02559099
1232,2026-07-28,0.019778935,0.0073467125,-0.022550719,0.014503763,0.018507263,0.01589646
1233,2026-07-28,0.11673869,0.2009511,0.23347513,0.022596247,0.02712545,0.031112641
1234,2026-07-28,-0.012261076,-0.010994734,-0.06749561,0.017866919,0.023831313,0.029078845
1235,2026-07-28,-0.060789797,0.00023485224,-0.018830597,0.020250043,0.026524505,0.0252873
1236,2026-07-28,-0.14335515,-0.1974248,-0.27412134,0.033318244,0.035800453,0.03907957
1240,2026-07-28,-0.11399376,-0.14502099,-0.13682897,0.02687256,0.028914029,0.024258507
1256,2026-07-28,0.03905138,0.08108016,0.08192501,0.01803441,0.024690796,0.033082556
1259,2026-07-28,0.09015704,0.124935895,0.061921086,0.027883144,0.028872935,0.02880652
1264,2026-07-28,-0.11862094,-0.20512559,-0.26997095,0.022513583,0.0362897,0.04006692
1268,2026-07-28,0.11600345,0.1749347,0.14473814,0.019161224,0.027866669,0.029820727
1294,2026-07-28,0.5292455,0.51182914,-0.0877176,0.1454946,0.17090589,0.13604966
