Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
1101,2026-08-03,0.023584632,0.017087303,0.03425772,0.021700375,0.026912553,0.025225302
1102,2026-08-03,0.058881365,0.12750122,0.16583695,0.01979131,0.03150972,0.03710664
1103,2026-08-03,0.037132908,0.06838748,0.0570649,0.014482634,0.022755131,0.019435747
1104,2026-08-03,-0.012803207,-0.004117057,-0.020974858,0.012548288,0.017868582,0.030333212
1108,2026-08-03,-0.027832858,-0.03746198,-0.06202554,0.022573618,0.025720503,0.021356758
1109,2026-08-03,0.03977629,0.039444216,0.07871374,0.015246918,0.01798436,0.022156384
1110,2026-08-03,0.063942924,0.12095445,0.06561646,0.015531928,0.026351638,0.027647777
1201,2026-08-03,0.0095489025,0.024781002,-0.02695916,0.021288129,0.021362811,0.026534412
1203,2026-08-03,0.08259941,0.17095524,0.11278363,0.020587027,0.029623983,0.03425693
1210,2026-08-03,0.042919304,0.07330428,0.074454576,0.012645249,0.019894859,0.023949374
1213,2026-08-03,0.12114115,0.22847258,0.3315621,0.03192289,0.0403282,0.04423636
1215,2026-08-03,-0.051134657,-0.11157816,-0.13111857,0.017117921,0.020284105,0.023265954
1216,2026-08-03,-0.025773441,-0.02007658,0.02428015,0.021877227,0.024318237,0.028211804
1217,2026-08-03,0.035367582,0.0564727,0.0444476,0.019926673,0.020099526,0.02428193
1218,2026-08-03,-0.0365247,-0.063046284,-0.10870006,0.019638406,0.025245415,0.023732569
1219,2026-08-03,-0.08658591,-0.122609295,-0.1054417,0.022147983,0.025347281,0.02331556
1220,2026-08-03,0.101263426,0.13160233,0.0808726,0.017725823,0.029936165,0.033516146
1225,2026-08-03,0.004864518,-0.06354307,-0.08890815,0.01435585,0.015734589,0.019138046
1227,2026-08-03,0.0019686965,0.011770024,-0.022565193,0.017676603,0.013766487,0.02172797
1229,2026-08-03,0.045130633,0.105916664,0.094225846,0.01780359,0.02153696,0.028992744
1231,2026-08-03,0.05260016,0.07100355,0.012848273,0.018947236,0.020851903,0.023292867
1232,2026-08-03,0.014932682,0.050770186,0.04493536,0.01468997,0.01653002,0.028580913
1233,2026-08-03,0.17273252,0.2628526,0.2946559,0.026097067,0.027361276,0.03247
1234,2026-08-03,0.016175015,0.053062353,0.025421303,0.015944486,0.021679632,0.021046784
1235,2026-08-03,-0.019995665,0.026643071,-0.016578954,0.015540617,0.019377792,0.019435862
1236,2026-08-03,-0.07876137,-0.06055075,-0.030755583,0.020869143,0.0268739,0.03267422
1240,2026-08-03,-0.047632325,-0.015303888,0.049263064,0.020125471,0.031247342,0.030014908
1256,2026-08-03,0.0032613792,0.07192993,0.111088194,0.018829469,0.02432395,0.030938178
