Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
0050,2026-05-22,-0.105628386,-0.2955646,-0.47864762,0.035156094,0.052199062,0.06217067
0051,2026-05-22,-0.06600773,-0.06459359,-0.02747006,0.03236244,0.03082235,0.04791668
0052,2026-05-22,-0.031607505,-0.3355056,-0.76217294,0.11080428,0.12254156,0.14590704
0053,2026-05-22,-0.0873771,-0.121927276,-0.074603826,0.031699084,0.038458318,0.044688176
0055,2026-05-22,-0.06759405,-0.15097909,-0.15164594,0.023981588,0.033874117,0.039570283
0056,2026-05-22,-0.090318285,-0.23038658,-0.29936612,0.03223523,0.034782734,0.048321646
0057,2026-05-22,-0.13555291,-0.21797225,-0.16561265,0.034570675,0.034715142,0.047523446
0061,2026-05-22,-0.048350826,-0.06972235,-0.061642215,0.018099139,0.022841105,0.026098907
006201,2026-05-22,-0.11500432,-0.1581201,-0.08966643,0.029202389,0.04110555,0.043111846
006203,2026-05-22,-0.058601823,-0.09654999,-0.13661185,0.018483108,0.030146377,0.031241106
006204,2026-05-22,-0.041826542,-0.05930536,-0.11543004,0.021660725,0.021758888,0.023972793
006205,2026-05-22,0.003957512,-0.0006283412,-0.019851424,0.018487817,0.022324633,0.033202726
006206,2026-05-22,-0.012909656,-0.02573623,-0.05824115,0.016433608,0.026073758,0.028058596
006207,2026-05-22,0.018249996,0.028105915,-0.0008954217,0.019453589,0.022147985,0.023925317
006208,2026-05-22,-0.15191682,-0.25932136,-0.35094514,0.026136527,0.043716624,0.053271987
00631L,2026-05-22,-0.107891165,-0.25128767,-0.32990453,0.024758961,0.025152974,0.033010643
00632R,2026-05-22,-0.01382514,-0.04968036,-0.10313722,0.02325943,0.03763081,0.040617913
00633L,2026-05-22,-0.07908932,-0.17988563,-0.2868799,0.03341453,0.04899112,0.06543941
00634R,2026-05-22,0.047192175,0.08500957,0.09415039,0.022255678,0.02387991,0.029756173
00635U,2026-05-22,-0.12346027,-0.27362993,-0.3762413,0.03419352,0.048907373,0.07549881
00636,2026-05-22,0.031086385,0.07878563,0.0416385,0.019735917,0.03562934,0.035993207
00636K,2026-05-22,0.031884484,0.03373646,0.026332954,0.017777236,0.0252525,0.02682266
