Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
0050,2026-07-13,-0.07129428,-0.16836503,-0.35940868,0.0576404,0.06416871,0.085044235
0051,2026-07-13,0.23125553,0.37928116,0.32443497,0.08483635,0.1629891,0.14116049
0052,2026-07-13,0.15078387,0.38726807,0.35278994,0.07083567,0.10415227,0.11860313
0053,2026-07-13,0.10784232,0.17833437,0.13244608,0.038678613,0.07232411,0.088892914
0055,2026-07-13,0.1819086,0.5702984,0.75030273,0.054478597,0.061050296,0.075934894
0056,2026-07-13,0.08768709,0.17839448,0.18375522,0.034995895,0.050447375,0.07192166
0057,2026-07-13,0.20768724,0.39774626,0.290469,0.07171391,0.0819998,0.09561093
0061,2026-07-13,0.110925175,0.11137465,-0.04352878,0.051531706,0.067693725,0.07777857
1101,2026-07-13,0.009072637,0.024370184,-0.011836142,0.019788453,0.02168401,0.020477751
1102,2026-07-13,0.07269903,0.08870204,0.10416977,0.021811722,0.033381093,0.034813687
1103,2026-07-13,-0.013249806,0.0065366714,-0.030782977,0.015730271,0.024706263,0.02707797
1104,2026-07-13,-0.015902122,-0.043737754,-0.12159608,0.019302847,0.023499485,0.026315683
1108,2026-07-13,-0.004208683,-0.011475313,-0.019848097,0.016135352,0.024414724,0.02609755
1109,2026-07-13,0.007795992,0.01810558,-0.012397755,0.015738307,0.021956032,0.027622811
1110,2026-07-13,0.049545962,0.071611546,0.02098808,0.016476443,0.02608811,0.024002792
1201,2026-07-13,-0.01967057,0.0032560052,-0.030609155,0.016187387,0.021469843,0.028737126
1203,2026-07-13,0.038131,0.09562202,0.040000208,0.018633828,0.027108856,0.02411614
1210,2026-07-13,0.067184396,0.0791165,0.049349256,0.016638884,0.018509816,0.025573717
1213,2026-07-13,0.048495095,0.099068195,0.108644515,0.02456473,0.026768215,0.034219366
1215,2026-07-13,-0.1187406,-0.17562559,-0.21053232,0.022116216,0.02307069,0.027947528
1216,2026-07-13,-0.030493308,-0.0038878017,0.008954159,0.023827355,0.023603251,0.036486268
1217,2026-07-13,0.054459937,0.11059877,0.08188184,0.01638362,0.023768848,0.02087696
1218,2026-07-13,0.04218964,0.0069146454,-0.044233575,0.017167196,0.018959843,0.026140124
1219,2026-07-13,0.0062718685,-0.005595419,-0.040974952,0.01581665,0.02438401,0.026349114
1220,2026-07-13,0.0019545113,-0.005319404,-0.017767498,0.015835794,0.017622331,0.019744867
1225,2026-07-13,0.009125499,-0.047906406,-0.048867885,0.015596022,0.022604717,0.030482259
1227,2026-07-13,-0.00050124153,0.03939956,0.0014191581,0.0118883,0.01648812,0.025805779
1229,2026-07-13,0.014249679,0.02742474,0.009919791,0.014469419,0.022513682,0.028224202
1231,2026-07-13,0.049463727,0.09440177,0.0630666,0.012896291,0.01633873,0.022023592
1232,2026-07-13,0.024438562,0.081313945,0.07242505,0.016271442,0.01644453,0.022926081
1233,2026-07-13,0.002800476,0.0328733,0.032632515,0.0140002025,0.024235526,0.028828306
1234,2026-07-13,-0.106901236,-0.10740078,-0.16015378,0.019157158,0.0195426,0.023158615
1235,2026-07-13,-0.020804705,-0.016432192,-0.05492052,0.021669485,0.023697913,0.023619033
1236,2026-07-13,-0.027169796,-0.061535414,-0.0449253,0.020010052,0.022288682,0.023936389
1240,2026-07-13,-0.04274569,0.038780417,0.05291837,0.0229537,0.021675084,0.025220962
1256,2026-07-13,0.040408086,0.09318484,0.06956848,0.023642058,0.033146672,0.02624373
1259,2026-07-13,0.03149104,0.07375368,0.059342563,0.018325288,0.020009995,0.021755261
1264,2026-07-13,-0.04053392,-0.05879644,-0.08005385,0.01950455,0.026356323,0.033100873
1268,2026-07-13,0.09899612,0.16458963,0.14727233,0.019498302,0.026484026,0.035076335
1294,2026-07-13,-0.0838226,-0.26900515,-0.31314382,0.07788366,0.10546893,0.08596959
1295,2026-07-13,-0.057298176,-0.09600123,-0.1540916,0.022076475,0.027779706,0.024755178
1301,2026-07-13,0.02503455,-0.103351146,-0.17517176,0.034969326,0.029264383,0.036094684
1303,2026-07-13,-0.047338415,-0.088367335,-0.17327963,0.02616412,0.032298334,0.039696164
1304,2026-07-13,-0.0076628337,-0.1184621,-0.13874188,0.021720672,0.030624172,0.034890965
1305,2026-07-13,0.0573668,0.056911316,0.13581438,0.032594368,0.050050415,0.062339973
1307,2026-07-13,-0.093551114,-0.108205765,-0.09286729,0.020262605,0.022894071,0.021820495
1308,2026-07-13,0.018187432,-0.033247884,-0.10566591,0.025864849,0.03365597,0.033452865
1309,2026-07-13,0.01189237,-0.122124955,-0.116214275,0.04255191,0.047500942,0.044500727
1310,2026-07-13,-0.04944675,-0.28517503,-0.20314054,0.032289322,0.037653416,0.036589384
1312,2026-07-13,0.017053563,-0.013035357,0.01662516,0.037736468,0.03430757,0.046492323
