Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
0050,2026-07-02,-0.1913405,-0.098696664,-0.3886604,0.075743265,0.093106054,0.1118125
0051,2026-07-02,0.20495412,0.34132385,0.3002304,0.040691257,0.05442188,0.04795081
0052,2026-07-02,-0.03350823,-0.009565056,-0.289592,0.07164333,0.07783742,0.10897785
0053,2026-07-02,0.017556109,0.12146149,0.09068559,0.022858312,0.031120673,0.039088942
0055,2026-07-02,0.22189112,0.29199272,0.36547425,0.060485326,0.06272112,0.07558257
0056,2026-07-02,0.03011212,0.014712318,-0.0149014555,0.03399368,0.033059478,0.047513206
0057,2026-07-02,-0.009901459,0.24632858,0.26783818,0.081170455,0.10464456,0.10410337
0061,2026-07-02,0.2217331,0.39918035,0.043204624,0.057399716,0.07011781,0.087589115
1101,2026-07-02,-0.032344136,-0.09457887,-0.17787465,0.02892399,0.04226715,0.054462697
1102,2026-07-02,-0.05713259,0.00976059,0.012828846,0.031081764,0.032354433,0.03492992
1103,2026-07-02,0.03200753,0.013629074,0.0061109085,0.021055182,0.026418768,0.02357169
1104,2026-07-02,-0.023329526,-0.055343404,-0.12702014,0.01725685,0.020138388,0.022734975
1108,2026-07-02,0.0301181,0.016157512,-0.00013869429,0.013692784,0.015329308,0.019297592
1109,2026-07-02,0.027248852,0.011402943,-0.017350221,0.014251039,0.01953528,0.02493704
1110,2026-07-02,-0.01651882,0.0009754977,-0.049248297,0.01764762,0.02102745,0.021111121
1201,2026-07-02,0.032014985,0.00988854,-0.012611777,0.017429382,0.019811058,0.025330188
1203,2026-07-02,0.06682675,0.1286882,0.094392605,0.015946511,0.01890168,0.019058818
1210,2026-07-02,0.013398092,0.054186027,0.045608472,0.013108547,0.017912317,0.018805442
1213,2026-07-02,0.07024427,0.2162378,0.32933635,0.043254666,0.04676719,0.070822045
1215,2026-07-02,-0.11325317,-0.21353514,-0.23008925,0.01888883,0.02388499,0.022820797
1216,2026-07-02,-0.0037534775,0.028706409,0.028523229,0.01889543,0.02721229,0.039661974
1217,2026-07-02,0.049047254,0.09747867,0.07357899,0.014496126,0.021239916,0.021682216
1218,2026-07-02,0.049231514,0.009172926,-0.027185602,0.02179047,0.025305226,0.026207218
1219,2026-07-02,0.06625261,0.07239495,0.055828247,0.019089539,0.02364083,0.023090694
1220,2026-07-02,-0.0069180927,-0.006325963,0.0032401227,0.017643852,0.019943671,0.021805055
1225,2026-07-02,0.0062982263,-0.025699845,-0.023254724,0.022717578,0.029757408,0.031406198
1227,2026-07-02,0.012407289,0.0458521,0.0017689387,0.010503739,0.019726554,0.024722988
1229,2026-07-02,0.04060124,0.09667743,0.052454237,0.012987967,0.016785083,0.01804024
1231,2026-07-02,0.08037009,0.1256076,0.0864364,0.014427783,0.022590589,0.020249458
1232,2026-07-02,0.0070496905,0.02969461,-0.010537922,0.012936603,0.015626818,0.020794041
1233,2026-07-02,-0.03626537,0.005021995,-0.010213902,0.02086618,0.031453826,0.037995834
1234,2026-07-02,0.031827107,-0.019889895,-0.06816481,0.015188874,0.014798905,0.021847757
1235,2026-07-02,-0.0073609455,-0.051426824,-0.09639092,0.017439924,0.022654343,0.030494854
1236,2026-07-02,0.033706393,0.026656726,0.028279977,0.017303878,0.025226219,0.029358711
1240,2026-07-02,0.0027037407,0.037544668,0.03086557,0.017660309,0.019632706,0.019872611
1256,2026-07-02,0.027873108,0.08575213,-0.0013032854,0.025874741,0.035645913,0.037466027
1264,2026-07-02,-0.06205451,-0.09179009,-0.101956144,0.013799162,0.019627603,0.024955286
1268,2026-07-02,0.115027145,0.1858922,0.16937624,0.014442167,0.020548625,0.029595276
1294,2026-07-02,0.12309596,0.017915957,-0.10423924,0.028882774,0.029428812,0.042396918
1295,2026-07-02,0.032786142,-0.016913133,-0.05650382,0.020118305,0.025216704,0.027281262
1301,2026-07-02,0.25585636,0.25303632,0.07668002,0.07431312,0.09018049,0.084083535
1303,2026-07-02,-0.08416918,-0.24299587,-0.3473505,0.037790604,0.04241731,0.039892185
1304,2026-07-02,-0.14707284,-0.2616635,-0.2799571,0.039646104,0.04495082,0.058673624
