Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
0050,2026-05-22,-0.09753564,-0.28536046,-0.47299397,0.039460734,0.056061223,0.066460624
0051,2026-05-22,-0.06268167,-0.0685862,-0.024613155,0.028559737,0.031641874,0.037188448
0052,2026-05-22,-0.0418388,-0.35094815,-0.77383024,0.11100479,0.12857983,0.17868233
0053,2026-05-22,-0.07896711,-0.11137602,-0.06726766,0.028717132,0.034110557,0.046419337
0055,2026-05-22,-0.06308622,-0.14540718,-0.13966033,0.02169217,0.03563166,0.036491018
0056,2026-05-22,-0.10042779,-0.23603617,-0.31380075,0.027068665,0.033137914,0.051965427
0057,2026-05-22,-0.14572373,-0.22607021,-0.19673614,0.03392076,0.040502314,0.04316672
0061,2026-05-22,-0.04735561,-0.075900294,-0.06494607,0.013687662,0.018234454,0.026493812
006201,2026-05-22,-0.117540866,-0.15718609,-0.08845986,0.036205266,0.04140038,0.034481794
006203,2026-05-22,-0.060779355,-0.09910155,-0.14772241,0.022011561,0.03171476,0.03322581
006204,2026-05-22,-0.041340843,-0.05458297,-0.09891071,0.014160849,0.026070237,0.031671602
006205,2026-05-22,-0.005548213,-0.012387692,-0.022707904,0.012672943,0.026751576,0.02950584
006206,2026-05-22,-0.013221093,-0.02886589,-0.0629846,0.015345447,0.027478302,0.023995643
006207,2026-05-22,0.018681116,0.027258009,-0.005417037,0.019132758,0.025881788,0.024510019
006208,2026-05-22,-0.15434891,-0.27015612,-0.36574286,0.021526901,0.04297524,0.042565342
00631L,2026-05-22,-0.113988094,-0.26321018,-0.35152453,0.030197656,0.037702296,0.038601015
00632R,2026-05-22,-0.008415536,-0.04750951,-0.09491134,0.023568492,0.035146367,0.034808934
00633L,2026-05-22,-0.08026181,-0.17870611,-0.28332865,0.046966765,0.0766358,0.0816018
00634R,2026-05-22,0.04605435,0.093672924,0.09180474,0.017574865,0.02264732,0.032650482
00635U,2026-05-22,-0.12246669,-0.27083272,-0.3706056,0.033317223,0.051402625,0.07077771
00636,2026-05-22,0.030134674,0.07339768,0.041234158,0.017446773,0.022988087,0.022473628
00636K,2026-05-22,0.034647092,0.03223098,0.025235431,0.017970363,0.027211303,0.02270428
00637L,2026-05-22,-0.06439782,-0.15281312,-0.24227016,0.024360638,0.029914008,0.037128884
00638R,2026-05-22,-0.032296907,-0.060352672,-0.029601427,0.020421028,0.024093328,0.029906025
00639,2026-05-22,-0.023597516,-0.020062448,-0.0545636,0.022002053,0.03121659,0.035402726
00640L,2026-05-22,-0.10179278,-0.24029502,-0.32642847,0.028128082,0.04015076,0.04112542
00641R,2026-05-22,-0.06254244,-0.14991567,-0.19190308,0.024095124,0.036410965,0.03666569
00642U,2026-05-22,-0.12987939,-0.30004987,-0.3768991,0.032493636,0.047199275,0.04564893
00643,2026-05-22,-0.0135721825,0.008542015,-0.04714059,0.017469294,0.023296122,0.026073024
00645,2026-05-22,0.04674023,0.07385952,0.035005428,0.017376222,0.02145596,0.02649498
00646,2026-05-22,-0.039270047,-0.039685033,-0.1269313,0.019083727,0.023460299,0.031736728
00647L,2026-05-22,-0.051385503,-0.08861727,-0.13927653,0.018096585,0.025419617,0.029524243
00648R,2026-05-22,-0.015587408,-0.001931159,0.024726532,0.03290631,0.037853368,0.049551595
00650L,2026-05-22,-0.04635387,-0.14906017,-0.23602083,0.029604556,0.029505776,0.03415002
00651R,2026-05-22,-0.088163726,-0.108269215,-0.07030867,0.025987083,0.03342627,0.031801797
00652,2026-05-22,-0.028969822,-0.010980877,-0.065665536,0.015943108,0.024467379,0.032728914
00653L,2026-05-22,-0.20506407,-0.3181813,-0.32200596,0.030270597,0.042240754,0.045370284
00654R,2026-05-22,0.06992512,0.07955702,0.06236232,0.027572457,0.033960193,0.040038038
00655L,2026-05-22,-0.22430165,-0.37753266,-0.40945107,0.028288994,0.040900704,0.052130207
00656R,2026-05-22,-0.029463837,-0.068406425,-0.13370559,0.013747833,0.024345307,0.019468097
00657,2026-05-22,-0.022563165,-0.047334857,-0.08320271,0.02077247,0.031585895,0.03344397
00657K,2026-05-22,0.03043166,0.045761313,0.027447319,0.020181043,0.03193958,0.036685407
00660,2026-05-22,0.010970278,0.018400634,-0.022024047,0.01927661,0.02441745,0.024691904
00661,2026-05-22,-0.022220826,-0.030161282,-0.06570885,0.017338457,0.023847241,0.0327987
00662,2026-05-22,-0.13435605,-0.23689985,-0.34644902,0.027281247,0.04187194,0.04983797
00663L,2026-05-22,-0.16009246,-0.4134456,-0.5521599,0.051705077,0.07313196,0.08751355
00664R,2026-05-22,-0.03662633,-0.093705334,-0.16099969,0.030096939,0.034451026,0.042237777
00665L,2026-05-22,-0.042061504,-0.112822056,-0.18911338,0.027191274,0.028283365,0.040087443
00666R,2026-05-22,0.033185527,0.037194863,-0.007518404,0.017187092,0.019962624,0.021705491
00668,2026-05-22,0.03162625,0.05669387,0.0060417145,0.017416926,0.02515115,0.022205327
00668K,2026-05-22,0.06560659,0.084944375,0.09765664,0.017458925,0.027872518,0.023318676
00669R,2026-05-22,-0.090716586,-0.14525492,-0.092409454,0.020457087,0.02925031,0.0300715
00670L,2026-05-22,-0.14437795,-0.36227182,-0.47100094,0.033394005,0.048637457,0.06996571
00671R,2026-05-22,-0.10561252,-0.19918153,-0.24015808,0.03020766,0.032539207,0.033874925
00673R,2026-05-22,-0.0996953,-0.2169221,-0.28414065,0.028352657,0.04189186,0.044573024
00674R,2026-05-22,-0.05657947,-0.12032331,-0.18743603,0.014611584,0.023084095,0.020039797
00675L,2026-05-22,-0.21998961,-0.49768788,-0.56255835,0.034797292,0.051263228,0.058408894
00676R,2026-05-22,-0.13347928,-0.29913,-0.37313977,0.032254998,0.035063215,0.042058878
00678,2026-05-22,0.0037453393,-7.214559e-05,-0.042253334,0.016103245,0.028399834,0.034373324
00679B,2026-05-22,-0.11171904,-0.18695353,-0.21476628,0.03302687,0.031809654,0.05100555
00680L,2026-05-22,-0.116796166,-0.17513417,-0.21874914,0.03404344,0.038110297,0.045442507
00681R,2026-05-22,-0.057425953,-0.14963473,-0.1715531,0.025250668,0.04614586,0.052021846
00682U,2026-05-22,-0.007603605,0.51007944,1.0261511,0.09124526,0.20819722,0.28278533
00683L,2026-05-22,-0.033199213,-0.06425155,-0.09619991,0.016321424,0.02324153,0.02694253
00684R,2026-05-22,-0.07300823,-0.05776294,0.07896338,0.04954306,0.06286211,0.07676151
00685L,2026-05-22,-0.25111493,-0.4259934,-0.48976097,0.042853735,0.0578432,0.063980505
00686R,2026-05-22,-0.07907459,-0.15508127,-0.2280901,0.02104202,0.029781878,0.029030096
00687B,2026-05-22,-0.17618486,-0.2745585,-0.37360218,0.030825052,0.04079441,0.05368626
00687C,2026-05-22,0.006401629,-0.0038260014,-0.022544058,0.015563594,0.022666708,0.028581792
00688L,2026-05-22,-0.15606992,-0.17224011,-0.20273735,0.03632587,0.042277467,0.059375595
00689R,2026-05-22,0.016111793,-0.010314422,-0.026461316,0.01140301,0.019799741,0.023202006
00690,2026-05-22,0.011515695,0.043931205,0.02418996,0.022553565,0.024428688,0.027789174
00692,2026-05-22,-0.004256187,0.0007269166,-0.031994186,0.023205392,0.02972104,0.03246073
00693U,2026-05-22,-0.03525269,0.09473141,0.057072442,0.104719184,0.18505822,0.15389095
00694B,2026-05-22,0.02562915,0.028024105,-0.046946406,0.015245177,0.026464598,0.030507842
00695B,2026-05-22,0.00082835404,0.049338024,0.01996466,0.019820388,0.027879907,0.036024757
00696B,2026-05-22,-0.0616401,-0.117709115,-0.09942972,0.020360434,0.035450723,0.03915931
00697B,2026-05-22,-0.029095573,-0.026367117,-0.06828285,0.014306604,0.02687401,0.024465425
00700,2026-05-22,-0.01299485,0.015811149,0.03092951,0.019730128,0.022710457,0.032735713
00701,2026-05-22,0.04982818,0.091954365,0.0389469,0.020492662,0.030258384,0.03502401
00702,2026-05-22,0.0032672079,0.0302137,0.034839608,0.018388039,0.023164062,0.03195601
00703,2026-05-22,0.026325557,0.0812319,0.099637054,0.015397054,0.029595703,0.027693186
00706L,2026-05-22,-0.040963102,-0.0729708,0.004750713,0.03273855,0.04779823,0.05936363
00708L,2026-05-22,-0.1237459,-0.37003478,-0.5024095,0.04502286,0.07244378,0.08131381
00709,2026-05-22,0.029706573,0.06135667,0.03051957,0.01185825,0.01842041,0.026837649
00710B,2026-05-22,0.047405276,0.14690462,0.15157534,0.019715536,0.0258335,0.03149564
00711B,2026-05-22,-0.03749009,-0.024010653,-0.015905207,0.020393996,0.02581275,0.029489236
00712,2026-05-22,-0.18044773,-0.29320824,-0.39445272,0.030556515,0.029955674,0.0376652
00713,2026-05-22,-0.022131216,-0.04195114,-0.15696783,0.024718167,0.034204397,0.03384528
00714,2026-05-22,-0.014656448,0.009995939,0.024958042,0.019838268,0.028568964,0.035902016
00715L,2026-05-22,-0.10251219,-0.25966197,-0.39155906,0.04895047,0.054602645,0.06381693
00717,2026-05-22,-0.032033965,-0.05388143,-0.035547376,0.019419096,0.028281825,0.027584258
00719B,2026-05-22,0.01577149,0.05330456,-0.01886851,0.015949985,0.027113903,0.02826707
00720B,2026-05-22,-0.16355273,-0.23169786,-0.3597106,0.03579789,0.050971363,0.058112998
00722B,2026-05-22,-0.020063486,0.05773543,-0.012425111,0.020960735,0.035007466,0.023183592
00723B,2026-05-22,0.007716523,0.025139337,0.011675862,0.016555265,0.027444586,0.030684624
00724B,2026-05-22,-0.0074454094,0.07956705,0.03423569,0.026247518,0.035669684,0.036615957
00725B,2026-05-22,-0.109334335,-0.18356822,-0.21023363,0.023334423,0.03016336,0.034899376
00726B,2026-05-22,-0.017318271,0.025564654,0.0016428471,0.01701968,0.022935696,0.031580705
00727B,2026-05-22,0.03751712,0.06468041,0.04504049,0.019772667,0.024170699,0.036682077
00728,2026-05-22,0.10676746,0.20264752,0.20049068,0.025905676,0.04463001,0.04510435
