Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
1101,2026-08-13,-0.030543678,-0.038778003,-0.017746875,0.015674016,0.022462467,0.024175765
1102,2026-08-13,-0.09105344,-0.03154302,-0.023007194,0.025680585,0.036919396,0.03698838
1103,2026-08-13,-0.025404565,-0.029067362,-0.0146587705,0.017043304,0.020456832,0.027859172
1104,2026-08-13,-0.04374741,-0.077052526,-0.0759978,0.016294321,0.021763284,0.024898292
1108,2026-08-13,0.011107419,-0.046572376,-0.060194958,0.0145467855,0.02122289,0.021966219
1109,2026-08-13,-0.07191963,-0.112863205,-0.07582382,0.01582837,0.029100476,0.023204457
1110,2026-08-13,0.022460017,0.04371529,0.027507154,0.015321973,0.017126095,0.024540877
1201,2026-08-13,-0.038594354,-0.056573264,-0.07428323,0.01534175,0.023272239,0.027734475
1203,2026-08-13,-0.010708557,-0.024344,-0.022288896,0.017163195,0.01918468,0.020669682
1210,2026-08-13,-0.0666837,-0.07716027,-0.10042192,0.014368753,0.024102155,0.024120944
1213,2026-08-13,0.042870626,0.08598936,0.2301189,0.02137907,0.032354802,0.042995445
1215,2026-08-13,-0.082655,-0.13073456,-0.17794095,0.019137215,0.020039674,0.022243265
1216,2026-08-13,-0.06224103,-0.08816252,-0.06113384,0.025182454,0.03489822,0.03075237
1217,2026-08-13,-0.05457937,-0.06372392,-0.046278883,0.017764017,0.02413684,0.02459259
1219,2026-08-13,-0.115602605,-0.15732908,-0.12793854,0.024321152,0.025212584,0.025188603
1220,2026-08-13,0.03209143,-0.025133288,-0.044824433,0.016153589,0.0200415,0.020719336
1225,2026-08-13,-0.1272144,-0.18450928,-0.16408266,0.021562036,0.020844053,0.024437007
1227,2026-08-13,-0.048329353,-0.0606122,-0.05939476,0.01669249,0.014882382,0.028423276
1229,2026-08-13,-0.024231138,0.015441754,-0.004656815,0.020100601,0.019575542,0.018622803
1231,2026-08-13,-0.0859882,-0.11859759,-0.15412058,0.014833938,0.01959841,0.025648596
1232,2026-08-13,-0.046326313,-0.04160756,-0.020652287,0.013898774,0.021490615,0.0195929
