Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
0050,2026-06-01,-0.3372575,-0.31341946,-0.5920759,0.08760623,0.110022075,0.16908725
0051,2026-06-01,0.053147595,0.049198203,0.08204527,0.037051115,0.05155356,0.071008176
0052,2026-06-01,-0.11603392,-0.09765423,-0.36730486,0.067730404,0.07294129,0.09296179
0053,2026-06-01,0.027721345,0.061415203,0.056192126,0.026602766,0.03223814,0.034399543
0055,2026-06-01,0.16831373,0.35495237,0.28003916,0.049918585,0.0557205,0.064803496
0056,2026-06-01,-0.072578326,-0.05390448,-0.1348526,0.019068941,0.030505523,0.042489972
0057,2026-06-01,-0.049460087,0.06131665,0.086880066,0.061360836,0.08092737,0.1171379
0061,2026-06-01,0.09345282,0.1515536,-0.0238654,0.046442263,0.06500557,0.084419414
1101,2026-06-01,-0.042194676,-0.08998435,-0.11728786,0.024531666,0.026982805,0.028536143
1102,2026-06-01,-0.07208338,-0.101337075,-0.15892042,0.017840425,0.027452579,0.03630016
1103,2026-06-01,0.015112464,-0.016294174,-0.0865369,0.016939653,0.025192847,0.03223221
1104,2026-06-01,-0.053655174,-0.13233452,-0.21845178,0.01862455,0.022856424,0.029165698
1108,2026-06-01,-0.04264724,-0.07168315,-0.13517833,0.022183487,0.023645034,0.024111276
1109,2026-06-01,-0.008384072,-0.05013626,-0.11300777,0.016930629,0.021568334,0.03270115
1110,2026-06-01,-0.062041238,-0.08558377,-0.14723478,0.01823067,0.024047157,0.024117503
1201,2026-06-01,-0.03846761,-0.08321821,-0.13139206,0.018620439,0.023231613,0.031338606
1203,2026-06-01,0.01198678,0.03001695,-0.03661709,0.015794167,0.02142184,0.023855342
1210,2026-06-01,-0.04457497,-0.048640538,-0.06712069,0.01707597,0.024209758,0.023661088
1213,2026-06-01,-0.037793104,-0.041097008,-0.069175474,0.028058957,0.025365429,0.027147705
1215,2026-06-01,-0.094447345,-0.19673793,-0.21176781,0.016992504,0.030618595,0.038356777
1216,2026-06-01,-0.077809855,-0.08935426,-0.05498816,0.021977516,0.030485723,0.0328504
1217,2026-06-01,0.0031130887,0.026829869,-0.022953084,0.02043778,0.026669366,0.031063909
1218,2026-06-01,-0.0015338153,-0.01814108,-0.05571049,0.015001239,0.025200106,0.022158103
1219,2026-06-01,-0.029542359,-0.040308896,-0.106323235,0.025862915,0.02706361,0.03151393
1220,2026-06-01,-0.033234928,-0.11352911,-0.14856103,0.020212311,0.030975286,0.026661692
1225,2026-06-01,0.021242034,0.02028033,-0.0047840127,0.015473962,0.018425504,0.020459097
1227,2026-06-01,-0.029375844,-0.07371612,-0.1511291,0.01792681,0.024414236,0.021687236
1229,2026-06-01,-0.043596473,-0.038186688,-0.11690793,0.012139835,0.02045793,0.024466049
1231,2026-06-01,0.03313693,0.022115143,-0.036003567,0.014615524,0.021364052,0.019054601
1232,2026-06-01,0.040083926,0.061778743,0.06460954,0.017005099,0.023136312,0.026003392
1233,2026-06-01,-0.0015053754,-0.06687544,-0.115497194,0.017475797,0.02334225,0.02543132
1234,2026-06-01,0.004218074,-0.047805857,-0.1075908,0.019165484,0.024402687,0.028617155
1235,2026-06-01,-0.03421079,-0.08786189,-0.1686637,0.02563592,0.033756614,0.031963363
1236,2026-06-01,0.009750498,-0.028586812,-0.1019965,0.02863372,0.034661353,0.025611626
1240,2026-06-01,0.08242371,0.00039246437,-0.21929497,0.06836749,0.0931308,0.09251785
1256,2026-06-01,0.015735593,0.0499633,0.038624275,0.02495043,0.028523495,0.03745338
1259,2026-06-01,0.23292191,-0.046661377,-0.10035489,0.0608774,0.082261525,0.10078848
1264,2026-06-01,-0.021058796,-0.0364041,-0.032519966,0.016147241,0.022610797,0.029455554
1268,2026-06-01,0.29157886,0.50138986,0.51818913,0.034180965,0.056269187,0.05442406
1294,2026-06-01,-0.05792477,-0.10162298,-0.11482776,0.019094303,0.026520157,0.027251761
1295,2026-06-01,0.10383451,0.04945629,0.0065658935,0.029778756,0.02292839,0.04295087
1301,2026-06-01,-0.18380864,-0.21441847,-0.22366908,0.030879868,0.03458746,0.035502866
1303,2026-06-01,-0.16494605,-0.30163658,-0.40491048,0.03126675,0.039256714,0.041687872
1304,2026-06-01,-0.15081035,-0.25238907,-0.26084587,0.024023322,0.030743698,0.030457979
1305,2026-06-01,-0.25699472,-0.29440954,-0.23136804,0.054885466,0.06791815,0.05405557
1307,2026-06-01,-0.05410339,-0.045433268,-0.06682358,0.023707578,0.027303824,0.03157758
1308,2026-06-01,-0.089543775,-0.14806212,-0.18691763,0.021801928,0.02475141,0.03408227
1309,2026-06-01,-0.11235065,-0.21335255,-0.1647715,0.029783295,0.041529488,0.040383685
1310,2026-06-01,-0.14625221,-0.18710992,-0.18244323,0.028509123,0.024502825,0.027703002
1312,2026-06-01,-0.04898115,-0.09258343,-0.15838629,0.023663403,0.030207029,0.034585796
1313,2026-06-01,-0.080260105,-0.09436629,-0.12873907,0.018385135,0.019088369,0.021361805
1314,2026-06-01,-0.05277715,-0.13269173,-0.15966797,0.021819653,0.033505812,0.03181788
1315,2026-06-01,0.08885462,0.07410757,0.0045931,0.021592805,0.021457953,0.029694406
1316,2026-06-01,-0.064489044,-0.14064898,-0.19476096,0.015320331,0.028618868,0.03304478
