Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
0050,2026-07-06,-0.17892551,-0.11246451,-0.38301513,0.08732003,0.09960114,0.12974328
0051,2026-07-06,0.20847334,0.3796767,0.332769,0.046663124,0.086601935,0.08493592
0052,2026-07-06,-0.0913348,-0.055388805,-0.29977268,0.06356758,0.09083218,0.10727713
0053,2026-07-06,0.031895887,0.13540877,0.10824341,0.02873281,0.044522155,0.050586216
0055,2026-07-06,0.13397366,0.25775135,0.44823298,0.067378104,0.07218778,0.06826523
0056,2026-07-06,0.0012176938,-0.012274352,-0.03541933,0.03479895,0.041409288,0.055222988
0057,2026-07-06,0.032370996,0.28197274,0.27942955,0.06888992,0.08596826,0.11235733
0061,2026-07-06,0.18065208,0.26839685,0.07376184,0.04643287,0.06712499,0.07061866
1101,2026-07-06,-0.038725886,-0.082700446,-0.16995868,0.025364004,0.03532914,0.031609613
1102,2026-07-06,-0.012911807,0.03801582,0.020957712,0.022339478,0.029573945,0.035663806
1103,2026-07-06,0.008672941,0.020847626,0.006310492,0.013036977,0.017055465,0.013873054
1104,2026-07-06,-0.050500497,-0.05951649,-0.13104004,0.01628152,0.021157958,0.03401847
1108,2026-07-06,0.00034083717,0.015638355,0.020970497,0.01583083,0.020283237,0.026106935
1109,2026-07-06,0.015533691,0.026199026,0.013035343,0.013363459,0.01920623,0.018334553
1110,2026-07-06,0.021848293,0.05772056,0.0041662133,0.018747127,0.02234264,0.021953866
1201,2026-07-06,-0.015976455,-0.017524818,-0.04223977,0.016218955,0.01815286,0.01828729
1203,2026-07-06,0.080122665,0.11883829,0.09708754,0.016484978,0.018615142,0.020740539
1210,2026-07-06,0.029354457,0.07299732,0.05891914,0.012232007,0.017728863,0.018394805
1213,2026-07-06,0.23020594,0.37282294,0.47199902,0.045983955,0.05903727,0.076652095
1215,2026-07-06,-0.11251628,-0.20288964,-0.21980658,0.018205253,0.027788669,0.030452477
