Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
1101,2026-07-29,0.044440843,0.09111348,0.074781105,0.019106753,0.02504205,0.02990079
1102,2026-07-29,0.09305337,0.18049009,0.1915044,0.022022009,0.035825595,0.03398407
1103,2026-07-29,0.023169512,0.060243566,0.055248193,0.01464169,0.021234527,0.016975995
1104,2026-07-29,-0.015671259,3.1613916e-05,-0.016315157,0.016379245,0.018891305,0.020778628
1108,2026-07-29,-0.033725467,-0.041692313,-0.053218722,0.023449708,0.023002457,0.025741728
1109,2026-07-29,0.017187662,0.033125658,0.07024607,0.019347642,0.018874066,0.01861134
1110,2026-07-29,0.10907079,0.16286659,0.09244298,0.020031532,0.022660607,0.021783194
1201,2026-07-29,0.05498384,0.050909672,-0.00936061,0.01453714,0.021054266,0.025949597
1203,2026-07-29,0.11352924,0.1667179,0.102584384,0.022921504,0.028678808,0.03228681
1210,2026-07-29,0.11479162,0.16420041,0.13179637,0.014690513,0.020695211,0.028727114
1215,2026-07-29,-0.051426727,-0.08401213,-0.10597093,0.019286167,0.028666997,0.040017005
1216,2026-07-29,0.08237115,0.08759306,0.029699912,0.019328117,0.023475565,0.032215897
1217,2026-07-29,0.030466227,0.08797477,0.0656107,0.017826978,0.030605664,0.029257368
1218,2026-07-29,-0.024248904,-0.06188106,-0.113094725,0.017540589,0.026346544,0.028433269
1219,2026-07-29,-0.058252383,-0.040173404,-0.027103992,0.022096325,0.022356968,0.022666398
1220,2026-07-29,0.10153238,0.11637247,0.053674683,0.013979802,0.01859946,0.030377217
1225,2026-07-29,-0.05930243,-0.08124382,-0.095207244,0.022404332,0.02799496,0.029688522
1227,2026-07-29,0.055587076,0.07429286,0.029412758,0.01414326,0.018536419,0.020306917
1229,2026-07-29,0.12550534,0.20340522,0.1607605,0.017152563,0.024134928,0.027051667
1231,2026-07-29,0.051581364,0.14193675,0.0601185,0.013763972,0.023421055,0.027335824
1232,2026-07-29,0.03072823,0.0675715,0.05581065,0.012489094,0.020087915,0.02467745
1233,2026-07-29,0.15831687,0.27053452,0.26645693,0.025519716,0.030475976,0.03799175
1234,2026-07-29,0.02059756,0.058393035,0.040108666,0.014991315,0.023406936,0.024782894
1235,2026-07-29,-0.009980813,0.0057830987,-0.019644538,0.016968358,0.021136744,0.024161588
1236,2026-07-29,-0.06709016,-0.073652424,-0.07013566,0.031455625,0.029020224,0.03351175
