Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
0050,2026-07-21,-0.24271126,-0.35196495,-0.56949556,0.05892551,0.08493652,0.10227136
0051,2026-07-21,0.21823664,0.35249907,0.29115346,0.04729093,0.07704861,0.05707248
0052,2026-07-21,0.32721138,0.6194357,0.45882875,0.091043495,0.10266436,0.101452574
0053,2026-07-21,0.06615931,0.13484424,0.042193733,0.039876867,0.048828658,0.069269106
0055,2026-07-21,0.3659903,0.70836776,0.82163113,0.051762305,0.065582894,0.08134328
0056,2026-07-21,0.091306515,0.10558606,0.07314966,0.0332827,0.052674744,0.06335941
0057,2026-07-21,0.07394988,0.36144084,0.3052883,0.06808876,0.08306596,0.09155378
0061,2026-07-21,0.12435819,0.13151859,-0.19501187,0.059879247,0.06893842,0.09102139
1101,2026-07-21,-0.04318029,-0.0010590049,-0.028200556,0.020757025,0.023624366,0.031643607
1102,2026-07-21,0.037117586,0.0895632,0.052136883,0.014246461,0.02255886,0.034706123
1103,2026-07-21,-0.0020588776,0.047588132,0.03307536,0.01757861,0.023287907,0.02303225
1104,2026-07-21,-0.02351061,-0.043511987,-0.10737409,0.017595809,0.023525387,0.029725399
1108,2026-07-21,0.013138765,-0.027247107,-0.032264218,0.0141532505,0.017514966,0.019176885
1109,2026-07-21,0.023506489,-0.0066726664,-0.028987138,0.014997947,0.020467967,0.019357743
1110,2026-07-21,0.052091632,0.1168156,0.066375,0.011410459,0.023119695,0.022369679
1201,2026-07-21,-0.01524385,0.025731359,0.009098611,0.018484198,0.023445623,0.027463315
1203,2026-07-21,0.021587186,0.10512156,0.05277327,0.018966412,0.030315442,0.034695014
1210,2026-07-21,0.062436666,0.09322942,0.07713011,0.014341784,0.018781116,0.02407875
1213,2026-07-21,0.2147043,0.23845619,0.21040596,0.026902465,0.031232815,0.035366487
1215,2026-07-21,-0.09641036,-0.2151297,-0.24932525,0.017537573,0.02499834,0.023333661
1216,2026-07-21,0.058778636,0.06679136,0.015930649,0.021405684,0.02379679,0.02968324
1217,2026-07-21,0.08541026,0.13623801,0.086556286,0.01984988,0.02244019,0.026690548
1218,2026-07-21,-0.021819051,-0.039410416,-0.090066224,0.01487277,0.023304151,0.021963293
1219,2026-07-21,0.03605966,0.017130036,-0.02651331,0.020494299,0.026340798,0.023482492
1220,2026-07-21,-0.0061687017,-0.016369967,-0.013748209,0.016999051,0.027207835,0.029065808
1225,2026-07-21,-0.02764348,0.009055962,-0.050312757,0.020344416,0.021170896,0.027195161
1227,2026-07-21,-0.0058092317,0.036074895,0.010189431,0.015502281,0.023390269,0.027689155
1229,2026-07-21,-0.029524244,0.016366787,0.0043050814,0.018311713,0.021305775,0.024457393
1231,2026-07-21,0.0017965903,0.10575549,0.048299655,0.021147676,0.02195307,0.023014843
1232,2026-07-21,0.062007975,0.10865023,0.071800485,0.015521268,0.022718374,0.02368623
1233,2026-07-21,0.009034485,0.104221985,0.09360862,0.016135324,0.026061699,0.02673064
1234,2026-07-21,-0.0582022,-0.036618732,-0.08689102,0.018848883,0.026320126,0.032687537
1235,2026-07-21,-0.034730356,0.021798633,-0.05659414,0.01660125,0.019573104,0.024785502
1236,2026-07-21,-0.14033851,-0.1593067,-0.16859886,0.032687657,0.040018935,0.041935176
1240,2026-07-21,-0.002565787,-0.031846225,-0.06428457,0.016527457,0.025239492,0.025806481
1256,2026-07-21,0.07161175,0.119900174,0.11164245,0.02241228,0.020698838,0.026484955
1259,2026-07-21,0.04608454,0.10663932,0.048158977,0.015582998,0.024211133,0.025084179
1264,2026-07-21,-0.052302297,-0.109292015,-0.15336236,0.017710885,0.021007294,0.02630067
1268,2026-07-21,0.079473816,0.22225133,0.19366875,0.015052869,0.022202102,0.02220518
1294,2026-07-21,0.29282346,0.278243,-0.24893741,0.13324751,0.13349427,0.1145353
1295,2026-07-21,0.052033123,0.016902128,-0.043755427,0.020816924,0.026590997,0.031238038
