Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
0050,2026-06-24,-0.18822153,-0.1407118,-0.4189799,0.09049106,0.10873984,0.13724037
0051,2026-06-24,0.14420302,0.29092485,0.28035706,0.045856323,0.08825188,0.11060815
0052,2026-06-24,-0.058510866,0.025201054,-0.18946005,0.07041907,0.08848954,0.10592643
0053,2026-06-24,-0.016487785,0.06790949,0.049193937,0.026348552,0.036456436,0.04217109
0055,2026-06-24,0.20121008,0.44208235,0.45107013,0.067832336,0.06203913,0.082245536
0056,2026-06-24,-0.04910653,-0.03376931,-0.041549943,0.030001061,0.046582695,0.0455331
0057,2026-06-24,-0.037571795,0.26433024,0.28481776,0.077814154,0.10400923,0.099302016
0061,2026-06-24,0.10844957,0.3378057,0.04594134,0.07522234,0.068401426,0.0924742
1101,2026-06-24,-0.030226734,-0.065581806,-0.14289024,0.022174623,0.030180395,0.040821534
1102,2026-06-24,-0.0029318044,0.017167032,0.008854518,0.01871399,0.023207828,0.021646658
1103,2026-06-24,0.03199564,0.055534586,0.04481814,0.014570925,0.017476222,0.022177296
1104,2026-06-24,0.038774848,-0.023831831,-0.047323838,0.01690662,0.019094262,0.02364743
1108,2026-06-24,0.022432871,0.016520428,-0.005197638,0.012183867,0.019714687,0.020746969
1109,2026-06-24,0.019559268,-0.002542223,-0.012061468,0.01742566,0.028250974,0.029266015
1110,2026-06-24,-0.04039086,-0.07744058,-0.10012671,0.016767865,0.031017171,0.028620584
1201,2026-06-24,-0.009182611,-0.008359264,-0.009276378,0.019348852,0.022779237,0.02143203
1203,2026-06-24,0.014204853,0.0655198,0.029176017,0.019306675,0.01910493,0.020226642
1210,2026-06-24,-0.010980025,0.0018598213,-0.011424289,0.013785999,0.017584862,0.016152766
1213,2026-06-24,0.08293344,0.08235164,0.17687441,0.027273588,0.0370769,0.042530928
1215,2026-06-24,-0.16293481,-0.2382383,-0.26011118,0.021547586,0.03059454,0.022514919
1216,2026-06-24,-0.036079183,-0.014143099,0.023341235,0.018726528,0.023978721,0.03717723
1217,2026-06-24,0.044206295,0.06090462,0.035163067,0.010897871,0.019469239,0.0228792
1218,2026-06-24,-0.03428228,-0.04202206,-0.08226637,0.016742574,0.022916615,0.022532757
1219,2026-06-24,0.07074626,0.03990942,-0.00025397565,0.018270995,0.018729268,0.022351356
1220,2026-06-24,0.012548644,-0.010612893,-0.019959565,0.01410185,0.018177982,0.016230524
1225,2026-06-24,0.026530849,0.07113838,0.028816806,0.013734709,0.022879262,0.02601069
1227,2026-06-24,-0.018050559,0.0055672405,-0.015313924,0.017269736,0.018643755,0.018997276
1229,2026-06-24,0.009481658,0.051081657,0.02705541,0.013369277,0.017112324,0.017470878
1231,2026-06-24,0.036504116,0.081915595,0.050213836,0.013654769,0.016130842,0.024003332
1232,2026-06-24,-0.01567167,0.016753944,0.0047615245,0.016239863,0.02095459,0.024337769
1233,2026-06-24,-0.031974453,0.03168685,0.024272857,0.02394131,0.018425526,0.023396594
1234,2026-06-24,-0.0034560303,0.010564695,-0.01312192,0.016451856,0.021866959,0.020784404
1235,2026-06-24,-0.041165598,-0.09977158,-0.13729937,0.01668756,0.023230193,0.021548286
1236,2026-06-24,-0.0020330718,0.013552402,0.022058403,0.017389745,0.01960238,0.018502463
1240,2026-06-24,-0.027047584,0.016910847,0.017654035,0.020320976,0.0285652,0.024367843
1256,2026-06-24,-0.023723952,-0.00043378523,-0.059108548,0.020663306,0.031193232,0.030036954
1264,2026-06-24,-0.06183297,-0.09842382,-0.111469395,0.018347414,0.016789762,0.024979929
1268,2026-06-24,0.04576223,0.15215868,0.15915197,0.02283421,0.032009143,0.031711772
1294,2026-06-24,-0.07876862,-0.12123421,-0.12577501,0.029039849,0.045722675,0.04903211
1295,2026-06-24,-0.013978746,-0.061625585,-0.110543095,0.017113596,0.031555187,0.035486933
1301,2026-06-24,0.23925288,0.20347968,0.07837202,0.083488055,0.117220506,0.11807957
1303,2026-06-24,-0.11902585,-0.2755956,-0.41111216,0.03405154,0.044699613,0.047928434
1304,2026-06-24,-0.040078964,-0.15941097,-0.20846632,0.049531106,0.05514702,0.047862925
1305,2026-06-24,0.059014216,0.049889285,0.13474669,0.048392724,0.06095706,0.06465793
1307,2026-06-24,-0.010434847,-0.036839113,-0.03024126,0.014479963,0.02492983,0.028996311
1308,2026-06-24,-0.02345922,-0.105176814,-0.18895382,0.02427192,0.034621794,0.033657994
1309,2026-06-24,-0.07205792,-0.18473426,-0.17287762,0.04836439,0.069844864,0.063349664
1310,2026-06-24,-0.12364958,-0.26148227,-0.34840292,0.038494684,0.035935454,0.04111047
1312,2026-06-24,-0.12973787,-0.18887708,-0.16939479,0.029776264,0.043402296,0.05504413
1313,2026-06-24,0.08719479,0.11255058,-0.011885594,0.023390586,0.027708407,0.03401368
1314,2026-06-24,0.045609754,0.05757033,0.05211188,0.02582964,0.033489376,0.043025415
1315,2026-06-24,0.02658089,0.073301554,0.052627824,0.016548036,0.021135857,0.02213643
1316,2026-06-24,-0.06935536,-0.104346804,-0.13820393,0.024497204,0.036063425,0.03558548
1319,2026-06-24,-0.22114484,-0.20213304,-0.1625192,0.06767625,0.09900694,0.090184055
1321,2026-06-24,0.0041126045,-0.004767566,-0.059857693,0.015340793,0.018205479,0.017516913
1323,2026-06-24,0.09693847,0.19794823,0.19314589,0.022709198,0.03333846,0.041068524
1324,2026-06-24,0.024076428,0.047828097,0.02886308,0.021207241,0.024624625,0.026692307
1325,2026-06-24,-0.018590271,-0.06387173,-0.10801807,0.026055725,0.036409047,0.043788478
1326,2026-06-24,0.09194244,-0.15138775,0.006628757,0.059593678,0.083409466,0.096654676
1336,2026-06-24,-0.11488398,-0.1671441,-0.1254881,0.01972102,0.029321553,0.031211564
1337,2026-06-24,-0.032480694,-0.12565152,-0.16214167,0.020569744,0.022190806,0.031640854
1338,2026-06-24,-0.0053778957,-0.012307027,0.002632694,0.022732904,0.024795793,0.02334103
1339,2026-06-24,0.020606834,0.048726957,0.07406203,0.020085419,0.039813977,0.045426514
1340,2026-06-24,-0.1106411,-0.352608,-0.43556693,0.03543924,0.052791912,0.071866415
1341,2026-06-24,0.0003899296,-0.027968343,-0.05400313,0.019523902,0.034394,0.041625477
1342,2026-06-24,0.18728632,0.31721166,0.38554987,0.02810947,0.037789945,0.042327937
1402,2026-06-24,0.10943263,0.20107824,0.11361243,0.036359504,0.046653938,0.05557094
1409,2026-06-24,-0.23360537,-0.3010699,-0.29500172,0.0622258,0.09903226,0.0918314
1410,2026-06-24,-0.0114714885,-0.03148812,-0.07391075,0.016871994,0.021207187,0.026268031
1413,2026-06-24,-0.0021359012,-0.0053040967,-0.045556758,0.023877645,0.03104902,0.036018908
1414,2026-06-24,-0.030796386,-0.06108648,-0.080309436,0.026757801,0.032154616,0.029199412
1416,2026-06-24,-0.008395154,-0.10119338,-0.075994,0.01836707,0.021255264,0.0273689
1417,2026-06-24,0.0050668707,0.019346721,0.069673225,0.021343626,0.028478457,0.03423067
1418,2026-06-24,-0.020411773,-0.026418293,0.020877132,0.021961002,0.025149073,0.034376595
1419,2026-06-24,-0.016053934,-0.027687596,-0.08789266,0.015581739,0.02297275,0.0229446
1423,2026-06-24,-0.011875743,-0.011374831,-0.04234043,0.028911788,0.036483403,0.039131373
1432,2026-06-24,0.16893244,0.224711,0.15027422,0.02281947,0.032441728,0.03546414
1434,2026-06-24,0.015541802,0.033659656,0.027530786,0.017338118,0.014654507,0.019656565
1435,2026-06-24,-0.013469128,-0.6072399,-0.66296136,0.19307081,0.18764931,0.15893506
1436,2026-06-24,-0.07739035,-0.2173419,-0.23010531,0.019468484,0.027640188,0.032364074
1437,2026-06-24,0.048688985,0.12533702,0.05127378,0.019256096,0.027023708,0.03073377
1438,2026-06-24,0.11937736,0.1741209,0.16920324,0.039373163,0.06556144,0.076285705
1439,2026-06-24,0.03310182,0.11883232,0.12440704,0.032990795,0.034324713,0.036930468
1440,2026-06-24,-0.115684204,-0.20522638,-0.21244629,0.025788639,0.031744257,0.030825524
1441,2026-06-24,-0.010284412,-0.08224974,-0.123014286,0.02896005,0.027117489,0.038531426
1442,2026-06-24,-0.005829084,-0.013995405,-0.029178044,0.020876892,0.026427837,0.032786965
1443,2026-06-24,0.039900508,0.02280467,-0.029355885,0.012888418,0.022795623,0.025434826
1444,2026-06-24,-0.048219707,-0.09154033,-0.12310578,0.03750128,0.058486197,0.05392655
1445,2026-06-24,-0.044228066,-0.04991175,-0.082354374,0.019444989,0.022938438,0.01929968
1446,2026-06-24,-0.024144232,-0.03319708,0.0055838,0.018740585,0.03075423,0.030480303
1447,2026-06-24,-0.18790133,-0.13401368,0.5716969,0.05937123,0.101449296,0.17242792
1449,2026-06-24,-0.14725834,0.013671382,0.054411855,0.030105043,0.04268713,0.047354367
1451,2026-06-24,0.0068673487,0.026679218,0.035833605,0.019224687,0.02808723,0.032233663
1452,2026-06-24,0.022484684,0.034517426,0.05561832,0.015224722,0.025159102,0.023687266
1453,2026-06-24,0.05419856,0.10138513,0.16265084,0.019050898,0.027914649,0.037591662
1454,2026-06-24,-0.10774686,-0.15496044,-0.17179069,0.020705445,0.022876069,0.028168915
1455,2026-06-24,-0.074308805,-0.14146107,-0.15717798,0.029503789,0.04343391,0.041172456
1456,2026-06-24,0.14804666,0.18954428,0.14505777,0.022245882,0.026096724,0.034113444
1457,2026-06-24,-0.026247216,-0.06152718,-0.023190985,0.025225993,0.03157283,0.033499718
1459,2026-06-24,0.025643278,0.02033576,0.013209706,0.016968148,0.02112098,0.021259123
1460,2026-06-24,0.04066313,-0.002604173,-0.00531097,0.022273399,0.027006876,0.029784312
1463,2026-06-24,-0.029199798,-0.067621246,-0.06988407,0.0175659,0.020247709,0.02563399
1464,2026-06-24,0.0031563053,-0.02585447,-0.004977946,0.016726969,0.02077621,0.021559548
1465,2026-06-24,-0.015127857,-0.009781132,0.0012379673,0.020443702,0.023937698,0.021929808
1466,2026-06-24,-0.07598477,-0.100386456,-0.09309864,0.017500224,0.024714798,0.026540298
1467,2026-06-24,-0.058479384,-0.09669454,-0.07349049,0.020163331,0.029058233,0.022712791
1468,2026-06-24,0.059263207,0.142631,0.10352686,0.02150928,0.032904867,0.032135326
1470,2026-06-24,0.08653747,0.12699306,0.22230479,0.019456297,0.026914353,0.029612225
1471,2026-06-24,0.08590373,0.08827769,0.13261564,0.03870086,0.054651383,0.06289692
1472,2026-06-24,0.007880542,0.004005785,-0.012536915,0.014142961,0.018786484,0.018879972
